CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
33367,23,52,12.0,6,20.0,488.0,30,1.0,0,1,0,0,0,2.1666666666666665,37.53846153846154,0.11320754716981132
33368,44,44,22.0,9,24.0,342.0,20,1.0,0,1,0,0,0,0.9777777777777777,14.869565217391305,0.2
33369,46,42,19.0,10,23.0,434.0,17,1.0,0,0,0,0,0,0.8936170212765957,21.7,0.23255813953488372
33370,60,22,29.0,7,18.0,430.0,2,0.0,1,0,1,0,1,0.36065573770491804,14.333333333333334,0.30434782608695654
33371,61,40,28.0,7,1.0,807.0,16,0.0,1,0,1,0,1,0.6451612903225806,27.82758620689655,0.17073170731707318
33372,24,4,24.0,2,7.0,327.0,4,0.0,1,0,1,0,1,0.16,13.08,0.4
33373,50,12,2.0,7,29.0,909.0,3,0.0,0,0,0,0,0,0.23529411764705882,303.0,0.5384615384615384
33374,55,15,15.0,6,20.0,437.0,29,0.0,0,0,0,0,1,0.26785714285714285,27.3125,0.375
33375,63,38,6.0,3,28.0,335.0,12,1.0,0,1,0,0,1,0.59375,47.857142857142854,0.07692307692307693
33376,53,11,17.0,4,4.0,205.0,1,0.0,0,1,0,0,1,0.2037037037037037,11.38888888888889,0.3333333333333333
33377,51,53,1.0,7,26.0,618.0,5,1.0,1,0,1,0,1,1.0192307692307692,309.0,0.12962962962962962
33378,49,54,14.0,4,18.0,593.0,19,0.0,0,1,0,0,0,1.08,39.53333333333333,0.07272727272727272
33379,51,35,15.0,9,3.0,434.0,3,0.0,1,0,1,0,1,0.6730769230769231,27.125,0.25
33380,24,48,22.0,3,2.0,600.0,2,0.0,1,0,0,0,0,1.92,26.08695652173913,0.061224489795918366
33381,64,34,21.0,2,28.0,293.0,14,0.0,1,0,1,0,0,0.5230769230769231,13.318181818181818,0.05714285714285714
33382,36,9,7.0,6,21.0,765.0,17,0.0,1,0,0,0,1,0.24324324324324326,95.625,0.6
33383,29,51,6.0,0,25.0,272.0,29,1.0,0,1,0,0,0,1.7,38.857142857142854,0.0
33384,23,9,10.0,8,25.0,826.0,11,0.0,0,1,0,0,1,0.375,75.0909090909091,0.8
33385,54,42,17.0,5,6.0,389.0,17,0.0,1,0,0,1,0,0.7636363636363637,21.61111111111111,0.11627906976744186
33386,22,5,3.0,0,15.0,283.0,30,1.0,1,0,0,1,0,0.21739130434782608,70.75,0.0
33387,34,59,18.0,6,29.0,601.0,17,1.0,1,0,1,0,1,1.6857142857142857,31.63157894736842,0.1
33388,39,36,9.0,4,10.0,456.0,7,0.0,1,0,0,0,1,0.9,45.6,0.10810810810810811
33389,64,22,10.0,8,16.0,481.0,18,0.0,1,1,0,0,0,0.3384615384615385,43.72727272727273,0.34782608695652173
33390,64,52,27.0,1,26.0,188.0,28,0.0,1,0,1,0,0,0.8,6.714285714285714,0.018867924528301886
33391,19,16,4.0,5,19.0,730.0,30,0.0,1,0,1,0,0,0.8,146.0,0.29411764705882354
33392,41,23,19.0,0,23.0,121.0,5,0.0,1,0,0,1,0,0.5476190476190477,6.05,0.0
33393,65,8,3.0,7,2.0,119.0,20,1.0,1,1,0,0,1,0.12121212121212122,29.75,0.7777777777777778
33394,24,44,21.0,3,1.0,995.0,2,0.0,1,0,1,1,0,1.76,45.22727272727273,0.06666666666666667
33395,59,52,15.0,6,20.0,703.0,6,1.0,1,1,0,1,0,0.8666666666666667,43.9375,0.11320754716981132
33396,39,44,30.0,4,14.0,759.0,23,0.0,0,0,0,1,0,1.1,24.483870967741936,0.08888888888888889
33397,23,46,14.0,3,30.0,837.0,2,0.0,0,0,1,0,1,1.9166666666666667,55.8,0.06382978723404255
33398,38,49,9.0,7,25.0,197.0,1,1.0,0,0,0,1,0,1.2564102564102564,19.7,0.14
33399,39,50,19.0,1,8.0,193.0,26,0.0,0,0,0,1,0,1.25,9.65,0.0196078431372549
33400,26,9,30.0,0,30.0,738.0,21,0.0,0,0,0,0,1,0.3333333333333333,23.806451612903224,0.0
33401,51,7,3.0,10,13.0,831.0,12,1.0,1,0,0,0,1,0.1346153846153846,207.75,1.25
33402,29,1,28.0,4,30.0,874.0,21,0.0,1,1,0,0,0,0.03333333333333333,30.137931034482758,2.0
33403,48,14,3.0,4,5.0,658.0,19,0.0,1,0,1,0,0,0.2857142857142857,164.5,0.26666666666666666
33404,38,19,22.0,9,30.0,546.0,15,0.0,1,0,0,0,0,0.48717948717948717,23.73913043478261,0.45
33405,49,54,23.0,5,3.0,659.0,24,0.0,1,1,0,0,0,1.08,27.458333333333332,0.09090909090909091
33406,40,37,26.0,9,9.0,860.0,22,0.0,1,0,1,1,0,0.9024390243902439,31.85185185185185,0.23684210526315788
33407,50,31,15.0,8,25.0,753.0,26,1.0,0,0,0,0,1,0.6078431372549019,47.0625,0.25
33408,26,32,16.0,10,23.0,809.0,25,1.0,1,1,0,0,1,1.1851851851851851,47.588235294117645,0.30303030303030304
33409,42,29,4.0,2,29.0,745.0,23,0.0,1,0,1,0,0,0.6744186046511628,149.0,0.06666666666666667
33410,62,58,6.0,9,11.0,872.0,4,0.0,0,1,0,0,0,0.9206349206349206,124.57142857142857,0.15254237288135594
33411,22,12,4.0,9,9.0,445.0,20,0.0,0,0,1,1,0,0.5217391304347826,89.0,0.6923076923076923
33412,40,56,17.0,0,30.0,511.0,21,1.0,0,0,1,1,0,1.3658536585365855,28.38888888888889,0.0
33413,55,49,26.0,5,7.0,260.0,12,0.0,0,0,1,0,0,0.875,9.62962962962963,0.1
33414,51,56,18.0,4,8.0,359.0,9,0.0,0,0,1,1,0,1.0769230769230769,18.894736842105264,0.07017543859649122
33415,31,19,19.0,8,23.0,251.0,1,1.0,0,0,0,1,0,0.59375,12.55,0.4
33416,41,7,19.0,0,11.0,169.0,14,0.0,0,1,0,0,1,0.16666666666666666,8.45,0.0
33417,49,39,2.0,0,16.0,708.0,20,0.0,1,0,1,0,0,0.78,236.0,0.0
33418,29,59,19.0,6,18.0,753.0,30,1.0,0,1,0,0,1,1.9666666666666666,37.65,0.1
33419,63,2,11.0,2,7.0,979.0,11,0.0,1,0,1,0,0,0.03125,81.58333333333333,0.6666666666666666
33420,42,49,2.0,10,12.0,723.0,6,0.0,1,0,1,0,0,1.1395348837209303,241.0,0.2
33421,62,9,3.0,8,24.0,295.0,29,1.0,0,0,0,0,1,0.14285714285714285,73.75,0.8
33422,34,10,21.0,8,26.0,398.0,28,1.0,0,0,0,0,0,0.2857142857142857,18.09090909090909,0.7272727272727273
33423,50,25,11.0,3,9.0,468.0,4,0.0,1,0,1,1,0,0.49019607843137253,39.0,0.11538461538461539
33424,26,1,15.0,8,17.0,884.0,6,0.0,1,0,0,0,0,0.037037037037037035,55.25,4.0
33425,55,12,25.0,4,17.0,277.0,17,0.0,0,0,0,0,1,0.21428571428571427,10.653846153846153,0.3076923076923077
33426,49,23,9.0,1,7.0,560.0,10,0.0,1,1,0,0,0,0.46,56.0,0.041666666666666664
33427,23,21,26.0,9,15.0,313.0,13,0.0,0,1,0,0,0,0.875,11.592592592592593,0.4090909090909091
33428,61,6,11.0,3,27.0,157.0,17,0.0,1,0,1,0,1,0.0967741935483871,13.083333333333334,0.42857142857142855
33429,46,18,15.0,5,28.0,987.0,2,0.0,1,0,0,1,0,0.3829787234042553,61.6875,0.2631578947368421
33430,26,54,6.0,4,27.0,195.0,25,0.0,1,0,1,1,0,2.0,27.857142857142858,0.07272727272727272
33431,59,47,17.0,2,14.0,790.0,12,0.0,1,0,1,0,1,0.7833333333333333,43.888888888888886,0.041666666666666664
33432,55,9,7.0,2,28.0,644.0,6,0.0,1,1,0,1,0,0.16071428571428573,80.5,0.2
33433,59,35,14.0,3,20.0,429.0,4,0.0,0,0,0,0,0,0.5833333333333334,28.6,0.08333333333333333
33434,57,29,22.0,8,26.0,509.0,7,1.0,0,0,1,1,0,0.5,22.130434782608695,0.26666666666666666
33435,53,1,20.0,3,11.0,392.0,12,0.0,0,1,0,0,1,0.018518518518518517,18.666666666666668,1.5
33436,30,30,6.0,6,11.0,995.0,5,0.0,0,1,0,0,0,0.967741935483871,142.14285714285714,0.1935483870967742
33437,52,20,5.0,9,13.0,239.0,29,1.0,0,0,0,0,1,0.37735849056603776,39.833333333333336,0.42857142857142855
33438,38,34,9.0,6,28.0,784.0,9,1.0,1,0,0,1,0,0.8717948717948718,78.4,0.17142857142857143
33439,52,5,5.0,5,0.0,436.0,6,1.0,1,0,0,1,0,0.09433962264150944,72.66666666666667,0.8333333333333334
33440,45,19,8.0,3,0.0,681.0,1,0.0,1,1,0,0,1,0.41304347826086957,75.66666666666667,0.15
33441,54,4,11.0,5,12.0,152.0,29,0.0,0,0,1,0,1,0.07272727272727272,12.666666666666666,1.0
33442,40,11,8.0,6,26.0,300.0,29,1.0,0,0,1,1,0,0.2682926829268293,33.333333333333336,0.5
33443,44,13,23.0,4,22.0,140.0,17,1.0,0,1,0,1,0,0.28888888888888886,5.833333333333333,0.2857142857142857
33444,28,1,1.0,8,13.0,916.0,16,0.0,0,0,1,1,0,0.034482758620689655,458.0,4.0
33445,41,11,7.0,7,7.0,660.0,21,0.0,1,1,0,0,0,0.2619047619047619,82.5,0.5833333333333334
33446,52,8,18.0,0,27.0,921.0,15,0.0,1,1,0,1,0,0.1509433962264151,48.473684210526315,0.0
33447,49,21,8.0,5,29.0,264.0,21,0.0,1,0,0,0,1,0.42,29.333333333333332,0.22727272727272727
33448,65,1,30.0,2,12.0,755.0,3,0.0,0,0,0,1,0,0.015151515151515152,24.35483870967742,1.0
33449,65,30,7.0,4,16.0,672.0,15,0.0,0,1,0,1,0,0.45454545454545453,84.0,0.12903225806451613
33450,28,50,14.0,5,23.0,674.0,16,1.0,0,1,0,1,0,1.7241379310344827,44.93333333333333,0.09803921568627451
33451,23,51,14.0,5,30.0,198.0,24,1.0,0,1,0,0,1,2.125,13.2,0.09615384615384616
33452,42,4,7.0,6,0.0,580.0,19,0.0,0,1,0,0,1,0.09302325581395349,72.5,1.2
33453,20,44,14.0,0,9.0,797.0,11,0.0,0,0,1,0,1,2.0952380952380953,53.13333333333333,0.0
33454,19,37,13.0,8,8.0,434.0,21,0.0,0,0,1,1,0,1.85,31.0,0.21052631578947367
33455,34,23,10.0,5,0.0,519.0,6,0.0,0,1,0,1,0,0.6571428571428571,47.18181818181818,0.20833333333333334
33456,43,31,19.0,6,22.0,462.0,12,1.0,0,0,0,0,1,0.7045454545454546,23.1,0.1875
33457,55,17,24.0,2,19.0,114.0,26,0.0,1,0,1,0,1,0.30357142857142855,4.56,0.1111111111111111
33458,63,25,6.0,9,15.0,872.0,20,0.0,0,0,1,0,1,0.390625,124.57142857142857,0.34615384615384615
33459,32,50,30.0,6,0.0,368.0,8,0.0,1,0,0,0,0,1.5151515151515151,11.870967741935484,0.11764705882352941
33460,19,54,10.0,4,25.0,633.0,4,0.0,0,0,0,0,0,2.7,57.54545454545455,0.07272727272727272
33461,19,34,5.0,3,27.0,544.0,2,0.0,0,0,1,0,1,1.7,90.66666666666667,0.08571428571428572
33462,24,28,29.0,10,16.0,719.0,20,1.0,1,0,0,0,1,1.12,23.966666666666665,0.3448275862068966
33463,52,53,13.0,1,17.0,296.0,27,0.0,1,0,1,0,1,1.0,21.142857142857142,0.018518518518518517
33464,28,10,10.0,3,15.0,144.0,2,0.0,1,0,0,0,1,0.3448275862068966,13.090909090909092,0.2727272727272727
33465,64,1,23.0,3,5.0,153.0,14,0.0,0,0,0,1,0,0.015384615384615385,6.375,1.5
33466,36,43,6.0,8,2.0,344.0,4,0.0,0,0,0,1,0,1.162162162162162,49.142857142857146,0.18181818181818182
33467,57,33,18.0,6,27.0,324.0,6,1.0,1,0,0,0,1,0.5689655172413793,17.05263157894737,0.17647058823529413
33468,20,54,24.0,6,12.0,851.0,8,0.0,0,0,0,0,1,2.5714285714285716,34.04,0.10909090909090909
33469,58,10,2.0,3,14.0,243.0,9,1.0,0,1,0,0,0,0.1694915254237288,81.0,0.2727272727272727
33470,50,34,1.0,4,26.0,673.0,7,0.0,0,1,0,0,0,0.6666666666666666,336.5,0.11428571428571428
33471,57,59,26.0,1,28.0,537.0,20,0.0,1,1,0,0,1,1.0172413793103448,19.88888888888889,0.016666666666666666
33472,64,31,10.0,3,11.0,362.0,5,0.0,0,1,0,0,1,0.47692307692307695,32.90909090909091,0.09375
33473,53,56,24.0,0,12.0,805.0,23,0.0,1,0,0,1,0,1.037037037037037,32.2,0.0
33474,33,60,9.0,6,2.0,375.0,22,0.0,0,0,0,0,0,1.7647058823529411,37.5,0.09836065573770492
33475,52,5,9.0,9,22.0,628.0,19,0.0,0,0,1,0,1,0.09433962264150944,62.8,1.5
33476,19,53,2.0,4,20.0,333.0,7,0.0,1,0,0,1,0,2.65,111.0,0.07407407407407407
33477,28,60,7.0,3,14.0,109.0,14,0.0,0,0,1,1,0,2.0689655172413794,13.625,0.04918032786885246
33478,38,56,4.0,4,18.0,493.0,8,0.0,0,1,0,1,0,1.435897435897436,98.6,0.07017543859649122
33479,51,9,22.0,10,17.0,962.0,29,0.0,0,0,1,0,1,0.17307692307692307,41.82608695652174,1.0
33480,29,21,15.0,8,4.0,605.0,3,0.0,1,1,0,0,0,0.7,37.8125,0.36363636363636365
33481,35,30,30.0,4,4.0,619.0,7,0.0,0,0,0,1,0,0.8333333333333334,19.967741935483872,0.12903225806451613
33482,28,41,28.0,3,16.0,479.0,28,0.0,0,0,1,1,0,1.4137931034482758,16.517241379310345,0.07142857142857142
33483,42,11,18.0,3,12.0,447.0,14,0.0,0,0,0,0,0,0.2558139534883721,23.526315789473685,0.25
33484,51,31,17.0,5,10.0,673.0,5,0.0,1,1,0,0,1,0.5961538461538461,37.388888888888886,0.15625
33485,26,52,25.0,3,24.0,384.0,22,0.0,1,1,0,1,0,1.9259259259259258,14.76923076923077,0.05660377358490566
33486,64,40,7.0,7,1.0,328.0,5,0.0,1,0,1,0,0,0.6153846153846154,41.0,0.17073170731707318
33487,61,24,20.0,1,21.0,520.0,6,0.0,1,0,1,1,0,0.3870967741935484,24.761904761904763,0.04
33488,46,7,11.0,9,5.0,932.0,20,0.0,0,0,0,0,0,0.14893617021276595,77.66666666666667,1.125
33489,60,59,2.0,10,11.0,554.0,17,1.0,1,1,0,1,0,0.9672131147540983,184.66666666666666,0.16666666666666666
33490,63,45,27.0,7,1.0,550.0,2,0.0,1,1,0,0,0,0.703125,19.642857142857142,0.15217391304347827
33491,40,39,17.0,2,29.0,995.0,17,0.0,0,0,1,0,0,0.9512195121951219,55.27777777777778,0.05
33492,30,29,18.0,7,1.0,513.0,5,0.0,1,0,0,0,1,0.9354838709677419,27.0,0.23333333333333334
33493,62,36,27.0,2,1.0,521.0,26,0.0,0,0,1,0,0,0.5714285714285714,18.607142857142858,0.05405405405405406
33494,47,28,17.0,8,11.0,337.0,13,0.0,1,1,0,1,0,0.5833333333333334,18.72222222222222,0.27586206896551724
33495,44,45,10.0,0,20.0,885.0,27,0.0,0,0,1,0,1,1.0,80.45454545454545,0.0
33496,46,45,9.0,4,30.0,927.0,20,0.0,1,0,0,0,1,0.9574468085106383,92.7,0.08695652173913043
33497,19,31,9.0,3,7.0,607.0,27,0.0,1,1,0,0,0,1.55,60.7,0.09375
33498,22,10,17.0,9,5.0,298.0,23,0.0,1,0,1,1,0,0.43478260869565216,16.555555555555557,0.8181818181818182
33499,19,59,26.0,3,4.0,889.0,14,0.0,0,0,0,0,0,2.95,32.925925925925924,0.05
33500,61,16,17.0,9,2.0,956.0,5,0.0,0,0,0,0,1,0.25806451612903225,53.111111111111114,0.5294117647058824
33501,32,15,28.0,0,17.0,845.0,29,0.0,0,0,1,0,1,0.45454545454545453,29.137931034482758,0.0
33502,52,3,21.0,8,4.0,483.0,6,0.0,1,0,0,0,1,0.05660377358490566,21.954545454545453,2.0
33503,27,10,3.0,10,5.0,803.0,18,0.0,0,0,0,1,0,0.35714285714285715,200.75,0.9090909090909091
33504,36,25,27.0,4,17.0,640.0,12,0.0,1,0,0,0,1,0.6756756756756757,22.857142857142858,0.15384615384615385
33505,26,28,22.0,9,12.0,818.0,1,0.0,0,0,1,0,1,1.037037037037037,35.56521739130435,0.3103448275862069
33506,62,54,2.0,5,22.0,724.0,19,1.0,0,1,0,1,0,0.8571428571428571,241.33333333333334,0.09090909090909091
33507,25,50,12.0,0,8.0,712.0,17,0.0,1,1,0,0,0,1.9230769230769231,54.76923076923077,0.0
33508,62,8,22.0,7,18.0,536.0,25,0.0,0,0,0,1,0,0.12698412698412698,23.304347826086957,0.7777777777777778
33509,20,25,29.0,8,22.0,147.0,12,1.0,0,1,0,1,0,1.1904761904761905,4.9,0.3076923076923077
33510,35,7,3.0,0,21.0,211.0,30,0.0,1,0,0,0,0,0.19444444444444445,52.75,0.0
33511,46,12,21.0,10,13.0,111.0,18,0.0,1,1,0,0,1,0.2553191489361702,5.045454545454546,0.7692307692307693
33512,65,22,25.0,0,6.0,562.0,9,0.0,0,1,0,1,0,0.3333333333333333,21.615384615384617,0.0
33513,63,35,21.0,1,5.0,176.0,5,0.0,0,0,1,0,1,0.546875,8.0,0.027777777777777776
33514,41,52,20.0,10,16.0,555.0,3,1.0,1,0,0,0,0,1.2380952380952381,26.428571428571427,0.18867924528301888
33515,29,18,13.0,0,16.0,312.0,21,0.0,1,1,0,0,0,0.6,22.285714285714285,0.0
33516,64,30,24.0,8,1.0,777.0,24,0.0,1,1,0,0,1,0.46153846153846156,31.08,0.25806451612903225
33517,27,47,10.0,0,3.0,994.0,17,0.0,0,0,0,1,0,1.6785714285714286,90.36363636363636,0.0
33518,55,59,14.0,0,8.0,316.0,19,0.0,0,0,1,0,1,1.0535714285714286,21.066666666666666,0.0
33519,39,48,28.0,10,17.0,367.0,4,1.0,1,1,0,0,0,1.2,12.655172413793103,0.20408163265306123
33520,19,56,30.0,4,3.0,279.0,28,0.0,0,0,0,1,0,2.8,9.0,0.07017543859649122
33521,39,46,23.0,1,22.0,235.0,15,0.0,1,1,0,1,0,1.15,9.791666666666666,0.02127659574468085
33522,25,27,30.0,1,24.0,157.0,23,1.0,0,1,0,1,0,1.0384615384615385,5.064516129032258,0.03571428571428571
33523,53,48,16.0,0,2.0,234.0,23,0.0,0,1,0,0,0,0.8888888888888888,13.764705882352942,0.0
33524,47,16,24.0,5,17.0,695.0,5,0.0,0,0,1,0,0,0.3333333333333333,27.8,0.29411764705882354
33525,37,1,8.0,3,0.0,506.0,21,0.0,0,0,0,1,0,0.02631578947368421,56.22222222222222,1.5
33526,57,17,12.0,6,5.0,303.0,17,0.0,1,0,0,0,1,0.29310344827586204,23.307692307692307,0.3333333333333333
33527,62,12,12.0,2,15.0,269.0,26,0.0,0,0,0,0,1,0.19047619047619047,20.692307692307693,0.15384615384615385
33528,44,27,3.0,7,25.0,571.0,25,1.0,1,0,0,1,0,0.6,142.75,0.25
33529,62,20,5.0,5,28.0,589.0,22,1.0,1,0,1,1,0,0.31746031746031744,98.16666666666667,0.23809523809523808
33530,37,16,5.0,10,25.0,587.0,4,0.0,0,0,1,0,1,0.42105263157894735,97.83333333333333,0.5882352941176471
33531,26,24,3.0,10,5.0,698.0,16,0.0,0,0,0,1,0,0.8888888888888888,174.5,0.4
33532,45,6,25.0,1,23.0,941.0,8,0.0,1,0,1,1,0,0.13043478260869565,36.19230769230769,0.14285714285714285
33533,64,23,14.0,3,0.0,347.0,25,0.0,1,0,1,1,0,0.35384615384615387,23.133333333333333,0.125
33534,52,29,30.0,1,25.0,964.0,3,1.0,0,1,0,1,0,0.5471698113207547,31.096774193548388,0.03333333333333333
33535,36,30,8.0,5,10.0,247.0,30,0.0,1,0,1,0,0,0.8108108108108109,27.444444444444443,0.16129032258064516
33536,47,4,18.0,0,26.0,641.0,29,0.0,1,1,0,0,1,0.08333333333333333,33.73684210526316,0.0
33537,45,36,18.0,6,9.0,924.0,11,0.0,1,1,0,0,1,0.782608695652174,48.63157894736842,0.16216216216216217
33538,65,32,7.0,4,24.0,780.0,18,0.0,1,0,1,1,0,0.48484848484848486,97.5,0.12121212121212122
33539,57,26,22.0,5,15.0,552.0,30,0.0,0,0,1,0,1,0.4482758620689655,24.0,0.18518518518518517
33540,62,50,12.0,1,20.0,714.0,22,0.0,0,0,1,1,0,0.7936507936507936,54.92307692307692,0.0196078431372549
33541,65,29,14.0,10,24.0,488.0,30,1.0,1,1,0,0,0,0.4393939393939394,32.53333333333333,0.3333333333333333
33542,40,3,25.0,4,20.0,284.0,7,0.0,0,1,0,1,0,0.07317073170731707,10.923076923076923,1.0
33543,50,34,29.0,2,17.0,532.0,4,0.0,1,0,0,0,1,0.6666666666666666,17.733333333333334,0.05714285714285714
33544,28,52,29.0,1,21.0,774.0,24,0.0,0,0,1,0,1,1.793103448275862,25.8,0.018867924528301886
33545,44,20,21.0,2,16.0,375.0,11,0.0,0,0,0,0,0,0.4444444444444444,17.045454545454547,0.09523809523809523
33546,44,1,13.0,7,22.0,301.0,19,0.0,1,0,0,0,0,0.022222222222222223,21.5,3.5
33547,62,5,23.0,2,0.0,424.0,15,0.0,0,0,1,0,0,0.07936507936507936,17.666666666666668,0.3333333333333333
33548,36,57,1.0,4,24.0,739.0,30,0.0,0,1,0,0,1,1.5405405405405406,369.5,0.06896551724137931
33549,23,10,2.0,3,17.0,330.0,7,0.0,1,0,1,0,1,0.4166666666666667,110.0,0.2727272727272727
33550,56,17,24.0,5,17.0,102.0,14,0.0,0,0,0,1,0,0.2982456140350877,4.08,0.2777777777777778
33551,53,58,26.0,10,20.0,133.0,14,1.0,0,1,0,0,1,1.0740740740740742,4.925925925925926,0.1694915254237288
33552,30,51,23.0,1,7.0,692.0,3,0.0,1,0,0,0,1,1.6451612903225807,28.833333333333332,0.019230769230769232
33553,18,51,1.0,3,6.0,282.0,13,0.0,1,0,0,0,1,2.6842105263157894,141.0,0.057692307692307696
33554,24,2,3.0,10,9.0,585.0,15,1.0,0,0,0,0,1,0.08,146.25,3.3333333333333335
33555,52,40,8.0,3,27.0,754.0,30,0.0,0,0,1,0,1,0.7547169811320755,83.77777777777777,0.07317073170731707
33556,30,50,17.0,9,14.0,667.0,2,0.0,0,1,0,0,1,1.6129032258064515,37.05555555555556,0.17647058823529413
33557,39,44,15.0,10,16.0,135.0,20,1.0,1,0,0,1,0,1.1,8.4375,0.2222222222222222
33558,50,54,11.0,1,5.0,528.0,29,0.0,0,0,0,0,0,1.0588235294117647,44.0,0.01818181818181818
33559,22,37,26.0,0,14.0,173.0,13,0.0,1,1,0,0,1,1.608695652173913,6.407407407407407,0.0
33560,34,26,13.0,9,25.0,603.0,26,1.0,1,0,1,0,0,0.7428571428571429,43.07142857142857,0.3333333333333333
33561,29,47,25.0,9,30.0,994.0,17,1.0,0,1,0,0,0,1.5666666666666667,38.23076923076923,0.1875
33562,61,33,7.0,4,3.0,730.0,19,0.0,0,1,0,1,0,0.532258064516129,91.25,0.11764705882352941
33563,50,26,1.0,9,26.0,747.0,7,1.0,1,0,0,0,1,0.5098039215686274,373.5,0.3333333333333333
33564,34,11,20.0,0,19.0,217.0,10,0.0,0,1,0,1,0,0.3142857142857143,10.333333333333334,0.0
33565,48,40,6.0,3,15.0,105.0,6,0.0,0,0,1,0,1,0.8163265306122449,15.0,0.07317073170731707
33566,43,25,19.0,6,28.0,991.0,21,1.0,1,0,1,1,0,0.5681818181818182,49.55,0.23076923076923078
33567,62,35,5.0,9,20.0,947.0,11,1.0,1,1,0,1,0,0.5555555555555556,157.83333333333334,0.25
33568,47,59,4.0,9,19.0,214.0,17,1.0,1,0,1,1,0,1.2291666666666667,42.8,0.15
33569,38,39,19.0,8,3.0,620.0,28,0.0,0,1,0,0,0,1.0,31.0,0.2
33570,59,1,9.0,8,14.0,889.0,11,0.0,0,0,1,0,0,0.016666666666666666,88.9,4.0
33571,45,60,24.0,6,0.0,341.0,10,0.0,0,0,1,1,0,1.3043478260869565,13.64,0.09836065573770492
33572,48,20,20.0,3,14.0,101.0,12,0.0,0,0,0,0,1,0.40816326530612246,4.809523809523809,0.14285714285714285
33573,55,56,29.0,0,13.0,234.0,13,0.0,1,1,0,1,0,1.0,7.8,0.0
33574,42,52,28.0,4,27.0,919.0,15,0.0,1,1,0,0,0,1.2093023255813953,31.689655172413794,0.07547169811320754
33575,31,42,1.0,10,10.0,696.0,22,0.0,1,0,1,0,0,1.3125,348.0,0.23255813953488372
33576,25,52,13.0,10,7.0,662.0,29,0.0,0,0,0,0,1,2.0,47.285714285714285,0.18867924528301888
33577,27,34,21.0,1,15.0,760.0,26,0.0,0,0,0,0,1,1.2142857142857142,34.54545454545455,0.02857142857142857
33578,51,57,20.0,1,14.0,782.0,16,0.0,0,0,0,0,0,1.0961538461538463,37.23809523809524,0.017241379310344827
33579,20,37,19.0,5,10.0,108.0,9,0.0,0,1,0,1,0,1.7619047619047619,5.4,0.13157894736842105
33580,55,19,11.0,7,8.0,474.0,27,0.0,1,0,1,1,0,0.3392857142857143,39.5,0.35
33581,53,39,29.0,3,11.0,366.0,18,0.0,0,1,0,1,0,0.7222222222222222,12.2,0.075
33582,25,42,7.0,4,13.0,338.0,7,0.0,1,1,0,0,0,1.6153846153846154,42.25,0.09302325581395349
33583,40,8,4.0,6,10.0,129.0,2,0.0,0,0,0,0,0,0.1951219512195122,25.8,0.6666666666666666
33584,36,47,25.0,5,22.0,850.0,27,1.0,0,0,1,0,1,1.2702702702702702,32.69230769230769,0.10416666666666667
33585,30,17,1.0,10,15.0,691.0,1,0.0,0,1,0,0,1,0.5483870967741935,345.5,0.5555555555555556
33586,58,17,29.0,0,19.0,696.0,30,0.0,0,0,0,0,1,0.288135593220339,23.2,0.0
33587,37,11,13.0,8,7.0,589.0,21,0.0,1,1,0,1,0,0.2894736842105263,42.07142857142857,0.6666666666666666
33588,27,46,21.0,8,0.0,656.0,21,0.0,1,0,1,0,1,1.6428571428571428,29.818181818181817,0.1702127659574468
33589,60,34,18.0,6,29.0,913.0,5,1.0,1,0,1,0,1,0.5573770491803278,48.05263157894737,0.17142857142857143
33590,61,41,6.0,5,19.0,975.0,6,1.0,0,0,0,0,0,0.6612903225806451,139.28571428571428,0.11904761904761904
33591,62,16,13.0,1,10.0,360.0,5,0.0,1,0,0,1,0,0.25396825396825395,25.714285714285715,0.058823529411764705
33592,22,42,1.0,4,16.0,593.0,16,0.0,1,0,1,1,0,1.826086956521739,296.5,0.09302325581395349
33593,43,30,4.0,0,20.0,568.0,11,0.0,0,1,0,0,0,0.6818181818181818,113.6,0.0
33594,60,3,26.0,0,19.0,687.0,18,0.0,1,0,0,0,1,0.04918032786885246,25.444444444444443,0.0
33595,53,9,16.0,10,26.0,120.0,5,0.0,1,0,1,1,0,0.16666666666666666,7.0588235294117645,1.0
33596,44,53,7.0,10,18.0,440.0,20,1.0,0,1,0,0,1,1.1777777777777778,55.0,0.18518518518518517
33597,43,36,29.0,10,25.0,566.0,17,1.0,0,0,1,0,1,0.8181818181818182,18.866666666666667,0.2702702702702703
33598,37,29,19.0,10,6.0,253.0,1,0.0,0,0,1,0,1,0.7631578947368421,12.65,0.3333333333333333
33599,19,9,30.0,8,22.0,554.0,22,0.0,0,0,0,0,1,0.45,17.870967741935484,0.8
33600,26,23,2.0,6,7.0,135.0,22,0.0,0,1,0,1,0,0.8518518518518519,45.0,0.25
33601,31,1,16.0,7,17.0,605.0,4,0.0,0,1,0,0,1,0.03125,35.588235294117645,3.5
33602,42,39,19.0,2,29.0,371.0,6,0.0,1,1,0,1,0,0.9069767441860465,18.55,0.05
