Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
21,0.0,0,1,340686,0,2,19.0,0,0,0,58,903.48,10.0,2.6363636363636362,82.13454545454546,0.0
28,0.0,0,1,340687,1,12,12.0,0,0,1,56,976.78,21.0,1.9310344827586208,44.39909090909091,0.017543859649122806
48,0.0,0,1,340688,0,12,14.0,0,1,2,54,583.61,21.0,1.1020408163265305,26.527727272727272,0.03636363636363636
29,0.0,0,1,340689,0,13,7.0,0,0,2,26,877.88,15.0,0.8666666666666667,54.8675,0.07407407407407407
22,0.0,0,0,340690,1,8,11.0,0,1,1,25,964.57,1.0,1.0869565217391304,482.285,0.038461538461538464
40,0.0,0,0,340691,0,10,4.0,0,1,0,45,939.82,12.0,1.0975609756097562,72.29384615384616,0.0
45,0.0,0,0,340692,1,19,4.0,0,1,2,27,830.13,10.0,0.5869565217391305,75.46636363636364,0.07142857142857142
41,0.0,0,0,340693,1,8,7.0,0,1,3,37,840.23,26.0,0.8809523809523809,31.11962962962963,0.07894736842105263
30,0.0,0,1,340694,1,19,9.0,1,0,2,38,722.26,18.0,1.2258064516129032,38.013684210526314,0.05128205128205128
45,0.0,0,1,340695,1,22,10.0,1,0,4,41,920.25,25.0,0.8913043478260869,35.39423076923077,0.09523809523809523
46,0.0,0,0,340696,1,8,2.0,1,0,2,30,804.61,4.0,0.6382978723404256,160.922,0.06451612903225806
41,0.0,0,0,340697,1,19,1.0,1,0,1,3,787.61,14.0,0.07142857142857142,52.507333333333335,0.25
26,0.0,0,1,340698,0,12,11.0,0,1,1,28,733.19,18.0,1.037037037037037,38.58894736842105,0.034482758620689655
48,0.0,0,1,340699,1,17,16.0,1,0,3,58,548.67,29.0,1.183673469387755,18.288999999999998,0.05084745762711865
20,0.0,0,0,340700,1,16,15.0,0,0,2,54,945.65,13.0,2.5714285714285716,67.54642857142856,0.03636363636363636
37,0.0,0,0,340701,0,15,6.0,0,0,0,59,719.21,21.0,1.5526315789473684,32.69136363636364,0.0
50,0.0,0,1,340702,0,7,1.0,1,0,4,37,540.6,26.0,0.7254901960784313,20.022222222222222,0.10526315789473684
42,0.0,0,1,340703,1,21,3.0,0,0,4,29,650.1,15.0,0.6744186046511628,40.63125,0.13333333333333333
38,0.0,0,1,340704,1,20,20.0,0,1,2,57,631.35,10.0,1.4615384615384615,57.39545454545455,0.034482758620689655
29,0.0,0,1,340705,1,5,3.0,1,0,1,56,999.73,11.0,1.8666666666666667,83.31083333333333,0.017543859649122806
19,0.0,0,1,340706,0,14,0.0,0,1,0,33,579.88,15.0,1.65,36.2425,0.0
31,0.0,0,1,340707,1,25,1.0,0,1,0,57,557.37,4.0,1.78125,111.474,0.0
22,0.0,0,0,340708,0,5,14.0,0,0,1,9,928.51,30.0,0.391304347826087,29.95193548387097,0.1
41,0.0,0,1,340709,0,8,1.0,0,1,3,19,863.45,13.0,0.4523809523809524,61.675000000000004,0.15
44,0.0,0,0,340710,1,2,9.0,0,1,4,6,694.86,19.0,0.13333333333333333,34.743,0.5714285714285714
31,0.0,0,0,340711,1,18,9.0,1,0,1,44,662.15,28.0,1.375,22.832758620689653,0.022222222222222223
19,0.0,0,0,340712,1,6,12.0,0,0,1,42,551.33,17.0,2.1,30.629444444444445,0.023255813953488372
44,0.0,0,0,340713,1,28,14.0,0,1,1,57,771.38,24.0,1.2666666666666666,30.8552,0.017241379310344827
48,0.0,0,0,340714,0,14,2.0,0,1,4,37,658.1,7.0,0.7551020408163265,82.2625,0.10526315789473684
36,0.0,0,1,340715,1,5,11.0,1,0,0,45,664.0,5.0,1.2162162162162162,110.66666666666667,0.0
27,0.0,0,0,340716,1,27,17.0,1,0,2,43,758.81,12.0,1.5357142857142858,58.37,0.045454545454545456
29,0.0,0,0,340717,1,10,16.0,1,0,2,38,696.77,29.0,1.2666666666666666,23.225666666666665,0.05128205128205128
41,0.0,0,0,340718,1,20,10.0,0,1,0,53,624.76,27.0,1.2619047619047619,22.312857142857144,0.0
21,0.0,0,0,340719,1,21,9.0,0,1,0,35,968.71,17.0,1.5909090909090908,53.81722222222223,0.0
35,0.0,0,1,340720,0,10,12.0,1,0,1,37,860.64,16.0,1.0277777777777777,50.625882352941176,0.02631578947368421
37,0.0,0,0,340721,1,28,14.0,0,1,1,1,759.38,5.0,0.02631578947368421,126.56333333333333,0.5
32,0.0,0,0,340722,1,20,7.0,1,0,2,32,940.03,27.0,0.9696969696969697,33.5725,0.06060606060606061
25,0.0,0,1,340723,1,17,13.0,0,0,1,58,847.76,14.0,2.230769230769231,56.51733333333333,0.01694915254237288
20,0.0,0,1,340724,1,11,8.0,0,0,2,53,628.33,9.0,2.5238095238095237,62.833000000000006,0.037037037037037035
38,0.0,0,1,340725,1,15,0.0,0,0,1,53,696.19,4.0,1.358974358974359,139.238,0.018518518518518517
31,0.0,0,1,340726,0,10,12.0,1,0,1,45,594.88,21.0,1.40625,27.04,0.021739130434782608
22,0.0,0,1,340727,0,6,17.0,1,0,2,22,793.28,25.0,0.9565217391304348,30.51076923076923,0.08695652173913043
40,0.0,0,1,340728,0,14,7.0,1,0,4,32,769.48,3.0,0.7804878048780488,192.37,0.12121212121212122
39,0.0,0,1,340729,0,6,9.0,0,0,2,44,730.62,1.0,1.1,365.31,0.044444444444444446
37,0.0,0,1,340730,1,25,13.0,0,1,1,9,908.86,24.0,0.23684210526315788,36.3544,0.1
35,0.0,0,1,340731,1,6,11.0,0,0,1,40,571.54,11.0,1.1111111111111112,47.62833333333333,0.024390243902439025
45,0.0,0,1,340732,0,4,20.0,0,1,3,47,687.4,9.0,1.0217391304347827,68.74,0.0625
46,0.0,0,1,340733,0,8,20.0,1,0,3,34,506.62,1.0,0.723404255319149,253.31,0.08571428571428572
35,0.0,0,0,340734,1,28,4.0,0,0,0,29,593.85,26.0,0.8055555555555556,21.994444444444444,0.0
40,0.0,0,0,340735,1,23,5.0,0,1,2,43,737.83,29.0,1.048780487804878,24.594333333333335,0.045454545454545456
45,0.0,0,1,340736,0,2,16.0,0,1,4,53,533.29,25.0,1.1521739130434783,20.511153846153846,0.07407407407407407
49,0.0,0,1,340737,0,9,13.0,0,1,4,34,982.96,11.0,0.68,81.91333333333334,0.11428571428571428
33,0.0,0,0,340738,1,14,15.0,0,1,2,37,827.99,22.0,1.088235294117647,35.99956521739131,0.05263157894736842
22,0.0,0,0,340739,1,19,20.0,0,1,2,28,986.05,2.0,1.2173913043478262,328.68333333333334,0.06896551724137931
43,0.0,0,0,340740,1,4,12.0,0,0,0,40,533.83,25.0,0.9090909090909091,20.53192307692308,0.0
33,0.0,0,1,340741,0,3,14.0,0,1,3,11,790.59,1.0,0.3235294117647059,395.295,0.25
45,0.0,0,1,340742,1,22,5.0,0,1,0,20,815.74,17.0,0.43478260869565216,45.31888888888889,0.0
36,0.0,0,1,340743,0,2,4.0,1,0,1,23,834.43,22.0,0.6216216216216216,36.2795652173913,0.041666666666666664
41,0.0,0,0,340744,1,25,3.0,0,1,4,11,683.46,11.0,0.2619047619047619,56.955000000000005,0.3333333333333333
44,0.0,0,0,340745,0,1,20.0,0,0,3,6,765.63,27.0,0.13333333333333333,27.34392857142857,0.42857142857142855
49,0.0,0,1,340746,0,1,19.0,0,0,4,56,702.11,2.0,1.12,234.03666666666666,0.07017543859649122
19,0.0,0,1,340747,1,25,13.0,0,1,0,34,963.19,15.0,1.7,60.199375,0.0
38,0.0,0,1,340748,1,26,20.0,0,0,3,50,709.74,17.0,1.2820512820512822,39.43,0.058823529411764705
23,0.0,0,0,340749,0,3,12.0,1,0,2,22,732.9,12.0,0.9166666666666666,56.37692307692308,0.08695652173913043
44,0.0,0,0,340750,1,16,17.0,1,0,0,9,887.76,17.0,0.2,49.32,0.0
45,0.0,0,1,340751,1,2,8.0,0,1,1,24,898.1,28.0,0.5217391304347826,30.96896551724138,0.04
39,0.0,0,0,340752,1,16,12.0,0,1,3,59,808.11,6.0,1.475,115.44428571428571,0.05
22,0.0,0,0,340753,0,15,1.0,0,1,1,56,578.42,28.0,2.4347826086956523,19.94551724137931,0.017543859649122806
42,0.0,0,0,340754,0,6,20.0,1,0,4,3,674.62,2.0,0.06976744186046512,224.87333333333333,1.0
33,0.0,0,1,340755,1,13,11.0,1,0,3,48,635.98,23.0,1.411764705882353,26.499166666666667,0.061224489795918366
25,0.0,0,1,340756,1,25,18.0,1,0,0,6,702.99,14.0,0.23076923076923078,46.866,0.0
27,0.0,0,0,340757,1,16,8.0,0,0,0,51,637.47,3.0,1.8214285714285714,159.3675,0.0
27,0.0,0,1,340758,0,3,4.0,0,0,2,31,745.98,14.0,1.1071428571428572,49.732,0.0625
46,0.0,0,0,340759,1,25,3.0,0,0,4,21,810.19,25.0,0.44680851063829785,31.161153846153848,0.18181818181818182
50,0.0,0,1,340760,1,19,15.0,1,0,5,24,589.77,22.0,0.47058823529411764,25.64217391304348,0.2
26,0.0,0,0,340761,1,18,11.0,0,1,1,3,640.84,1.0,0.1111111111111111,320.42,0.25
47,0.0,0,0,340762,0,13,10.0,0,0,3,59,647.68,28.0,1.2291666666666667,22.333793103448276,0.05
29,0.0,0,1,340763,0,3,20.0,1,0,2,60,754.15,3.0,2.0,188.5375,0.03278688524590164
26,0.0,0,1,340764,0,15,2.0,0,0,2,38,600.21,17.0,1.4074074074074074,33.345,0.05128205128205128
25,0.0,0,0,340765,0,4,20.0,0,0,2,13,688.71,19.0,0.5,34.435500000000005,0.14285714285714285
41,0.0,0,0,340766,0,7,15.0,0,0,2,37,991.83,15.0,0.8809523809523809,61.989375,0.05263157894736842
43,0.0,0,0,340767,1,24,7.0,1,0,4,38,763.75,5.0,0.8636363636363636,127.29166666666667,0.10256410256410256
18,0.0,0,0,340768,1,12,11.0,0,1,1,27,801.05,26.0,1.4210526315789473,29.668518518518518,0.03571428571428571
33,0.0,0,1,340769,1,5,20.0,0,1,0,12,596.76,16.0,0.35294117647058826,35.103529411764704,0.0
43,0.0,0,0,340770,1,23,18.0,1,0,1,50,857.8,17.0,1.1363636363636365,47.65555555555555,0.0196078431372549
40,0.0,0,1,340771,0,1,6.0,0,1,4,27,827.31,4.0,0.6585365853658537,165.462,0.14285714285714285
39,0.0,0,1,340772,0,2,12.0,1,0,1,53,988.44,4.0,1.325,197.68800000000002,0.018518518518518517
25,0.0,0,1,340773,1,5,8.0,0,1,2,35,567.86,27.0,1.3461538461538463,20.280714285714286,0.05555555555555555
48,0.0,0,0,340774,0,9,18.0,0,1,4,50,952.43,5.0,1.0204081632653061,158.73833333333332,0.0784313725490196
36,0.0,0,1,340775,1,8,3.0,1,0,3,28,829.81,10.0,0.7567567567567568,75.43727272727273,0.10344827586206896
35,0.0,0,0,340776,1,9,12.0,0,0,3,8,599.15,20.0,0.2222222222222222,28.530952380952378,0.3333333333333333
29,0.0,0,0,340777,1,18,4.0,0,1,2,39,659.22,29.0,1.3,21.974,0.05
32,0.0,0,0,340778,0,11,16.0,0,0,0,42,845.46,19.0,1.2727272727272727,42.273,0.0
40,0.0,0,1,340779,0,5,6.0,1,0,2,58,911.98,22.0,1.4146341463414633,39.65130434782609,0.03389830508474576
35,0.0,0,0,340780,1,28,10.0,1,0,1,33,543.78,18.0,0.9166666666666666,28.619999999999997,0.029411764705882353
50,0.0,0,0,340781,0,2,4.0,0,0,5,56,593.55,15.0,1.0980392156862746,37.096875,0.08771929824561403
23,0.0,0,1,340782,1,15,7.0,0,1,2,22,503.12,27.0,0.9166666666666666,17.96857142857143,0.08695652173913043
36,0.0,0,0,340783,0,14,6.0,1,0,2,34,913.66,28.0,0.918918918918919,31.50551724137931,0.05714285714285714
26,0.0,0,1,340784,1,25,3.0,0,1,2,22,501.61,15.0,0.8148148148148148,31.350625,0.08695652173913043
29,0.0,0,0,340785,1,2,4.0,0,0,1,53,678.3,17.0,1.7666666666666666,37.68333333333333,0.018518518518518517
22,0.0,0,1,340786,1,8,6.0,0,0,2,32,963.82,24.0,1.391304347826087,38.552800000000005,0.06060606060606061
43,0.0,0,1,340787,1,4,1.0,0,0,4,54,866.11,19.0,1.2272727272727273,43.3055,0.07272727272727272
50,0.0,0,0,340788,1,25,3.0,0,0,5,28,708.09,10.0,0.5490196078431373,64.37181818181818,0.1724137931034483
33,0.0,0,0,340789,0,9,15.0,1,0,2,6,526.44,15.0,0.17647058823529413,32.9025,0.2857142857142857
26,0.0,0,1,340790,0,15,0.0,0,1,2,20,927.36,27.0,0.7407407407407407,33.12,0.09523809523809523
27,0.0,0,1,340791,0,13,16.0,0,0,1,14,776.42,30.0,0.5,25.0458064516129,0.06666666666666667
20,0.0,0,0,340792,1,3,17.0,1,0,1,12,500.11,25.0,0.5714285714285714,19.235,0.07692307692307693
19,0.0,0,1,340793,1,30,3.0,1,0,1,56,516.78,24.0,2.8,20.6712,0.017543859649122806
42,0.0,0,0,340794,1,15,7.0,0,1,1,42,544.69,26.0,0.9767441860465116,20.173703703703705,0.023255813953488372
31,0.0,0,1,340795,1,11,17.0,1,0,1,28,736.68,29.0,0.875,24.555999999999997,0.034482758620689655
48,0.0,0,1,340796,1,23,18.0,0,1,3,1,661.91,8.0,0.02040816326530612,73.54555555555555,1.5
35,0.0,0,0,340797,1,1,5.0,1,0,0,8,547.96,13.0,0.2222222222222222,39.14,0.0
47,0.0,0,1,340798,1,26,4.0,1,0,0,32,702.51,4.0,0.6666666666666666,140.502,0.0
44,0.0,0,1,340799,1,26,7.0,0,1,4,35,537.39,20.0,0.7777777777777778,25.59,0.1111111111111111
43,0.0,0,0,340800,1,2,2.0,0,0,3,9,682.63,17.0,0.20454545454545456,37.92388888888889,0.3
44,0.0,0,0,340801,1,22,7.0,0,0,4,43,826.44,9.0,0.9555555555555556,82.644,0.09090909090909091
30,0.0,0,1,340802,1,3,10.0,0,0,3,60,615.93,5.0,1.935483870967742,102.65499999999999,0.04918032786885246
32,0.0,0,0,340803,1,6,19.0,1,0,0,29,824.21,24.0,0.8787878787878788,32.9684,0.0
35,0.0,0,0,340804,1,11,5.0,0,0,2,9,948.83,5.0,0.25,158.13833333333335,0.2
19,0.0,0,0,340805,0,15,5.0,1,0,0,11,897.69,22.0,0.55,39.03,0.0
23,0.0,0,1,340806,0,11,17.0,0,0,1,10,799.14,13.0,0.4166666666666667,57.08142857142857,0.09090909090909091
43,0.0,0,1,340807,1,26,10.0,1,0,3,28,599.12,18.0,0.6363636363636364,31.53263157894737,0.10344827586206896
32,0.0,0,0,340808,1,2,2.0,0,0,3,8,635.31,24.0,0.24242424242424243,25.412399999999998,0.3333333333333333
27,0.0,0,0,340809,1,22,16.0,0,0,1,50,917.56,7.0,1.7857142857142858,114.695,0.0196078431372549
46,0.0,0,0,340810,1,14,19.0,0,0,4,37,550.39,11.0,0.7872340425531915,45.865833333333335,0.10526315789473684
46,0.0,0,1,340811,1,20,10.0,0,0,1,52,831.38,1.0,1.1063829787234043,415.69,0.018867924528301886
48,0.0,0,1,340812,1,29,5.0,0,0,1,14,812.71,19.0,0.2857142857142857,40.6355,0.06666666666666667
46,0.0,0,0,340813,0,4,7.0,0,0,3,47,913.07,5.0,1.0,152.17833333333334,0.0625
29,0.0,0,0,340814,1,8,0.0,0,1,1,12,617.74,22.0,0.4,26.858260869565218,0.07692307692307693
36,0.0,0,0,340815,0,2,4.0,0,0,0,55,758.82,8.0,1.4864864864864864,84.31333333333333,0.0
50,0.0,0,0,340816,0,8,19.0,0,0,3,14,966.81,18.0,0.27450980392156865,50.88473684210526,0.2
41,0.0,0,1,340817,1,3,20.0,1,0,1,19,569.58,12.0,0.4523809523809524,43.81384615384616,0.05
28,0.0,0,0,340818,0,2,16.0,0,0,0,25,827.48,14.0,0.8620689655172413,55.165333333333336,0.0
36,0.0,0,1,340819,1,18,4.0,1,0,3,50,725.62,16.0,1.3513513513513513,42.68352941176471,0.058823529411764705
46,0.0,0,0,340820,1,1,10.0,1,0,2,45,991.68,10.0,0.9574468085106383,90.15272727272726,0.043478260869565216
46,0.0,0,0,340821,1,30,10.0,0,0,3,19,759.26,28.0,0.40425531914893614,26.181379310344827,0.15
30,0.0,0,1,340822,0,6,5.0,0,1,1,31,947.74,9.0,1.0,94.774,0.03125
30,0.0,0,1,340823,1,30,18.0,1,0,0,51,894.53,30.0,1.6451612903225807,28.855806451612903,0.0
35,0.0,0,0,340824,0,11,9.0,0,0,0,26,874.77,22.0,0.7222222222222222,38.033478260869565,0.0
46,0.0,0,0,340825,0,9,16.0,1,0,0,14,590.95,18.0,0.2978723404255319,31.10263157894737,0.0
45,0.0,0,0,340826,0,3,16.0,0,1,2,20,939.45,16.0,0.43478260869565216,55.26176470588236,0.09523809523809523
42,0.0,0,0,340827,0,13,13.0,1,0,1,42,540.85,11.0,0.9767441860465116,45.07083333333333,0.023255813953488372
30,0.0,0,1,340828,1,21,19.0,1,0,3,27,885.53,30.0,0.8709677419354839,28.565483870967743,0.10714285714285714
46,0.0,0,0,340829,0,3,20.0,0,0,3,11,519.97,4.0,0.23404255319148937,103.994,0.25
40,0.0,0,1,340830,0,5,7.0,0,1,0,56,766.57,10.0,1.3658536585365855,69.68818181818182,0.0
45,0.0,0,0,340831,1,26,11.0,0,1,2,59,804.92,12.0,1.2826086956521738,61.91692307692308,0.03333333333333333
49,0.0,0,1,340832,1,22,9.0,0,1,0,20,705.0,29.0,0.4,23.5,0.0
38,0.0,0,0,340833,1,23,15.0,1,0,3,9,813.91,4.0,0.23076923076923078,162.78199999999998,0.3
33,0.0,0,1,340834,1,4,11.0,0,0,3,24,813.5,13.0,0.7058823529411765,58.107142857142854,0.12
33,0.0,0,0,340835,1,30,6.0,0,0,3,55,821.68,23.0,1.6176470588235294,34.236666666666665,0.05357142857142857
22,0.0,0,1,340836,1,18,18.0,0,0,2,47,585.9,20.0,2.0434782608695654,27.9,0.041666666666666664
47,0.0,0,0,340837,1,22,11.0,1,0,0,55,516.62,1.0,1.1458333333333333,258.31,0.0
34,0.0,0,0,340838,1,1,4.0,0,0,2,41,803.56,14.0,1.1714285714285715,53.57066666666666,0.047619047619047616
18,0.0,0,1,340839,1,20,19.0,0,0,0,11,517.55,9.0,0.5789473684210527,51.754999999999995,0.0
38,0.0,0,1,340840,0,1,16.0,1,0,0,30,951.15,23.0,0.7692307692307693,39.63125,0.0
35,0.0,0,1,340841,1,2,10.0,0,0,1,14,830.57,19.0,0.3888888888888889,41.5285,0.06666666666666667
41,0.0,0,0,340842,1,27,16.0,1,0,0,33,933.09,15.0,0.7857142857142857,58.318125,0.0
44,0.0,0,1,340843,1,6,1.0,0,0,3,40,621.92,7.0,0.8888888888888888,77.74,0.07317073170731707
40,0.0,0,0,340844,0,10,9.0,1,0,1,41,974.39,20.0,1.0,46.39952380952381,0.023809523809523808
30,0.0,0,0,340845,1,18,7.0,0,1,0,40,768.5,14.0,1.2903225806451613,51.233333333333334,0.0
47,0.0,0,1,340846,1,3,13.0,0,1,1,7,674.71,28.0,0.14583333333333334,23.265862068965518,0.125
41,0.0,0,1,340847,1,23,3.0,0,0,3,58,679.39,12.0,1.380952380952381,52.26076923076923,0.05084745762711865
43,0.0,0,1,340848,1,10,9.0,0,1,0,42,507.77,9.0,0.9545454545454546,50.777,0.0
45,0.0,0,1,340849,1,29,14.0,0,1,1,23,825.12,27.0,0.5,29.46857142857143,0.041666666666666664
25,0.0,0,1,340850,1,22,0.0,1,0,0,33,563.83,18.0,1.2692307692307692,29.67526315789474,0.0
21,0.0,0,1,340851,0,15,0.0,0,1,1,20,687.01,15.0,0.9090909090909091,42.938125,0.047619047619047616
27,0.0,0,0,340852,1,7,16.0,0,1,1,60,942.17,17.0,2.142857142857143,52.342777777777776,0.01639344262295082
48,0.0,0,1,340853,1,8,8.0,1,0,1,54,734.65,9.0,1.1020408163265305,73.465,0.01818181818181818
41,0.0,0,0,340854,1,9,6.0,1,0,1,8,852.22,27.0,0.19047619047619047,30.43642857142857,0.1111111111111111
33,0.0,0,1,340855,1,23,5.0,1,0,1,46,665.96,12.0,1.3529411764705883,51.22769230769231,0.02127659574468085
36,0.0,0,0,340856,1,8,4.0,0,1,2,50,604.29,7.0,1.3513513513513513,75.53625,0.0392156862745098
30,0.0,0,0,340857,1,21,18.0,0,1,2,52,657.28,6.0,1.6774193548387097,93.89714285714285,0.03773584905660377
50,0.0,0,0,340858,1,11,3.0,0,1,1,4,576.54,8.0,0.0784313725490196,64.06,0.2
43,0.0,0,1,340859,0,1,19.0,0,0,1,7,959.63,27.0,0.1590909090909091,34.2725,0.125
35,0.0,0,1,340860,1,8,12.0,1,0,1,49,667.53,5.0,1.3611111111111112,111.255,0.02
37,0.0,0,0,340861,1,20,12.0,0,1,0,29,601.41,11.0,0.7631578947368421,50.1175,0.0
27,0.0,0,0,340862,0,14,2.0,1,0,0,21,759.07,19.0,0.75,37.953500000000005,0.0
50,0.0,0,1,340863,1,22,2.0,1,0,3,60,955.02,10.0,1.1764705882352942,86.82,0.04918032786885246
40,0.0,0,1,340864,0,5,13.0,1,0,4,18,609.32,27.0,0.43902439024390244,21.761428571428574,0.21052631578947367
41,0.0,0,1,340865,1,17,19.0,0,1,0,37,903.73,5.0,0.8809523809523809,150.62166666666667,0.0
46,0.0,0,0,340866,1,3,7.0,0,1,0,17,767.53,26.0,0.3617021276595745,28.427037037037035,0.0
34,0.0,0,1,340867,1,17,13.0,1,0,1,3,762.7,5.0,0.08571428571428572,127.11666666666667,0.25
30,0.0,0,0,340868,1,30,18.0,0,1,0,18,978.09,23.0,0.5806451612903226,40.753750000000004,0.0
38,0.0,0,0,340869,1,9,6.0,0,0,2,10,989.89,23.0,0.2564102564102564,41.245416666666664,0.18181818181818182
50,0.0,0,1,340870,0,13,15.0,1,0,0,37,799.5,26.0,0.7254901960784313,29.61111111111111,0.0
49,0.0,0,0,340871,1,13,10.0,0,0,2,7,768.56,27.0,0.14,27.448571428571427,0.25
50,0.0,0,0,340872,0,5,12.0,0,1,1,51,923.13,8.0,1.0,102.57,0.019230769230769232
36,0.0,0,0,340873,0,1,17.0,1,0,0,9,948.06,11.0,0.24324324324324326,79.005,0.0
32,0.0,0,0,340874,1,26,0.0,1,0,2,6,693.06,19.0,0.18181818181818182,34.653,0.2857142857142857
44,0.0,0,1,340875,0,13,17.0,1,0,0,20,777.31,24.0,0.4444444444444444,31.092399999999998,0.0
34,0.0,0,0,340876,1,1,6.0,0,1,0,34,620.44,13.0,0.9714285714285714,44.31714285714286,0.0
42,0.0,0,0,340877,0,8,0.0,1,0,3,60,568.75,23.0,1.3953488372093024,23.697916666666668,0.04918032786885246
35,0.0,0,0,340878,1,23,15.0,0,1,3,27,855.9,4.0,0.75,171.18,0.10714285714285714
19,0.0,0,0,340879,0,7,14.0,0,1,0,56,520.37,8.0,2.8,57.81888888888889,0.0
21,0.0,0,0,340880,1,20,14.0,1,0,0,31,507.01,7.0,1.4090909090909092,63.37625,0.0
27,0.0,0,0,340881,1,25,18.0,1,0,2,36,684.33,6.0,1.2857142857142858,97.76142857142858,0.05405405405405406
42,0.0,0,1,340882,0,8,9.0,0,0,1,38,505.25,24.0,0.8837209302325582,20.21,0.02564102564102564
50,0.0,0,1,340883,1,23,7.0,0,0,0,8,632.44,21.0,0.1568627450980392,28.74727272727273,0.0
27,0.0,0,0,340884,1,3,11.0,0,0,0,31,836.47,5.0,1.1071428571428572,139.41166666666666,0.0
30,0.0,0,0,340885,1,22,2.0,0,1,2,12,528.05,25.0,0.3870967741935484,20.309615384615384,0.15384615384615385
23,0.0,0,0,340886,1,24,0.0,1,0,1,56,695.97,7.0,2.3333333333333335,86.99625,0.017543859649122806
40,0.0,0,0,340887,1,27,17.0,0,0,0,29,508.82,28.0,0.7073170731707317,17.54551724137931,0.0
42,0.0,0,0,340888,0,14,7.0,1,0,4,21,614.55,21.0,0.4883720930232558,27.93409090909091,0.18181818181818182
41,0.0,0,1,340889,1,21,1.0,1,0,0,49,877.14,19.0,1.1666666666666667,43.857,0.0
20,0.0,0,0,340890,1,10,18.0,0,0,2,28,899.27,6.0,1.3333333333333333,128.46714285714285,0.06896551724137931
49,0.0,0,0,340891,1,19,19.0,0,1,1,11,671.17,9.0,0.22,67.11699999999999,0.08333333333333333
43,0.0,0,1,340892,1,3,6.0,0,1,0,11,822.23,14.0,0.25,54.815333333333335,0.0
45,0.0,0,1,340893,0,1,6.0,1,0,4,19,795.51,30.0,0.41304347826086957,25.661612903225805,0.2
44,0.0,0,0,340894,1,3,7.0,0,0,4,13,951.53,19.0,0.28888888888888886,47.576499999999996,0.2857142857142857
48,0.0,0,1,340895,1,26,14.0,1,0,4,43,890.52,24.0,0.8775510204081632,35.6208,0.09090909090909091
47,0.0,0,1,340896,0,15,20.0,0,0,0,34,750.86,9.0,0.7083333333333334,75.086,0.0
40,0.0,0,1,340897,1,12,3.0,0,1,2,44,722.92,28.0,1.0731707317073171,24.928275862068965,0.044444444444444446
33,0.0,0,0,340898,0,12,13.0,0,0,1,28,540.68,26.0,0.8235294117647058,20.025185185185183,0.034482758620689655
38,0.0,0,1,340899,1,1,4.0,1,0,0,25,629.33,14.0,0.6410256410256411,41.955333333333336,0.0
50,0.0,0,0,340900,0,12,9.0,0,1,2,36,702.42,7.0,0.7058823529411765,87.8025,0.05405405405405406
39,0.0,0,0,340901,1,25,8.0,0,1,3,42,817.5,18.0,1.05,43.026315789473685,0.06976744186046512
37,0.0,0,0,340902,0,12,11.0,1,0,0,10,865.69,8.0,0.2631578947368421,96.18777777777778,0.0
48,0.0,0,1,340903,1,22,9.0,0,0,4,15,971.15,10.0,0.30612244897959184,88.28636363636363,0.25
41,0.0,0,1,340904,1,16,7.0,0,1,3,39,693.91,19.0,0.9285714285714286,34.695499999999996,0.075
33,0.0,0,0,340905,1,14,20.0,0,0,2,54,979.33,21.0,1.588235294117647,44.515,0.03636363636363636
40,0.0,0,0,340906,1,1,4.0,0,1,4,50,722.3,24.0,1.2195121951219512,28.892,0.0784313725490196
45,0.0,0,1,340907,1,3,0.0,0,0,1,9,595.1,16.0,0.1956521739130435,35.00588235294118,0.1
31,0.0,0,0,340908,1,12,8.0,0,0,3,44,658.09,11.0,1.375,54.840833333333336,0.06666666666666667
32,0.0,0,0,340909,0,3,15.0,0,1,3,23,633.36,13.0,0.696969696969697,45.24,0.125
43,0.0,0,1,340910,1,19,11.0,0,1,4,14,755.97,27.0,0.3181818181818182,26.99892857142857,0.26666666666666666
50,0.0,0,0,340911,1,21,17.0,0,0,0,56,991.73,14.0,1.0980392156862746,66.11533333333334,0.0
45,0.0,0,0,340912,1,12,18.0,0,0,2,53,778.21,9.0,1.1521739130434783,77.821,0.037037037037037035
25,0.0,0,0,340913,1,26,13.0,1,0,1,37,709.75,28.0,1.4230769230769231,24.474137931034484,0.02631578947368421
43,0.0,0,0,340914,0,6,19.0,0,1,3,49,816.38,7.0,1.1136363636363635,102.0475,0.06
40,0.0,0,0,340915,0,13,13.0,1,0,2,29,921.79,23.0,0.7073170731707317,38.407916666666665,0.06666666666666667
47,0.0,0,1,340916,1,4,6.0,0,1,0,1,723.86,10.0,0.020833333333333332,65.80545454545455,0.0
48,0.0,0,0,340917,0,2,6.0,0,0,0,21,665.83,30.0,0.42857142857142855,21.478387096774195,0.0
39,0.0,0,0,340918,1,2,7.0,0,1,3,40,925.63,12.0,1.0,71.2023076923077,0.07317073170731707
33,0.0,0,0,340919,0,5,20.0,1,0,2,4,544.57,21.0,0.11764705882352941,24.75318181818182,0.4
43,0.0,0,1,340920,0,11,5.0,1,0,3,9,737.87,21.0,0.20454545454545456,33.539545454545454,0.3
