CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
124435,40,38,25.0,9,17.0,142.0,18,1.0,1,0,0,0,1,0.926829268292683,5.461538461538462,0.23076923076923078,0,3
124436,21,28,12.0,5,21.0,561.0,18,1.0,1,0,1,0,1,1.2727272727272727,43.15384615384615,0.1724137931034483,2,2
124437,31,24,2.0,0,5.0,240.0,30,1.0,1,0,1,0,1,0.75,80.0,0.0,0,1
124438,59,51,27.0,7,19.0,912.0,17,1.0,1,0,0,0,1,0.85,32.57142857142857,0.1346153846153846,3,3
124439,22,24,22.0,9,2.0,368.0,17,1.0,1,0,1,0,1,1.0434782608695652,16.0,0.36,1,1
124440,23,49,28.0,7,0.0,312.0,20,1.0,1,0,1,0,1,2.0416666666666665,10.758620689655173,0.14,0,3
124441,36,34,4.0,1,4.0,291.0,7,1.0,1,0,1,0,1,0.918918918918919,58.2,0.02857142857142857,0,2
124442,40,57,21.0,5,11.0,302.0,22,1.0,1,0,1,0,0,1.3902439024390243,13.727272727272727,0.08620689655172414,0,3
124443,46,58,13.0,7,5.0,226.0,14,1.0,0,0,0,0,1,1.2340425531914894,16.142857142857142,0.11864406779661017,0,3
124444,21,58,19.0,9,24.0,812.0,27,1.0,0,0,1,1,0,2.6363636363636362,40.6,0.15254237288135594,3,3
124445,63,59,12.0,8,27.0,972.0,29,1.0,1,0,1,0,1,0.921875,74.76923076923077,0.13333333333333333,3,3
124446,47,16,15.0,1,8.0,684.0,3,1.0,0,1,0,1,0,0.3333333333333333,42.75,0.058823529411764705,2,1
124447,33,47,2.0,2,8.0,309.0,19,1.0,1,1,0,1,0,1.3823529411764706,103.0,0.041666666666666664,0,3
124448,52,3,21.0,3,12.0,468.0,14,1.0,0,0,1,1,0,0.05660377358490566,21.272727272727273,0.75,1,0
124449,37,11,25.0,0,14.0,491.0,22,1.0,1,1,0,1,0,0.2894736842105263,18.884615384615383,0.0,1,0
124450,65,27,29.0,3,18.0,503.0,2,1.0,0,0,1,0,0,0.4090909090909091,16.766666666666666,0.10714285714285714,1,2
124451,43,53,27.0,6,2.0,122.0,20,1.0,1,1,0,0,0,1.2045454545454546,4.357142857142857,0.1111111111111111,0,3
124452,59,55,21.0,9,0.0,477.0,5,1.0,1,0,0,0,0,0.9166666666666666,21.681818181818183,0.16071428571428573,1,3
124453,63,16,13.0,5,5.0,741.0,27,1.0,0,1,0,1,0,0.25,52.92857142857143,0.29411764705882354,2,1
124455,62,22,5.0,0,15.0,464.0,22,1.0,0,0,1,0,1,0.3492063492063492,77.33333333333333,0.0,1,1
124456,45,40,13.0,10,10.0,247.0,10,1.0,1,0,1,1,0,0.8695652173913043,17.642857142857142,0.24390243902439024,0,3
124457,30,41,5.0,4,19.0,850.0,29,1.0,0,1,0,0,0,1.3225806451612903,141.66666666666666,0.09523809523809523,3,3
124458,18,59,5.0,5,1.0,558.0,4,1.0,1,0,0,1,0,3.1052631578947367,93.0,0.08333333333333333,2,3
124459,64,14,14.0,7,4.0,981.0,10,1.0,1,0,0,0,1,0.2153846153846154,65.4,0.4666666666666667,3,1
124460,56,35,27.0,7,30.0,683.0,19,1.0,0,0,0,0,0,0.6140350877192983,24.392857142857142,0.19444444444444445,2,2
124461,64,19,13.0,8,23.0,727.0,10,1.0,0,1,0,0,0,0.2923076923076923,51.92857142857143,0.4,2,1
124462,36,2,9.0,1,9.0,404.0,26,1.0,0,0,0,0,1,0.05405405405405406,40.4,0.3333333333333333,1,0
124463,60,59,27.0,8,26.0,855.0,11,1.0,0,0,1,0,1,0.9672131147540983,30.535714285714285,0.13333333333333333,3,3
124464,40,39,27.0,7,8.0,430.0,4,1.0,1,1,0,0,1,0.9512195121951219,15.357142857142858,0.175,1,3
124465,55,28,6.0,2,21.0,176.0,29,1.0,0,1,0,0,0,0.5,25.142857142857142,0.06896551724137931,0,2
124466,33,8,7.0,7,1.0,779.0,17,1.0,0,1,0,0,0,0.23529411764705882,97.375,0.7777777777777778,3,0
124467,21,44,5.0,4,16.0,165.0,14,1.0,1,0,0,0,0,2.0,27.5,0.08888888888888889,0,3
124468,23,56,5.0,5,8.0,1000.0,13,1.0,0,0,1,1,0,2.3333333333333335,166.66666666666666,0.08771929824561403,3,3
124469,33,25,23.0,0,4.0,701.0,12,1.0,1,0,1,1,0,0.7352941176470589,29.208333333333332,0.0,2,2
124470,50,38,26.0,3,20.0,384.0,18,1.0,1,1,0,1,0,0.7450980392156863,14.222222222222221,0.07692307692307693,1,3
124471,25,40,16.0,5,7.0,599.0,4,1.0,1,0,1,0,1,1.5384615384615385,35.23529411764706,0.12195121951219512,2,3
124473,63,10,29.0,6,9.0,238.0,23,1.0,0,0,1,1,0,0.15625,7.933333333333334,0.5454545454545454,0,0
124474,25,31,5.0,4,16.0,936.0,19,1.0,1,0,0,0,0,1.1923076923076923,156.0,0.125,3,2
124475,39,57,20.0,7,2.0,964.0,27,1.0,1,0,0,1,0,1.425,45.904761904761905,0.1206896551724138,3,3
124476,36,34,14.0,4,5.0,639.0,20,1.0,0,0,0,1,0,0.918918918918919,42.6,0.11428571428571428,2,2
124477,27,7,4.0,8,23.0,982.0,24,1.0,1,0,0,0,0,0.25,196.4,1.0,3,0
124478,41,6,2.0,8,9.0,480.0,11,1.0,1,0,1,1,0,0.14285714285714285,160.0,1.1428571428571428,1,0
124479,40,45,9.0,5,15.0,814.0,9,1.0,0,0,1,1,0,1.0975609756097562,81.4,0.10869565217391304,3,3
124480,29,33,16.0,4,6.0,626.0,25,1.0,1,0,0,1,0,1.1,36.8235294117647,0.11764705882352941,2,2
124481,43,53,16.0,2,18.0,755.0,27,1.0,0,1,0,0,0,1.2045454545454546,44.411764705882355,0.037037037037037035,2,3
124482,44,8,21.0,0,20.0,221.0,11,1.0,0,1,0,0,1,0.17777777777777778,10.045454545454545,0.0,0,0
124483,54,15,18.0,5,3.0,419.0,17,1.0,0,1,0,0,1,0.2727272727272727,22.05263157894737,0.3125,1,1
124484,19,18,8.0,3,23.0,161.0,6,1.0,1,0,0,0,1,0.9,17.88888888888889,0.15789473684210525,0,1
124485,39,47,25.0,1,19.0,426.0,16,1.0,0,0,1,0,0,1.175,16.384615384615383,0.020833333333333332,1,3
124486,23,43,15.0,0,22.0,419.0,11,1.0,0,0,1,0,1,1.7916666666666667,26.1875,0.0,1,3
124487,58,59,15.0,1,16.0,521.0,2,1.0,0,1,0,1,0,1.0,32.5625,0.016666666666666666,1,3
124488,51,44,30.0,1,6.0,670.0,9,1.0,0,0,0,0,1,0.8461538461538461,21.612903225806452,0.022222222222222223,2,3
124489,61,5,1.0,1,2.0,694.0,28,1.0,1,0,1,0,1,0.08064516129032258,347.0,0.16666666666666666,2,0
124490,57,34,1.0,6,9.0,906.0,15,1.0,0,1,0,1,0,0.5862068965517241,453.0,0.17142857142857143,3,2
124491,53,30,5.0,3,0.0,267.0,1,1.0,1,0,1,0,1,0.5555555555555556,44.5,0.0967741935483871,0,2
124492,19,26,1.0,5,3.0,170.0,19,1.0,1,1,0,0,0,1.3,85.0,0.18518518518518517,0,2
124493,56,13,29.0,10,11.0,978.0,17,1.0,0,0,1,0,1,0.22807017543859648,32.6,0.7142857142857143,3,1
124494,55,49,2.0,10,26.0,860.0,29,1.0,1,0,1,0,0,0.875,286.6666666666667,0.2,3,3
124495,52,36,11.0,6,12.0,403.0,25,1.0,0,0,0,1,0,0.6792452830188679,33.583333333333336,0.16216216216216217,1,2
124496,27,41,16.0,4,12.0,936.0,8,1.0,1,0,1,0,1,1.4642857142857142,55.05882352941177,0.09523809523809523,3,3
124497,41,48,27.0,6,10.0,994.0,11,1.0,0,0,0,0,0,1.1428571428571428,35.5,0.12244897959183673,3,3
124498,31,20,27.0,7,2.0,496.0,18,1.0,1,0,0,0,0,0.625,17.714285714285715,0.3333333333333333,1,1
124500,57,41,2.0,5,22.0,134.0,28,1.0,0,0,0,0,0,0.7068965517241379,44.666666666666664,0.11904761904761904,0,3
124501,28,50,8.0,1,1.0,837.0,30,1.0,0,0,0,0,0,1.7241379310344827,93.0,0.0196078431372549,3,3
124502,18,24,30.0,3,1.0,690.0,24,1.0,0,0,1,0,1,1.263157894736842,22.258064516129032,0.12,2,1
124503,23,21,20.0,4,10.0,574.0,4,1.0,0,0,1,0,0,0.875,27.333333333333332,0.18181818181818182,2,1
124504,50,9,10.0,1,25.0,491.0,7,1.0,1,1,0,0,1,0.17647058823529413,44.63636363636363,0.1,1,0
124505,38,23,10.0,3,26.0,658.0,9,1.0,1,0,0,1,0,0.5897435897435898,59.81818181818182,0.125,2,1
124506,45,34,23.0,6,23.0,380.0,25,1.0,0,0,1,0,1,0.7391304347826086,15.833333333333334,0.17142857142857143,1,2
124507,46,30,19.0,6,23.0,600.0,16,1.0,1,0,0,0,1,0.6382978723404256,30.0,0.1935483870967742,2,2
124508,47,40,1.0,6,15.0,340.0,14,1.0,1,0,0,1,0,0.8333333333333334,170.0,0.14634146341463414,1,3
124509,25,45,12.0,4,10.0,560.0,10,1.0,0,1,0,1,0,1.7307692307692308,43.07692307692308,0.08695652173913043,2,3
124510,26,60,17.0,10,14.0,896.0,20,1.0,1,0,0,0,0,2.2222222222222223,49.77777777777778,0.16393442622950818,3,3
124511,50,5,5.0,1,4.0,455.0,15,1.0,0,1,0,0,0,0.09803921568627451,75.83333333333333,0.16666666666666666,1,0
124512,35,18,2.0,9,0.0,467.0,19,1.0,1,0,1,0,1,0.5,155.66666666666666,0.47368421052631576,1,1
124513,60,47,6.0,4,27.0,969.0,17,1.0,1,0,0,0,1,0.7704918032786885,138.42857142857142,0.08333333333333333,3,3
124514,40,10,17.0,9,28.0,202.0,29,1.0,1,1,0,1,0,0.24390243902439024,11.222222222222221,0.8181818181818182,0,0
124515,50,55,15.0,6,27.0,220.0,4,1.0,1,0,1,1,0,1.0784313725490196,13.75,0.10714285714285714,0,3
124516,43,60,16.0,5,27.0,265.0,5,1.0,1,0,0,1,0,1.3636363636363635,15.588235294117647,0.08196721311475409,0,3
124517,26,60,2.0,9,18.0,364.0,3,1.0,1,0,0,1,0,2.2222222222222223,121.33333333333333,0.14754098360655737,1,3
124518,47,46,8.0,7,21.0,917.0,24,1.0,0,0,0,0,0,0.9583333333333334,101.88888888888889,0.14893617021276595,3,3
124520,19,3,13.0,10,14.0,424.0,25,1.0,1,1,0,0,0,0.15,30.285714285714285,2.5,1,0
124521,31,25,2.0,1,14.0,485.0,1,1.0,0,0,0,0,1,0.78125,161.66666666666666,0.038461538461538464,1,2
124522,48,19,7.0,7,12.0,893.0,29,1.0,0,1,0,1,0,0.3877551020408163,111.625,0.35,3,1
124523,22,2,30.0,10,19.0,170.0,3,1.0,1,0,1,0,0,0.08695652173913043,5.483870967741935,3.3333333333333335,0,0
124524,48,31,22.0,9,8.0,185.0,8,1.0,1,1,0,0,1,0.6326530612244898,8.043478260869565,0.28125,0,2
124525,33,15,8.0,10,18.0,689.0,5,1.0,0,0,0,1,0,0.4411764705882353,76.55555555555556,0.625,2,1
124526,22,6,11.0,3,28.0,837.0,20,1.0,1,0,0,0,0,0.2608695652173913,69.75,0.42857142857142855,3,0
124528,58,11,26.0,1,16.0,390.0,6,1.0,1,0,0,0,1,0.1864406779661017,14.444444444444445,0.08333333333333333,1,0
124529,24,60,11.0,3,17.0,608.0,22,1.0,1,0,1,1,0,2.4,50.666666666666664,0.04918032786885246,2,3
124530,40,47,7.0,3,24.0,726.0,4,1.0,0,1,0,0,0,1.146341463414634,90.75,0.0625,2,3
124531,20,5,21.0,4,3.0,410.0,11,1.0,1,0,1,1,0,0.23809523809523808,18.636363636363637,0.6666666666666666,1,0
124532,58,38,24.0,8,8.0,303.0,20,1.0,1,0,1,1,0,0.6440677966101694,12.12,0.20512820512820512,0,3
124533,45,5,1.0,6,8.0,109.0,10,1.0,1,1,0,0,0,0.10869565217391304,54.5,1.0,0,0
124534,39,31,18.0,8,15.0,695.0,4,1.0,0,0,1,1,0,0.775,36.578947368421055,0.25,2,2
124535,62,52,27.0,5,8.0,622.0,2,1.0,0,0,0,0,1,0.8253968253968254,22.214285714285715,0.09433962264150944,2,3
124536,65,5,22.0,7,8.0,694.0,7,1.0,0,1,0,1,0,0.07575757575757576,30.17391304347826,1.1666666666666667,2,0
124537,31,25,12.0,8,22.0,263.0,6,1.0,0,0,0,0,1,0.78125,20.23076923076923,0.3076923076923077,0,2
124538,54,31,23.0,5,28.0,898.0,7,1.0,0,1,0,0,0,0.5636363636363636,37.416666666666664,0.15625,3,2
124539,44,13,8.0,5,26.0,968.0,27,1.0,1,1,0,0,1,0.28888888888888886,107.55555555555556,0.35714285714285715,3,1
124540,55,3,10.0,5,1.0,343.0,11,1.0,0,0,1,1,0,0.05357142857142857,31.181818181818183,1.25,1,0
124541,54,2,12.0,5,15.0,601.0,17,1.0,1,0,1,0,1,0.03636363636363636,46.23076923076923,1.6666666666666667,2,0
124542,46,36,18.0,5,24.0,197.0,21,1.0,0,0,1,0,0,0.7659574468085106,10.368421052631579,0.13513513513513514,0,2
124543,18,24,30.0,8,17.0,743.0,4,1.0,1,1,0,0,0,1.263157894736842,23.967741935483872,0.32,2,1
124544,48,38,19.0,3,27.0,882.0,16,1.0,1,1,0,0,1,0.7755102040816326,44.1,0.07692307692307693,3,3
124545,38,35,4.0,7,29.0,921.0,18,1.0,0,1,0,1,0,0.8974358974358975,184.2,0.19444444444444445,3,2
124546,25,48,23.0,7,6.0,436.0,26,1.0,0,0,1,1,0,1.8461538461538463,18.166666666666668,0.14285714285714285,1,3
124547,57,13,15.0,10,5.0,492.0,30,1.0,1,1,0,0,0,0.22413793103448276,30.75,0.7142857142857143,1,1
124548,40,34,15.0,10,28.0,315.0,4,1.0,1,0,1,1,0,0.8292682926829268,19.6875,0.2857142857142857,0,2
124549,52,22,16.0,1,26.0,145.0,13,1.0,1,0,0,1,0,0.41509433962264153,8.529411764705882,0.043478260869565216,0,1
124550,47,17,3.0,3,12.0,204.0,25,1.0,0,0,0,1,0,0.3541666666666667,51.0,0.16666666666666666,0,1
124551,41,54,8.0,2,0.0,402.0,9,1.0,1,0,1,0,1,1.2857142857142858,44.666666666666664,0.03636363636363636,1,3
124552,49,6,10.0,2,12.0,250.0,21,1.0,1,1,0,1,0,0.12,22.727272727272727,0.2857142857142857,0,0
124553,50,1,18.0,0,4.0,330.0,4,1.0,0,0,1,0,0,0.0196078431372549,17.36842105263158,0.0,1,0
124554,53,5,20.0,4,29.0,466.0,25,1.0,0,0,1,1,0,0.09259259259259259,22.19047619047619,0.6666666666666666,1,0
124555,62,40,1.0,9,5.0,204.0,1,1.0,1,0,0,1,0,0.6349206349206349,102.0,0.21951219512195122,0,3
124556,21,40,6.0,1,4.0,392.0,11,1.0,0,1,0,1,0,1.8181818181818181,56.0,0.024390243902439025,1,3
124557,60,40,17.0,10,24.0,167.0,21,1.0,1,0,0,0,0,0.6557377049180327,9.277777777777779,0.24390243902439024,0,3
124558,59,48,24.0,9,3.0,536.0,26,1.0,1,0,0,1,0,0.8,21.44,0.1836734693877551,2,3
124559,30,49,29.0,3,1.0,126.0,8,1.0,1,1,0,0,0,1.5806451612903225,4.2,0.06,0,3
124560,48,39,1.0,5,8.0,171.0,13,1.0,0,1,0,1,0,0.7959183673469388,85.5,0.125,0,3
124561,45,22,22.0,4,25.0,810.0,21,1.0,0,0,1,0,1,0.4782608695652174,35.21739130434783,0.17391304347826086,3,1
124562,38,4,22.0,1,12.0,423.0,19,1.0,1,1,0,0,0,0.10256410256410256,18.391304347826086,0.2,1,0
124563,23,24,17.0,8,4.0,790.0,26,1.0,0,0,0,0,1,1.0,43.888888888888886,0.32,3,1
124564,49,57,10.0,1,23.0,515.0,16,1.0,1,0,0,1,0,1.14,46.81818181818182,0.017241379310344827,1,3
124565,55,26,29.0,7,29.0,426.0,29,1.0,1,0,0,1,0,0.4642857142857143,14.2,0.25925925925925924,1,2
124566,40,15,5.0,10,20.0,896.0,19,1.0,0,1,0,0,0,0.36585365853658536,149.33333333333334,0.625,3,1
124567,64,37,14.0,0,27.0,285.0,25,1.0,0,0,0,1,0,0.5692307692307692,19.0,0.0,0,3
124568,57,21,18.0,3,21.0,500.0,7,1.0,1,1,0,0,0,0.3620689655172414,26.31578947368421,0.13636363636363635,1,1
124569,29,56,1.0,2,20.0,184.0,17,1.0,1,1,0,1,0,1.8666666666666667,92.0,0.03508771929824561,0,3
124571,65,20,9.0,8,18.0,629.0,30,1.0,1,0,0,0,1,0.30303030303030304,62.9,0.38095238095238093,2,1
124572,58,8,20.0,10,27.0,750.0,29,1.0,0,0,0,1,0,0.13559322033898305,35.714285714285715,1.1111111111111112,2,0
124573,22,31,30.0,5,30.0,958.0,24,1.0,1,0,1,1,0,1.3478260869565217,30.903225806451612,0.15625,3,2
124574,54,20,22.0,6,22.0,259.0,17,1.0,1,0,1,0,1,0.36363636363636365,11.26086956521739,0.2857142857142857,0,1
124575,40,56,24.0,2,30.0,164.0,25,1.0,0,1,0,0,0,1.3658536585365855,6.56,0.03508771929824561,0,3
124576,56,26,17.0,0,5.0,193.0,1,1.0,0,1,0,1,0,0.45614035087719296,10.722222222222221,0.0,0,2
124577,27,4,27.0,7,6.0,366.0,20,1.0,0,0,0,1,0,0.14285714285714285,13.071428571428571,1.4,1,0
124578,53,49,17.0,6,4.0,930.0,13,1.0,0,0,0,1,0,0.9074074074074074,51.666666666666664,0.12,3,3
124579,27,29,15.0,4,7.0,606.0,2,1.0,0,1,0,0,1,1.0357142857142858,37.875,0.13333333333333333,2,2
124580,55,23,25.0,6,14.0,559.0,16,1.0,1,1,0,0,0,0.4107142857142857,21.5,0.25,2,1
124581,19,34,5.0,0,21.0,331.0,18,1.0,0,0,1,1,0,1.7,55.166666666666664,0.0,1,2
124582,29,42,30.0,4,27.0,915.0,28,1.0,0,0,1,1,0,1.4,29.516129032258064,0.09302325581395349,3,3
124583,58,2,11.0,8,21.0,604.0,19,1.0,1,0,0,0,1,0.03389830508474576,50.333333333333336,2.6666666666666665,2,0
124584,30,59,22.0,0,21.0,970.0,11,1.0,0,0,1,1,0,1.903225806451613,42.17391304347826,0.0,3,3
124585,38,50,15.0,6,7.0,729.0,18,1.0,1,0,1,1,0,1.2820512820512822,45.5625,0.11764705882352941,2,3
124586,52,53,26.0,1,18.0,149.0,28,1.0,0,0,1,0,0,1.0,5.518518518518518,0.018518518518518517,0,3
124587,41,46,9.0,7,22.0,221.0,18,1.0,0,1,0,0,1,1.0952380952380953,22.1,0.14893617021276595,0,3
124588,32,15,29.0,2,14.0,451.0,10,1.0,1,0,1,1,0,0.45454545454545453,15.033333333333333,0.125,1,1
124589,43,36,2.0,3,24.0,870.0,15,1.0,1,0,0,0,1,0.8181818181818182,290.0,0.08108108108108109,3,2
124590,65,33,2.0,1,30.0,989.0,15,1.0,0,0,0,0,0,0.5,329.6666666666667,0.029411764705882353,3,2
124591,45,40,7.0,9,9.0,238.0,8,1.0,1,0,1,0,1,0.8695652173913043,29.75,0.21951219512195122,0,3
124593,23,20,6.0,5,5.0,819.0,18,1.0,1,0,1,0,0,0.8333333333333334,117.0,0.23809523809523808,3,1
124594,62,24,2.0,9,30.0,898.0,1,1.0,0,0,0,0,1,0.38095238095238093,299.3333333333333,0.36,3,1
124595,58,21,2.0,1,22.0,277.0,2,1.0,0,1,0,1,0,0.3559322033898305,92.33333333333333,0.045454545454545456,0,1
124596,33,59,5.0,8,12.0,280.0,24,1.0,1,0,0,0,1,1.7352941176470589,46.666666666666664,0.13333333333333333,0,3
124597,30,3,7.0,4,13.0,1000.0,4,1.0,0,0,0,0,0,0.0967741935483871,125.0,1.0,3,0
124598,63,5,28.0,2,2.0,277.0,21,1.0,1,1,0,1,0,0.078125,9.551724137931034,0.3333333333333333,0,0
124599,38,10,20.0,10,8.0,239.0,25,1.0,1,0,0,0,0,0.2564102564102564,11.380952380952381,0.9090909090909091,0,0
124600,61,10,9.0,8,5.0,879.0,9,1.0,1,0,1,0,1,0.16129032258064516,87.9,0.7272727272727273,3,0
124601,47,41,3.0,3,3.0,142.0,20,1.0,1,0,1,0,1,0.8541666666666666,35.5,0.07142857142857142,0,3
124602,59,55,24.0,2,30.0,594.0,13,1.0,0,0,0,0,0,0.9166666666666666,23.76,0.03571428571428571,2,3
124603,38,49,8.0,7,0.0,762.0,6,1.0,1,0,1,0,0,1.2564102564102564,84.66666666666667,0.14,2,3
124604,25,8,8.0,7,17.0,247.0,27,1.0,1,1,0,0,1,0.3076923076923077,27.444444444444443,0.7777777777777778,0,0
124605,20,60,14.0,9,2.0,798.0,18,1.0,1,1,0,0,1,2.857142857142857,53.2,0.14754098360655737,3,3
124606,44,40,7.0,10,7.0,447.0,7,1.0,0,0,0,0,0,0.8888888888888888,55.875,0.24390243902439024,1,3
124607,37,17,13.0,3,5.0,175.0,9,1.0,1,0,1,0,0,0.4473684210526316,12.5,0.16666666666666666,0,1
124608,45,56,22.0,1,10.0,492.0,13,1.0,1,0,0,1,0,1.2173913043478262,21.391304347826086,0.017543859649122806,1,3
124609,50,16,14.0,3,26.0,692.0,23,1.0,0,1,0,0,1,0.3137254901960784,46.13333333333333,0.17647058823529413,2,1
124610,54,13,1.0,4,27.0,813.0,25,1.0,0,0,1,0,1,0.23636363636363636,406.5,0.2857142857142857,3,1
124611,18,60,20.0,6,26.0,419.0,1,1.0,0,0,1,1,0,3.1578947368421053,19.952380952380953,0.09836065573770492,1,3
124612,18,18,16.0,6,9.0,276.0,23,1.0,1,0,0,0,0,0.9473684210526315,16.235294117647058,0.3157894736842105,0,1
124613,53,50,7.0,3,7.0,114.0,20,1.0,1,1,0,0,1,0.9259259259259259,14.25,0.058823529411764705,0,3
124614,19,36,29.0,10,15.0,496.0,8,1.0,1,1,0,0,0,1.8,16.533333333333335,0.2702702702702703,1,2
124615,50,59,16.0,3,15.0,403.0,8,1.0,0,1,0,0,1,1.1568627450980393,23.705882352941178,0.05,1,3
124616,31,60,8.0,8,22.0,264.0,17,1.0,0,1,0,0,1,1.875,29.333333333333332,0.13114754098360656,0,3
124617,47,7,30.0,7,7.0,940.0,27,1.0,1,0,1,0,1,0.14583333333333334,30.322580645161292,0.875,3,0
124618,43,40,24.0,6,23.0,218.0,14,1.0,0,0,1,1,0,0.9090909090909091,8.72,0.14634146341463414,0,3
124619,45,8,24.0,8,9.0,240.0,9,1.0,1,0,0,0,0,0.17391304347826086,9.6,0.8888888888888888,0,0
124620,20,9,26.0,9,16.0,498.0,1,1.0,0,0,0,0,1,0.42857142857142855,18.444444444444443,0.9,1,0
124621,64,2,19.0,9,16.0,375.0,20,1.0,1,1,0,1,0,0.03076923076923077,18.75,3.0,1,0
124622,33,2,26.0,10,15.0,182.0,7,1.0,0,1,0,0,0,0.058823529411764705,6.7407407407407405,3.3333333333333335,0,0
124623,45,16,13.0,5,10.0,100.0,16,1.0,0,1,0,0,0,0.34782608695652173,7.142857142857143,0.29411764705882354,0,1
124624,38,31,22.0,6,5.0,181.0,27,1.0,0,0,0,0,0,0.7948717948717948,7.869565217391305,0.1875,0,2
124625,48,54,12.0,9,15.0,437.0,23,1.0,1,0,0,0,0,1.1020408163265305,33.61538461538461,0.16363636363636364,1,3
124626,24,2,25.0,2,17.0,696.0,19,1.0,1,0,0,0,0,0.08,26.76923076923077,0.6666666666666666,2,0
124627,53,6,30.0,4,19.0,399.0,13,1.0,1,0,0,0,1,0.1111111111111111,12.870967741935484,0.5714285714285714,1,0
124628,57,22,12.0,6,19.0,232.0,30,1.0,1,0,1,0,1,0.3793103448275862,17.846153846153847,0.2608695652173913,0,1
124629,54,20,7.0,9,9.0,217.0,16,1.0,1,0,1,1,0,0.36363636363636365,27.125,0.42857142857142855,0,1
124630,53,54,15.0,6,15.0,936.0,11,1.0,0,1,0,0,1,1.0,58.5,0.10909090909090909,3,3
124631,42,44,8.0,0,9.0,454.0,4,1.0,1,1,0,1,0,1.0232558139534884,50.44444444444444,0.0,1,3
124632,39,48,8.0,6,28.0,355.0,10,1.0,1,1,0,0,1,1.2,39.44444444444444,0.12244897959183673,1,3
124633,28,42,20.0,4,30.0,683.0,20,1.0,0,0,1,0,1,1.4482758620689655,32.523809523809526,0.09302325581395349,2,3
124634,44,24,4.0,8,22.0,601.0,20,1.0,1,0,0,0,0,0.5333333333333333,120.2,0.32,2,1
124635,28,31,13.0,1,30.0,973.0,12,1.0,1,0,1,0,1,1.0689655172413792,69.5,0.03125,3,2
124636,30,31,23.0,0,5.0,135.0,8,1.0,1,0,1,0,1,1.0,5.625,0.0,0,2
124638,39,48,15.0,4,27.0,113.0,14,1.0,1,0,1,1,0,1.2,7.0625,0.08163265306122448,0,3
124639,21,19,17.0,6,0.0,879.0,25,1.0,0,1,0,1,0,0.8636363636363636,48.833333333333336,0.3,3,1
124640,57,57,13.0,6,14.0,941.0,7,1.0,1,1,0,0,1,0.9827586206896551,67.21428571428571,0.10344827586206896,3,3
124641,43,50,23.0,10,10.0,785.0,14,1.0,1,1,0,0,1,1.1363636363636365,32.708333333333336,0.19607843137254902,3,3
124642,34,51,25.0,8,12.0,834.0,1,1.0,0,1,0,0,0,1.457142857142857,32.07692307692308,0.15384615384615385,3,3
124643,28,17,18.0,8,20.0,393.0,27,1.0,1,0,0,1,0,0.5862068965517241,20.68421052631579,0.4444444444444444,1,1
124644,51,47,26.0,6,7.0,138.0,4,1.0,1,0,1,0,1,0.9038461538461539,5.111111111111111,0.125,0,3
124645,18,35,2.0,5,2.0,371.0,19,1.0,0,1,0,0,1,1.8421052631578947,123.66666666666667,0.1388888888888889,1,2
124646,61,49,5.0,6,10.0,115.0,26,1.0,1,1,0,1,0,0.7903225806451613,19.166666666666668,0.12,0,3
124647,40,41,24.0,4,26.0,590.0,9,1.0,0,0,1,0,0,1.0,23.6,0.09523809523809523,2,3
124648,36,1,4.0,3,15.0,195.0,22,1.0,1,0,0,0,1,0.02702702702702703,39.0,1.5,0,0
124649,48,43,26.0,10,8.0,679.0,18,1.0,1,1,0,0,1,0.8775510204081632,25.14814814814815,0.22727272727272727,2,3
124650,38,25,27.0,2,30.0,692.0,18,1.0,0,0,1,1,0,0.6410256410256411,24.714285714285715,0.07692307692307693,2,2
124651,42,39,28.0,1,24.0,918.0,9,1.0,1,0,1,0,0,0.9069767441860465,31.655172413793103,0.025,3,3
124652,35,17,7.0,9,22.0,493.0,1,1.0,1,0,1,1,0,0.4722222222222222,61.625,0.5,1,1
124653,18,13,15.0,6,27.0,360.0,25,1.0,0,0,0,0,1,0.6842105263157895,22.5,0.42857142857142855,1,1
124654,30,58,15.0,2,22.0,371.0,20,1.0,1,0,1,0,0,1.8709677419354838,23.1875,0.03389830508474576,1,3
124655,55,35,24.0,5,25.0,351.0,7,1.0,0,0,1,0,0,0.625,14.04,0.1388888888888889,1,2
124656,38,53,16.0,10,14.0,242.0,23,1.0,1,0,1,1,0,1.358974358974359,14.235294117647058,0.18518518518518517,0,3
124657,56,13,23.0,8,25.0,477.0,26,1.0,1,0,0,1,0,0.22807017543859648,19.875,0.5714285714285714,1,1
124658,37,7,12.0,3,16.0,504.0,20,1.0,1,0,1,1,0,0.18421052631578946,38.76923076923077,0.375,1,0
124659,19,31,7.0,3,20.0,158.0,23,1.0,0,0,1,0,0,1.55,19.75,0.09375,0,2
124660,25,14,8.0,3,21.0,942.0,26,1.0,0,1,0,1,0,0.5384615384615384,104.66666666666667,0.2,3,1
124661,50,33,17.0,2,20.0,362.0,7,1.0,1,1,0,0,0,0.6470588235294118,20.11111111111111,0.058823529411764705,1,2
