CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
183287,48,17,22.0,0,30.0,985.0,27,1.0,1,0,1,0,0,0.3469387755102041,42.82608695652174,0.0,3,1
183288,19,40,10.0,4,27.0,531.0,26,1.0,1,0,1,0,1,2.0,48.27272727272727,0.0975609756097561,1,3
183289,27,27,2.0,3,30.0,900.0,6,1.0,1,1,0,1,0,0.9642857142857143,300.0,0.10714285714285714,3,2
183290,24,44,15.0,7,5.0,928.0,13,1.0,1,0,1,0,0,1.76,58.0,0.15555555555555556,3,3
183291,59,41,25.0,3,1.0,536.0,24,1.0,1,0,0,0,1,0.6833333333333333,20.615384615384617,0.07142857142857142,1,3
183292,42,30,18.0,4,10.0,211.0,26,1.0,0,0,0,0,1,0.6976744186046512,11.105263157894736,0.12903225806451613,0,2
183293,35,53,5.0,7,10.0,366.0,9,1.0,0,0,1,0,1,1.4722222222222223,61.0,0.12962962962962962,1,3
183294,56,33,24.0,10,5.0,773.0,24,1.0,1,1,0,0,0,0.5789473684210527,30.92,0.29411764705882354,2,2
183295,48,56,19.0,8,28.0,745.0,19,1.0,0,0,1,0,0,1.1428571428571428,37.25,0.14035087719298245,2,3
183296,27,14,1.0,8,19.0,703.0,25,1.0,0,1,0,1,0,0.5,351.5,0.5333333333333333,2,1
183297,20,37,17.0,9,19.0,838.0,30,1.0,0,0,0,1,0,1.7619047619047619,46.55555555555556,0.23684210526315788,3,3
183298,28,46,2.0,9,0.0,962.0,17,1.0,0,0,1,0,0,1.5862068965517242,320.6666666666667,0.19148936170212766,3,3
183299,57,49,15.0,3,24.0,791.0,25,1.0,1,0,0,0,0,0.8448275862068966,49.4375,0.06,3,3
183300,41,20,24.0,6,29.0,125.0,26,1.0,1,0,0,1,0,0.47619047619047616,5.0,0.2857142857142857,0,1
183301,56,44,5.0,4,0.0,941.0,7,1.0,0,1,0,0,1,0.7719298245614035,156.83333333333334,0.08888888888888889,3,3
183302,18,48,10.0,0,30.0,612.0,26,1.0,0,0,0,0,1,2.526315789473684,55.63636363636363,0.0,2,3
183303,44,32,10.0,6,17.0,168.0,1,1.0,0,1,0,0,0,0.7111111111111111,15.272727272727273,0.18181818181818182,0,2
183304,36,8,30.0,8,30.0,196.0,7,1.0,0,0,0,0,0,0.21621621621621623,6.32258064516129,0.8888888888888888,0,0
183305,59,41,24.0,7,15.0,285.0,24,1.0,0,0,1,1,0,0.6833333333333333,11.4,0.16666666666666666,0,3
183306,57,33,15.0,5,3.0,410.0,22,1.0,1,0,1,0,0,0.5689655172413793,25.625,0.14705882352941177,1,2
183307,41,38,30.0,10,8.0,810.0,19,1.0,1,0,1,0,1,0.9047619047619048,26.129032258064516,0.2564102564102564,3,3
183308,30,37,2.0,7,4.0,768.0,10,1.0,1,1,0,1,0,1.1935483870967742,256.0,0.18421052631578946,2,3
183309,39,53,6.0,8,23.0,434.0,21,1.0,1,0,0,1,0,1.325,62.0,0.14814814814814814,1,3
183310,38,2,9.0,8,23.0,608.0,17,1.0,1,0,0,1,0,0.05128205128205128,60.8,2.6666666666666665,2,0
183311,50,44,4.0,5,9.0,879.0,26,1.0,0,0,0,0,1,0.8627450980392157,175.8,0.1111111111111111,3,3
183312,36,33,3.0,5,12.0,918.0,18,1.0,1,0,1,0,0,0.8918918918918919,229.5,0.14705882352941177,3,2
183313,20,19,23.0,8,22.0,862.0,30,1.0,0,0,0,0,0,0.9047619047619048,35.916666666666664,0.4,3,1
183314,64,45,10.0,0,21.0,726.0,26,1.0,1,0,0,0,0,0.6923076923076923,66.0,0.0,2,3
183315,28,12,2.0,5,21.0,757.0,8,1.0,0,0,1,1,0,0.41379310344827586,252.33333333333334,0.38461538461538464,2,0
183316,59,13,4.0,1,26.0,328.0,24,1.0,1,0,0,0,1,0.21666666666666667,65.6,0.07142857142857142,1,1
183317,46,30,19.0,3,24.0,915.0,16,1.0,0,0,0,1,0,0.6382978723404256,45.75,0.0967741935483871,3,2
183318,53,2,17.0,0,0.0,860.0,9,1.0,1,1,0,0,1,0.037037037037037035,47.77777777777778,0.0,3,0
183319,26,10,25.0,8,11.0,775.0,8,1.0,0,0,1,1,0,0.37037037037037035,29.807692307692307,0.7272727272727273,3,0
183320,33,16,3.0,8,8.0,444.0,2,1.0,0,1,0,0,1,0.47058823529411764,111.0,0.47058823529411764,1,1
183321,44,13,18.0,8,18.0,658.0,26,1.0,0,0,1,0,0,0.28888888888888886,34.63157894736842,0.5714285714285714,2,1
183322,35,42,3.0,0,21.0,390.0,29,1.0,0,0,1,0,0,1.1666666666666667,97.5,0.0,1,3
183323,57,11,18.0,1,6.0,368.0,5,1.0,0,0,1,0,0,0.1896551724137931,19.36842105263158,0.08333333333333333,1,0
183324,19,30,25.0,8,18.0,574.0,23,1.0,0,0,0,1,0,1.5,22.076923076923077,0.25806451612903225,2,2
183325,33,56,19.0,1,30.0,592.0,28,1.0,0,1,0,0,0,1.6470588235294117,29.6,0.017543859649122806,2,3
183326,44,55,5.0,3,3.0,588.0,4,0.0,1,0,0,0,1,1.2222222222222223,98.0,0.05357142857142857,2,3
183327,43,41,19.0,10,27.0,952.0,17,1.0,1,0,1,0,0,0.9318181818181818,47.6,0.23809523809523808,3,3
183328,39,6,17.0,1,14.0,234.0,28,1.0,0,1,0,1,0,0.15,13.0,0.14285714285714285,0,0
183329,64,18,20.0,2,30.0,539.0,23,1.0,0,0,1,0,1,0.27692307692307694,25.666666666666668,0.10526315789473684,1,1
183330,58,27,23.0,0,16.0,399.0,23,1.0,0,0,0,0,1,0.4576271186440678,16.625,0.0,1,2
183331,23,40,19.0,3,7.0,126.0,16,1.0,1,1,0,1,0,1.6666666666666667,6.3,0.07317073170731707,0,3
183332,21,2,16.0,10,12.0,505.0,4,1.0,1,1,0,0,0,0.09090909090909091,29.705882352941178,3.3333333333333335,1,0
183333,25,51,19.0,4,22.0,768.0,28,1.0,1,0,1,0,1,1.9615384615384615,38.4,0.07692307692307693,2,3
183334,53,58,14.0,6,26.0,897.0,22,1.0,1,0,1,0,1,1.0740740740740742,59.8,0.1016949152542373,3,3
183335,25,31,15.0,7,3.0,224.0,7,1.0,0,1,0,0,1,1.1923076923076923,14.0,0.21875,0,2
183336,45,11,16.0,8,17.0,498.0,7,1.0,0,0,1,0,1,0.2391304347826087,29.294117647058822,0.6666666666666666,1,0
183337,38,51,8.0,5,10.0,870.0,1,1.0,0,0,0,0,0,1.3076923076923077,96.66666666666667,0.09615384615384616,3,3
183338,48,40,28.0,1,25.0,879.0,7,1.0,0,0,1,1,0,0.8163265306122449,30.310344827586206,0.024390243902439025,3,3
183339,37,35,27.0,3,12.0,949.0,10,1.0,0,0,0,1,0,0.9210526315789473,33.892857142857146,0.08333333333333333,3,2
183340,18,53,4.0,6,20.0,891.0,16,1.0,1,0,1,1,0,2.789473684210526,178.2,0.1111111111111111,3,3
183341,62,43,19.0,9,16.0,149.0,10,1.0,1,0,1,0,0,0.6825396825396826,7.45,0.20454545454545456,0,3
183342,59,46,10.0,6,15.0,319.0,17,1.0,0,0,0,0,1,0.7666666666666667,29.0,0.1276595744680851,0,3
183343,59,9,8.0,1,13.0,545.0,14,1.0,1,1,0,0,0,0.15,60.55555555555556,0.1,1,0
183344,58,15,20.0,10,22.0,619.0,26,1.0,1,0,1,0,1,0.2542372881355932,29.476190476190474,0.625,2,1
183345,42,45,7.0,10,11.0,223.0,27,1.0,0,0,1,0,0,1.0465116279069768,27.875,0.21739130434782608,0,3
183346,39,2,25.0,5,18.0,510.0,16,1.0,0,0,0,0,1,0.05,19.615384615384617,1.6666666666666667,1,0
183347,53,17,11.0,8,21.0,162.0,28,1.0,1,1,0,0,1,0.3148148148148148,13.5,0.4444444444444444,0,1
183348,64,23,25.0,2,23.0,392.0,17,1.0,1,0,1,1,0,0.35384615384615387,15.076923076923077,0.08333333333333333,1,1
183349,31,55,18.0,7,17.0,476.0,1,1.0,1,0,0,0,1,1.71875,25.05263157894737,0.125,1,3
183350,36,31,16.0,5,25.0,686.0,11,1.0,0,1,0,0,1,0.8378378378378378,40.35294117647059,0.15625,2,2
183351,22,8,13.0,0,10.0,596.0,28,0.0,1,1,0,0,0,0.34782608695652173,42.57142857142857,0.0,2,0
183352,48,8,11.0,4,15.0,257.0,26,1.0,1,0,1,1,0,0.16326530612244897,21.416666666666668,0.4444444444444444,0,0
183353,35,7,29.0,0,11.0,892.0,11,1.0,0,0,1,1,0,0.19444444444444445,29.733333333333334,0.0,3,0
183354,31,46,25.0,9,9.0,560.0,10,1.0,0,0,0,1,0,1.4375,21.53846153846154,0.19148936170212766,2,3
183355,23,20,21.0,8,21.0,399.0,14,1.0,1,1,0,0,1,0.8333333333333334,18.136363636363637,0.38095238095238093,1,1
183356,22,58,24.0,7,13.0,695.0,3,1.0,0,0,0,1,0,2.5217391304347827,27.8,0.11864406779661017,2,3
183357,46,17,19.0,3,29.0,128.0,13,1.0,1,1,0,0,0,0.3617021276595745,6.4,0.16666666666666666,0,1
183358,39,8,6.0,4,8.0,682.0,3,1.0,1,0,1,1,0,0.2,97.42857142857143,0.4444444444444444,2,0
183359,30,18,25.0,2,10.0,857.0,28,1.0,0,0,0,0,1,0.5806451612903226,32.96153846153846,0.10526315789473684,3,1
183360,34,33,6.0,2,12.0,432.0,7,1.0,0,0,1,1,0,0.9428571428571428,61.714285714285715,0.058823529411764705,1,2
183361,39,53,23.0,3,19.0,882.0,14,0.0,1,0,1,0,0,1.325,36.75,0.05555555555555555,3,3
183362,58,27,28.0,2,7.0,755.0,29,1.0,1,0,0,0,0,0.4576271186440678,26.03448275862069,0.07142857142857142,2,2
183363,40,6,10.0,4,24.0,662.0,24,1.0,1,0,1,0,1,0.14634146341463414,60.18181818181818,0.5714285714285714,2,0
183364,53,45,30.0,9,28.0,648.0,27,1.0,0,0,1,0,1,0.8333333333333334,20.903225806451612,0.1956521739130435,2,3
183365,22,53,16.0,3,22.0,766.0,20,1.0,0,1,0,0,1,2.3043478260869565,45.05882352941177,0.05555555555555555,2,3
183366,38,41,25.0,10,13.0,675.0,21,1.0,1,1,0,1,0,1.0512820512820513,25.96153846153846,0.23809523809523808,2,3
183367,47,25,3.0,7,14.0,384.0,7,1.0,0,0,0,0,0,0.5208333333333334,96.0,0.2692307692307692,1,2
183368,23,52,25.0,0,16.0,323.0,26,1.0,0,0,0,0,0,2.1666666666666665,12.423076923076923,0.0,0,3
183369,18,49,24.0,0,16.0,645.0,11,1.0,1,0,1,1,0,2.5789473684210527,25.8,0.0,2,3
183370,18,45,5.0,3,26.0,176.0,20,1.0,0,0,1,0,0,2.3684210526315788,29.333333333333332,0.06521739130434782,0,3
183371,34,34,12.0,6,15.0,840.0,15,1.0,1,0,0,0,1,0.9714285714285714,64.61538461538461,0.17142857142857143,3,2
183372,19,11,21.0,6,22.0,305.0,5,1.0,0,0,1,0,0,0.55,13.863636363636363,0.5,0,0
183373,42,52,19.0,6,22.0,164.0,10,1.0,0,1,0,1,0,1.2093023255813953,8.2,0.11320754716981132,0,3
183374,65,3,23.0,8,4.0,940.0,19,1.0,0,0,1,0,0,0.045454545454545456,39.166666666666664,2.0,3,0
183375,34,7,17.0,2,23.0,250.0,29,1.0,1,0,1,0,0,0.2,13.88888888888889,0.25,0,0
183376,37,38,24.0,5,17.0,244.0,21,1.0,1,0,1,0,0,1.0,9.76,0.1282051282051282,0,3
183377,65,51,12.0,9,15.0,724.0,29,1.0,1,1,0,1,0,0.7727272727272727,55.69230769230769,0.17307692307692307,2,3
183378,33,16,14.0,5,3.0,527.0,16,1.0,1,0,1,1,0,0.47058823529411764,35.13333333333333,0.29411764705882354,1,1
183379,29,18,11.0,2,4.0,677.0,1,0.0,0,0,1,0,1,0.6,56.416666666666664,0.10526315789473684,2,1
183380,53,8,8.0,6,4.0,837.0,22,1.0,1,1,0,1,0,0.14814814814814814,93.0,0.6666666666666666,3,0
183381,29,18,21.0,6,22.0,668.0,5,1.0,0,0,1,1,0,0.6,30.363636363636363,0.3157894736842105,2,1
183382,23,55,17.0,3,28.0,541.0,16,1.0,1,1,0,0,0,2.2916666666666665,30.055555555555557,0.05357142857142857,1,3
183383,21,21,1.0,8,11.0,610.0,27,1.0,1,0,1,1,0,0.9545454545454546,305.0,0.36363636363636365,2,1
183384,61,48,20.0,10,11.0,154.0,1,1.0,0,0,1,0,1,0.7741935483870968,7.333333333333333,0.20408163265306123,0,3
183385,28,31,23.0,6,18.0,489.0,25,1.0,1,0,1,1,0,1.0689655172413792,20.375,0.1875,1,2
183386,23,55,12.0,4,21.0,924.0,1,1.0,0,1,0,0,1,2.2916666666666665,71.07692307692308,0.07142857142857142,3,3
183387,52,57,28.0,1,17.0,754.0,15,1.0,1,1,0,0,0,1.0754716981132075,26.0,0.017241379310344827,2,3
183388,48,31,18.0,7,11.0,751.0,7,1.0,1,0,0,1,0,0.6326530612244898,39.526315789473685,0.21875,2,2
183389,65,59,27.0,0,20.0,867.0,17,1.0,0,1,0,0,0,0.8939393939393939,30.964285714285715,0.0,3,3
183390,62,34,3.0,9,8.0,424.0,2,1.0,1,0,1,0,1,0.5396825396825397,106.0,0.2571428571428571,1,2
183391,19,55,22.0,4,17.0,243.0,1,1.0,0,1,0,1,0,2.75,10.565217391304348,0.07142857142857142,0,3
183392,62,33,1.0,0,17.0,865.0,19,1.0,0,1,0,0,0,0.5238095238095238,432.5,0.0,3,2
183393,46,18,25.0,0,10.0,158.0,3,1.0,0,0,1,0,1,0.3829787234042553,6.076923076923077,0.0,0,1
183394,64,6,28.0,3,15.0,926.0,28,1.0,0,0,1,0,1,0.09230769230769231,31.93103448275862,0.42857142857142855,3,0
183395,26,24,16.0,10,7.0,698.0,23,1.0,1,0,0,0,0,0.8888888888888888,41.05882352941177,0.4,2,1
183396,43,56,11.0,8,13.0,940.0,16,1.0,1,1,0,1,0,1.2727272727272727,78.33333333333333,0.14035087719298245,3,3
183397,56,16,28.0,7,16.0,583.0,16,1.0,0,0,1,1,0,0.2807017543859649,20.103448275862068,0.4117647058823529,2,1
183398,18,2,12.0,0,8.0,377.0,19,1.0,0,0,1,0,1,0.10526315789473684,29.0,0.0,1,0
183399,30,54,19.0,8,16.0,730.0,7,1.0,0,0,1,0,0,1.7419354838709677,36.5,0.14545454545454545,2,3
183400,19,19,2.0,9,20.0,348.0,15,1.0,0,0,0,0,1,0.95,116.0,0.45,1,1
183401,44,42,28.0,10,8.0,181.0,1,1.0,1,1,0,0,0,0.9333333333333333,6.241379310344827,0.23255813953488372,0,3
183402,58,12,12.0,0,11.0,471.0,23,1.0,1,0,1,0,0,0.2033898305084746,36.23076923076923,0.0,1,0
183403,44,48,16.0,1,19.0,447.0,16,1.0,0,0,1,1,0,1.0666666666666667,26.294117647058822,0.02040816326530612,1,3
183404,32,10,19.0,1,13.0,602.0,28,1.0,1,0,1,1,0,0.30303030303030304,30.1,0.09090909090909091,2,0
183405,63,40,22.0,1,28.0,883.0,12,1.0,1,0,0,0,0,0.625,38.391304347826086,0.024390243902439025,3,3
183406,44,7,9.0,9,17.0,516.0,6,1.0,1,0,0,0,0,0.15555555555555556,51.6,1.125,1,0
183407,62,5,2.0,2,25.0,677.0,14,1.0,1,0,0,0,1,0.07936507936507936,225.66666666666666,0.3333333333333333,2,0
183408,64,27,30.0,2,24.0,472.0,4,1.0,1,1,0,0,0,0.4153846153846154,15.225806451612904,0.07142857142857142,1,2
183409,47,10,20.0,10,13.0,674.0,4,1.0,1,0,1,1,0,0.20833333333333334,32.095238095238095,0.9090909090909091,2,0
183410,21,31,13.0,0,10.0,440.0,8,1.0,1,0,1,1,0,1.4090909090909092,31.428571428571427,0.0,1,2
183411,46,55,25.0,10,8.0,917.0,23,1.0,1,1,0,1,0,1.1702127659574468,35.26923076923077,0.17857142857142858,3,3
183412,35,52,17.0,4,28.0,246.0,17,1.0,0,1,0,0,0,1.4444444444444444,13.666666666666666,0.07547169811320754,0,3
183413,29,58,30.0,9,14.0,335.0,29,1.0,1,0,0,0,1,1.9333333333333333,10.806451612903226,0.15254237288135594,1,3
183414,40,6,19.0,7,13.0,700.0,19,1.0,1,0,1,0,0,0.14634146341463414,35.0,1.0,2,0
183415,56,57,1.0,8,15.0,993.0,19,1.0,1,0,0,0,1,1.0,496.5,0.13793103448275862,3,3
183416,49,29,27.0,7,15.0,487.0,24,1.0,1,0,0,0,1,0.58,17.392857142857142,0.23333333333333334,1,2
183417,44,45,19.0,4,28.0,399.0,17,1.0,0,0,0,1,0,1.0,19.95,0.08695652173913043,1,3
183418,26,29,3.0,5,6.0,433.0,25,1.0,1,0,0,0,0,1.0740740740740742,108.25,0.16666666666666666,1,2
183419,44,5,23.0,6,25.0,670.0,18,1.0,0,0,0,0,1,0.1111111111111111,27.916666666666668,1.0,2,0
183420,54,60,27.0,10,22.0,582.0,26,1.0,0,0,0,0,0,1.0909090909090908,20.785714285714285,0.16393442622950818,2,3
183421,61,37,26.0,2,26.0,707.0,25,1.0,1,0,1,0,0,0.5967741935483871,26.185185185185187,0.05263157894736842,2,3
183422,43,1,3.0,5,11.0,419.0,13,1.0,1,0,1,1,0,0.022727272727272728,104.75,2.5,1,0
183423,49,34,16.0,0,4.0,608.0,22,0.0,1,0,1,0,0,0.68,35.76470588235294,0.0,2,2
183424,45,47,5.0,6,24.0,943.0,20,1.0,0,1,0,0,0,1.0217391304347827,157.16666666666666,0.125,3,3
183425,48,44,27.0,4,28.0,717.0,4,1.0,0,0,0,0,1,0.8979591836734694,25.607142857142858,0.08888888888888889,2,3
183426,61,45,26.0,4,14.0,373.0,27,1.0,1,1,0,1,0,0.7258064516129032,13.814814814814815,0.08695652173913043,1,3
183427,26,24,5.0,7,19.0,220.0,10,1.0,0,0,1,1,0,0.8888888888888888,36.666666666666664,0.28,0,1
183428,24,20,26.0,9,23.0,982.0,13,1.0,0,1,0,0,0,0.8,36.370370370370374,0.42857142857142855,3,1
183429,23,24,16.0,6,7.0,578.0,4,1.0,1,0,1,1,0,1.0,34.0,0.24,2,1
183430,27,52,24.0,5,2.0,349.0,23,1.0,0,0,0,1,0,1.8571428571428572,13.96,0.09433962264150944,1,3
183431,38,45,25.0,1,26.0,931.0,9,1.0,1,0,1,0,1,1.1538461538461537,35.80769230769231,0.021739130434782608,3,3
183432,26,6,10.0,8,15.0,728.0,22,1.0,0,0,0,0,1,0.2222222222222222,66.18181818181819,1.1428571428571428,2,0
183433,60,19,12.0,7,4.0,114.0,16,1.0,1,0,1,0,0,0.3114754098360656,8.76923076923077,0.35,0,1
183434,50,16,20.0,9,15.0,368.0,3,1.0,1,1,0,0,1,0.3137254901960784,17.523809523809526,0.5294117647058824,1,1
183435,32,31,9.0,0,21.0,269.0,15,1.0,0,0,0,1,0,0.9393939393939394,26.9,0.0,0,2
183436,61,23,25.0,1,22.0,268.0,11,1.0,0,1,0,0,0,0.3709677419354839,10.307692307692308,0.041666666666666664,0,1
183437,34,27,10.0,8,20.0,145.0,1,1.0,1,0,1,1,0,0.7714285714285715,13.181818181818182,0.2857142857142857,0,2
183438,19,3,22.0,6,13.0,393.0,16,1.0,0,0,0,1,0,0.15,17.08695652173913,1.5,1,0
183439,21,53,19.0,7,5.0,199.0,27,1.0,1,0,0,0,0,2.409090909090909,9.95,0.12962962962962962,0,3
183440,37,50,1.0,8,20.0,307.0,9,1.0,0,0,1,1,0,1.3157894736842106,153.5,0.1568627450980392,0,3
183441,41,14,27.0,9,11.0,468.0,2,1.0,0,0,1,0,0,0.3333333333333333,16.714285714285715,0.6,1,1
183442,42,19,4.0,10,12.0,498.0,7,1.0,1,1,0,1,0,0.4418604651162791,99.6,0.5,1,1
183443,57,36,5.0,5,17.0,419.0,11,1.0,0,0,1,0,1,0.6206896551724138,69.83333333333333,0.13513513513513514,1,2
183444,38,50,19.0,8,10.0,372.0,26,1.0,1,0,1,1,0,1.2820512820512822,18.6,0.1568627450980392,1,3
183445,61,16,18.0,3,21.0,785.0,1,1.0,0,0,1,1,0,0.25806451612903225,41.31578947368421,0.17647058823529413,3,1
183446,58,3,3.0,6,13.0,289.0,15,1.0,0,0,1,0,0,0.05084745762711865,72.25,1.5,0,0
183447,25,39,1.0,2,17.0,568.0,27,1.0,1,0,0,1,0,1.5,284.0,0.05,2,3
183448,36,30,14.0,2,0.0,829.0,18,0.0,1,0,1,0,0,0.8108108108108109,55.266666666666666,0.06451612903225806,3,2
183449,43,10,1.0,9,2.0,557.0,19,1.0,1,1,0,0,0,0.22727272727272727,278.5,0.8181818181818182,2,0
183450,51,7,9.0,6,30.0,484.0,1,1.0,0,0,1,0,1,0.1346153846153846,48.4,0.75,1,0
183451,22,21,24.0,3,5.0,246.0,30,1.0,1,0,0,0,1,0.9130434782608695,9.84,0.13636363636363635,0,1
183452,21,22,12.0,2,3.0,834.0,13,1.0,1,0,0,1,0,1.0,64.15384615384616,0.08695652173913043,3,1
183453,19,53,17.0,7,30.0,752.0,6,1.0,0,0,1,0,0,2.65,41.77777777777778,0.12962962962962962,2,3
183454,25,47,2.0,4,17.0,873.0,24,1.0,1,1,0,1,0,1.8076923076923077,291.0,0.08333333333333333,3,3
183455,21,57,12.0,10,21.0,246.0,16,1.0,0,1,0,1,0,2.590909090909091,18.923076923076923,0.1724137931034483,0,3
183456,49,22,6.0,5,17.0,747.0,26,1.0,1,0,0,1,0,0.44,106.71428571428571,0.21739130434782608,2,1
183457,65,21,1.0,5,18.0,312.0,30,1.0,1,0,1,1,0,0.3181818181818182,156.0,0.22727272727272727,0,1
183458,58,26,12.0,0,17.0,967.0,5,1.0,1,1,0,1,0,0.4406779661016949,74.38461538461539,0.0,3,2
183459,29,9,16.0,5,19.0,451.0,2,1.0,1,0,1,1,0,0.3,26.529411764705884,0.5,1,0
183460,45,26,14.0,9,20.0,181.0,22,1.0,0,0,1,0,0,0.5652173913043478,12.066666666666666,0.3333333333333333,0,2
183461,36,59,3.0,5,1.0,631.0,1,1.0,0,0,1,0,0,1.5945945945945945,157.75,0.08333333333333333,2,3
183462,40,2,30.0,3,23.0,200.0,16,1.0,1,1,0,0,1,0.04878048780487805,6.451612903225806,1.0,0,0
183463,54,27,8.0,0,0.0,496.0,20,1.0,0,0,0,0,0,0.4909090909090909,55.111111111111114,0.0,1,2
183464,54,50,19.0,3,30.0,631.0,8,1.0,0,0,1,0,0,0.9090909090909091,31.55,0.058823529411764705,2,3
183465,44,28,22.0,5,21.0,150.0,28,1.0,0,0,1,0,0,0.6222222222222222,6.521739130434782,0.1724137931034483,0,2
183466,46,17,1.0,2,19.0,822.0,4,1.0,0,1,0,1,0,0.3617021276595745,411.0,0.1111111111111111,3,1
183467,32,6,23.0,10,18.0,1000.0,4,1.0,1,0,1,1,0,0.18181818181818182,41.666666666666664,1.4285714285714286,3,0
183468,41,31,4.0,1,23.0,250.0,11,1.0,0,0,1,0,1,0.7380952380952381,50.0,0.03125,0,2
183469,32,60,2.0,2,7.0,777.0,1,1.0,1,0,0,1,0,1.8181818181818181,259.0,0.03278688524590164,3,3
183470,51,29,22.0,3,21.0,986.0,12,1.0,0,1,0,0,0,0.5576923076923077,42.869565217391305,0.1,3,2
183471,33,49,2.0,1,15.0,158.0,9,1.0,0,0,1,1,0,1.4411764705882353,52.666666666666664,0.02,0,3
183472,24,39,1.0,5,30.0,126.0,1,1.0,0,0,0,0,0,1.56,63.0,0.125,0,3
183473,24,11,27.0,1,25.0,491.0,28,1.0,1,0,0,0,1,0.44,17.535714285714285,0.08333333333333333,1,0
183474,24,10,12.0,10,5.0,351.0,27,1.0,0,1,0,1,0,0.4,27.0,0.9090909090909091,1,0
183475,20,43,10.0,3,28.0,309.0,12,1.0,1,0,0,0,1,2.0476190476190474,28.09090909090909,0.06818181818181818,0,3
183476,63,3,22.0,10,26.0,309.0,13,1.0,1,0,1,0,1,0.046875,13.434782608695652,2.5,0,0
183477,50,44,27.0,5,23.0,397.0,23,1.0,0,1,0,0,0,0.8627450980392157,14.178571428571429,0.1111111111111111,1,3
183478,63,16,8.0,8,9.0,862.0,21,1.0,1,0,0,0,1,0.25,95.77777777777777,0.47058823529411764,3,1
183479,50,8,15.0,9,7.0,552.0,4,1.0,1,0,1,0,1,0.1568627450980392,34.5,1.0,2,0
183480,53,48,17.0,8,17.0,626.0,17,1.0,0,0,1,1,0,0.8888888888888888,34.77777777777778,0.16326530612244897,2,3
183481,27,41,5.0,8,24.0,879.0,24,1.0,1,0,0,0,1,1.4642857142857142,146.5,0.19047619047619047,3,3
183482,34,5,8.0,5,10.0,105.0,25,1.0,0,1,0,0,1,0.14285714285714285,11.666666666666666,0.8333333333333334,0,0
183483,47,53,2.0,6,3.0,598.0,15,1.0,1,0,0,1,0,1.1041666666666667,199.33333333333334,0.1111111111111111,2,3
183484,55,60,18.0,5,27.0,352.0,5,1.0,0,0,1,0,0,1.0714285714285714,18.526315789473685,0.08196721311475409,1,3
183485,44,38,12.0,2,3.0,296.0,16,1.0,0,0,0,0,0,0.8444444444444444,22.76923076923077,0.05128205128205128,0,3
183486,34,35,15.0,10,27.0,409.0,24,1.0,0,0,1,0,1,1.0,25.5625,0.2777777777777778,1,2
183487,22,15,3.0,7,27.0,132.0,8,1.0,0,0,1,0,1,0.6521739130434783,33.0,0.4375,0,1
183488,21,59,25.0,6,6.0,775.0,21,1.0,1,0,1,1,0,2.6818181818181817,29.807692307692307,0.1,3,3
183489,63,21,14.0,8,3.0,264.0,11,1.0,1,0,0,0,1,0.328125,17.6,0.36363636363636365,0,1
183490,54,22,11.0,6,16.0,382.0,29,1.0,1,1,0,1,0,0.4,31.833333333333332,0.2608695652173913,1,1
183491,47,18,26.0,0,4.0,106.0,3,1.0,1,1,0,0,1,0.375,3.925925925925926,0.0,0,1
183492,32,9,3.0,10,22.0,395.0,11,1.0,0,0,1,0,1,0.2727272727272727,98.75,1.0,1,0
183493,55,6,19.0,8,17.0,195.0,2,1.0,1,0,0,0,0,0.10714285714285714,9.75,1.1428571428571428,0,0
183494,40,57,27.0,9,29.0,814.0,26,1.0,0,0,0,0,1,1.3902439024390243,29.071428571428573,0.15517241379310345,3,3
183495,28,27,5.0,3,9.0,818.0,4,1.0,1,0,0,0,1,0.9310344827586207,136.33333333333334,0.10714285714285714,3,2
183496,38,7,8.0,1,3.0,270.0,26,1.0,1,0,1,0,1,0.1794871794871795,30.0,0.125,0,0
183497,34,38,5.0,1,3.0,518.0,12,0.0,1,1,0,0,0,1.0857142857142856,86.33333333333333,0.02564102564102564,1,3
183498,23,21,16.0,1,7.0,519.0,8,1.0,1,0,0,1,0,0.875,30.529411764705884,0.045454545454545456,1,1
183499,25,8,25.0,2,4.0,319.0,20,1.0,1,0,1,1,0,0.3076923076923077,12.26923076923077,0.2222222222222222,0,0
183500,49,55,22.0,5,10.0,416.0,12,1.0,0,0,0,0,0,1.1,18.08695652173913,0.08928571428571429,1,3
183501,50,1,8.0,10,19.0,411.0,17,1.0,1,0,1,0,0,0.0196078431372549,45.666666666666664,5.0,1,0
183502,23,11,2.0,0,16.0,796.0,28,1.0,0,0,0,0,1,0.4583333333333333,265.3333333333333,0.0,3,0
183503,35,18,21.0,5,24.0,218.0,8,1.0,0,1,0,0,1,0.5,9.909090909090908,0.2631578947368421,0,1
183504,58,42,26.0,8,29.0,360.0,25,1.0,0,1,0,0,1,0.711864406779661,13.333333333333334,0.18604651162790697,1,3
183505,63,33,15.0,3,27.0,478.0,8,1.0,0,1,0,0,1,0.515625,29.875,0.08823529411764706,1,2
