CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
231000,26,49,15.0,9,1.0,508.02,30,1.0,1,0,1,1,0,1.8148148148148149,31.75125,0.18,1,3
231001,55,36,18.0,5,24.0,318.85,15,1.0,0,0,0,0,1,0.6428571428571429,16.781578947368423,0.13513513513513514,1,2
231003,57,22,8.0,10,29.0,852.58,7,1.0,1,0,1,0,0,0.3793103448275862,94.73111111111112,0.43478260869565216,3,1
231004,53,24,14.0,4,25.0,373.27,26,1.0,1,0,0,1,0,0.4444444444444444,24.884666666666664,0.16,1,1
231005,49,1,15.0,9,12.0,732.58,17,1.0,0,0,0,0,1,0.02,45.78625,4.5,2,0
231006,23,17,20.0,9,22.0,414.08,2,1.0,0,1,0,0,0,0.7083333333333334,19.718095238095238,0.5,1,1
231007,25,26,21.0,10,0.0,316.72,26,1.0,1,0,1,1,0,1.0,14.396363636363638,0.37037037037037035,1,2
231008,33,14,23.0,6,10.0,723.78,16,1.0,0,1,0,1,0,0.4117647058823529,30.1575,0.4,2,1
231009,57,38,17.0,5,5.0,623.69,5,1.0,0,0,1,0,1,0.6551724137931034,34.64944444444445,0.1282051282051282,2,3
231010,19,36,8.0,1,28.0,472.24,7,1.0,0,0,0,0,1,1.8,52.471111111111114,0.02702702702702703,1,2
231012,39,12,7.0,8,1.0,611.28,6,1.0,0,1,0,1,0,0.3,76.41,0.6153846153846154,2,0
231013,27,10,5.0,5,1.0,909.75,8,1.0,1,1,0,1,0,0.35714285714285715,151.625,0.45454545454545453,3,0
231014,19,3,25.0,2,8.0,546.62,25,1.0,1,1,0,0,0,0.15,21.023846153846154,0.5,2,0
231015,28,12,12.0,4,2.0,178.74,9,1.0,0,0,0,1,0,0.41379310344827586,13.74923076923077,0.3076923076923077,0,0
231017,58,9,23.0,7,12.0,254.99,26,1.0,1,0,0,0,1,0.15254237288135594,10.624583333333334,0.7,0,0
231018,60,58,24.0,4,8.0,365.44,11,1.0,1,1,0,1,0,0.9508196721311475,14.6176,0.06779661016949153,1,3
231019,40,32,30.0,5,17.0,154.35,1,1.0,1,0,1,0,0,0.7804878048780488,4.979032258064516,0.15151515151515152,0,2
231020,34,31,13.0,5,13.0,313.51,28,1.0,1,0,1,0,0,0.8857142857142857,22.393571428571427,0.15625,0,2
231021,34,30,10.0,10,6.0,829.62,6,1.0,1,0,1,0,1,0.8571428571428571,75.42,0.3225806451612903,3,2
231022,58,8,15.0,0,10.0,289.39,23,1.0,1,1,0,0,0,0.13559322033898305,18.086875,0.0,0,0
231023,34,51,15.0,10,22.0,706.95,17,1.0,0,0,1,0,0,1.457142857142857,44.184375,0.19230769230769232,2,3
231024,62,52,19.0,3,27.0,494.71,15,1.0,1,0,1,1,0,0.8253968253968254,24.7355,0.05660377358490566,1,3
231025,64,6,9.0,6,3.0,543.54,14,1.0,0,0,1,1,0,0.09230769230769231,54.354,0.8571428571428571,2,0
231026,46,23,4.0,8,1.0,145.01,7,1.0,1,0,1,0,1,0.48936170212765956,29.002,0.3333333333333333,0,1
231027,43,11,7.0,5,18.0,214.39,2,1.0,1,0,1,0,1,0.25,26.79875,0.4166666666666667,0,0
231028,44,28,1.0,1,13.0,492.38,2,1.0,1,1,0,1,0,0.6222222222222222,246.19,0.034482758620689655,1,2
231029,33,59,7.0,8,9.0,847.01,12,1.0,0,1,0,0,1,1.7352941176470589,105.87625,0.13333333333333333,3,3
231030,21,11,1.0,1,16.0,489.68,5,1.0,0,0,0,0,0,0.5,244.84,0.08333333333333333,1,0
231031,49,6,16.0,8,24.0,953.16,1,1.0,0,0,0,1,0,0.12,56.06823529411764,1.1428571428571428,3,0
231032,61,31,28.0,5,12.0,224.33,23,1.0,1,0,0,1,0,0.5,7.735517241379311,0.15625,0,2
231033,36,22,5.0,3,15.0,547.95,17,1.0,0,1,0,1,0,0.5945945945945946,91.325,0.13043478260869565,2,1
231034,45,12,28.0,3,2.0,201.48,6,1.0,0,0,0,1,0,0.2608695652173913,6.947586206896552,0.23076923076923078,0,0
231035,54,26,8.0,5,7.0,840.16,27,1.0,0,1,0,0,1,0.4727272727272727,93.35111111111111,0.18518518518518517,3,2
231036,44,36,11.0,0,23.0,805.55,20,1.0,1,1,0,0,1,0.8,67.12916666666666,0.0,3,2
231037,21,59,7.0,8,23.0,717.47,4,1.0,0,0,0,0,0,2.6818181818181817,89.68375,0.13333333333333333,2,3
231038,59,59,22.0,9,15.0,458.82,16,1.0,0,1,0,0,0,0.9833333333333333,19.948695652173914,0.15,1,3
231039,24,38,18.0,7,0.0,486.43,8,1.0,0,1,0,1,0,1.52,25.60157894736842,0.1794871794871795,1,3
231040,24,25,13.0,9,8.0,519.58,28,1.0,0,0,1,0,0,1.0,37.112857142857145,0.34615384615384615,1,2
231041,61,8,29.0,7,3.0,187.48,6,1.0,0,1,0,1,0,0.12903225806451613,6.249333333333333,0.7777777777777778,0,0
231042,24,44,26.0,7,11.0,517.34,10,1.0,1,1,0,1,0,1.76,19.160740740740742,0.15555555555555556,1,3
231043,26,22,30.0,1,11.0,440.4,28,1.0,0,0,0,0,1,0.8148148148148148,14.206451612903225,0.043478260869565216,1,1
231044,37,11,2.0,10,23.0,806.64,15,1.0,1,0,0,1,0,0.2894736842105263,268.88,0.8333333333333334,3,0
231045,19,42,13.0,3,15.0,283.99,2,1.0,1,1,0,0,0,2.1,20.285,0.06976744186046512,0,3
231046,60,6,4.0,7,4.0,872.71,28,1.0,0,0,1,0,1,0.09836065573770492,174.542,1.0,3,0
231047,18,23,1.0,5,25.0,651.72,28,1.0,1,0,0,0,0,1.2105263157894737,325.86,0.20833333333333334,2,1
231048,57,54,22.0,3,11.0,976.51,8,1.0,0,0,1,0,1,0.9310344827586207,42.45695652173913,0.05454545454545454,3,3
231049,54,43,13.0,8,13.0,962.39,7,1.0,1,1,0,0,1,0.7818181818181819,68.74214285714285,0.18181818181818182,3,3
231050,50,19,17.0,1,27.0,154.78,1,1.0,0,0,0,0,0,0.37254901960784315,8.598888888888888,0.05,0,1
231051,57,43,11.0,6,27.0,514.18,18,1.0,1,0,1,0,0,0.7413793103448276,42.84833333333333,0.13636363636363635,1,3
231052,24,27,15.0,7,15.0,999.8,6,1.0,1,0,0,0,1,1.08,62.4875,0.25,3,2
231053,45,4,20.0,2,5.0,427.07,9,1.0,1,0,1,0,1,0.08695652173913043,20.336666666666666,0.4,1,0
231054,31,36,18.0,10,25.0,761.62,28,1.0,0,0,1,0,0,1.125,40.08526315789474,0.2702702702702703,2,2
231055,43,28,22.0,6,10.0,775.28,27,1.0,1,1,0,1,0,0.6363636363636364,33.70782608695652,0.20689655172413793,3,2
231056,22,9,21.0,7,3.0,523.3,30,1.0,0,0,1,0,0,0.391304347826087,23.786363636363635,0.7,1,0
231057,63,14,6.0,4,24.0,619.07,24,1.0,1,0,1,0,1,0.21875,88.43857142857144,0.26666666666666666,2,1
231058,25,42,15.0,10,4.0,655.79,26,1.0,0,1,0,0,0,1.6153846153846154,40.986875,0.23255813953488372,2,3
231059,45,47,2.0,9,13.0,541.53,7,1.0,1,0,0,0,1,1.0217391304347827,180.51,0.1875,2,3
231060,25,33,11.0,3,28.0,518.72,15,1.0,1,1,0,1,0,1.2692307692307692,43.22666666666667,0.08823529411764706,1,2
231061,51,26,15.0,10,28.0,962.18,27,1.0,0,0,1,0,0,0.5,60.13625,0.37037037037037035,3,2
231062,58,27,19.0,4,15.0,257.6,15,1.0,0,0,1,0,1,0.4576271186440678,12.88,0.14285714285714285,0,2
231063,58,4,25.0,10,12.0,380.51,17,1.0,1,0,1,0,1,0.06779661016949153,14.635,2.0,1,0
231064,38,8,7.0,2,21.0,224.88,13,1.0,0,0,1,1,0,0.20512820512820512,28.11,0.2222222222222222,0,0
231065,37,45,27.0,8,21.0,876.77,12,1.0,0,0,1,1,0,1.1842105263157894,31.313214285714285,0.17391304347826086,3,3
231066,45,32,10.0,6,6.0,992.38,28,1.0,0,0,0,1,0,0.6956521739130435,90.21636363636364,0.18181818181818182,3,2
231067,32,14,4.0,2,25.0,561.68,28,1.0,1,0,0,0,1,0.42424242424242425,112.33599999999998,0.13333333333333333,2,1
231068,58,50,13.0,4,25.0,251.14,21,1.0,1,0,1,1,0,0.847457627118644,17.93857142857143,0.0784313725490196,0,3
231069,33,57,20.0,3,19.0,797.77,16,1.0,0,1,0,1,0,1.6764705882352942,37.98904761904762,0.05172413793103448,3,3
231070,39,27,13.0,9,26.0,192.69,25,1.0,1,0,1,0,0,0.675,13.763571428571428,0.32142857142857145,0,2
231071,61,32,3.0,2,3.0,346.38,1,1.0,0,0,0,0,0,0.5161290322580645,86.595,0.06060606060606061,1,2
231072,44,50,19.0,7,26.0,594.41,28,1.0,1,1,0,0,1,1.1111111111111112,29.720499999999998,0.13725490196078433,2,3
231073,62,30,15.0,4,18.0,622.43,25,1.0,1,0,0,1,0,0.47619047619047616,38.901875,0.12903225806451613,2,2
231074,37,16,27.0,8,4.0,132.13,13,1.0,1,0,0,0,1,0.42105263157894735,4.718928571428571,0.47058823529411764,0,1
231075,27,6,29.0,5,24.0,950.61,22,1.0,0,0,1,0,0,0.21428571428571427,31.687,0.7142857142857143,3,0
231076,35,43,23.0,6,24.0,530.79,14,1.0,1,1,0,1,0,1.1944444444444444,22.116249999999997,0.13636363636363635,1,3
231077,60,13,30.0,3,3.0,406.45,9,1.0,0,0,1,1,0,0.21311475409836064,13.111290322580645,0.21428571428571427,1,1
231078,46,57,14.0,4,21.0,419.31,5,1.0,1,0,1,0,0,1.2127659574468086,27.954,0.06896551724137931,1,3
231079,31,31,8.0,8,19.0,242.01,28,1.0,0,0,0,0,0,0.96875,26.89,0.25,0,2
231080,65,47,2.0,3,3.0,406.57,6,1.0,1,0,0,0,1,0.7121212121212122,135.52333333333334,0.0625,1,3
231081,24,59,27.0,3,9.0,623.56,18,1.0,1,0,0,1,0,2.36,22.27,0.05,2,3
231082,46,22,28.0,4,16.0,122.08,7,1.0,0,0,0,0,0,0.46808510638297873,4.209655172413793,0.17391304347826086,0,1
231084,27,20,2.0,2,5.0,995.42,21,1.0,1,1,0,0,1,0.7142857142857143,331.8066666666667,0.09523809523809523,3,1
231085,41,31,20.0,3,20.0,295.67,27,1.0,0,0,0,0,0,0.7380952380952381,14.07952380952381,0.09375,0,2
231086,58,58,15.0,6,16.0,240.61,1,1.0,0,1,0,0,0,0.9830508474576272,15.038125,0.1016949152542373,0,3
231087,31,14,3.0,10,3.0,829.29,8,1.0,1,1,0,0,0,0.4375,207.3225,0.6666666666666666,3,1
231088,20,13,19.0,8,4.0,503.7,5,1.0,0,0,1,1,0,0.6190476190476191,25.185,0.5714285714285714,1,1
231089,20,51,24.0,9,19.0,331.74,25,1.0,0,1,0,0,0,2.4285714285714284,13.2696,0.17307692307692307,1,3
231090,39,36,24.0,10,5.0,697.61,15,1.0,1,0,0,1,0,0.9,27.9044,0.2702702702702703,2,2
231091,33,56,25.0,7,6.0,830.03,29,1.0,1,0,1,1,0,1.6470588235294117,31.924230769230768,0.12280701754385964,3,3
231092,26,17,2.0,9,14.0,110.05,3,1.0,1,1,0,1,0,0.6296296296296297,36.68333333333333,0.5,0,1
231093,54,13,2.0,9,10.0,797.09,9,1.0,1,0,1,1,0,0.23636363636363636,265.69666666666666,0.6428571428571429,3,1
231094,43,16,13.0,6,1.0,119.28,8,1.0,0,0,1,0,0,0.36363636363636365,8.52,0.35294117647058826,0,1
231095,28,27,8.0,10,7.0,530.35,6,1.0,0,1,0,1,0,0.9310344827586207,58.92777777777778,0.35714285714285715,1,2
231096,60,10,17.0,8,6.0,961.78,24,1.0,0,1,0,1,0,0.16393442622950818,53.43222222222222,0.7272727272727273,3,0
231097,44,4,22.0,8,16.0,869.74,15,1.0,0,1,0,0,0,0.08888888888888889,37.81478260869565,1.6,3,0
231098,59,55,6.0,9,15.0,174.97,13,1.0,1,1,0,1,0,0.9166666666666666,24.995714285714286,0.16071428571428573,0,3
231099,32,36,29.0,1,12.0,121.52,8,1.0,1,0,0,0,0,1.0909090909090908,4.050666666666666,0.02702702702702703,0,2
231100,24,7,1.0,5,0.0,811.9,25,1.0,1,0,0,1,0,0.28,405.95,0.625,3,0
231101,30,17,23.0,7,18.0,494.19,13,1.0,1,0,0,0,1,0.5483870967741935,20.59125,0.3888888888888889,1,1
231102,26,48,6.0,4,14.0,846.39,30,1.0,0,0,0,0,0,1.7777777777777777,120.91285714285713,0.08163265306122448,3,3
231103,55,54,22.0,6,27.0,707.72,10,1.0,1,0,0,1,0,0.9642857142857143,30.770434782608696,0.10909090909090909,2,3
231104,32,49,14.0,2,0.0,174.81,13,1.0,1,0,0,0,1,1.4848484848484849,11.654,0.04,0,3
231105,58,36,15.0,1,20.0,708.72,4,1.0,0,1,0,1,0,0.6101694915254238,44.295,0.02702702702702703,2,2
231106,43,5,15.0,3,23.0,112.23,10,1.0,1,1,0,0,1,0.11363636363636363,7.014375,0.5,0,0
231107,64,50,25.0,6,1.0,613.29,30,1.0,0,1,0,0,1,0.7692307692307693,23.588076923076922,0.11764705882352941,2,3
231108,30,19,29.0,2,9.0,378.41,3,1.0,0,0,1,1,0,0.6129032258064516,12.613666666666667,0.1,1,1
231109,42,22,30.0,8,5.0,886.94,21,1.0,1,0,0,0,0,0.5116279069767442,28.610967741935486,0.34782608695652173,3,1
231110,19,14,13.0,4,2.0,581.89,1,1.0,0,0,0,1,0,0.7,41.56357142857143,0.26666666666666666,2,1
231111,31,54,23.0,4,25.0,430.43,10,1.0,1,0,0,0,1,1.6875,17.934583333333332,0.07272727272727272,1,3
231112,50,27,16.0,8,27.0,146.98,24,1.0,1,0,1,1,0,0.5294117647058824,8.645882352941175,0.2857142857142857,0,2
231113,39,8,29.0,7,27.0,742.28,17,1.0,0,0,1,0,1,0.2,24.742666666666665,0.7777777777777778,2,0
231114,64,57,13.0,2,0.0,724.67,14,1.0,1,1,0,0,1,0.8769230769230769,51.762142857142855,0.034482758620689655,2,3
231115,28,32,3.0,3,2.0,606.3,26,1.0,0,0,0,0,1,1.103448275862069,151.575,0.09090909090909091,2,2
231116,40,6,15.0,5,9.0,174.71,20,1.0,1,1,0,0,0,0.14634146341463414,10.919375,0.7142857142857143,0,0
231117,65,7,3.0,6,6.0,429.95,28,1.0,1,0,0,1,0,0.10606060606060606,107.4875,0.75,1,0
231118,30,49,3.0,9,11.0,619.4,19,1.0,1,0,1,0,0,1.5806451612903225,154.85,0.18,2,3
231119,61,55,5.0,0,13.0,940.55,27,1.0,0,1,0,1,0,0.8870967741935484,156.75833333333333,0.0,3,3
231121,63,23,25.0,8,6.0,380.38,28,1.0,0,0,0,1,0,0.359375,14.629999999999999,0.3333333333333333,1,1
231122,29,36,13.0,5,16.0,911.27,3,1.0,1,0,0,0,1,1.2,65.09071428571428,0.13513513513513514,3,2
231123,21,23,25.0,6,25.0,808.61,25,1.0,0,1,0,1,0,1.0454545454545454,31.100384615384616,0.25,3,1
231124,43,51,25.0,5,25.0,591.72,17,1.0,1,0,0,1,0,1.1590909090909092,22.75846153846154,0.09615384615384616,2,3
231125,21,35,30.0,2,25.0,854.34,27,1.0,0,0,0,0,0,1.5909090909090908,27.559354838709677,0.05555555555555555,3,2
231126,59,16,24.0,1,24.0,522.23,29,1.0,0,1,0,0,0,0.26666666666666666,20.889200000000002,0.058823529411764705,1,1
231127,26,24,29.0,9,9.0,341.2,22,1.0,1,0,0,0,0,0.8888888888888888,11.373333333333333,0.36,1,1
231128,32,45,18.0,0,2.0,169.85,17,1.0,0,0,0,0,1,1.3636363636363635,8.939473684210526,0.0,0,3
231129,19,39,28.0,8,3.0,702.89,19,1.0,1,1,0,0,0,1.95,24.23758620689655,0.2,2,3
231130,19,48,21.0,5,9.0,426.51,7,1.0,1,1,0,0,0,2.4,19.38681818181818,0.10204081632653061,1,3
231132,51,15,15.0,5,20.0,263.48,25,1.0,1,0,0,1,0,0.28846153846153844,16.4675,0.3125,0,1
231133,36,39,5.0,9,5.0,635.01,19,1.0,1,0,1,0,0,1.054054054054054,105.835,0.225,2,3
231135,56,7,11.0,9,24.0,400.32,15,1.0,0,0,1,0,0,0.12280701754385964,33.36,1.125,1,0
231136,24,57,16.0,8,1.0,922.22,5,1.0,1,0,1,0,1,2.28,54.24823529411765,0.13793103448275862,3,3
231137,43,1,3.0,5,23.0,240.78,24,1.0,0,0,0,0,0,0.022727272727272728,60.195,2.5,0,0
231138,61,42,7.0,2,7.0,889.56,3,1.0,0,0,0,0,1,0.6774193548387096,111.195,0.046511627906976744,3,3
231139,42,49,6.0,6,13.0,796.29,20,1.0,0,0,1,1,0,1.1395348837209303,113.75571428571428,0.12,3,3
231140,51,47,8.0,10,21.0,968.55,6,1.0,0,0,1,0,1,0.9038461538461539,107.61666666666666,0.20833333333333334,3,3
231141,40,23,30.0,6,30.0,792.11,10,1.0,0,0,1,1,0,0.5609756097560976,25.551935483870967,0.25,3,1
231142,20,40,25.0,4,28.0,770.03,4,1.0,0,1,0,0,1,1.9047619047619047,29.61653846153846,0.0975609756097561,3,3
231143,57,37,28.0,0,27.0,541.87,18,1.0,1,0,1,0,0,0.6379310344827587,18.685172413793104,0.0,2,3
231144,20,43,14.0,2,28.0,914.21,6,1.0,0,0,0,0,0,2.0476190476190474,60.94733333333333,0.045454545454545456,3,3
231145,49,1,26.0,4,19.0,196.98,18,1.0,1,0,0,1,0,0.02,7.295555555555556,2.0,0,0
231146,32,42,30.0,5,11.0,732.86,4,1.0,0,0,0,0,0,1.2727272727272727,23.640645161290323,0.11627906976744186,2,3
231147,32,28,10.0,10,19.0,375.12,27,1.0,1,1,0,0,1,0.8484848484848485,34.10181818181818,0.3448275862068966,1,2
231148,47,53,19.0,6,15.0,343.45,28,1.0,1,1,0,0,1,1.1041666666666667,17.1725,0.1111111111111111,1,3
231149,45,24,25.0,4,22.0,574.69,29,1.0,1,0,1,0,0,0.5217391304347826,22.10346153846154,0.16,2,1
231150,54,50,19.0,10,4.0,782.08,7,1.0,0,0,1,0,1,0.9090909090909091,39.104,0.19607843137254902,3,3
231151,49,26,21.0,7,28.0,574.9,4,1.0,0,0,1,1,0,0.52,26.13181818181818,0.25925925925925924,2,2
231152,60,45,11.0,0,13.0,381.23,19,1.0,1,0,1,0,0,0.7377049180327869,31.769166666666667,0.0,1,3
231153,39,60,18.0,7,28.0,352.98,1,1.0,0,1,0,0,1,1.5,18.577894736842108,0.11475409836065574,1,3
231154,41,49,16.0,2,16.0,241.63,14,1.0,1,1,0,0,0,1.1666666666666667,14.213529411764705,0.04,0,3
231155,64,50,28.0,10,13.0,748.53,16,1.0,1,0,0,0,0,0.7692307692307693,25.811379310344826,0.19607843137254902,2,3
231156,45,25,13.0,6,27.0,733.11,23,1.0,1,1,0,0,0,0.5434782608695652,52.365,0.23076923076923078,2,2
231157,36,21,22.0,9,19.0,894.42,22,1.0,1,1,0,0,0,0.5675675675675675,38.88782608695652,0.4090909090909091,3,1
231158,51,39,28.0,6,10.0,241.27,11,1.0,0,1,0,1,0,0.75,8.319655172413793,0.15,0,3
231159,55,48,16.0,4,26.0,829.89,21,1.0,0,0,1,0,0,0.8571428571428571,48.81705882352941,0.08163265306122448,3,3
231160,21,45,19.0,2,14.0,451.88,11,1.0,1,0,1,1,0,2.0454545454545454,22.594,0.043478260869565216,1,3
231161,22,58,25.0,5,25.0,456.49,10,1.0,0,0,0,1,0,2.5217391304347827,17.557307692307692,0.0847457627118644,1,3
231162,65,35,18.0,1,20.0,937.33,18,1.0,0,0,1,0,0,0.5303030303030303,49.33315789473684,0.027777777777777776,3,2
231163,64,20,2.0,10,10.0,814.63,6,1.0,0,1,0,0,1,0.3076923076923077,271.54333333333335,0.47619047619047616,3,1
231164,54,39,10.0,6,8.0,447.23,12,1.0,1,0,1,1,0,0.7090909090909091,40.657272727272726,0.15,1,3
231165,32,14,24.0,4,26.0,265.03,30,1.0,1,1,0,0,0,0.42424242424242425,10.601199999999999,0.26666666666666666,0,1
231167,64,51,20.0,10,26.0,983.43,17,1.0,1,0,1,0,0,0.7846153846153846,46.83,0.19230769230769232,3,3
231168,36,8,22.0,0,26.0,831.73,16,1.0,0,0,1,0,0,0.21621621621621623,36.16217391304348,0.0,3,0
231169,49,5,3.0,3,0.0,372.52,18,1.0,0,0,0,0,1,0.1,93.13,0.5,1,0
231170,35,8,14.0,4,24.0,700.24,28,1.0,1,0,1,0,1,0.2222222222222222,46.68266666666667,0.4444444444444444,2,0
231171,26,29,6.0,1,0.0,729.99,28,1.0,0,0,1,1,0,1.0740740740740742,104.28428571428572,0.03333333333333333,2,2
231172,47,50,11.0,5,23.0,531.96,20,1.0,0,0,1,0,0,1.0416666666666667,44.330000000000005,0.09803921568627451,2,3
231173,51,29,4.0,7,8.0,676.7,12,1.0,0,0,0,0,1,0.5576923076923077,135.34,0.23333333333333334,2,2
231174,30,18,24.0,5,8.0,970.11,5,1.0,0,0,0,0,0,0.5806451612903226,38.8044,0.2631578947368421,3,1
231175,59,28,17.0,9,27.0,432.38,1,1.0,0,0,1,1,0,0.4666666666666667,24.02111111111111,0.3103448275862069,1,2
231176,65,1,21.0,0,21.0,628.41,12,1.0,0,1,0,1,0,0.015151515151515152,28.564090909090908,0.0,2,0
231177,44,34,4.0,4,24.0,853.99,16,1.0,1,0,1,0,1,0.7555555555555555,170.798,0.11428571428571428,3,2
231178,60,13,24.0,6,7.0,411.83,28,1.0,0,1,0,1,0,0.21311475409836064,16.4732,0.42857142857142855,1,1
231179,37,43,17.0,10,19.0,133.97,19,1.0,0,0,1,0,0,1.131578947368421,7.442777777777778,0.22727272727272727,0,3
231180,60,39,5.0,6,12.0,453.34,10,1.0,0,0,1,1,0,0.639344262295082,75.55666666666666,0.15,1,3
231181,32,54,8.0,4,13.0,129.75,1,1.0,1,1,0,1,0,1.6363636363636365,14.416666666666666,0.07272727272727272,0,3
231182,42,57,24.0,4,6.0,626.73,14,1.0,1,0,1,1,0,1.3255813953488371,25.069200000000002,0.06896551724137931,2,3
231183,46,9,20.0,7,13.0,294.9,18,1.0,1,1,0,0,0,0.19148936170212766,14.042857142857141,0.7,0,0
231184,47,44,27.0,0,18.0,382.97,15,1.0,0,0,1,0,1,0.9166666666666666,13.6775,0.0,1,3
231185,34,58,8.0,9,22.0,150.93,28,1.0,1,0,0,0,0,1.6571428571428573,16.77,0.15254237288135594,0,3
231186,22,49,23.0,3,14.0,567.39,18,1.0,0,0,1,0,0,2.130434782608696,23.64125,0.06,2,3
231187,18,25,11.0,0,0.0,223.87,5,1.0,1,1,0,0,1,1.3157894736842106,18.655833333333334,0.0,0,2
231188,38,47,10.0,1,25.0,731.03,30,1.0,1,0,0,0,1,1.205128205128205,66.45727272727272,0.020833333333333332,2,3
231189,49,5,19.0,6,6.0,205.91,9,1.0,0,0,0,1,0,0.1,10.2955,1.0,0,0
231191,36,42,30.0,4,17.0,488.78,24,1.0,1,0,0,1,0,1.135135135135135,15.767096774193547,0.09302325581395349,1,3
231192,36,30,26.0,2,23.0,456.48,8,1.0,0,1,0,0,1,0.8108108108108109,16.906666666666666,0.06451612903225806,1,2
231193,19,6,26.0,4,28.0,767.26,2,1.0,0,1,0,1,0,0.3,28.417037037037037,0.5714285714285714,3,0
231194,36,24,26.0,10,0.0,975.2,11,1.0,1,0,1,0,0,0.6486486486486487,36.11851851851852,0.4,3,1
231195,18,53,6.0,8,1.0,315.35,6,1.0,1,0,0,0,0,2.789473684210526,45.050000000000004,0.14814814814814814,1,3
231196,26,16,15.0,8,14.0,763.33,23,1.0,0,0,1,0,1,0.5925925925925926,47.708125,0.47058823529411764,2,1
231197,60,57,8.0,7,26.0,308.51,30,1.0,0,1,0,0,1,0.9344262295081968,34.278888888888886,0.1206896551724138,0,3
231198,40,34,19.0,2,28.0,824.89,30,1.0,0,0,0,1,0,0.8292682926829268,41.2445,0.05714285714285714,3,2
231199,50,27,3.0,5,12.0,618.75,7,1.0,0,1,0,0,0,0.5294117647058824,154.6875,0.17857142857142858,2,2
231200,42,17,10.0,10,8.0,128.2,23,1.0,0,0,0,0,1,0.3953488372093023,11.654545454545454,0.5555555555555556,0,1
231201,21,56,21.0,9,20.0,245.14,11,1.0,1,1,0,0,1,2.5454545454545454,11.142727272727273,0.15789473684210525,0,3
231202,64,38,5.0,6,18.0,929.65,12,1.0,0,0,1,1,0,0.5846153846153846,154.94166666666666,0.15384615384615385,3,3
231203,40,39,8.0,8,20.0,814.02,9,1.0,1,0,1,1,0,0.9512195121951219,90.44666666666666,0.2,3,3
231204,18,47,3.0,9,5.0,489.42,24,1.0,1,0,1,1,0,2.473684210526316,122.355,0.1875,1,3
231205,45,45,24.0,7,2.0,666.15,28,1.0,0,0,1,1,0,0.9782608695652174,26.646,0.15217391304347827,2,3
231206,42,14,29.0,5,4.0,207.21,17,1.0,1,0,1,0,1,0.32558139534883723,6.907,0.3333333333333333,0,1
231207,41,60,22.0,5,19.0,297.56,26,1.0,0,0,0,0,0,1.4285714285714286,12.937391304347827,0.08196721311475409,0,3
231208,44,4,4.0,9,28.0,123.86,13,1.0,0,0,1,0,1,0.08888888888888889,24.772,1.8,0,0
231209,62,18,22.0,9,28.0,364.78,5,1.0,0,0,1,0,0,0.2857142857142857,15.86,0.47368421052631576,1,1
231210,53,56,6.0,1,18.0,153.68,14,1.0,1,0,1,1,0,1.037037037037037,21.954285714285714,0.017543859649122806,0,3
231211,19,22,29.0,5,19.0,471.08,2,1.0,1,0,1,0,0,1.1,15.702666666666666,0.21739130434782608,1,1
231212,19,56,18.0,4,8.0,502.54,25,1.0,0,0,1,1,0,2.8,26.449473684210528,0.07017543859649122,1,3
231213,51,34,12.0,6,23.0,289.32,27,1.0,1,0,1,0,1,0.6538461538461539,22.255384615384614,0.17142857142857143,0,2
231214,46,45,18.0,7,29.0,306.1,9,1.0,1,0,0,1,0,0.9574468085106383,16.110526315789475,0.15217391304347827,0,3
231215,22,22,9.0,3,19.0,721.69,21,1.0,0,0,1,1,0,0.9565217391304348,72.16900000000001,0.13043478260869565,2,1
231216,30,13,8.0,1,9.0,755.64,30,1.0,1,0,1,0,0,0.41935483870967744,83.96,0.07142857142857142,2,1
231217,27,54,27.0,10,16.0,604.59,8,1.0,0,1,0,0,1,1.9285714285714286,21.5925,0.18181818181818182,2,3
231218,44,22,23.0,3,28.0,274.32,4,1.0,1,1,0,0,1,0.4888888888888889,11.43,0.13043478260869565,0,1
231219,29,13,9.0,1,11.0,581.24,17,1.0,0,1,0,0,0,0.43333333333333335,58.124,0.07142857142857142,2,1
231220,57,18,14.0,5,2.0,415.54,12,1.0,1,0,1,0,0,0.3103448275862069,27.70266666666667,0.2631578947368421,1,1
231221,54,2,6.0,3,23.0,189.0,23,1.0,1,0,1,1,0,0.03636363636363636,27.0,1.0,0,0
231222,38,11,9.0,9,9.0,506.77,7,1.0,1,0,1,0,0,0.28205128205128205,50.677,0.75,1,0
231223,53,20,12.0,1,24.0,793.51,26,1.0,1,0,1,1,0,0.37037037037037035,61.03923076923077,0.047619047619047616,3,1
231224,37,21,21.0,0,19.0,396.84,1,1.0,0,0,1,1,0,0.5526315789473685,18.038181818181815,0.0,1,1
231225,58,6,16.0,1,5.0,330.1,11,1.0,1,0,1,1,0,0.1016949152542373,19.41764705882353,0.14285714285714285,1,0
231226,33,10,18.0,8,13.0,589.55,26,1.0,0,1,0,1,0,0.29411764705882354,31.02894736842105,0.7272727272727273,2,0
231227,60,31,10.0,9,4.0,243.81,18,1.0,0,0,1,1,0,0.5081967213114754,22.164545454545454,0.28125,0,2
