CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
83647,61,49,4.0,10,1.0,840.0,3,1.0,0,0,0,0,0,0.7903225806451613,168.0,0.2,3,3
83648,58,33,24.0,1,23.0,280.0,13,1.0,1,1,0,0,1,0.559322033898305,11.2,0.029411764705882353,0,2
83649,42,7,17.0,2,16.0,216.0,13,1.0,1,0,1,1,0,0.16279069767441862,12.0,0.25,0,0
83650,47,32,25.0,10,18.0,715.0,25,1.0,1,0,0,1,0,0.6666666666666666,27.5,0.30303030303030304,2,2
83651,63,31,13.0,4,30.0,691.0,4,1.0,1,0,0,0,0,0.484375,49.357142857142854,0.125,2,2
83652,18,9,19.0,10,21.0,747.0,29,1.0,0,0,1,1,0,0.47368421052631576,37.35,1.0,2,0
83653,21,31,8.0,3,8.0,156.0,21,1.0,1,0,1,0,0,1.4090909090909092,17.333333333333332,0.09375,0,2
83654,20,20,18.0,0,28.0,371.0,25,1.0,0,0,0,0,0,0.9523809523809523,19.526315789473685,0.0,1,1
83655,35,50,4.0,10,28.0,641.0,11,1.0,0,0,0,1,0,1.3888888888888888,128.2,0.19607843137254902,2,3
83656,32,41,29.0,5,27.0,160.0,24,1.0,0,0,0,0,0,1.2424242424242424,5.333333333333333,0.11904761904761904,0,3
83657,42,12,3.0,1,19.0,548.0,9,1.0,1,0,0,0,0,0.27906976744186046,137.0,0.07692307692307693,2,0
83658,24,47,13.0,7,16.0,563.0,30,1.0,0,0,0,0,1,1.88,40.214285714285715,0.14583333333333334,2,3
83659,62,32,28.0,4,13.0,166.0,16,1.0,1,0,0,0,1,0.5079365079365079,5.724137931034483,0.12121212121212122,0,2
83660,38,39,11.0,7,17.0,772.0,21,1.0,0,1,0,0,1,1.0,64.33333333333333,0.175,3,3
83662,19,40,29.0,9,22.0,223.0,9,1.0,1,0,0,1,0,2.0,7.433333333333334,0.21951219512195122,0,3
83663,59,30,5.0,1,27.0,655.0,4,1.0,0,1,0,0,0,0.5,109.16666666666667,0.03225806451612903,2,2
83664,49,29,22.0,0,24.0,958.0,21,1.0,1,1,0,1,0,0.58,41.65217391304348,0.0,3,2
83665,31,3,17.0,6,25.0,261.0,5,1.0,0,1,0,1,0,0.09375,14.5,1.5,0,0
83666,28,15,22.0,4,15.0,923.0,29,1.0,0,0,1,0,1,0.5172413793103449,40.130434782608695,0.25,3,1
83667,42,6,14.0,8,3.0,229.0,30,1.0,0,0,1,1,0,0.13953488372093023,15.266666666666667,1.1428571428571428,0,0
83668,56,37,29.0,3,24.0,246.0,3,1.0,0,0,0,0,1,0.6491228070175439,8.2,0.07894736842105263,0,3
83669,26,35,21.0,4,13.0,224.0,17,1.0,1,0,1,0,0,1.2962962962962963,10.181818181818182,0.1111111111111111,0,2
83670,40,54,14.0,9,28.0,498.0,22,1.0,1,0,1,1,0,1.3170731707317074,33.2,0.16363636363636364,1,3
83671,51,4,3.0,7,21.0,651.0,1,1.0,0,0,0,0,1,0.07692307692307693,162.75,1.4,2,0
83672,50,57,26.0,9,7.0,307.0,4,1.0,0,0,1,0,1,1.1176470588235294,11.37037037037037,0.15517241379310345,0,3
83673,53,22,7.0,10,25.0,819.0,13,1.0,0,0,1,1,0,0.4074074074074074,102.375,0.43478260869565216,3,1
83674,54,53,23.0,3,27.0,443.0,16,1.0,1,0,0,1,0,0.9636363636363636,18.458333333333332,0.05555555555555555,1,3
83675,59,49,28.0,1,30.0,159.0,10,1.0,0,0,0,0,1,0.8166666666666667,5.482758620689655,0.02,0,3
83676,54,18,2.0,10,3.0,567.0,30,1.0,1,0,0,1,0,0.32727272727272727,189.0,0.5263157894736842,2,1
83677,40,13,10.0,2,13.0,285.0,15,1.0,1,1,0,0,0,0.3170731707317073,25.90909090909091,0.14285714285714285,0,1
83678,43,35,10.0,3,9.0,149.0,27,1.0,1,0,1,0,1,0.7954545454545454,13.545454545454545,0.08333333333333333,0,2
83679,62,12,2.0,6,23.0,106.0,17,1.0,0,0,1,0,1,0.19047619047619047,35.333333333333336,0.46153846153846156,0,0
83681,44,21,9.0,2,4.0,750.0,15,1.0,1,0,1,0,0,0.4666666666666667,75.0,0.09090909090909091,2,1
83682,22,60,5.0,4,2.0,390.0,26,1.0,0,1,0,0,1,2.608695652173913,65.0,0.06557377049180328,1,3
83683,35,19,14.0,4,12.0,738.0,24,1.0,0,0,1,1,0,0.5277777777777778,49.2,0.2,2,1
83684,29,4,8.0,1,25.0,884.0,6,1.0,1,0,0,0,0,0.13333333333333333,98.22222222222223,0.2,3,0
83685,30,44,16.0,9,8.0,110.0,5,1.0,1,0,1,0,0,1.4193548387096775,6.470588235294118,0.2,0,3
83686,61,17,29.0,3,4.0,760.0,9,1.0,0,0,1,1,0,0.27419354838709675,25.333333333333332,0.16666666666666666,2,1
83687,35,41,29.0,10,17.0,799.0,20,1.0,0,0,1,0,0,1.1388888888888888,26.633333333333333,0.23809523809523808,3,3
83688,19,59,12.0,2,19.0,555.0,21,1.0,1,1,0,1,0,2.95,42.69230769230769,0.03333333333333333,2,3
83689,19,6,20.0,7,30.0,774.0,10,1.0,1,0,0,1,0,0.3,36.857142857142854,1.0,3,0
83690,48,28,1.0,8,17.0,549.0,26,1.0,1,1,0,1,0,0.5714285714285714,274.5,0.27586206896551724,2,2
83691,28,52,11.0,5,7.0,514.0,8,1.0,1,0,1,1,0,1.793103448275862,42.833333333333336,0.09433962264150944,1,3
83692,64,9,20.0,2,22.0,680.0,8,1.0,0,1,0,0,0,0.13846153846153847,32.38095238095238,0.2,2,0
83693,23,59,24.0,8,26.0,967.0,14,1.0,1,0,1,0,1,2.4583333333333335,38.68,0.13333333333333333,3,3
83694,25,57,6.0,8,21.0,151.0,18,1.0,0,0,0,0,0,2.1923076923076925,21.571428571428573,0.13793103448275862,0,3
83695,21,27,27.0,9,10.0,502.0,10,1.0,0,0,0,0,0,1.2272727272727273,17.928571428571427,0.32142857142857145,1,2
83697,39,10,28.0,2,23.0,364.0,11,1.0,0,0,1,0,1,0.25,12.551724137931034,0.18181818181818182,1,0
83698,52,31,22.0,4,4.0,869.0,6,1.0,1,0,0,0,0,0.5849056603773585,37.78260869565217,0.125,3,2
83699,19,32,28.0,2,8.0,877.0,6,1.0,0,0,0,1,0,1.6,30.24137931034483,0.06060606060606061,3,2
83700,23,57,6.0,3,14.0,252.0,28,1.0,0,0,1,0,0,2.375,36.0,0.05172413793103448,0,3
83701,19,13,14.0,0,14.0,916.0,29,1.0,0,1,0,1,0,0.65,61.06666666666667,0.0,3,1
83702,45,38,9.0,0,19.0,417.0,20,1.0,1,0,0,0,1,0.8260869565217391,41.7,0.0,1,3
83703,20,27,11.0,5,15.0,899.0,12,1.0,1,0,1,0,1,1.2857142857142858,74.91666666666667,0.17857142857142858,3,2
83704,19,46,7.0,10,6.0,854.0,24,1.0,0,0,1,1,0,2.3,106.75,0.2127659574468085,3,3
83705,53,18,25.0,5,12.0,143.0,13,1.0,1,0,0,1,0,0.3333333333333333,5.5,0.2631578947368421,0,1
83706,43,34,13.0,6,2.0,941.0,1,1.0,0,0,1,0,1,0.7727272727272727,67.21428571428571,0.17142857142857143,3,2
83707,34,11,30.0,9,18.0,589.0,26,1.0,0,0,1,0,1,0.3142857142857143,19.0,0.75,2,0
83708,31,17,5.0,6,27.0,312.0,25,1.0,0,0,0,0,1,0.53125,52.0,0.3333333333333333,0,1
83709,57,30,19.0,1,22.0,585.0,10,1.0,0,1,0,0,0,0.5172413793103449,29.25,0.03225806451612903,2,2
83710,19,23,18.0,1,11.0,567.0,20,1.0,1,1,0,1,0,1.15,29.842105263157894,0.041666666666666664,2,1
83711,58,33,16.0,3,0.0,718.0,9,1.0,1,1,0,0,0,0.559322033898305,42.23529411764706,0.08823529411764706,2,2
83712,56,11,10.0,9,15.0,779.0,20,1.0,0,1,0,0,1,0.19298245614035087,70.81818181818181,0.75,3,0
83713,22,38,16.0,1,7.0,847.0,7,1.0,0,0,0,1,0,1.6521739130434783,49.8235294117647,0.02564102564102564,3,3
83714,35,9,1.0,8,30.0,877.0,21,1.0,1,1,0,1,0,0.25,438.5,0.8,3,0
83715,50,58,6.0,2,9.0,273.0,29,1.0,1,0,1,0,0,1.1372549019607843,39.0,0.03389830508474576,0,3
83716,30,56,10.0,6,8.0,273.0,3,1.0,1,0,0,0,1,1.8064516129032258,24.818181818181817,0.10526315789473684,0,3
83717,60,15,29.0,6,18.0,775.0,20,1.0,0,0,1,1,0,0.2459016393442623,25.833333333333332,0.375,3,1
83718,65,33,11.0,1,26.0,335.0,10,1.0,0,1,0,0,1,0.5,27.916666666666668,0.029411764705882353,1,2
83719,45,59,9.0,4,30.0,269.0,23,1.0,1,1,0,1,0,1.2826086956521738,26.9,0.06666666666666667,0,3
83720,46,35,26.0,8,22.0,445.0,30,1.0,1,1,0,1,0,0.7446808510638298,16.48148148148148,0.2222222222222222,1,2
83721,56,2,22.0,6,3.0,209.0,29,1.0,1,1,0,1,0,0.03508771929824561,9.08695652173913,2.0,0,0
83722,27,50,22.0,0,6.0,328.0,19,1.0,1,0,0,1,0,1.7857142857142858,14.26086956521739,0.0,1,3
83723,49,56,6.0,9,12.0,497.0,4,1.0,0,1,0,0,1,1.12,71.0,0.15789473684210525,1,3
83724,50,37,27.0,3,17.0,663.0,12,1.0,1,0,0,1,0,0.7254901960784313,23.678571428571427,0.07894736842105263,2,3
83725,37,28,30.0,6,12.0,455.0,18,1.0,0,0,1,1,0,0.7368421052631579,14.67741935483871,0.20689655172413793,1,2
83726,27,21,26.0,6,15.0,138.0,2,1.0,0,0,0,1,0,0.75,5.111111111111111,0.2727272727272727,0,1
83727,23,41,4.0,10,13.0,251.0,16,1.0,0,1,0,0,0,1.7083333333333333,50.2,0.23809523809523808,0,3
83729,63,56,30.0,6,13.0,591.0,17,1.0,1,0,1,1,0,0.875,19.06451612903226,0.10526315789473684,2,3
83730,56,21,2.0,8,10.0,303.0,20,1.0,1,1,0,1,0,0.3684210526315789,101.0,0.36363636363636365,0,1
83732,30,2,15.0,6,4.0,269.0,21,1.0,1,0,0,1,0,0.06451612903225806,16.8125,2.0,0,0
83733,35,14,17.0,1,22.0,725.0,8,1.0,1,1,0,0,0,0.3888888888888889,40.27777777777778,0.06666666666666667,2,1
83734,21,12,19.0,4,12.0,432.0,24,1.0,0,1,0,0,0,0.5454545454545454,21.6,0.3076923076923077,1,0
83735,58,33,26.0,0,23.0,861.0,30,1.0,0,0,0,1,0,0.559322033898305,31.88888888888889,0.0,3,2
83736,34,54,19.0,10,21.0,146.0,28,1.0,0,1,0,0,0,1.542857142857143,7.3,0.18181818181818182,0,3
83737,60,29,16.0,0,30.0,461.0,26,1.0,1,0,0,0,1,0.47540983606557374,27.11764705882353,0.0,1,2
83738,54,57,3.0,2,7.0,964.0,1,1.0,0,0,0,0,1,1.0363636363636364,241.0,0.034482758620689655,3,3
83739,58,4,3.0,7,25.0,232.0,8,1.0,1,0,0,0,1,0.06779661016949153,58.0,1.4,0,0
83740,62,57,18.0,7,11.0,164.0,26,1.0,0,0,0,1,0,0.9047619047619048,8.631578947368421,0.1206896551724138,0,3
83741,51,2,1.0,7,10.0,656.0,15,1.0,1,1,0,0,1,0.038461538461538464,328.0,2.3333333333333335,2,0
83742,53,23,23.0,0,18.0,512.0,19,1.0,1,1,0,0,0,0.42592592592592593,21.333333333333332,0.0,1,1
83743,19,7,1.0,9,17.0,487.0,13,1.0,1,0,0,1,0,0.35,243.5,1.125,1,0
83744,20,40,15.0,10,7.0,431.0,17,1.0,0,0,0,1,0,1.9047619047619047,26.9375,0.24390243902439024,1,3
83745,34,4,12.0,7,28.0,875.0,29,1.0,1,1,0,0,0,0.11428571428571428,67.3076923076923,1.4,3,0
83746,60,29,30.0,5,20.0,760.0,4,1.0,0,0,0,1,0,0.47540983606557374,24.516129032258064,0.16666666666666666,2,2
83747,35,43,14.0,7,23.0,798.0,23,1.0,0,0,0,0,0,1.1944444444444444,53.2,0.1590909090909091,3,3
83748,48,27,26.0,1,22.0,822.0,10,1.0,1,1,0,1,0,0.5510204081632653,30.444444444444443,0.03571428571428571,3,2
83749,18,2,6.0,7,12.0,730.0,15,1.0,1,0,1,0,1,0.10526315789473684,104.28571428571429,2.3333333333333335,2,0
83750,19,2,20.0,2,16.0,713.0,26,1.0,1,0,1,0,1,0.1,33.95238095238095,0.6666666666666666,2,0
83751,56,55,19.0,10,22.0,389.0,8,1.0,1,0,0,0,0,0.9649122807017544,19.45,0.17857142857142858,1,3
83752,24,1,15.0,4,16.0,201.0,11,1.0,0,0,1,0,0,0.04,12.5625,2.0,0,0
83753,24,42,25.0,10,3.0,502.0,2,1.0,1,1,0,1,0,1.68,19.307692307692307,0.23255813953488372,1,3
83754,30,39,21.0,3,29.0,440.0,28,1.0,0,0,0,1,0,1.2580645161290323,20.0,0.075,1,3
83755,46,42,22.0,2,28.0,175.0,6,1.0,1,1,0,1,0,0.8936170212765957,7.608695652173913,0.046511627906976744,0,3
83756,44,36,26.0,0,10.0,834.0,7,1.0,1,0,0,1,0,0.8,30.88888888888889,0.0,3,2
83757,25,38,17.0,8,9.0,810.0,15,1.0,0,0,0,1,0,1.4615384615384615,45.0,0.20512820512820512,3,3
83758,26,36,6.0,10,14.0,771.0,23,1.0,1,0,1,0,1,1.3333333333333333,110.14285714285714,0.2702702702702703,3,2
83759,60,23,2.0,9,11.0,889.0,10,1.0,1,0,1,0,0,0.3770491803278688,296.3333333333333,0.375,3,1
83760,50,33,9.0,8,28.0,151.0,29,1.0,1,0,0,1,0,0.6470588235294118,15.1,0.23529411764705882,0,2
83761,35,58,5.0,10,1.0,510.0,27,1.0,1,0,0,0,1,1.6111111111111112,85.0,0.1694915254237288,1,3
83762,65,49,21.0,10,4.0,452.0,6,1.0,0,0,1,1,0,0.7424242424242424,20.545454545454547,0.2,1,3
83763,56,42,2.0,5,3.0,188.0,7,1.0,1,1,0,0,1,0.7368421052631579,62.666666666666664,0.11627906976744186,0,3
83765,34,9,1.0,8,17.0,631.0,2,1.0,1,0,1,0,1,0.2571428571428571,315.5,0.8,2,0
83766,51,3,16.0,10,0.0,727.0,4,1.0,0,1,0,0,0,0.057692307692307696,42.76470588235294,2.5,2,0
83767,64,16,28.0,8,17.0,491.0,1,1.0,0,0,1,1,0,0.24615384615384617,16.93103448275862,0.47058823529411764,1,1
83768,52,1,20.0,6,29.0,630.0,29,1.0,0,0,1,0,1,0.018867924528301886,30.0,3.0,2,0
83769,59,1,14.0,9,1.0,607.0,7,1.0,1,0,1,0,0,0.016666666666666666,40.46666666666667,4.5,2,0
83770,19,35,26.0,10,23.0,374.0,25,1.0,0,1,0,1,0,1.75,13.851851851851851,0.2777777777777778,1,2
83772,49,18,2.0,9,6.0,290.0,17,1.0,1,1,0,0,0,0.36,96.66666666666667,0.47368421052631576,0,1
83773,44,1,1.0,1,26.0,145.0,17,1.0,1,0,0,0,0,0.022222222222222223,72.5,0.5,0,0
83774,43,46,7.0,6,10.0,403.0,30,1.0,1,1,0,0,0,1.0454545454545454,50.375,0.1276595744680851,1,3
83775,63,35,29.0,3,27.0,958.0,23,1.0,1,0,0,1,0,0.546875,31.933333333333334,0.08333333333333333,3,2
83776,53,20,18.0,4,2.0,191.0,26,1.0,0,0,0,0,1,0.37037037037037035,10.052631578947368,0.19047619047619047,0,1
83777,46,44,10.0,7,18.0,835.0,29,1.0,1,0,1,0,0,0.9361702127659575,75.9090909090909,0.15555555555555556,3,3
83778,60,10,21.0,1,13.0,173.0,16,1.0,1,0,1,0,0,0.16393442622950818,7.863636363636363,0.09090909090909091,0,0
83779,36,32,11.0,9,6.0,777.0,25,1.0,1,1,0,0,0,0.8648648648648649,64.75,0.2727272727272727,3,2
83780,39,56,27.0,6,28.0,907.0,3,1.0,1,0,0,1,0,1.4,32.392857142857146,0.10526315789473684,3,3
83781,21,34,7.0,1,30.0,603.0,19,1.0,0,0,1,0,0,1.5454545454545454,75.375,0.02857142857142857,2,2
83782,36,48,21.0,1,26.0,836.0,18,1.0,0,0,1,0,0,1.2972972972972974,38.0,0.02040816326530612,3,3
83783,50,16,24.0,9,3.0,605.0,12,1.0,1,0,0,1,0,0.3137254901960784,24.2,0.5294117647058824,2,1
83784,33,40,4.0,9,29.0,108.0,8,1.0,1,1,0,0,1,1.1764705882352942,21.6,0.21951219512195122,0,3
83785,20,36,23.0,10,17.0,918.0,9,1.0,0,0,1,0,0,1.7142857142857142,38.25,0.2702702702702703,3,2
83786,41,43,21.0,9,10.0,262.0,7,1.0,0,1,0,0,1,1.0238095238095237,11.909090909090908,0.20454545454545456,0,3
83787,57,32,29.0,6,5.0,300.0,11,1.0,1,0,1,0,1,0.5517241379310345,10.0,0.18181818181818182,0,2
83788,24,20,24.0,9,16.0,267.0,8,1.0,0,1,0,0,1,0.8,10.68,0.42857142857142855,0,1
83789,35,41,19.0,9,20.0,461.0,30,1.0,0,0,1,1,0,1.1388888888888888,23.05,0.21428571428571427,1,3
83790,36,17,25.0,9,22.0,908.0,26,1.0,0,0,1,1,0,0.4594594594594595,34.92307692307692,0.5,3,1
83791,36,4,30.0,8,15.0,246.0,17,1.0,0,0,0,0,1,0.10810810810810811,7.935483870967742,1.6,0,0
83792,34,47,23.0,5,21.0,503.0,15,1.0,0,0,1,1,0,1.3428571428571427,20.958333333333332,0.10416666666666667,1,3
83793,63,12,11.0,7,21.0,574.0,14,1.0,1,0,1,1,0,0.1875,47.833333333333336,0.5384615384615384,2,0
83794,33,18,6.0,10,19.0,432.0,23,1.0,1,1,0,1,0,0.5294117647058824,61.714285714285715,0.5263157894736842,1,1
83795,47,2,4.0,0,23.0,701.0,25,1.0,0,1,0,0,1,0.041666666666666664,140.2,0.0,2,0
83796,24,58,4.0,8,18.0,402.0,7,1.0,0,0,0,0,1,2.32,80.4,0.13559322033898305,1,3
83797,34,34,21.0,4,23.0,548.0,25,1.0,0,0,1,0,0,0.9714285714285714,24.90909090909091,0.11428571428571428,2,2
83799,38,36,26.0,7,26.0,933.0,25,1.0,1,0,1,1,0,0.9230769230769231,34.55555555555556,0.1891891891891892,3,2
83800,21,60,28.0,0,26.0,682.0,14,1.0,0,0,0,0,1,2.727272727272727,23.517241379310345,0.0,2,3
83801,46,41,25.0,4,1.0,118.0,17,1.0,0,0,0,1,0,0.8723404255319149,4.538461538461538,0.09523809523809523,0,3
83802,38,40,27.0,2,1.0,889.0,16,1.0,0,0,0,1,0,1.0256410256410255,31.75,0.04878048780487805,3,3
83803,63,14,18.0,10,4.0,675.0,7,1.0,0,1,0,0,0,0.21875,35.526315789473685,0.6666666666666666,2,1
83804,51,45,6.0,4,11.0,333.0,19,1.0,1,0,1,0,1,0.8653846153846154,47.57142857142857,0.08695652173913043,1,3
83805,35,24,14.0,3,20.0,429.0,11,1.0,1,1,0,0,1,0.6666666666666666,28.6,0.12,1,1
83806,49,19,10.0,7,11.0,605.0,9,1.0,0,0,1,0,1,0.38,55.0,0.35,2,1
83807,40,24,2.0,1,5.0,475.0,9,1.0,0,0,0,0,0,0.5853658536585366,158.33333333333334,0.04,1,1
83808,65,31,8.0,2,8.0,913.0,21,1.0,1,1,0,0,1,0.4696969696969697,101.44444444444444,0.0625,3,2
83809,43,24,5.0,5,19.0,938.0,1,1.0,1,0,0,1,0,0.5454545454545454,156.33333333333334,0.2,3,1
83810,57,47,10.0,0,14.0,818.0,28,1.0,0,1,0,0,0,0.8103448275862069,74.36363636363636,0.0,3,3
83811,65,56,11.0,9,29.0,725.0,7,1.0,1,0,0,0,0,0.8484848484848485,60.416666666666664,0.15789473684210525,2,3
83812,19,50,5.0,3,30.0,734.0,5,1.0,1,0,0,0,0,2.5,122.33333333333333,0.058823529411764705,2,3
83813,57,60,6.0,6,5.0,599.0,4,1.0,1,0,1,0,0,1.0344827586206897,85.57142857142857,0.09836065573770492,2,3
83814,33,7,4.0,4,27.0,845.0,30,1.0,0,0,1,1,0,0.20588235294117646,169.0,0.5,3,0
83815,36,14,20.0,8,24.0,558.0,1,1.0,0,1,0,0,0,0.3783783783783784,26.571428571428573,0.5333333333333333,2,1
83816,27,45,1.0,3,16.0,606.0,26,1.0,0,1,0,0,1,1.6071428571428572,303.0,0.06521739130434782,2,3
83817,21,57,10.0,5,20.0,524.0,18,1.0,1,0,1,1,0,2.590909090909091,47.63636363636363,0.08620689655172414,1,3
83818,59,23,21.0,3,18.0,998.0,29,1.0,1,0,1,0,1,0.38333333333333336,45.36363636363637,0.125,3,1
83819,49,51,18.0,10,9.0,675.0,13,1.0,1,0,1,1,0,1.02,35.526315789473685,0.19230769230769232,2,3
83821,62,8,22.0,0,29.0,301.0,2,1.0,0,1,0,0,1,0.12698412698412698,13.08695652173913,0.0,0,0
83822,30,11,21.0,3,18.0,422.0,13,1.0,1,0,0,0,1,0.3548387096774194,19.181818181818183,0.25,1,0
83823,44,36,2.0,2,16.0,241.0,19,1.0,1,1,0,0,0,0.8,80.33333333333333,0.05405405405405406,0,2
83824,59,53,27.0,7,9.0,805.0,6,1.0,1,1,0,0,1,0.8833333333333333,28.75,0.12962962962962962,3,3
83825,45,25,18.0,2,13.0,921.0,24,1.0,1,1,0,1,0,0.5434782608695652,48.473684210526315,0.07692307692307693,3,2
83826,32,22,21.0,3,25.0,264.0,16,1.0,0,0,1,0,1,0.6666666666666666,12.0,0.13043478260869565,0,1
83827,42,15,10.0,1,11.0,176.0,4,1.0,0,0,1,0,1,0.3488372093023256,16.0,0.0625,0,1
83828,35,18,15.0,7,30.0,919.0,17,1.0,1,0,1,0,1,0.5,57.4375,0.3684210526315789,3,1
83829,31,31,10.0,4,16.0,780.0,16,1.0,0,1,0,1,0,0.96875,70.9090909090909,0.125,3,2
83830,61,57,20.0,8,24.0,222.0,7,1.0,1,1,0,1,0,0.9193548387096774,10.571428571428571,0.13793103448275862,0,3
83831,21,44,23.0,5,16.0,514.0,7,1.0,0,0,0,0,0,2.0,21.416666666666668,0.1111111111111111,1,3
83832,44,26,20.0,5,1.0,364.0,29,1.0,0,0,0,1,0,0.5777777777777777,17.333333333333332,0.18518518518518517,1,2
83833,44,34,4.0,0,5.0,913.0,17,1.0,0,0,0,1,0,0.7555555555555555,182.6,0.0,3,2
83834,65,24,14.0,3,16.0,950.0,18,1.0,1,0,0,0,0,0.36363636363636365,63.333333333333336,0.12,3,1
83835,62,27,6.0,7,2.0,950.0,18,1.0,1,0,0,1,0,0.42857142857142855,135.71428571428572,0.25,3,2
83836,65,42,2.0,4,30.0,251.0,2,1.0,0,0,1,0,1,0.6363636363636364,83.66666666666667,0.09302325581395349,0,3
83837,44,51,3.0,4,28.0,677.0,25,1.0,0,0,0,1,0,1.1333333333333333,169.25,0.07692307692307693,2,3
83838,63,38,21.0,8,18.0,452.0,30,1.0,0,0,0,1,0,0.59375,20.545454545454547,0.20512820512820512,1,3
83839,60,25,17.0,2,10.0,326.0,23,1.0,1,0,0,0,0,0.4098360655737705,18.11111111111111,0.07692307692307693,1,2
83840,63,38,26.0,9,8.0,783.0,5,1.0,0,0,1,1,0,0.59375,29.0,0.23076923076923078,3,3
83841,19,42,2.0,5,26.0,756.0,16,1.0,1,0,1,1,0,2.1,252.0,0.11627906976744186,2,3
83842,26,12,19.0,9,24.0,138.0,2,1.0,1,1,0,1,0,0.4444444444444444,6.9,0.6923076923076923,0,0
83843,26,35,20.0,5,2.0,396.0,29,1.0,1,1,0,0,1,1.2962962962962963,18.857142857142858,0.1388888888888889,1,2
83844,21,56,13.0,6,16.0,974.0,5,1.0,0,0,1,0,0,2.5454545454545454,69.57142857142857,0.10526315789473684,3,3
83845,23,13,24.0,10,6.0,845.0,30,1.0,0,1,0,0,1,0.5416666666666666,33.8,0.7142857142857143,3,1
83846,29,1,17.0,2,13.0,416.0,20,1.0,1,0,1,0,0,0.03333333333333333,23.11111111111111,1.0,1,0
83847,28,47,23.0,1,5.0,411.0,19,1.0,0,0,1,0,0,1.6206896551724137,17.125,0.020833333333333332,1,3
83848,50,8,15.0,2,16.0,325.0,8,1.0,1,0,0,0,1,0.1568627450980392,20.3125,0.2222222222222222,1,0
83849,35,7,9.0,9,14.0,360.0,17,1.0,1,0,1,1,0,0.19444444444444445,36.0,1.125,1,0
83850,33,14,12.0,10,23.0,609.0,28,1.0,1,0,0,1,0,0.4117647058823529,46.84615384615385,0.6666666666666666,2,1
83851,18,50,12.0,4,20.0,365.0,28,1.0,0,0,1,0,0,2.6315789473684212,28.076923076923077,0.0784313725490196,1,3
83852,45,19,13.0,10,20.0,426.0,12,1.0,1,0,0,1,0,0.41304347826086957,30.428571428571427,0.5,1,1
83853,48,10,18.0,7,15.0,317.0,14,1.0,0,1,0,1,0,0.20408163265306123,16.68421052631579,0.6363636363636364,1,0
83854,54,37,29.0,4,18.0,434.0,3,1.0,0,0,1,0,0,0.6727272727272727,14.466666666666667,0.10526315789473684,1,3
83855,52,14,8.0,5,28.0,234.0,10,1.0,0,0,1,0,1,0.2641509433962264,26.0,0.3333333333333333,0,1
83856,30,17,16.0,7,13.0,269.0,23,1.0,1,1,0,0,0,0.5483870967741935,15.823529411764707,0.3888888888888889,0,1
83857,34,41,7.0,3,12.0,182.0,8,1.0,1,0,0,0,1,1.1714285714285715,22.75,0.07142857142857142,0,3
83858,62,47,26.0,1,2.0,566.0,12,1.0,0,1,0,0,0,0.746031746031746,20.962962962962962,0.020833333333333332,2,3
83859,28,23,18.0,7,11.0,286.0,9,1.0,0,0,1,0,1,0.7931034482758621,15.052631578947368,0.2916666666666667,0,1
83860,37,15,26.0,6,21.0,435.0,12,1.0,1,1,0,0,1,0.39473684210526316,16.11111111111111,0.375,1,1
83861,27,21,26.0,10,25.0,160.0,5,1.0,0,0,1,0,0,0.75,5.925925925925926,0.45454545454545453,0,1
83862,32,7,22.0,10,22.0,101.0,16,1.0,1,0,0,1,0,0.21212121212121213,4.391304347826087,1.25,0,0
83863,49,28,25.0,10,23.0,474.0,6,1.0,1,1,0,1,0,0.56,18.23076923076923,0.3448275862068966,1,2
83864,47,25,20.0,9,15.0,112.0,13,1.0,1,1,0,1,0,0.5208333333333334,5.333333333333333,0.34615384615384615,0,2
83865,59,36,29.0,3,0.0,688.0,30,1.0,1,1,0,0,1,0.6,22.933333333333334,0.08108108108108109,2,2
83866,39,52,6.0,7,17.0,317.0,8,1.0,0,0,1,1,0,1.3,45.285714285714285,0.1320754716981132,1,3
83868,65,7,14.0,1,8.0,347.0,14,1.0,1,0,0,1,0,0.10606060606060606,23.133333333333333,0.125,1,0
83869,34,22,19.0,10,6.0,319.0,10,1.0,0,0,1,1,0,0.6285714285714286,15.95,0.43478260869565216,1,1
83870,52,32,2.0,9,12.0,148.0,24,1.0,0,0,1,0,0,0.6037735849056604,49.333333333333336,0.2727272727272727,0,2
83871,28,31,1.0,3,29.0,931.0,8,1.0,1,0,1,1,0,1.0689655172413792,465.5,0.09375,3,2
83872,59,13,17.0,9,18.0,830.0,21,1.0,0,0,1,0,1,0.21666666666666667,46.111111111111114,0.6428571428571429,3,1
83873,58,48,1.0,8,22.0,234.0,10,1.0,0,0,1,1,0,0.8135593220338984,117.0,0.16326530612244897,0,3
83874,34,41,2.0,1,9.0,817.0,5,1.0,1,0,0,1,0,1.1714285714285715,272.3333333333333,0.023809523809523808,3,3
83875,22,44,25.0,7,17.0,362.0,14,1.0,0,1,0,0,0,1.9130434782608696,13.923076923076923,0.15555555555555556,1,3
83876,49,43,1.0,1,21.0,135.0,6,1.0,0,0,0,0,0,0.86,67.5,0.022727272727272728,0,3
