CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
287895.0,35.0,Male,30.0,17.0,3.0,4.0,Standard,Quarterly,815.44,5.0,0.0
287896.0,43.0,Male,53.0,29.0,3.0,19.0,Standard,Annual,776.87,26.0,0.0
287897.0,19.0,Male,39.0,10.0,0.0,19.0,Premium,Quarterly,853.92,25.0,0.0
287898.0,20.0,Female,9.0,29.0,2.0,19.0,Standard,Annual,518.1,8.0,0.0
287899.0,50.0,Male,53.0,28.0,3.0,2.0,Premium,Annual,586.78,10.0,0.0
287900.0,34.0,Male,46.0,25.0,2.0,13.0,Standard,Quarterly,768.76,1.0,0.0
287901.0,44.0,Female,9.0,4.0,4.0,20.0,Premium,Annual,779.87,10.0,0.0
287902.0,40.0,Female,30.0,13.0,2.0,18.0,Basic,Quarterly,689.8,11.0,0.0
287903.0,32.0,Male,49.0,15.0,0.0,7.0,Standard,Annual,694.79,1.0,0.0
287904.0,25.0,Female,50.0,23.0,2.0,7.0,Premium,Annual,792.35,8.0,0.0
287905.0,50.0,Female,38.0,25.0,0.0,4.0,Basic,Annual,831.8,3.0,0.0
287906.0,20.0,Male,51.0,25.0,1.0,19.0,Basic,Annual,993.11,12.0,0.0
287907.0,25.0,Male,10.0,12.0,1.0,17.0,Basic,Quarterly,850.34,3.0,0.0
287908.0,27.0,Male,53.0,2.0,1.0,0.0,Standard,Annual,553.13,16.0,0.0
287909.0,29.0,Female,19.0,22.0,2.0,0.0,Basic,Annual,560.85,14.0,0.0
287910.0,28.0,Male,36.0,22.0,1.0,2.0,Basic,Annual,917.13,30.0,0.0
287911.0,31.0,Female,26.0,17.0,1.0,20.0,Premium,Annual,922.41,15.0,0.0
287912.0,32.0,Female,9.0,22.0,0.0,3.0,Basic,Quarterly,762.18,9.0,0.0
287913.0,42.0,Male,54.0,5.0,1.0,5.0,Premium,Quarterly,791.79,9.0,0.0
287914.0,50.0,Female,33.0,7.0,0.0,19.0,Standard,Quarterly,590.92,14.0,0.0
287915.0,47.0,Male,26.0,13.0,4.0,17.0,Basic,Quarterly,767.44,21.0,0.0
287916.0,37.0,Male,7.0,29.0,0.0,19.0,Premium,Quarterly,979.86,17.0,0.0
287917.0,44.0,Male,23.0,30.0,3.0,10.0,Standard,Annual,743.76,11.0,0.0
287918.0,35.0,Female,34.0,6.0,0.0,9.0,Basic,Annual,526.6,5.0,0.0
287919.0,46.0,Male,37.0,10.0,3.0,17.0,Premium,Annual,707.86,17.0,0.0
287920.0,47.0,Female,42.0,28.0,3.0,14.0,Standard,Quarterly,970.19,4.0,0.0
287921.0,35.0,Female,11.0,23.0,2.0,3.0,Basic,Annual,604.3,7.0,0.0
287922.0,23.0,Male,42.0,17.0,1.0,6.0,Standard,Quarterly,766.95,29.0,0.0
287923.0,44.0,Male,55.0,5.0,4.0,13.0,Standard,Annual,541.04,22.0,0.0
287924.0,42.0,Female,43.0,21.0,4.0,16.0,Standard,Quarterly,517.36,9.0,0.0
287925.0,44.0,Male,36.0,25.0,1.0,19.0,Basic,Quarterly,883.66,25.0,0.0
287926.0,37.0,Male,27.0,14.0,2.0,11.0,Basic,Quarterly,598.17,1.0,0.0
287927.0,30.0,Female,20.0,13.0,2.0,0.0,Basic,Annual,911.66,12.0,0.0
287928.0,35.0,Male,36.0,9.0,1.0,3.0,Premium,Annual,893.71,29.0,0.0
287929.0,28.0,Male,7.0,19.0,1.0,5.0,Standard,Quarterly,896.72,8.0,0.0
287930.0,28.0,Female,47.0,24.0,2.0,7.0,Standard,Quarterly,768.04,6.0,0.0
287931.0,27.0,Female,22.0,27.0,1.0,14.0,Standard,Annual,583.68,15.0,0.0
287932.0,28.0,Female,13.0,29.0,0.0,17.0,Basic,Quarterly,958.32,15.0,0.0
287933.0,47.0,Male,41.0,17.0,2.0,15.0,Basic,Quarterly,704.34,14.0,0.0
287934.0,38.0,Female,57.0,9.0,3.0,19.0,Basic,Quarterly,668.22,5.0,0.0
287935.0,38.0,Male,29.0,15.0,2.0,10.0,Premium,Annual,921.9,12.0,0.0
287936.0,46.0,Male,40.0,27.0,1.0,18.0,Basic,Quarterly,611.88,14.0,0.0
287937.0,46.0,Male,24.0,29.0,1.0,17.0,Premium,Annual,661.61,18.0,0.0
287938.0,45.0,Male,23.0,27.0,0.0,9.0,Premium,Annual,959.14,14.0,0.0
287939.0,43.0,Female,4.0,16.0,2.0,5.0,Premium,Annual,701.12,14.0,0.0
287940.0,28.0,Male,52.0,4.0,0.0,11.0,Standard,Annual,846.06,28.0,0.0
287941.0,38.0,Female,30.0,30.0,3.0,7.0,Basic,Annual,998.29,14.0,0.0
287942.0,45.0,Female,13.0,26.0,3.0,12.0,Basic,Quarterly,748.08,10.0,0.0
287943.0,47.0,Male,37.0,10.0,2.0,16.0,Premium,Annual,960.58,15.0,0.0
287944.0,37.0,Male,42.0,15.0,2.0,17.0,Premium,Quarterly,649.24,1.0,0.0
287945.0,48.0,Male,10.0,7.0,2.0,17.0,Standard,Annual,982.81,30.0,0.0
287946.0,50.0,Male,32.0,12.0,1.0,9.0,Basic,Quarterly,575.15,28.0,0.0
287947.0,41.0,Male,37.0,27.0,1.0,16.0,Standard,Quarterly,675.17,21.0,0.0
287948.0,28.0,Male,40.0,20.0,2.0,12.0,Standard,Annual,687.71,8.0,0.0
287949.0,39.0,Male,60.0,10.0,2.0,4.0,Premium,Annual,552.95,2.0,0.0
287950.0,45.0,Male,8.0,4.0,3.0,9.0,Premium,Quarterly,790.8,10.0,0.0
287951.0,44.0,Male,3.0,12.0,1.0,20.0,Standard,Quarterly,835.81,26.0,0.0
287952.0,23.0,Male,26.0,17.0,2.0,8.0,Basic,Annual,797.28,20.0,0.0
287953.0,35.0,Male,46.0,20.0,3.0,20.0,Basic,Annual,929.71,4.0,0.0
287954.0,44.0,Male,56.0,28.0,3.0,15.0,Basic,Quarterly,957.91,9.0,0.0
287955.0,28.0,Male,45.0,13.0,2.0,13.0,Basic,Annual,802.91,10.0,0.0
287956.0,36.0,Male,53.0,14.0,3.0,9.0,Premium,Quarterly,554.78,7.0,0.0
287957.0,38.0,Male,22.0,18.0,0.0,16.0,Premium,Quarterly,669.29,17.0,0.0
287958.0,23.0,Male,47.0,17.0,1.0,18.0,Premium,Quarterly,712.57,16.0,0.0
287959.0,44.0,Male,46.0,3.0,0.0,18.0,Standard,Annual,510.38,5.0,0.0
287960.0,20.0,Male,29.0,25.0,1.0,15.0,Standard,Annual,595.76,11.0,0.0
287961.0,47.0,Male,13.0,11.0,4.0,9.0,Basic,Quarterly,524.92,12.0,0.0
287962.0,28.0,Male,48.0,26.0,2.0,13.0,Standard,Quarterly,633.35,14.0,0.0
287963.0,34.0,Male,38.0,3.0,3.0,9.0,Basic,Annual,771.7,28.0,0.0
287964.0,35.0,Female,5.0,29.0,1.0,17.0,Premium,Annual,767.02,13.0,0.0
287965.0,48.0,Male,11.0,24.0,0.0,16.0,Premium,Quarterly,824.92,10.0,0.0
287966.0,27.0,Female,33.0,18.0,2.0,18.0,Standard,Quarterly,882.9,3.0,0.0
287967.0,43.0,Male,54.0,21.0,1.0,12.0,Standard,Quarterly,993.86,29.0,0.0
287968.0,42.0,Male,22.0,26.0,3.0,6.0,Basic,Annual,673.49,11.0,0.0
287969.0,49.0,Male,10.0,13.0,4.0,0.0,Basic,Annual,983.08,21.0,0.0
287970.0,45.0,Male,6.0,15.0,1.0,1.0,Basic,Quarterly,591.0,2.0,0.0
287971.0,36.0,Male,10.0,10.0,1.0,14.0,Standard,Quarterly,607.25,25.0,0.0
287972.0,31.0,Male,33.0,12.0,0.0,16.0,Standard,Annual,920.35,25.0,0.0
287973.0,20.0,Female,40.0,8.0,2.0,10.0,Premium,Annual,504.52,5.0,0.0
287974.0,47.0,Male,41.0,11.0,2.0,0.0,Standard,Quarterly,609.88,8.0,0.0
287975.0,39.0,Female,42.0,10.0,1.0,4.0,Premium,Annual,973.67,3.0,0.0
287976.0,42.0,Female,29.0,5.0,1.0,6.0,Standard,Quarterly,773.15,11.0,0.0
287977.0,39.0,Male,9.0,26.0,3.0,7.0,Standard,Annual,932.24,5.0,0.0
287978.0,36.0,Male,8.0,15.0,1.0,10.0,Premium,Annual,879.14,27.0,0.0
287979.0,46.0,Male,16.0,21.0,4.0,6.0,Premium,Annual,702.78,12.0,0.0
287980.0,43.0,Female,22.0,21.0,0.0,17.0,Premium,Quarterly,789.57,13.0,0.0
287981.0,43.0,Male,30.0,24.0,4.0,20.0,Standard,Annual,665.31,4.0,0.0
287982.0,22.0,Female,48.0,18.0,2.0,16.0,Premium,Annual,820.32,7.0,0.0
287983.0,39.0,Female,56.0,3.0,0.0,7.0,Premium,Quarterly,998.27,2.0,0.0
287984.0,42.0,Male,54.0,12.0,4.0,19.0,Premium,Quarterly,996.94,14.0,0.0
287985.0,26.0,Male,28.0,1.0,2.0,13.0,Premium,Quarterly,635.27,29.0,0.0
287986.0,30.0,Male,5.0,26.0,2.0,2.0,Premium,Quarterly,987.74,23.0,0.0
287987.0,18.0,Male,10.0,5.0,0.0,1.0,Basic,Annual,677.24,26.0,0.0
287988.0,23.0,Male,21.0,23.0,0.0,4.0,Standard,Quarterly,951.58,1.0,0.0
287989.0,23.0,Male,41.0,1.0,1.0,5.0,Standard,Quarterly,782.48,17.0,0.0
287990.0,43.0,Male,40.0,19.0,4.0,2.0,Standard,Quarterly,594.09,20.0,0.0
287991.0,30.0,Male,6.0,25.0,0.0,1.0,Standard,Annual,771.47,28.0,0.0
287992.0,32.0,Male,32.0,19.0,3.0,18.0,Premium,Annual,847.72,25.0,0.0
287993.0,30.0,Female,11.0,5.0,1.0,0.0,Premium,Quarterly,998.66,2.0,0.0
287994.0,45.0,Male,33.0,10.0,3.0,7.0,Standard,Quarterly,958.17,1.0,0.0
287995.0,45.0,Male,29.0,23.0,3.0,2.0,Premium,Quarterly,835.66,19.0,0.0
287996.0,49.0,Male,11.0,8.0,3.0,17.0,Basic,Quarterly,543.05,28.0,0.0
287997.0,36.0,Male,3.0,22.0,0.0,6.0,Premium,Annual,829.67,14.0,0.0
287998.0,30.0,Male,60.0,14.0,0.0,6.0,Standard,Annual,657.36,27.0,0.0
287999.0,38.0,Male,4.0,26.0,3.0,7.0,Standard,Annual,630.16,10.0,0.0
288000.0,46.0,Female,48.0,27.0,0.0,13.0,Basic,Annual,657.66,5.0,0.0
288001.0,19.0,Male,25.0,1.0,0.0,3.0,Standard,Quarterly,728.98,12.0,0.0
288002.0,49.0,Male,60.0,26.0,4.0,1.0,Premium,Quarterly,669.19,28.0,0.0
288003.0,38.0,Male,45.0,11.0,2.0,9.0,Premium,Annual,636.98,25.0,0.0
288004.0,31.0,Female,10.0,25.0,0.0,15.0,Basic,Quarterly,511.24,5.0,0.0
288005.0,41.0,Male,27.0,10.0,4.0,16.0,Standard,Quarterly,977.01,20.0,0.0
288006.0,43.0,Male,14.0,24.0,3.0,9.0,Basic,Quarterly,534.49,20.0,0.0
288007.0,50.0,Male,13.0,28.0,3.0,2.0,Basic,Annual,992.58,8.0,0.0
288008.0,35.0,Male,55.0,23.0,3.0,7.0,Basic,Annual,895.76,22.0,0.0
288009.0,28.0,Male,40.0,25.0,2.0,19.0,Premium,Quarterly,737.33,12.0,0.0
288010.0,25.0,Male,33.0,2.0,1.0,8.0,Standard,Annual,708.38,12.0,0.0
288011.0,45.0,Female,7.0,16.0,4.0,13.0,Premium,Annual,788.91,12.0,0.0
288012.0,50.0,Female,1.0,21.0,0.0,6.0,Standard,Annual,941.6,10.0,0.0
288013.0,24.0,Female,6.0,17.0,2.0,10.0,Standard,Annual,613.28,3.0,0.0
288014.0,45.0,Female,48.0,27.0,0.0,6.0,Premium,Annual,695.56,15.0,0.0
288015.0,49.0,Male,4.0,14.0,2.0,17.0,Standard,Annual,712.83,18.0,0.0
288016.0,44.0,Female,49.0,17.0,4.0,0.0,Premium,Annual,781.13,9.0,0.0
288017.0,30.0,Male,59.0,24.0,0.0,14.0,Standard,Annual,927.58,8.0,0.0
288018.0,26.0,Female,58.0,15.0,2.0,0.0,Premium,Annual,975.83,6.0,0.0
288019.0,18.0,Male,59.0,2.0,1.0,5.0,Standard,Annual,570.43,3.0,0.0
288020.0,35.0,Male,23.0,26.0,0.0,2.0,Basic,Annual,540.97,23.0,0.0
288021.0,42.0,Male,14.0,29.0,0.0,16.0,Standard,Annual,945.7,26.0,0.0
288022.0,44.0,Male,29.0,24.0,1.0,20.0,Premium,Annual,514.06,29.0,0.0
288023.0,23.0,Male,60.0,4.0,0.0,14.0,Premium,Quarterly,741.81,16.0,0.0
288024.0,37.0,Male,32.0,14.0,3.0,5.0,Standard,Annual,837.81,15.0,0.0
288025.0,48.0,Male,8.0,5.0,3.0,9.0,Basic,Quarterly,930.01,9.0,0.0
288026.0,33.0,Male,14.0,15.0,2.0,12.0,Premium,Annual,663.87,7.0,0.0
288027.0,46.0,Male,34.0,9.0,4.0,11.0,Premium,Annual,847.45,24.0,0.0
288028.0,34.0,Male,29.0,20.0,3.0,6.0,Basic,Annual,537.29,21.0,0.0
288029.0,47.0,Male,14.0,11.0,3.0,16.0,Standard,Quarterly,985.79,16.0,0.0
288030.0,46.0,Female,58.0,8.0,4.0,12.0,Basic,Quarterly,876.69,12.0,0.0
288031.0,30.0,Male,8.0,7.0,3.0,0.0,Premium,Annual,997.65,3.0,0.0
288032.0,24.0,Male,59.0,27.0,0.0,3.0,Basic,Annual,863.97,27.0,0.0
288033.0,21.0,Male,53.0,24.0,0.0,15.0,Basic,Annual,586.78,4.0,0.0
288034.0,39.0,Male,27.0,14.0,3.0,8.0,Basic,Quarterly,510.64,29.0,0.0
288035.0,34.0,Male,25.0,17.0,3.0,7.0,Basic,Quarterly,736.83,16.0,0.0
288036.0,44.0,Male,38.0,10.0,1.0,18.0,Basic,Annual,584.59,27.0,0.0
288037.0,36.0,Female,25.0,3.0,0.0,18.0,Basic,Annual,812.85,2.0,0.0
288038.0,35.0,Male,22.0,23.0,2.0,9.0,Standard,Annual,714.1,20.0,0.0
288039.0,35.0,Male,25.0,20.0,3.0,16.0,Basic,Quarterly,919.96,3.0,0.0
288040.0,19.0,Male,45.0,29.0,0.0,19.0,Premium,Annual,992.36,1.0,0.0
288041.0,34.0,Male,21.0,14.0,0.0,15.0,Standard,Annual,862.05,20.0,0.0
288042.0,44.0,Male,60.0,29.0,4.0,7.0,Standard,Annual,832.73,5.0,0.0
288043.0,25.0,Male,41.0,3.0,2.0,2.0,Basic,Annual,534.0,26.0,0.0
288044.0,34.0,Female,53.0,7.0,0.0,13.0,Basic,Annual,899.95,1.0,0.0
288045.0,49.0,Female,38.0,14.0,0.0,7.0,Premium,Annual,706.19,15.0,0.0
288046.0,35.0,Male,14.0,29.0,2.0,11.0,Basic,Quarterly,595.87,12.0,0.0
288047.0,39.0,Female,54.0,22.0,1.0,7.0,Standard,Annual,950.46,14.0,0.0
288048.0,35.0,Male,23.0,27.0,3.0,1.0,Basic,Annual,707.86,17.0,0.0
288049.0,44.0,Male,49.0,5.0,3.0,2.0,Premium,Annual,900.28,22.0,0.0
288050.0,43.0,Male,35.0,7.0,3.0,5.0,Basic,Quarterly,785.26,1.0,0.0
288051.0,48.0,Male,20.0,14.0,3.0,14.0,Premium,Annual,866.9,13.0,0.0
288052.0,38.0,Male,3.0,13.0,0.0,10.0,Standard,Quarterly,775.82,17.0,0.0
288053.0,40.0,Female,10.0,9.0,0.0,13.0,Standard,Quarterly,828.69,8.0,0.0
288054.0,46.0,Male,6.0,1.0,3.0,11.0,Premium,Quarterly,912.98,13.0,0.0
288055.0,32.0,Female,35.0,6.0,3.0,13.0,Premium,Quarterly,869.9,13.0,0.0
288056.0,41.0,Male,57.0,21.0,4.0,12.0,Standard,Annual,974.65,24.0,0.0
288057.0,23.0,Female,35.0,29.0,0.0,13.0,Basic,Quarterly,879.36,11.0,0.0
288058.0,50.0,Male,29.0,6.0,3.0,14.0,Basic,Annual,789.35,17.0,0.0
288059.0,49.0,Female,40.0,11.0,2.0,6.0,Basic,Quarterly,649.7,4.0,0.0
288060.0,21.0,Male,31.0,27.0,2.0,20.0,Standard,Quarterly,863.93,8.0,0.0
288061.0,34.0,Male,8.0,5.0,2.0,8.0,Premium,Annual,687.38,19.0,0.0
288062.0,35.0,Male,35.0,4.0,2.0,11.0,Basic,Annual,546.16,5.0,0.0
288063.0,41.0,Female,50.0,15.0,2.0,5.0,Basic,Quarterly,856.35,5.0,0.0
288064.0,49.0,Female,49.0,9.0,4.0,3.0,Standard,Quarterly,544.9,3.0,0.0
288065.0,41.0,Male,25.0,30.0,3.0,14.0,Standard,Annual,774.69,6.0,0.0
288066.0,22.0,Male,48.0,20.0,0.0,7.0,Standard,Quarterly,861.97,10.0,0.0
288067.0,50.0,Female,56.0,12.0,5.0,4.0,Premium,Annual,942.9,4.0,0.0
288068.0,45.0,Male,48.0,2.0,0.0,17.0,Standard,Annual,671.1,24.0,0.0
288069.0,22.0,Male,54.0,10.0,2.0,0.0,Standard,Quarterly,945.48,19.0,0.0
288070.0,41.0,Female,17.0,29.0,1.0,12.0,Basic,Quarterly,710.31,3.0,0.0
288071.0,41.0,Female,48.0,17.0,1.0,13.0,Basic,Annual,992.03,8.0,0.0
288072.0,36.0,Male,30.0,23.0,2.0,12.0,Basic,Annual,636.66,2.0,0.0
288073.0,50.0,Female,58.0,20.0,3.0,14.0,Standard,Annual,640.85,4.0,0.0
288074.0,50.0,Male,41.0,23.0,2.0,4.0,Basic,Quarterly,678.9,8.0,0.0
288075.0,48.0,Female,44.0,5.0,2.0,12.0,Basic,Annual,955.15,15.0,0.0
288076.0,28.0,Female,25.0,27.0,0.0,20.0,Basic,Annual,879.54,15.0,0.0
288077.0,45.0,Male,15.0,16.0,4.0,7.0,Standard,Quarterly,840.37,4.0,0.0
288078.0,48.0,Male,48.0,2.0,4.0,10.0,Premium,Annual,788.22,8.0,0.0
288079.0,41.0,Male,57.0,8.0,2.0,1.0,Basic,Annual,718.93,16.0,0.0
288080.0,48.0,Male,60.0,18.0,4.0,11.0,Premium,Quarterly,549.13,9.0,0.0
288081.0,48.0,Male,38.0,27.0,3.0,18.0,Basic,Quarterly,841.13,5.0,0.0
288082.0,23.0,Female,53.0,23.0,2.0,4.0,Basic,Quarterly,624.82,4.0,0.0
288083.0,36.0,Male,39.0,1.0,1.0,0.0,Standard,Quarterly,947.94,5.0,0.0
288084.0,45.0,Male,12.0,24.0,3.0,0.0,Basic,Quarterly,631.91,7.0,0.0
288085.0,30.0,Female,40.0,29.0,0.0,11.0,Standard,Annual,654.56,4.0,0.0
288086.0,26.0,Female,16.0,16.0,2.0,20.0,Basic,Quarterly,829.88,7.0,0.0
288087.0,46.0,Male,8.0,15.0,3.0,13.0,Standard,Quarterly,805.12,29.0,0.0
288088.0,45.0,Male,42.0,22.0,0.0,5.0,Premium,Quarterly,580.17,4.0,0.0
288089.0,50.0,Female,28.0,30.0,0.0,10.0,Basic,Annual,725.43,2.0,0.0
288090.0,28.0,Male,34.0,15.0,0.0,1.0,Basic,Quarterly,656.0,7.0,0.0
288091.0,46.0,Female,10.0,24.0,3.0,16.0,Standard,Quarterly,877.1,1.0,0.0
288092.0,38.0,Female,56.0,27.0,0.0,13.0,Basic,Annual,838.11,14.0,0.0
288093.0,38.0,Male,32.0,24.0,1.0,4.0,Standard,Annual,984.62,4.0,0.0
288094.0,39.0,Male,55.0,3.0,2.0,15.0,Standard,Quarterly,677.59,5.0,0.0
288095.0,28.0,Female,52.0,25.0,0.0,5.0,Standard,Annual,761.26,9.0,0.0
288096.0,46.0,Female,11.0,2.0,1.0,2.0,Standard,Annual,556.89,2.0,0.0
288097.0,32.0,Female,8.0,29.0,1.0,11.0,Standard,Quarterly,637.65,5.0,0.0
288098.0,50.0,Male,19.0,24.0,0.0,4.0,Standard,Quarterly,866.78,13.0,0.0
288099.0,41.0,Female,44.0,23.0,2.0,0.0,Basic,Annual,507.28,10.0,0.0
288100.0,45.0,Male,11.0,27.0,0.0,9.0,Basic,Annual,982.72,27.0,0.0
288101.0,45.0,Male,41.0,24.0,1.0,16.0,Premium,Annual,798.65,20.0,0.0
288102.0,49.0,Female,47.0,13.0,3.0,5.0,Basic,Annual,614.66,1.0,0.0
288103.0,31.0,Male,36.0,16.0,1.0,19.0,Standard,Quarterly,946.64,19.0,0.0
288104.0,29.0,Male,51.0,25.0,1.0,18.0,Basic,Annual,516.45,1.0,0.0
288105.0,31.0,Male,11.0,5.0,1.0,10.0,Basic,Annual,774.42,19.0,0.0
288106.0,46.0,Female,41.0,18.0,0.0,13.0,Standard,Quarterly,790.17,14.0,0.0
288107.0,26.0,Female,4.0,29.0,0.0,14.0,Standard,Quarterly,601.57,9.0,0.0
288108.0,29.0,Female,54.0,21.0,2.0,1.0,Basic,Annual,599.21,1.0,0.0
288109.0,43.0,Female,47.0,24.0,4.0,5.0,Standard,Quarterly,994.92,13.0,0.0
288110.0,33.0,Male,7.0,2.0,1.0,8.0,Standard,Quarterly,522.48,5.0,0.0
288111.0,28.0,Male,42.0,14.0,0.0,15.0,Basic,Quarterly,553.89,20.0,0.0
288112.0,48.0,Male,20.0,22.0,4.0,18.0,Premium,Annual,549.67,25.0,0.0
288113.0,31.0,Female,56.0,29.0,0.0,16.0,Standard,Quarterly,900.23,9.0,0.0
288114.0,50.0,Male,18.0,16.0,3.0,2.0,Standard,Annual,990.88,22.0,0.0
288115.0,19.0,Male,33.0,23.0,1.0,20.0,Basic,Annual,606.75,30.0,0.0
288116.0,33.0,Male,59.0,2.0,1.0,8.0,Basic,Annual,780.19,19.0,0.0
288117.0,23.0,Female,50.0,26.0,1.0,0.0,Premium,Annual,820.19,6.0,0.0
288118.0,48.0,Male,35.0,9.0,1.0,9.0,Standard,Quarterly,697.52,20.0,0.0
288119.0,30.0,Male,27.0,14.0,3.0,13.0,Standard,Quarterly,550.99,22.0,0.0
288120.0,47.0,Male,31.0,17.0,2.0,17.0,Basic,Quarterly,924.9,19.0,0.0
288121.0,39.0,Male,44.0,19.0,0.0,10.0,Premium,Annual,754.89,15.0,0.0
288122.0,49.0,Male,50.0,8.0,1.0,18.0,Standard,Annual,753.8,16.0,0.0
288123.0,48.0,Male,10.0,7.0,2.0,1.0,Standard,Quarterly,743.19,5.0,0.0
288124.0,31.0,Male,45.0,10.0,1.0,15.0,Premium,Annual,686.08,21.0,0.0
288125.0,18.0,Male,38.0,2.0,0.0,14.0,Basic,Annual,670.41,29.0,0.0
288126.0,18.0,Female,38.0,4.0,0.0,2.0,Standard,Quarterly,722.24,3.0,0.0
288127.0,23.0,Male,22.0,20.0,0.0,4.0,Basic,Quarterly,519.22,22.0,0.0
288128.0,50.0,Female,50.0,27.0,3.0,10.0,Standard,Annual,938.04,11.0,0.0
288129.0,39.0,Male,44.0,12.0,0.0,9.0,Basic,Annual,592.96,22.0,0.0
288130.0,28.0,Female,54.0,20.0,2.0,1.0,Standard,Quarterly,896.55,3.0,0.0
288131.0,50.0,Male,13.0,19.0,1.0,15.0,Standard,Quarterly,774.18,13.0,0.0
288132.0,34.0,Male,37.0,24.0,3.0,0.0,Standard,Annual,557.26,9.0,0.0
288133.0,37.0,Male,22.0,21.0,0.0,16.0,Basic,Quarterly,587.2,20.0,0.0
288134.0,44.0,Male,10.0,4.0,1.0,10.0,Basic,Annual,840.06,7.0,0.0
288135.0,47.0,Male,7.0,21.0,4.0,20.0,Premium,Annual,619.57,11.0,0.0
288136.0,35.0,Male,54.0,9.0,0.0,11.0,Basic,Annual,616.97,9.0,0.0
288137.0,43.0,Male,9.0,5.0,0.0,18.0,Premium,Quarterly,532.65,7.0,0.0
288138.0,24.0,Female,35.0,20.0,2.0,9.0,Standard,Annual,961.63,5.0,0.0
288139.0,30.0,Male,30.0,27.0,2.0,12.0,Basic,Annual,940.1,14.0,0.0
288140.0,49.0,Male,56.0,23.0,4.0,6.0,Standard,Annual,907.24,27.0,0.0
288141.0,47.0,Female,43.0,26.0,1.0,16.0,Standard,Annual,947.02,15.0,0.0
288142.0,39.0,Female,2.0,11.0,2.0,11.0,Standard,Annual,581.24,2.0,0.0
288143.0,24.0,Male,46.0,24.0,2.0,16.0,Premium,Quarterly,751.36,7.0,0.0
288144.0,19.0,Male,54.0,12.0,1.0,7.0,Premium,Annual,580.92,29.0,0.0
288145.0,22.0,Male,27.0,17.0,0.0,10.0,Standard,Annual,584.78,21.0,0.0
288146.0,40.0,Male,36.0,24.0,2.0,8.0,Standard,Quarterly,675.95,9.0,0.0
288147.0,26.0,Male,9.0,21.0,1.0,14.0,Premium,Quarterly,510.47,19.0,0.0
288148.0,42.0,Male,14.0,23.0,4.0,3.0,Basic,Quarterly,599.78,25.0,0.0
288149.0,41.0,Male,28.0,27.0,0.0,4.0,Basic,Annual,909.66,30.0,0.0
288150.0,34.0,Male,6.0,25.0,0.0,20.0,Basic,Annual,843.17,22.0,0.0
288151.0,44.0,Male,30.0,28.0,1.0,12.0,Standard,Quarterly,917.9,7.0,0.0
288152.0,39.0,Male,5.0,16.0,2.0,2.0,Premium,Quarterly,590.15,25.0,0.0
288153.0,49.0,Male,58.0,13.0,4.0,6.0,Premium,Annual,903.72,22.0,0.0
288154.0,43.0,Male,1.0,18.0,4.0,5.0,Premium,Annual,613.16,25.0,0.0
288155.0,44.0,Male,30.0,16.0,2.0,0.0,Basic,Annual,782.17,11.0,0.0
288156.0,48.0,Female,45.0,19.0,1.0,5.0,Premium,Annual,504.19,5.0,0.0
288157.0,31.0,Female,27.0,12.0,2.0,3.0,Premium,Quarterly,995.34,3.0,0.0
288158.0,45.0,Male,35.0,12.0,3.0,11.0,Basic,Quarterly,923.17,18.0,0.0
288159.0,23.0,Male,48.0,24.0,0.0,10.0,Basic,Quarterly,852.04,24.0,0.0
288160.0,46.0,Female,10.0,16.0,0.0,7.0,Premium,Quarterly,941.86,1.0,0.0
288161.0,50.0,Male,23.0,10.0,2.0,18.0,Basic,Quarterly,596.53,8.0,0.0
288162.0,46.0,Male,18.0,13.0,3.0,14.0,Standard,Annual,576.87,10.0,0.0
288163.0,50.0,Female,44.0,20.0,5.0,3.0,Basic,Quarterly,515.53,6.0,0.0
288164.0,48.0,Male,50.0,17.0,3.0,16.0,Basic,Annual,892.83,23.0,0.0
288165.0,36.0,Male,28.0,24.0,1.0,10.0,Basic,Annual,898.9,10.0,0.0
288166.0,35.0,Female,49.0,28.0,2.0,2.0,Standard,Quarterly,647.34,12.0,0.0
288167.0,25.0,Male,17.0,11.0,0.0,15.0,Standard,Quarterly,881.87,12.0,0.0
288168.0,33.0,Male,36.0,27.0,0.0,16.0,Basic,Annual,615.49,3.0,0.0
288169.0,49.0,Male,17.0,16.0,3.0,0.0,Premium,Quarterly,576.76,12.0,0.0
288170.0,39.0,Male,60.0,1.0,3.0,4.0,Premium,Quarterly,561.84,21.0,0.0
288171.0,20.0,Male,12.0,14.0,2.0,2.0,Standard,Annual,691.97,30.0,0.0
288172.0,30.0,Male,57.0,9.0,2.0,9.0,Basic,Quarterly,944.73,24.0,0.0
288173.0,48.0,Male,18.0,18.0,3.0,5.0,Basic,Annual,792.61,27.0,0.0
288174.0,18.0,Female,17.0,22.0,0.0,0.0,Standard,Annual,726.63,2.0,0.0
288175.0,45.0,Male,47.0,19.0,4.0,17.0,Basic,Annual,680.01,30.0,0.0
288176.0,43.0,Male,16.0,17.0,4.0,14.0,Basic,Annual,502.45,16.0,0.0
288177.0,37.0,Female,54.0,3.0,1.0,14.0,Premium,Annual,753.59,15.0,0.0
288178.0,46.0,Male,27.0,19.0,3.0,6.0,Basic,Annual,571.7,27.0,0.0
