CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
236849.0,18.0,Male,40.0,3.0,9.0,12.0,Premium,Annual,389.74,22.0,1.0
236851.0,40.0,Male,13.0,9.0,3.0,13.0,Basic,Monthly,532.36,28.0,1.0
236852.0,33.0,Female,5.0,29.0,6.0,30.0,Premium,Annual,305.57,17.0,1.0
236853.0,40.0,Female,24.0,22.0,5.0,11.0,Premium,Quarterly,570.5,10.0,1.0
236854.0,55.0,Female,46.0,15.0,7.0,14.0,Premium,Quarterly,689.66,15.0,1.0
236855.0,37.0,Male,9.0,30.0,6.0,24.0,Standard,Quarterly,443.13,30.0,1.0
236856.0,45.0,Male,52.0,13.0,10.0,18.0,Premium,Monthly,467.18,25.0,1.0
236857.0,52.0,Female,32.0,28.0,4.0,28.0,Premium,Quarterly,348.66,7.0,1.0
236858.0,21.0,Male,38.0,13.0,10.0,23.0,Basic,Annual,510.91,21.0,1.0
236859.0,22.0,Female,31.0,11.0,4.0,28.0,Basic,Quarterly,846.87,14.0,1.0
236860.0,65.0,Male,10.0,28.0,3.0,28.0,Standard,Annual,304.73,15.0,1.0
236861.0,21.0,Male,22.0,11.0,3.0,10.0,Premium,Quarterly,610.97,6.0,1.0
236862.0,47.0,Female,57.0,13.0,10.0,16.0,Standard,Annual,906.92,23.0,1.0
236863.0,34.0,Male,17.0,27.0,4.0,16.0,Premium,Annual,556.4,6.0,1.0
236864.0,39.0,Male,56.0,26.0,7.0,9.0,Standard,Quarterly,785.83,19.0,1.0
236865.0,38.0,Female,26.0,26.0,8.0,6.0,Standard,Quarterly,497.89,5.0,1.0
236866.0,24.0,Female,12.0,29.0,3.0,24.0,Premium,Quarterly,400.3,30.0,1.0
236867.0,48.0,Female,21.0,12.0,3.0,26.0,Premium,Quarterly,211.55,15.0,1.0
236868.0,58.0,Male,26.0,28.0,4.0,17.0,Basic,Annual,999.08,25.0,1.0
236869.0,43.0,Male,33.0,11.0,10.0,19.0,Premium,Annual,299.29,5.0,1.0
236870.0,43.0,Male,35.0,7.0,10.0,5.0,Basic,Monthly,346.82,10.0,1.0
236871.0,34.0,Female,13.0,10.0,0.0,29.0,Standard,Monthly,732.85,12.0,1.0
236872.0,47.0,Male,29.0,10.0,5.0,0.0,Standard,Annual,193.37,19.0,1.0
236873.0,18.0,Male,35.0,26.0,9.0,0.0,Standard,Monthly,612.9,27.0,1.0
236874.0,25.0,Female,18.0,24.0,8.0,15.0,Basic,Quarterly,650.42,19.0,1.0
236875.0,31.0,Male,6.0,19.0,4.0,23.0,Standard,Monthly,683.14,21.0,1.0
236876.0,26.0,Female,39.0,7.0,3.0,11.0,Basic,Quarterly,797.95,10.0,1.0
236877.0,62.0,Male,60.0,3.0,10.0,0.0,Premium,Annual,229.8,19.0,1.0
236878.0,29.0,Female,49.0,12.0,7.0,6.0,Premium,Annual,549.59,27.0,1.0
236879.0,45.0,Female,25.0,13.0,5.0,15.0,Premium,Monthly,567.26,17.0,1.0
236880.0,34.0,Male,8.0,10.0,6.0,9.0,Basic,Annual,108.65,9.0,1.0
236881.0,18.0,Male,11.0,7.0,6.0,9.0,Basic,Annual,470.32,6.0,1.0
236883.0,63.0,Male,8.0,12.0,3.0,16.0,Standard,Quarterly,858.37,22.0,1.0
236884.0,33.0,Male,13.0,3.0,3.0,21.0,Basic,Monthly,687.47,29.0,1.0
236885.0,39.0,Male,11.0,26.0,6.0,10.0,Standard,Quarterly,134.88,3.0,1.0
236886.0,46.0,Female,38.0,6.0,4.0,17.0,Basic,Annual,158.22,4.0,1.0
236887.0,19.0,Female,10.0,12.0,7.0,29.0,Basic,Quarterly,378.31,16.0,1.0
236888.0,56.0,Female,28.0,14.0,2.0,13.0,Standard,Quarterly,982.47,29.0,1.0
236889.0,40.0,Female,28.0,17.0,0.0,22.0,Basic,Annual,473.5,5.0,1.0
236890.0,57.0,Female,7.0,3.0,1.0,6.0,Premium,Monthly,838.09,8.0,1.0
236891.0,42.0,Male,24.0,23.0,8.0,18.0,Basic,Quarterly,598.5,28.0,1.0
236893.0,21.0,Female,22.0,6.0,10.0,20.0,Premium,Quarterly,766.59,8.0,1.0
236894.0,36.0,Male,30.0,28.0,8.0,19.0,Basic,Quarterly,137.64,10.0,1.0
236895.0,45.0,Female,16.0,17.0,9.0,5.0,Standard,Annual,706.5,17.0,1.0
236896.0,39.0,Male,57.0,2.0,7.0,12.0,Standard,Quarterly,338.6,26.0,1.0
236898.0,43.0,Female,5.0,19.0,2.0,6.0,Basic,Quarterly,724.61,20.0,1.0
236899.0,40.0,Male,46.0,12.0,3.0,6.0,Premium,Monthly,738.7,6.0,1.0
236900.0,54.0,Male,37.0,17.0,9.0,29.0,Basic,Quarterly,881.49,5.0,1.0
236901.0,43.0,Female,40.0,25.0,6.0,12.0,Premium,Annual,203.94,2.0,1.0
236902.0,34.0,Female,29.0,18.0,9.0,20.0,Standard,Quarterly,665.3,26.0,1.0
236903.0,38.0,Male,60.0,15.0,6.0,24.0,Premium,Annual,784.16,27.0,1.0
236904.0,29.0,Female,50.0,26.0,5.0,27.0,Standard,Quarterly,812.05,29.0,1.0
236905.0,30.0,Male,55.0,29.0,1.0,21.0,Basic,Annual,605.58,26.0,1.0
236906.0,29.0,Female,43.0,6.0,0.0,18.0,Standard,Quarterly,202.07,13.0,1.0
236907.0,51.0,Female,58.0,13.0,5.0,5.0,Premium,Annual,737.93,21.0,1.0
236908.0,45.0,Female,28.0,19.0,0.0,4.0,Premium,Annual,629.69,24.0,1.0
236909.0,46.0,Male,13.0,25.0,7.0,26.0,Basic,Quarterly,432.04,11.0,1.0
236910.0,61.0,Female,9.0,9.0,5.0,1.0,Premium,Monthly,655.84,20.0,1.0
236911.0,37.0,Male,58.0,10.0,1.0,23.0,Premium,Monthly,603.7,25.0,1.0
236912.0,62.0,Male,28.0,24.0,9.0,6.0,Standard,Quarterly,650.13,18.0,1.0
236913.0,47.0,Male,44.0,30.0,10.0,10.0,Premium,Annual,588.46,15.0,1.0
236914.0,48.0,Female,55.0,8.0,7.0,23.0,Standard,Quarterly,977.57,6.0,1.0
236915.0,62.0,Male,21.0,10.0,4.0,19.0,Basic,Monthly,790.83,4.0,1.0
236916.0,52.0,Female,11.0,6.0,8.0,15.0,Basic,Annual,670.79,16.0,1.0
236917.0,49.0,Female,33.0,15.0,7.0,26.0,Standard,Quarterly,631.59,8.0,1.0
236918.0,44.0,Male,18.0,21.0,6.0,1.0,Premium,Monthly,165.2,7.0,1.0
236919.0,54.0,Male,31.0,12.0,9.0,15.0,Premium,Annual,919.1,2.0,1.0
236920.0,65.0,Male,23.0,12.0,6.0,30.0,Premium,Monthly,983.85,30.0,1.0
236921.0,46.0,Male,51.0,11.0,4.0,25.0,Premium,Quarterly,622.1,17.0,1.0
236922.0,39.0,Male,20.0,23.0,6.0,1.0,Premium,Quarterly,271.0,9.0,1.0
236923.0,33.0,Male,5.0,10.0,5.0,28.0,Standard,Quarterly,188.13,2.0,1.0
236924.0,51.0,Female,10.0,16.0,9.0,27.0,Basic,Monthly,920.63,11.0,1.0
236925.0,57.0,Female,40.0,2.0,0.0,13.0,Standard,Annual,832.99,19.0,1.0
236926.0,39.0,Male,39.0,5.0,5.0,2.0,Premium,Monthly,633.1,14.0,1.0
236927.0,52.0,Female,47.0,23.0,6.0,22.0,Premium,Quarterly,709.57,8.0,1.0
236928.0,19.0,Male,43.0,12.0,2.0,16.0,Standard,Annual,726.88,1.0,1.0
236929.0,51.0,Female,9.0,30.0,4.0,17.0,Basic,Annual,156.65,23.0,1.0
236930.0,53.0,Male,38.0,2.0,4.0,15.0,Basic,Quarterly,686.94,12.0,1.0
236931.0,50.0,Female,48.0,1.0,3.0,24.0,Premium,Quarterly,384.85,13.0,1.0
236932.0,53.0,Male,2.0,3.0,9.0,23.0,Premium,Annual,273.58,16.0,1.0
236933.0,63.0,Female,32.0,30.0,4.0,5.0,Basic,Monthly,894.53,20.0,1.0
236934.0,57.0,Male,45.0,1.0,3.0,22.0,Premium,Monthly,761.52,10.0,1.0
236935.0,56.0,Male,31.0,29.0,8.0,13.0,Premium,Quarterly,209.98,22.0,1.0
236936.0,38.0,Female,40.0,15.0,7.0,25.0,Basic,Annual,830.98,16.0,1.0
236937.0,59.0,Male,31.0,17.0,3.0,23.0,Premium,Annual,243.36,18.0,1.0
236938.0,44.0,Male,57.0,5.0,10.0,0.0,Basic,Quarterly,252.21,7.0,1.0
236939.0,28.0,Female,7.0,12.0,3.0,0.0,Standard,Quarterly,341.85,13.0,1.0
236940.0,22.0,Male,24.0,23.0,4.0,12.0,Premium,Monthly,483.63,4.0,1.0
236941.0,34.0,Male,11.0,10.0,10.0,1.0,Basic,Annual,714.45,27.0,1.0
236942.0,52.0,Male,13.0,22.0,8.0,3.0,Basic,Monthly,958.11,13.0,1.0
236943.0,39.0,Female,33.0,6.0,3.0,28.0,Basic,Quarterly,443.32,30.0,1.0
236944.0,46.0,Male,50.0,5.0,0.0,25.0,Premium,Monthly,991.34,6.0,1.0
236945.0,65.0,Female,1.0,14.0,9.0,24.0,Basic,Monthly,673.09,29.0,1.0
236946.0,51.0,Female,51.0,14.0,10.0,17.0,Basic,Annual,172.61,20.0,1.0
236947.0,44.0,Male,59.0,2.0,7.0,0.0,Premium,Quarterly,740.76,6.0,1.0
236948.0,20.0,Female,31.0,26.0,3.0,22.0,Standard,Annual,116.25,19.0,1.0
236949.0,63.0,Female,8.0,20.0,1.0,23.0,Basic,Quarterly,951.92,4.0,1.0
236950.0,19.0,Male,54.0,13.0,1.0,13.0,Standard,Annual,401.65,2.0,1.0
236951.0,28.0,Male,21.0,21.0,10.0,18.0,Basic,Monthly,236.09,12.0,1.0
236952.0,22.0,Male,60.0,30.0,9.0,0.0,Basic,Annual,195.01,5.0,1.0
236953.0,36.0,Male,17.0,21.0,6.0,17.0,Premium,Quarterly,704.88,18.0,1.0
236954.0,20.0,Male,15.0,19.0,4.0,14.0,Premium,Quarterly,541.16,15.0,1.0
236955.0,19.0,Female,10.0,10.0,4.0,24.0,Standard,Annual,715.56,17.0,1.0
236956.0,55.0,Male,33.0,5.0,9.0,16.0,Basic,Monthly,160.08,9.0,1.0
236957.0,36.0,Female,15.0,1.0,0.0,10.0,Standard,Annual,810.89,1.0,1.0
236958.0,28.0,Female,4.0,11.0,9.0,28.0,Basic,Annual,199.03,21.0,1.0
236959.0,65.0,Male,57.0,13.0,4.0,14.0,Basic,Quarterly,224.71,22.0,1.0
236960.0,35.0,Male,54.0,6.0,5.0,3.0,Basic,Quarterly,154.08,7.0,1.0
236961.0,54.0,Male,35.0,7.0,9.0,24.0,Basic,Quarterly,504.98,6.0,1.0
236962.0,28.0,Male,37.0,29.0,9.0,26.0,Basic,Monthly,448.48,27.0,1.0
236963.0,51.0,Female,46.0,9.0,10.0,1.0,Standard,Annual,320.03,22.0,1.0
236964.0,48.0,Female,10.0,6.0,0.0,21.0,Premium,Annual,118.93,2.0,1.0
236965.0,29.0,Male,56.0,12.0,2.0,19.0,Basic,Annual,147.69,7.0,1.0
236966.0,20.0,Female,38.0,1.0,10.0,13.0,Premium,Monthly,605.75,19.0,1.0
236967.0,45.0,Female,60.0,7.0,9.0,5.0,Standard,Annual,158.4,9.0,1.0
236968.0,35.0,Female,14.0,10.0,2.0,20.0,Standard,Monthly,966.85,28.0,1.0
236969.0,53.0,Female,26.0,13.0,5.0,11.0,Standard,Quarterly,407.56,22.0,1.0
236970.0,44.0,Male,5.0,11.0,1.0,27.0,Premium,Monthly,731.59,22.0,1.0
236971.0,31.0,Male,6.0,26.0,10.0,29.0,Premium,Annual,361.09,1.0,1.0
236972.0,64.0,Female,8.0,21.0,8.0,2.0,Premium,Annual,740.29,19.0,1.0
236973.0,45.0,Female,5.0,26.0,7.0,0.0,Standard,Annual,380.66,4.0,1.0
236974.0,48.0,Male,51.0,15.0,8.0,1.0,Standard,Monthly,395.45,3.0,1.0
236975.0,63.0,Female,49.0,22.0,7.0,4.0,Premium,Annual,996.12,13.0,1.0
236976.0,43.0,Female,53.0,17.0,3.0,0.0,Basic,Annual,549.01,27.0,1.0
236977.0,49.0,Female,13.0,25.0,8.0,21.0,Basic,Quarterly,828.97,14.0,1.0
236978.0,34.0,Male,16.0,5.0,9.0,13.0,Premium,Quarterly,753.27,15.0,1.0
236979.0,33.0,Female,8.0,14.0,7.0,7.0,Premium,Annual,108.93,17.0,1.0
236980.0,49.0,Male,53.0,11.0,1.0,10.0,Basic,Monthly,199.32,15.0,1.0
236981.0,51.0,Male,18.0,27.0,2.0,25.0,Basic,Monthly,467.54,17.0,1.0
236982.0,43.0,Female,53.0,9.0,6.0,2.0,Premium,Annual,663.52,4.0,1.0
236984.0,45.0,Female,5.0,21.0,7.0,22.0,Standard,Quarterly,605.32,7.0,1.0
236985.0,26.0,Female,35.0,14.0,0.0,28.0,Premium,Annual,838.24,22.0,1.0
236986.0,40.0,Male,27.0,18.0,9.0,13.0,Standard,Annual,906.02,6.0,1.0
236987.0,26.0,Male,45.0,10.0,0.0,20.0,Basic,Monthly,997.81,3.0,1.0
236988.0,29.0,Female,1.0,11.0,10.0,25.0,Basic,Quarterly,598.8,5.0,1.0
236989.0,58.0,Female,24.0,24.0,4.0,6.0,Standard,Monthly,809.15,16.0,1.0
236991.0,55.0,Female,46.0,23.0,1.0,14.0,Premium,Monthly,670.15,14.0,1.0
236992.0,38.0,Female,24.0,24.0,3.0,17.0,Basic,Monthly,704.8,4.0,1.0
236993.0,31.0,Male,39.0,22.0,3.0,0.0,Standard,Monthly,606.14,27.0,1.0
236994.0,20.0,Male,18.0,30.0,0.0,27.0,Premium,Annual,567.6,14.0,1.0
236995.0,46.0,Male,23.0,19.0,8.0,4.0,Premium,Quarterly,978.87,4.0,1.0
236996.0,44.0,Male,33.0,17.0,2.0,15.0,Premium,Quarterly,416.31,26.0,1.0
236997.0,42.0,Female,4.0,10.0,2.0,25.0,Standard,Monthly,976.96,30.0,1.0
236998.0,58.0,Female,21.0,24.0,0.0,9.0,Basic,Annual,757.6,16.0,1.0
236999.0,42.0,Female,1.0,21.0,9.0,8.0,Premium,Monthly,210.82,5.0,1.0
237000.0,51.0,Male,42.0,5.0,2.0,18.0,Premium,Quarterly,260.99,21.0,1.0
237002.0,65.0,Male,20.0,30.0,10.0,29.0,Basic,Monthly,948.39,24.0,1.0
237003.0,60.0,Male,17.0,10.0,6.0,8.0,Standard,Monthly,805.67,21.0,1.0
237004.0,59.0,Female,43.0,6.0,4.0,23.0,Premium,Annual,614.03,3.0,1.0
237005.0,29.0,Female,20.0,9.0,10.0,23.0,Premium,Monthly,131.87,10.0,1.0
237006.0,44.0,Male,56.0,26.0,3.0,22.0,Basic,Monthly,395.66,16.0,1.0
237008.0,27.0,Male,6.0,7.0,4.0,22.0,Premium,Monthly,647.71,13.0,1.0
237009.0,56.0,Male,21.0,9.0,4.0,23.0,Premium,Annual,611.61,24.0,1.0
237011.0,45.0,Male,42.0,25.0,4.0,12.0,Standard,Monthly,443.26,22.0,1.0
237012.0,49.0,Male,48.0,22.0,10.0,8.0,Standard,Monthly,684.92,2.0,1.0
237013.0,19.0,Female,13.0,23.0,1.0,29.0,Basic,Monthly,219.1,9.0,1.0
237015.0,20.0,Female,51.0,16.0,5.0,18.0,Basic,Monthly,453.35,10.0,1.0
237017.0,45.0,Male,42.0,5.0,2.0,16.0,Standard,Monthly,702.35,16.0,1.0
237018.0,35.0,Male,12.0,30.0,6.0,2.0,Basic,Annual,113.73,12.0,1.0
237019.0,57.0,Male,30.0,16.0,5.0,10.0,Premium,Monthly,875.49,5.0,1.0
237020.0,31.0,Female,7.0,6.0,6.0,25.0,Basic,Monthly,291.99,5.0,1.0
237021.0,32.0,Male,16.0,29.0,8.0,28.0,Basic,Quarterly,152.2,10.0,1.0
237022.0,27.0,Male,13.0,14.0,5.0,16.0,Basic,Quarterly,785.49,6.0,1.0
237023.0,54.0,Male,29.0,14.0,8.0,16.0,Premium,Annual,323.57,10.0,1.0
237024.0,63.0,Male,52.0,6.0,3.0,19.0,Basic,Quarterly,365.73,6.0,1.0
237025.0,58.0,Male,18.0,26.0,7.0,0.0,Premium,Quarterly,706.4,29.0,1.0
237026.0,58.0,Male,22.0,30.0,7.0,27.0,Standard,Annual,337.69,18.0,1.0
237027.0,33.0,Female,12.0,13.0,2.0,27.0,Standard,Annual,519.36,30.0,1.0
237028.0,42.0,Male,53.0,29.0,8.0,19.0,Standard,Annual,383.4,30.0,1.0
237029.0,31.0,Male,18.0,1.0,2.0,29.0,Basic,Monthly,960.33,27.0,1.0
237030.0,25.0,Female,5.0,22.0,10.0,23.0,Basic,Monthly,238.41,14.0,1.0
237031.0,19.0,Female,58.0,14.0,7.0,8.0,Premium,Quarterly,623.93,1.0,1.0
237032.0,35.0,Female,26.0,16.0,9.0,1.0,Basic,Monthly,433.17,11.0,1.0
237033.0,43.0,Male,18.0,16.0,3.0,2.0,Premium,Monthly,243.91,17.0,1.0
237034.0,35.0,Male,49.0,8.0,5.0,25.0,Premium,Monthly,110.04,3.0,1.0
237035.0,58.0,Male,16.0,18.0,10.0,30.0,Basic,Annual,349.74,14.0,1.0
237036.0,42.0,Male,42.0,9.0,9.0,19.0,Premium,Quarterly,191.08,30.0,1.0
237037.0,55.0,Female,12.0,3.0,10.0,20.0,Basic,Annual,591.77,9.0,1.0
237038.0,21.0,Female,8.0,28.0,6.0,8.0,Basic,Monthly,155.53,27.0,1.0
237039.0,25.0,Female,36.0,28.0,9.0,27.0,Standard,Quarterly,951.87,1.0,1.0
237040.0,59.0,Female,47.0,14.0,6.0,24.0,Standard,Quarterly,459.53,14.0,1.0
237041.0,40.0,Female,38.0,20.0,2.0,24.0,Basic,Monthly,851.02,8.0,1.0
237042.0,61.0,Male,12.0,11.0,5.0,8.0,Premium,Annual,386.56,14.0,1.0
237043.0,55.0,Female,25.0,23.0,1.0,28.0,Standard,Quarterly,272.47,5.0,1.0
237044.0,60.0,Female,13.0,9.0,8.0,13.0,Standard,Annual,563.33,15.0,1.0
237045.0,41.0,Male,38.0,19.0,4.0,9.0,Premium,Annual,187.02,15.0,1.0
237046.0,27.0,Male,26.0,14.0,9.0,8.0,Premium,Annual,692.98,26.0,1.0
237047.0,57.0,Male,45.0,30.0,9.0,7.0,Standard,Quarterly,464.84,5.0,1.0
237048.0,25.0,Male,38.0,9.0,6.0,23.0,Standard,Monthly,590.06,28.0,1.0
237049.0,33.0,Male,2.0,4.0,9.0,24.0,Premium,Quarterly,882.81,8.0,1.0
237050.0,24.0,Female,13.0,20.0,6.0,14.0,Standard,Annual,913.2,23.0,1.0
237051.0,22.0,Male,3.0,3.0,4.0,20.0,Basic,Monthly,716.83,25.0,1.0
237052.0,31.0,Female,36.0,11.0,1.0,4.0,Premium,Quarterly,230.81,13.0,1.0
237053.0,39.0,Male,6.0,1.0,4.0,16.0,Premium,Annual,434.69,16.0,1.0
237054.0,32.0,Female,25.0,15.0,1.0,6.0,Standard,Monthly,881.12,11.0,1.0
237055.0,44.0,Female,39.0,26.0,7.0,12.0,Premium,Annual,156.02,14.0,1.0
237056.0,59.0,Male,29.0,21.0,3.0,18.0,Premium,Monthly,987.41,11.0,1.0
237057.0,39.0,Male,55.0,24.0,5.0,12.0,Basic,Quarterly,246.22,11.0,1.0
237058.0,62.0,Male,22.0,26.0,10.0,26.0,Premium,Annual,409.13,26.0,1.0
237059.0,38.0,Male,24.0,1.0,7.0,17.0,Premium,Quarterly,605.43,18.0,1.0
237060.0,21.0,Male,5.0,11.0,8.0,9.0,Standard,Quarterly,960.57,10.0,1.0
237061.0,52.0,Female,48.0,11.0,6.0,20.0,Basic,Monthly,554.31,20.0,1.0
237062.0,57.0,Male,17.0,20.0,8.0,9.0,Basic,Monthly,876.06,25.0,1.0
237063.0,33.0,Male,38.0,24.0,10.0,28.0,Premium,Monthly,590.52,5.0,1.0
237064.0,48.0,Female,47.0,18.0,4.0,2.0,Basic,Monthly,298.14,5.0,1.0
237066.0,65.0,Male,34.0,14.0,6.0,7.0,Standard,Monthly,231.38,9.0,1.0
237068.0,19.0,Female,38.0,30.0,0.0,16.0,Basic,Quarterly,348.36,25.0,1.0
237069.0,64.0,Female,20.0,22.0,3.0,30.0,Standard,Annual,896.73,3.0,1.0
237070.0,57.0,Female,32.0,27.0,6.0,1.0,Premium,Annual,768.29,9.0,1.0
237071.0,62.0,Female,44.0,25.0,8.0,28.0,Basic,Quarterly,765.66,28.0,1.0
237072.0,36.0,Female,2.0,15.0,3.0,8.0,Premium,Annual,140.45,23.0,1.0
237073.0,28.0,Male,54.0,22.0,0.0,9.0,Standard,Monthly,295.0,29.0,1.0
237074.0,43.0,Male,38.0,15.0,4.0,26.0,Premium,Annual,703.24,24.0,1.0
237075.0,49.0,Male,53.0,30.0,10.0,28.0,Premium,Quarterly,959.6,20.0,1.0
237076.0,46.0,Male,47.0,17.0,3.0,10.0,Standard,Quarterly,446.41,10.0,1.0
237078.0,23.0,Male,15.0,1.0,7.0,19.0,Basic,Quarterly,953.83,6.0,1.0
237079.0,22.0,Male,53.0,28.0,10.0,6.0,Premium,Annual,522.26,29.0,1.0
237080.0,18.0,Female,17.0,8.0,8.0,24.0,Premium,Quarterly,707.59,11.0,1.0
237082.0,38.0,Male,28.0,16.0,1.0,0.0,Standard,Monthly,816.5,24.0,1.0
237083.0,23.0,Male,10.0,27.0,4.0,26.0,Premium,Annual,207.45,15.0,1.0
237084.0,49.0,Female,4.0,17.0,9.0,14.0,Basic,Monthly,359.27,20.0,1.0
237085.0,42.0,Male,43.0,6.0,10.0,27.0,Premium,Quarterly,987.37,10.0,1.0
237086.0,22.0,Male,50.0,15.0,5.0,9.0,Premium,Quarterly,118.35,30.0,1.0
237087.0,63.0,Female,58.0,7.0,5.0,4.0,Basic,Annual,379.71,9.0,1.0
237088.0,60.0,Male,52.0,4.0,10.0,20.0,Basic,Monthly,614.4,6.0,1.0
237089.0,36.0,Male,15.0,18.0,5.0,5.0,Basic,Quarterly,607.75,19.0,1.0
237090.0,41.0,Female,47.0,25.0,3.0,7.0,Basic,Monthly,872.75,12.0,1.0
237091.0,26.0,Male,3.0,29.0,4.0,4.0,Premium,Quarterly,205.02,4.0,1.0
237092.0,48.0,Male,48.0,4.0,10.0,12.0,Premium,Annual,276.56,15.0,1.0
237093.0,21.0,Male,60.0,25.0,7.0,14.0,Premium,Annual,745.37,18.0,1.0
237094.0,51.0,Male,38.0,11.0,6.0,13.0,Basic,Annual,187.62,7.0,1.0
237096.0,35.0,Female,40.0,5.0,10.0,4.0,Basic,Monthly,130.71,13.0,1.0
237097.0,53.0,Male,53.0,3.0,3.0,4.0,Basic,Quarterly,226.26,13.0,1.0
237098.0,43.0,Female,52.0,2.0,0.0,14.0,Standard,Monthly,640.79,7.0,1.0
237099.0,40.0,Female,9.0,21.0,2.0,8.0,Premium,Annual,134.78,30.0,1.0
237100.0,31.0,Female,34.0,4.0,6.0,11.0,Premium,Quarterly,665.54,22.0,1.0
237101.0,36.0,Male,2.0,25.0,9.0,0.0,Basic,Monthly,311.15,14.0,1.0
237102.0,42.0,Female,15.0,20.0,5.0,6.0,Basic,Quarterly,885.8,1.0,1.0
237104.0,65.0,Male,37.0,20.0,8.0,10.0,Basic,Annual,979.94,22.0,1.0
237105.0,46.0,Male,60.0,14.0,7.0,16.0,Basic,Monthly,110.32,1.0,1.0
237106.0,51.0,Male,20.0,27.0,2.0,7.0,Standard,Quarterly,825.41,15.0,1.0
237107.0,46.0,Male,15.0,1.0,4.0,6.0,Basic,Quarterly,855.12,16.0,1.0
237108.0,23.0,Male,11.0,20.0,3.0,1.0,Premium,Quarterly,887.88,25.0,1.0
237109.0,32.0,Female,31.0,25.0,6.0,29.0,Basic,Quarterly,448.5,11.0,1.0
237110.0,63.0,Male,12.0,3.0,4.0,4.0,Standard,Annual,633.48,7.0,1.0
237111.0,27.0,Female,43.0,3.0,9.0,6.0,Premium,Monthly,491.3,8.0,1.0
237112.0,25.0,Male,14.0,19.0,8.0,26.0,Basic,Quarterly,738.88,19.0,1.0
237113.0,44.0,Female,25.0,27.0,9.0,12.0,Standard,Monthly,855.65,30.0,1.0
237114.0,20.0,Female,32.0,15.0,6.0,18.0,Standard,Monthly,962.17,10.0,1.0
237115.0,38.0,Female,32.0,28.0,6.0,4.0,Basic,Annual,943.4,17.0,1.0
237116.0,63.0,Female,9.0,22.0,6.0,11.0,Basic,Annual,162.63,20.0,1.0
237117.0,49.0,Female,17.0,10.0,0.0,9.0,Premium,Annual,446.53,5.0,1.0
237118.0,58.0,Female,33.0,5.0,9.0,6.0,Basic,Annual,396.97,14.0,1.0
237119.0,49.0,Female,21.0,5.0,8.0,8.0,Standard,Monthly,672.71,18.0,1.0
237120.0,21.0,Female,3.0,7.0,7.0,14.0,Premium,Monthly,404.47,15.0,1.0
237121.0,56.0,Female,16.0,13.0,4.0,8.0,Standard,Quarterly,950.46,8.0,1.0
237122.0,59.0,Male,35.0,19.0,8.0,11.0,Premium,Monthly,237.65,2.0,1.0
237123.0,28.0,Male,23.0,25.0,8.0,29.0,Premium,Monthly,666.96,17.0,1.0
237124.0,64.0,Female,36.0,12.0,7.0,12.0,Standard,Monthly,629.33,5.0,1.0
237126.0,32.0,Female,6.0,18.0,8.0,27.0,Standard,Annual,860.86,21.0,1.0
237127.0,44.0,Female,47.0,26.0,3.0,3.0,Premium,Annual,295.84,3.0,1.0
237128.0,44.0,Male,14.0,25.0,9.0,28.0,Basic,Quarterly,147.09,11.0,1.0
237129.0,34.0,Male,43.0,14.0,9.0,9.0,Basic,Monthly,580.88,26.0,1.0
237130.0,27.0,Male,11.0,8.0,2.0,22.0,Standard,Annual,944.98,10.0,1.0
237131.0,58.0,Female,5.0,25.0,9.0,21.0,Premium,Monthly,895.61,29.0,1.0
237132.0,58.0,Female,24.0,25.0,8.0,0.0,Standard,Quarterly,184.59,28.0,1.0
237133.0,22.0,Female,60.0,21.0,3.0,29.0,Basic,Monthly,938.16,7.0,1.0
237134.0,62.0,Male,9.0,5.0,0.0,20.0,Premium,Quarterly,552.95,26.0,1.0
237136.0,30.0,Male,6.0,3.0,6.0,0.0,Basic,Quarterly,263.84,30.0,1.0
237137.0,38.0,Female,32.0,13.0,10.0,25.0,Basic,Monthly,802.86,5.0,1.0
237138.0,51.0,Male,22.0,26.0,6.0,13.0,Standard,Annual,548.36,4.0,1.0
237139.0,24.0,Female,3.0,24.0,0.0,4.0,Basic,Monthly,386.55,28.0,1.0
237140.0,57.0,Female,32.0,9.0,7.0,11.0,Basic,Quarterly,337.28,5.0,1.0
237141.0,49.0,Female,22.0,30.0,3.0,17.0,Premium,Quarterly,416.51,5.0,1.0
237142.0,62.0,Male,46.0,15.0,9.0,17.0,Premium,Quarterly,723.25,27.0,1.0
237143.0,26.0,Female,30.0,23.0,6.0,23.0,Standard,Annual,205.36,27.0,1.0
237144.0,58.0,Female,56.0,27.0,7.0,14.0,Standard,Monthly,455.94,7.0,1.0
237145.0,56.0,Female,8.0,12.0,10.0,11.0,Premium,Annual,534.57,19.0,1.0
237146.0,22.0,Female,7.0,13.0,3.0,20.0,Basic,Monthly,672.93,27.0,1.0
237147.0,33.0,Male,56.0,5.0,3.0,3.0,Basic,Monthly,594.39,14.0,1.0
237148.0,37.0,Female,37.0,27.0,5.0,30.0,Basic,Monthly,196.01,15.0,1.0
237149.0,57.0,Female,54.0,4.0,9.0,17.0,Standard,Quarterly,811.01,14.0,1.0
237150.0,54.0,Male,44.0,21.0,10.0,27.0,Basic,Annual,468.38,16.0,1.0
237151.0,28.0,Female,5.0,7.0,0.0,25.0,Premium,Quarterly,226.16,29.0,1.0
