CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
183906,27,48,27.0,3,3.0,152.0,8,1.0,1,0,1,0,1
183907,26,56,28.0,5,9.0,176.0,8,1.0,0,0,1,0,1
183908,38,56,17.0,4,4.0,827.0,24,1.0,1,1,0,1,0
183909,43,55,3.0,8,0.0,256.0,10,1.0,0,0,0,0,0
183910,19,48,6.0,3,18.0,882.0,27,1.0,1,0,0,1,0
183911,32,49,4.0,10,0.0,117.0,14,1.0,0,0,1,1,0
183912,48,16,22.0,6,24.0,952.0,20,1.0,0,0,0,0,0
183913,58,19,21.0,0,16.0,948.0,13,1.0,1,1,0,1,0
183914,29,39,12.0,4,29.0,420.0,7,1.0,0,0,0,1,0
183915,19,15,3.0,8,9.0,936.0,14,1.0,1,0,0,0,0
183916,34,22,18.0,6,21.0,904.0,17,1.0,0,0,0,0,0
183917,40,57,15.0,7,18.0,777.0,5,1.0,1,0,1,0,0
183918,44,26,21.0,3,25.0,630.0,12,1.0,0,0,0,0,1
183919,37,46,20.0,6,6.0,991.0,30,1.0,0,0,1,0,0
183920,52,28,23.0,9,13.0,523.0,13,1.0,1,1,0,0,1
183921,57,60,7.0,10,15.0,181.0,5,1.0,0,0,1,0,0
183922,40,30,10.0,7,13.0,942.0,25,1.0,0,1,0,0,0
183923,40,29,28.0,4,29.0,716.0,12,1.0,0,0,1,0,0
183924,36,42,22.0,4,22.0,256.0,29,1.0,0,1,0,0,0
183925,56,27,29.0,0,25.0,373.0,23,1.0,1,0,1,1,0
183926,47,14,26.0,8,28.0,925.0,16,1.0,0,0,1,0,1
183927,22,32,30.0,6,25.0,136.0,25,1.0,0,0,0,0,1
183928,48,19,17.0,6,21.0,938.0,29,1.0,0,0,1,0,0
183929,57,48,21.0,8,26.0,800.0,18,1.0,0,1,0,0,1
183930,26,42,23.0,10,10.0,469.0,29,1.0,0,0,1,0,0
183931,50,49,19.0,0,17.0,435.0,29,1.0,0,0,1,0,0
183932,21,5,30.0,4,1.0,890.0,3,1.0,0,0,0,0,0
183933,21,38,25.0,0,13.0,838.0,30,1.0,1,0,0,1,0
183934,20,25,4.0,5,18.0,453.0,15,1.0,1,1,0,1,0
183935,49,2,26.0,1,19.0,403.0,16,1.0,1,0,0,0,1
183936,49,22,4.0,10,19.0,661.0,3,1.0,1,1,0,0,1
183937,57,11,5.0,1,26.0,614.0,26,1.0,1,0,1,0,0
183938,63,54,21.0,2,3.0,281.0,29,1.0,0,0,0,1,0
183939,46,28,20.0,3,7.0,423.0,23,1.0,0,0,1,1,0
183940,43,43,25.0,1,15.0,993.0,23,1.0,0,1,0,0,0
183941,59,30,6.0,5,17.0,750.0,11,1.0,1,0,0,0,0
183942,23,26,4.0,2,21.0,165.0,25,1.0,0,0,0,0,1
183943,51,49,30.0,7,27.0,694.0,21,1.0,1,1,0,0,1
183944,64,32,21.0,5,16.0,298.0,15,1.0,1,0,0,0,1
183945,53,35,19.0,6,6.0,177.0,3,1.0,1,0,0,1,0
183946,62,9,29.0,9,5.0,325.0,19,1.0,1,0,0,1,0
183947,60,58,3.0,6,4.0,781.0,30,1.0,0,1,0,0,1
183948,29,43,25.0,8,23.0,195.0,26,1.0,0,0,0,0,1
183949,30,40,21.0,1,2.0,239.0,25,1.0,0,1,0,0,1
183950,41,5,6.0,9,28.0,603.0,25,1.0,1,0,0,1,0
183951,41,50,30.0,4,4.0,632.0,22,1.0,0,1,0,0,1
183952,24,29,13.0,5,0.0,107.0,13,1.0,0,0,0,0,1
183953,58,7,4.0,7,13.0,278.0,16,1.0,1,0,0,1,0
183954,64,44,26.0,2,14.0,546.0,6,1.0,0,0,1,0,1
183955,43,50,27.0,7,25.0,755.0,1,1.0,1,0,1,1,0
183956,20,59,29.0,1,19.0,418.0,12,1.0,0,0,1,0,0
183957,57,44,25.0,0,20.0,808.0,12,1.0,1,0,0,0,1
183958,53,11,21.0,5,17.0,660.0,9,1.0,0,0,0,1,0
183959,55,53,11.0,5,2.0,317.0,12,1.0,0,0,0,0,0
183960,40,1,4.0,9,12.0,902.0,13,1.0,0,1,0,1,0
183961,35,15,6.0,4,10.0,263.0,17,1.0,1,0,0,1,0
183962,23,52,7.0,10,26.0,836.0,24,1.0,0,0,1,0,1
183963,18,10,3.0,4,21.0,733.0,10,1.0,0,0,1,0,0
183964,24,60,7.0,1,8.0,539.0,11,0.0,1,1,0,0,0
183965,41,13,13.0,0,5.0,716.0,28,1.0,0,0,1,0,0
183966,45,11,17.0,2,4.0,310.0,1,1.0,0,0,0,0,1
183967,43,10,21.0,3,2.0,546.0,10,0.0,1,0,1,0,1
183968,47,48,17.0,6,16.0,845.0,18,1.0,0,0,0,1,0
183969,19,50,5.0,4,3.0,169.0,15,1.0,1,0,0,0,1
183970,43,7,28.0,0,3.0,551.0,1,0.0,1,0,1,0,0
183971,46,32,26.0,4,26.0,285.0,15,1.0,1,1,0,0,0
183972,20,42,16.0,5,18.0,832.0,24,1.0,1,1,0,0,0
183973,35,54,26.0,0,3.0,501.0,16,1.0,1,0,0,1,0
183974,42,23,20.0,0,27.0,654.0,23,1.0,0,0,0,0,0
183975,34,28,13.0,5,17.0,115.0,23,1.0,1,0,0,0,1
183976,47,51,18.0,3,19.0,357.0,11,1.0,0,0,0,0,1
183977,32,29,28.0,5,3.0,530.0,11,1.0,1,0,1,0,1
183978,21,53,21.0,4,26.0,324.0,6,1.0,0,0,0,0,0
183979,62,51,17.0,6,12.0,570.0,24,1.0,0,0,1,0,0
183980,21,59,6.0,3,15.0,788.0,19,1.0,0,0,0,0,1
183981,53,22,9.0,7,4.0,998.0,2,1.0,0,0,0,1,0
183982,39,17,19.0,4,10.0,764.0,11,1.0,0,0,1,1,0
183983,24,22,16.0,3,7.0,896.0,27,1.0,0,0,1,0,1
183984,48,13,15.0,8,13.0,890.0,18,1.0,1,0,0,0,0
183985,55,21,17.0,0,13.0,583.0,3,1.0,1,0,1,0,0
183986,19,22,4.0,6,1.0,671.0,5,1.0,0,0,0,0,1
183987,47,28,29.0,4,4.0,580.0,23,1.0,0,1,0,0,1
183988,36,38,2.0,8,17.0,748.0,17,1.0,1,0,0,0,1
183989,31,28,13.0,6,20.0,464.0,2,1.0,0,0,1,0,0
183990,48,19,20.0,10,22.0,421.0,18,1.0,0,0,1,1,0
183991,51,59,19.0,1,10.0,530.0,7,1.0,1,1,0,0,0
183992,25,8,21.0,7,26.0,947.0,23,1.0,0,0,0,0,0
183993,25,24,25.0,2,3.0,677.0,25,0.0,1,0,1,0,1
183994,50,14,15.0,7,7.0,765.0,23,1.0,0,1,0,1,0
183995,48,29,25.0,0,11.0,826.0,25,1.0,1,0,1,1,0
183996,59,50,10.0,3,23.0,492.0,19,1.0,0,1,0,0,1
183997,64,7,27.0,1,13.0,733.0,3,1.0,0,0,0,1,0
183998,19,10,16.0,8,11.0,174.0,12,1.0,0,1,0,0,0
183999,26,44,12.0,2,5.0,196.0,2,1.0,1,0,1,0,1
184000,19,34,22.0,4,18.0,605.0,13,1.0,1,0,0,0,1
184001,24,16,29.0,2,16.0,587.0,5,0.0,0,0,0,0,1
184002,54,36,10.0,3,15.0,281.0,26,1.0,1,0,0,0,1
184003,58,17,19.0,8,26.0,599.0,2,1.0,0,0,0,0,0
184004,26,5,7.0,4,4.0,110.0,24,1.0,1,0,1,0,1
184005,25,34,10.0,7,21.0,627.0,19,1.0,1,1,0,0,1
184006,29,11,15.0,5,26.0,593.0,5,1.0,0,1,0,0,1
184007,26,23,5.0,2,2.0,733.0,18,1.0,0,0,0,0,0
184008,50,55,1.0,5,23.0,137.0,4,1.0,0,0,1,0,1
184009,21,31,1.0,2,8.0,323.0,5,1.0,1,0,1,0,0
184010,45,12,17.0,4,8.0,776.0,13,1.0,1,0,0,1,0
184011,25,42,28.0,8,17.0,850.0,7,1.0,0,0,1,0,0
184012,58,1,20.0,8,27.0,556.0,29,1.0,0,0,1,0,1
184013,35,15,19.0,4,11.0,821.0,29,1.0,0,1,0,0,1
184014,47,47,24.0,5,18.0,259.0,26,1.0,0,0,0,0,1
184015,22,46,6.0,10,2.0,647.0,12,1.0,1,0,0,1,0
184016,61,16,5.0,5,6.0,648.0,20,1.0,0,1,0,0,1
184017,63,34,21.0,1,18.0,625.0,17,1.0,1,0,0,0,0
184018,21,14,22.0,10,30.0,913.0,7,1.0,0,0,1,1,0
184019,22,55,21.0,9,16.0,874.0,8,1.0,0,0,0,0,1
184020,49,14,26.0,5,13.0,728.0,4,1.0,0,1,0,1,0
184021,60,25,29.0,7,25.0,591.0,2,1.0,1,0,0,1,0
184022,27,1,1.0,7,15.0,778.0,21,1.0,1,0,0,1,0
184023,29,27,13.0,3,30.0,464.0,26,1.0,1,0,1,0,0
184024,47,50,14.0,6,1.0,600.0,22,1.0,0,0,0,0,1
184025,29,60,6.0,10,7.0,131.0,2,1.0,1,1,0,0,1
184026,20,47,29.0,1,11.0,763.0,12,0.0,0,1,0,0,1
184027,63,13,13.0,5,13.0,933.0,28,1.0,0,1,0,1,0
184028,49,39,27.0,8,6.0,448.0,17,1.0,0,0,0,1,0
184029,19,10,19.0,1,4.0,788.0,16,1.0,0,1,0,0,0
184030,29,27,3.0,5,26.0,676.0,29,1.0,0,1,0,0,1
184031,24,22,5.0,7,1.0,508.0,27,1.0,1,0,0,0,0
184032,35,31,29.0,2,12.0,578.0,26,1.0,0,0,0,0,1
184033,44,33,29.0,9,30.0,711.0,1,1.0,1,0,0,0,1
184034,20,26,1.0,10,18.0,737.0,23,1.0,0,0,1,0,1
184035,29,23,24.0,7,18.0,520.0,24,1.0,1,0,1,1,0
184036,58,7,19.0,9,6.0,480.0,18,1.0,0,1,0,1,0
184037,65,1,19.0,2,24.0,687.0,13,1.0,0,0,1,0,0
184038,20,30,18.0,0,11.0,885.0,9,0.0,0,0,0,0,0
184039,34,39,23.0,6,8.0,884.0,4,1.0,0,0,0,1,0
184040,53,43,13.0,10,2.0,785.0,27,1.0,1,0,1,1,0
184041,64,33,29.0,3,24.0,286.0,27,1.0,0,0,0,1,0
184042,61,45,23.0,2,12.0,416.0,28,1.0,1,0,1,1,0
184043,36,4,26.0,0,11.0,353.0,5,1.0,1,0,1,1,0
184044,19,43,19.0,9,16.0,644.0,8,1.0,1,0,1,0,1
184045,32,55,22.0,10,13.0,569.0,9,1.0,0,0,0,0,0
184046,52,3,9.0,9,22.0,919.0,15,1.0,1,0,1,1,0
184047,29,34,30.0,8,3.0,250.0,10,1.0,1,1,0,1,0
184048,46,29,15.0,1,0.0,192.0,22,1.0,1,0,1,0,1
184049,35,17,3.0,0,29.0,743.0,10,1.0,1,0,0,0,0
184050,39,2,4.0,7,3.0,411.0,19,1.0,0,0,1,1,0
184051,59,17,21.0,7,19.0,651.0,22,1.0,0,0,0,0,0
184052,55,23,24.0,10,21.0,233.0,10,1.0,0,0,0,0,1
184053,21,26,3.0,3,10.0,147.0,11,1.0,1,1,0,0,1
184054,41,46,5.0,0,19.0,428.0,25,1.0,0,0,0,0,0
184055,36,48,18.0,10,13.0,418.0,14,1.0,0,1,0,0,0
184056,22,51,24.0,10,10.0,483.0,10,1.0,0,0,1,0,1
184057,26,18,11.0,1,28.0,413.0,13,1.0,1,0,1,1,0
184058,48,21,19.0,10,30.0,212.0,15,1.0,0,0,0,0,0
184059,60,15,27.0,8,28.0,969.0,11,1.0,0,0,1,1,0
184060,23,27,9.0,4,29.0,807.0,5,1.0,1,0,0,0,0
184061,42,56,11.0,3,13.0,970.0,2,0.0,1,0,0,0,0
184062,46,55,22.0,10,9.0,643.0,25,1.0,1,1,0,1,0
184063,33,18,11.0,1,0.0,203.0,18,1.0,1,0,1,0,1
184064,22,24,6.0,7,27.0,260.0,13,1.0,0,1,0,0,1
184065,43,22,7.0,1,12.0,414.0,5,1.0,0,1,0,1,0
184066,46,14,16.0,3,22.0,605.0,4,1.0,1,0,0,1,0
184067,20,3,5.0,5,22.0,137.0,16,1.0,0,0,1,0,0
184068,51,50,9.0,3,3.0,572.0,23,1.0,0,1,0,0,1
184069,62,60,2.0,4,18.0,973.0,5,1.0,1,1,0,0,1
184070,37,55,28.0,4,13.0,697.0,16,1.0,0,1,0,0,0
184071,29,33,18.0,3,22.0,628.0,3,1.0,1,1,0,0,1
184072,22,51,21.0,1,23.0,217.0,9,1.0,0,1,0,0,1
184073,48,34,15.0,10,19.0,209.0,11,1.0,0,0,1,0,1
184074,50,27,17.0,10,8.0,309.0,9,1.0,0,0,1,1,0
184075,29,37,29.0,10,1.0,246.0,6,1.0,0,0,1,1,0
184076,58,27,29.0,7,26.0,872.0,23,1.0,0,0,0,0,1
184077,28,19,17.0,3,26.0,755.0,20,1.0,0,0,1,0,1
184078,64,42,8.0,5,30.0,803.0,6,1.0,1,0,1,0,0
184079,20,24,26.0,0,16.0,280.0,22,1.0,1,0,0,0,1
184080,64,25,28.0,4,7.0,221.0,12,1.0,0,0,1,0,1
184081,44,43,5.0,0,14.0,437.0,5,1.0,1,0,0,0,0
184082,28,11,3.0,5,5.0,974.0,27,1.0,0,0,1,1,0
184083,56,48,17.0,3,30.0,531.0,19,1.0,1,0,1,0,0
184084,52,11,16.0,8,8.0,108.0,27,1.0,1,0,0,0,0
184085,48,50,28.0,6,11.0,124.0,28,1.0,0,0,1,1,0
184086,56,47,5.0,6,17.0,980.0,29,1.0,1,1,0,0,1
184087,50,59,26.0,2,0.0,796.0,3,0.0,0,0,1,0,0
184088,26,25,23.0,4,18.0,632.0,19,1.0,1,0,1,0,0
184089,31,11,20.0,5,5.0,816.0,19,1.0,0,0,0,1,0
184090,60,57,5.0,2,27.0,437.0,18,1.0,0,0,0,0,1
184091,51,21,15.0,3,27.0,168.0,11,1.0,0,0,0,1,0
184092,60,46,21.0,1,1.0,312.0,10,1.0,1,0,0,0,0
184093,36,2,6.0,9,6.0,387.0,7,1.0,0,0,1,1,0
184094,33,34,27.0,9,30.0,865.0,19,1.0,0,1,0,1,0
184095,38,2,7.0,2,0.0,890.0,11,0.0,0,1,0,0,1
184096,22,36,14.0,0,9.0,314.0,7,1.0,0,0,1,1,0
184097,37,27,24.0,6,26.0,112.0,6,1.0,0,1,0,1,0
184098,50,41,30.0,1,20.0,588.0,21,0.0,1,0,1,0,1
184099,34,10,7.0,3,26.0,741.0,3,1.0,1,0,0,0,1
184100,44,7,7.0,1,3.0,343.0,7,1.0,1,1,0,1,0
184101,37,53,23.0,2,20.0,420.0,7,1.0,1,1,0,1,0
184102,43,55,14.0,6,16.0,852.0,26,1.0,0,0,1,1,0
184103,48,36,13.0,6,25.0,887.0,21,1.0,0,0,0,0,1
184104,22,15,30.0,4,21.0,733.0,23,1.0,0,0,0,0,0
184105,26,3,30.0,1,20.0,172.0,25,1.0,0,0,1,0,0
184106,58,26,18.0,8,28.0,846.0,19,1.0,0,1,0,0,0
184107,46,10,18.0,9,10.0,401.0,11,1.0,1,0,0,0,0
184108,59,29,30.0,7,11.0,887.0,2,1.0,1,1,0,0,0
184109,23,4,15.0,10,3.0,107.0,11,1.0,0,1,0,1,0
184110,60,58,1.0,0,5.0,461.0,15,1.0,0,1,0,1,0
184111,50,4,28.0,0,14.0,140.0,17,1.0,0,0,0,0,1
184112,56,20,13.0,3,30.0,146.0,4,1.0,0,0,0,0,1
184113,65,50,21.0,2,15.0,653.0,21,1.0,1,0,0,1,0
184114,62,43,16.0,2,25.0,792.0,27,1.0,1,0,1,0,1
184115,22,14,30.0,9,23.0,865.0,12,1.0,0,0,0,1,0
184116,39,28,10.0,0,0.0,924.0,27,1.0,0,0,0,1,0
184117,45,39,25.0,7,22.0,345.0,24,1.0,0,0,1,0,1
184118,47,39,18.0,4,23.0,349.0,19,1.0,1,0,0,0,1
184119,22,32,8.0,6,30.0,969.0,23,1.0,1,1,0,0,0
184120,54,22,28.0,4,11.0,269.0,14,1.0,1,0,1,0,0
184121,63,24,18.0,8,14.0,493.0,16,1.0,0,0,1,0,0
184122,50,31,26.0,5,24.0,981.0,30,1.0,1,0,1,1,0
184123,23,55,18.0,3,25.0,861.0,15,1.0,0,0,0,0,0
184124,18,7,3.0,2,21.0,307.0,14,1.0,0,1,0,1,0
184125,19,49,13.0,10,1.0,478.0,12,1.0,1,1,0,1,0
184126,61,41,29.0,7,14.0,778.0,12,1.0,1,0,1,1,0
184127,38,30,22.0,10,6.0,644.0,30,1.0,1,1,0,0,1
184128,38,21,19.0,2,1.0,792.0,21,0.0,1,0,0,0,1
184129,36,16,5.0,10,18.0,551.0,2,1.0,0,0,0,1,0
184130,59,24,26.0,9,13.0,157.0,23,1.0,1,0,0,0,0
184131,25,14,30.0,9,29.0,869.0,26,1.0,1,0,1,0,0
184132,39,31,19.0,8,18.0,734.0,6,1.0,0,0,1,0,1
184133,58,42,23.0,5,27.0,801.0,11,1.0,0,1,0,1,0
184134,24,50,21.0,7,22.0,242.0,21,1.0,1,0,1,1,0
184135,59,24,27.0,1,12.0,282.0,1,1.0,0,0,0,0,0
184136,32,60,15.0,9,27.0,145.0,24,1.0,1,1,0,0,0
184137,38,28,12.0,0,16.0,724.0,15,0.0,0,0,0,0,1
184138,33,30,15.0,6,27.0,820.0,12,1.0,0,0,0,0,1
184139,51,1,24.0,9,20.0,768.0,18,1.0,1,1,0,0,0
184140,38,19,14.0,8,22.0,709.0,24,1.0,0,0,1,0,1
184141,41,38,30.0,10,24.0,160.0,2,1.0,1,1,0,0,1
184142,21,45,27.0,0,5.0,541.0,16,1.0,0,0,1,1,0
184143,63,40,16.0,0,14.0,211.0,23,1.0,1,1,0,0,1
184144,41,52,15.0,1,18.0,716.0,17,1.0,0,1,0,0,0
184145,25,27,20.0,5,15.0,813.0,13,1.0,1,1,0,1,0
184146,41,5,19.0,7,20.0,884.0,20,1.0,0,0,0,0,0
184147,38,33,19.0,5,21.0,650.0,6,1.0,1,0,0,1,0
184148,39,18,3.0,10,25.0,513.0,26,1.0,1,1,0,0,0
184149,22,19,8.0,1,0.0,978.0,22,1.0,1,0,0,1,0
184150,43,12,15.0,2,11.0,863.0,16,0.0,1,0,1,0,0
184151,65,17,12.0,9,23.0,483.0,14,1.0,1,0,1,0,1
184152,52,1,16.0,10,10.0,216.0,16,1.0,0,1,0,0,1
184153,60,40,16.0,10,25.0,648.0,14,1.0,0,1,0,1,0
184154,59,12,18.0,3,2.0,822.0,20,1.0,1,0,0,0,1
184155,61,57,19.0,4,23.0,867.0,18,1.0,0,1,0,0,0
184156,53,41,9.0,2,28.0,223.0,8,1.0,0,1,0,0,1
184157,18,11,30.0,5,24.0,481.0,1,1.0,0,1,0,1,0
184158,35,1,2.0,1,11.0,668.0,14,1.0,1,0,1,1,0
184159,57,7,7.0,0,3.0,245.0,21,1.0,1,1,0,0,0
184160,38,1,17.0,5,15.0,737.0,27,1.0,0,1,0,1,0
184161,23,55,14.0,8,7.0,609.0,5,1.0,1,1,0,0,1
184162,30,26,13.0,2,14.0,421.0,24,1.0,0,0,0,0,1
184163,65,10,24.0,0,28.0,880.0,26,1.0,0,1,0,1,0
184164,57,31,11.0,0,11.0,322.0,20,1.0,0,1,0,0,1
184165,55,51,27.0,8,3.0,350.0,23,1.0,1,0,1,0,1
184166,59,35,8.0,10,22.0,113.0,30,1.0,1,0,0,1,0
184167,48,59,15.0,2,13.0,996.0,25,0.0,1,1,0,0,0
184168,52,31,20.0,2,21.0,128.0,19,1.0,0,0,0,1,0
184169,59,38,22.0,6,26.0,534.0,28,1.0,1,1,0,0,0
184170,65,40,18.0,4,6.0,791.0,10,1.0,0,0,0,0,1
184171,49,32,14.0,4,11.0,402.0,1,1.0,1,0,1,0,1
184172,22,48,27.0,7,2.0,316.0,5,1.0,0,0,0,0,0
184173,47,18,22.0,6,13.0,903.0,15,1.0,0,0,1,0,0
184174,27,57,15.0,10,15.0,897.0,14,1.0,1,1,0,0,0
184175,46,36,9.0,7,12.0,818.0,13,1.0,1,1,0,0,0
184176,24,50,4.0,6,24.0,284.0,22,1.0,1,1,0,0,1
184177,47,45,4.0,6,10.0,819.0,25,1.0,0,1,0,0,1
184178,65,54,16.0,8,6.0,834.0,27,1.0,1,0,1,0,1
184179,50,56,14.0,9,16.0,989.0,9,1.0,1,0,1,1,0
184180,27,39,27.0,10,27.0,963.0,26,1.0,0,1,0,0,1
184181,22,56,15.0,5,17.0,770.0,1,1.0,0,1,0,0,0
184182,61,43,22.0,2,26.0,125.0,28,1.0,1,0,1,1,0
184183,49,58,10.0,1,22.0,235.0,5,1.0,0,0,0,1,0
184184,60,25,6.0,10,25.0,881.0,11,1.0,1,0,1,0,0
184185,58,17,18.0,6,9.0,728.0,16,1.0,1,0,0,0,0
184186,59,28,27.0,6,14.0,769.0,2,1.0,1,0,1,0,1
184187,61,15,8.0,7,20.0,991.0,13,1.0,1,0,1,1,0
184188,54,8,5.0,5,2.0,576.0,22,1.0,0,0,1,0,0
184189,54,12,21.0,8,12.0,326.0,22,1.0,1,0,0,0,1
184190,19,46,22.0,2,4.0,640.0,6,1.0,1,0,0,1,0
184191,18,11,19.0,0,26.0,618.0,20,1.0,0,0,1,0,1
184192,60,8,4.0,5,25.0,594.0,13,1.0,1,0,1,0,1
184193,34,43,2.0,8,23.0,552.0,16,1.0,1,0,0,1,0
184194,42,39,1.0,10,13.0,457.0,22,1.0,1,0,1,0,1
184195,64,7,15.0,6,5.0,395.0,8,1.0,0,0,0,0,0
184196,50,36,13.0,7,16.0,262.0,27,1.0,0,0,0,1,0
184197,18,26,25.0,9,3.0,485.0,12,1.0,1,1,0,1,0
184198,61,54,28.0,0,21.0,233.0,3,1.0,1,0,1,1,0
184199,54,57,12.0,1,21.0,740.0,25,1.0,1,0,0,1,0
184200,37,28,2.0,1,7.0,194.0,13,1.0,0,1,0,0,0
184201,37,56,8.0,0,15.0,720.0,7,0.0,0,1,0,0,0
184202,54,51,4.0,3,12.0,502.0,3,1.0,0,1,0,0,1
184203,24,9,10.0,5,2.0,600.0,23,1.0,0,0,0,1,0
184204,19,5,15.0,1,8.0,537.0,5,0.0,0,1,0,0,1
184205,25,5,17.0,1,8.0,153.0,14,1.0,0,0,0,0,0
184206,54,58,15.0,6,10.0,371.0,24,1.0,0,0,1,0,1
184207,35,27,23.0,4,9.0,420.0,22,1.0,0,1,0,1,0
184208,33,41,15.0,3,17.0,849.0,29,0.0,1,0,0,0,0
184209,30,51,16.0,3,10.0,482.0,11,1.0,1,0,0,0,1
184210,38,6,8.0,2,9.0,610.0,6,1.0,1,0,1,1,0
184211,29,47,8.0,8,6.0,506.0,4,1.0,0,0,1,0,0
184212,30,3,13.0,9,18.0,903.0,15,1.0,0,0,0,0,0
184213,34,8,19.0,0,4.0,473.0,22,1.0,0,1,0,0,0
184214,31,22,23.0,4,11.0,701.0,15,1.0,0,0,1,0,0
184215,51,5,24.0,3,6.0,683.0,22,1.0,0,0,0,0,0
184216,65,49,12.0,4,29.0,279.0,9,1.0,1,0,1,0,1
184217,18,26,1.0,7,22.0,963.0,1,1.0,0,0,1,0,1
184218,18,22,13.0,2,28.0,436.0,23,1.0,0,0,1,0,0
184219,46,36,26.0,3,18.0,858.0,27,1.0,0,0,1,1,0
184220,64,11,19.0,0,29.0,304.0,8,1.0,1,0,0,0,0
184221,56,45,14.0,4,17.0,862.0,3,1.0,0,1,0,0,1
184222,36,55,5.0,3,1.0,981.0,1,0.0,0,1,0,0,0
184223,32,11,11.0,4,9.0,542.0,24,1.0,0,0,1,0,1
184224,20,59,14.0,3,22.0,211.0,5,1.0,0,1,0,0,0
184225,55,10,2.0,10,15.0,526.0,5,1.0,0,0,0,0,0
184226,52,44,16.0,6,21.0,271.0,11,1.0,1,0,0,1,0
184227,64,5,28.0,1,10.0,915.0,11,1.0,0,0,1,1,0
184228,42,52,18.0,5,19.0,650.0,1,1.0,0,1,0,0,0
184229,34,29,17.0,10,2.0,505.0,14,1.0,0,0,0,0,1
184230,23,30,23.0,4,11.0,347.0,12,1.0,0,0,1,0,0
184231,63,2,24.0,9,15.0,908.0,2,1.0,1,0,1,1,0
184232,27,52,13.0,0,9.0,575.0,25,1.0,0,0,1,1,0
184233,46,53,25.0,7,9.0,826.0,3,1.0,1,0,1,1,0
184234,27,16,2.0,3,4.0,628.0,21,1.0,0,0,1,0,0
184235,34,34,1.0,1,20.0,391.0,22,1.0,1,0,0,0,0
184236,48,26,23.0,10,15.0,135.0,12,1.0,0,0,0,1,0
184237,35,46,4.0,10,15.0,824.0,13,1.0,1,0,1,0,1
184238,62,32,10.0,8,27.0,645.0,19,1.0,0,1,0,1,0
184239,43,56,29.0,9,1.0,434.0,24,1.0,1,0,0,0,1
184240,33,27,15.0,4,8.0,642.0,10,1.0,1,0,0,1,0
184241,43,5,5.0,2,6.0,567.0,26,0.0,1,0,1,0,0
184242,24,37,22.0,1,9.0,372.0,1,1.0,0,0,1,0,1
184243,59,29,18.0,0,14.0,159.0,14,1.0,0,1,0,0,0
184244,64,51,23.0,7,25.0,193.0,27,1.0,1,1,0,0,0
184245,58,34,8.0,0,27.0,648.0,3,1.0,0,0,1,1,0
184246,28,36,4.0,0,20.0,528.0,11,0.0,1,0,1,0,1
184247,35,52,22.0,6,22.0,630.0,4,1.0,0,0,1,0,1
184248,38,36,8.0,6,9.0,187.0,15,1.0,1,0,0,0,0
184249,65,29,22.0,1,22.0,893.0,12,1.0,0,0,1,0,1
184250,39,41,15.0,1,11.0,573.0,5,0.0,1,0,1,0,0
184251,31,41,3.0,3,8.0,833.0,17,1.0,1,0,1,1,0
184252,23,47,10.0,4,10.0,581.0,29,1.0,1,1,0,0,0
184253,45,27,3.0,9,25.0,920.0,21,1.0,1,1,0,1,0
184254,52,39,15.0,8,1.0,883.0,13,1.0,0,0,1,0,1
184255,45,25,9.0,9,23.0,344.0,15,1.0,1,0,0,0,0
184256,50,14,18.0,5,13.0,945.0,22,1.0,1,1,0,1,0
184257,35,52,25.0,4,27.0,974.0,4,1.0,0,0,0,0,1
184258,24,19,16.0,7,28.0,140.0,12,1.0,0,0,1,0,1
184259,40,39,18.0,6,7.0,268.0,5,1.0,1,1,0,0,0
184260,25,37,19.0,4,26.0,265.0,20,1.0,0,0,1,0,0
184261,41,29,7.0,4,8.0,375.0,1,1.0,1,1,0,0,1
184262,38,45,6.0,10,21.0,542.0,29,1.0,0,1,0,0,1
184263,37,60,23.0,3,29.0,573.0,1,1.0,1,1,0,1,0
184264,31,33,18.0,5,7.0,327.0,9,1.0,1,1,0,0,0
184265,32,43,24.0,6,17.0,793.0,25,1.0,0,1,0,0,0
184266,18,30,8.0,0,19.0,401.0,28,1.0,1,1,0,1,0
184267,63,13,10.0,10,9.0,660.0,19,1.0,1,0,1,1,0
184268,51,56,2.0,3,9.0,823.0,27,1.0,0,1,0,0,0
184269,26,37,29.0,4,7.0,218.0,12,1.0,1,0,0,0,0
184270,36,57,12.0,6,0.0,453.0,16,1.0,0,1,0,0,1
184271,23,34,4.0,1,19.0,116.0,2,1.0,0,1,0,0,0
184272,50,48,1.0,1,27.0,695.0,12,1.0,0,1,0,0,1
184273,47,26,5.0,10,17.0,680.0,10,1.0,1,0,1,1,0
184274,50,16,9.0,9,20.0,643.0,24,1.0,0,1,0,0,0
184275,59,28,11.0,0,26.0,247.0,8,1.0,1,1,0,0,0
184276,26,16,12.0,1,23.0,942.0,10,1.0,1,0,1,0,0
184277,37,21,8.0,7,7.0,123.0,3,1.0,1,1,0,1,0
184278,63,51,30.0,9,0.0,351.0,3,1.0,0,1,0,1,0
184279,25,30,12.0,7,10.0,874.0,30,1.0,0,1,0,1,0
184280,49,39,11.0,2,17.0,249.0,2,1.0,1,0,0,1,0
