CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
81206,59,20,25.0,3,12.0,789.0,25,1.0,1,1,0,0,0
81207,37,13,5.0,4,1.0,500.0,30,1.0,1,0,1,1,0
81208,59,60,14.0,4,24.0,242.0,2,1.0,1,0,1,1,0
81209,26,11,2.0,6,20.0,106.0,17,1.0,1,1,0,0,1
81210,48,32,9.0,1,5.0,469.0,6,1.0,0,1,0,0,0
81211,51,21,15.0,4,19.0,804.0,19,1.0,1,0,0,0,0
81212,50,47,4.0,10,25.0,795.0,1,1.0,0,0,0,0,0
81213,55,27,21.0,5,16.0,119.0,22,1.0,1,1,0,1,0
81214,27,27,20.0,0,16.0,227.0,9,1.0,0,0,1,0,1
81215,27,3,4.0,4,26.0,340.0,23,1.0,1,0,1,1,0
81216,25,22,16.0,4,9.0,714.0,3,1.0,0,0,1,0,0
81217,58,24,21.0,7,0.0,321.0,19,1.0,0,0,1,0,0
81218,20,41,7.0,7,8.0,587.0,11,1.0,1,0,1,1,0
81219,26,50,8.0,1,17.0,714.0,10,1.0,0,0,0,1,0
81220,63,9,15.0,10,29.0,380.0,28,1.0,1,0,0,0,0
81221,55,41,9.0,8,14.0,249.0,30,1.0,1,1,0,1,0
81222,24,11,16.0,10,25.0,318.0,7,1.0,0,1,0,1,0
81223,65,39,5.0,2,19.0,948.0,19,1.0,0,1,0,0,1
81224,26,3,1.0,3,24.0,140.0,14,1.0,1,0,0,1,0
81225,29,40,30.0,6,9.0,335.0,21,1.0,1,1,0,0,1
81226,38,51,13.0,3,10.0,399.0,27,1.0,0,0,0,0,0
81227,44,15,14.0,10,2.0,440.0,16,1.0,0,0,1,0,0
81228,22,39,14.0,10,14.0,893.0,6,1.0,1,0,0,0,0
81230,26,16,11.0,8,19.0,452.0,18,1.0,0,1,0,0,1
81231,44,7,20.0,6,18.0,951.0,26,1.0,1,1,0,1,0
81233,44,55,20.0,7,17.0,513.0,13,1.0,0,0,0,0,1
81234,39,17,16.0,2,19.0,325.0,30,1.0,1,1,0,1,0
81235,40,31,21.0,6,29.0,808.0,29,1.0,0,0,0,1,0
81236,49,54,16.0,3,10.0,895.0,30,1.0,1,0,0,1,0
81237,46,11,17.0,10,28.0,707.0,15,1.0,1,0,1,0,1
81238,47,43,8.0,8,11.0,401.0,3,1.0,0,0,1,1,0
81239,28,41,5.0,4,7.0,555.0,18,1.0,0,0,1,1,0
81240,40,18,4.0,8,22.0,885.0,14,1.0,0,1,0,0,1
81241,53,57,9.0,0,27.0,193.0,8,1.0,1,0,1,0,1
81242,55,39,1.0,8,26.0,218.0,26,1.0,1,1,0,0,1
81243,63,45,4.0,0,0.0,294.0,20,1.0,1,1,0,0,1
81244,63,58,19.0,3,6.0,654.0,26,1.0,0,0,0,0,1
81245,50,29,27.0,8,28.0,511.0,28,1.0,1,0,1,1,0
81246,45,50,9.0,6,24.0,826.0,5,1.0,1,0,0,0,1
81247,61,5,23.0,0,13.0,328.0,13,1.0,1,0,1,0,1
81248,45,7,8.0,5,1.0,585.0,10,1.0,1,0,1,1,0
81249,55,49,28.0,9,28.0,561.0,1,1.0,1,1,0,0,1
81250,54,54,18.0,10,25.0,801.0,8,1.0,0,0,1,0,1
81251,20,44,2.0,10,28.0,490.0,10,1.0,0,0,0,0,0
81252,32,24,2.0,6,14.0,274.0,21,1.0,0,1,0,0,0
81253,27,58,6.0,10,21.0,326.0,8,1.0,1,0,0,0,1
81254,64,57,13.0,8,30.0,534.0,25,1.0,1,0,0,1,0
81255,43,46,1.0,3,9.0,449.0,2,1.0,0,1,0,0,0
81256,43,39,6.0,10,5.0,593.0,3,1.0,0,0,1,0,0
81257,61,25,14.0,6,20.0,827.0,22,1.0,0,1,0,0,1
81258,40,52,9.0,8,17.0,329.0,23,1.0,0,0,1,1,0
81259,35,59,21.0,8,3.0,380.0,26,1.0,1,1,0,1,0
81260,35,29,25.0,7,6.0,728.0,17,1.0,1,0,0,1,0
81261,47,14,7.0,2,21.0,645.0,10,1.0,1,0,1,0,1
81262,52,41,22.0,3,24.0,538.0,17,1.0,1,0,0,0,0
81263,19,18,11.0,9,15.0,346.0,24,1.0,0,1,0,0,0
81265,54,28,17.0,3,15.0,959.0,5,1.0,0,1,0,0,0
81266,25,15,25.0,3,23.0,995.0,20,1.0,1,1,0,0,0
81268,25,55,24.0,2,21.0,378.0,10,1.0,1,1,0,0,0
81269,60,17,4.0,3,10.0,626.0,10,1.0,1,1,0,1,0
81270,65,33,10.0,10,15.0,310.0,20,1.0,1,0,0,0,1
81271,44,30,9.0,0,27.0,697.0,6,1.0,0,1,0,1,0
81272,35,46,12.0,6,5.0,546.0,29,1.0,1,0,0,1,0
81274,64,36,23.0,3,20.0,328.0,8,1.0,1,0,1,0,0
81276,28,7,3.0,3,14.0,967.0,28,1.0,1,1,0,0,0
81277,20,32,29.0,0,9.0,222.0,28,1.0,0,0,0,0,0
81278,46,26,20.0,10,24.0,455.0,2,1.0,0,1,0,0,0
81279,50,31,4.0,6,28.0,296.0,18,1.0,0,0,0,0,0
81280,52,44,24.0,7,23.0,592.0,19,1.0,1,0,1,0,0
81281,53,26,13.0,5,21.0,256.0,12,1.0,0,0,0,0,0
81282,53,56,8.0,1,30.0,522.0,3,1.0,1,0,1,0,1
81283,26,55,14.0,9,26.0,390.0,5,1.0,1,1,0,0,0
81284,41,32,29.0,7,10.0,683.0,14,1.0,0,0,0,0,0
81285,56,56,16.0,7,13.0,943.0,19,1.0,0,1,0,1,0
81286,27,57,2.0,1,14.0,260.0,10,1.0,0,0,0,1,0
81287,36,22,13.0,0,12.0,646.0,4,1.0,0,1,0,1,0
81288,39,25,4.0,4,19.0,269.0,27,1.0,1,0,0,0,1
81289,50,45,21.0,3,2.0,719.0,11,1.0,0,0,1,1,0
81291,20,5,27.0,8,10.0,256.0,13,1.0,1,0,1,0,1
81292,23,51,28.0,3,29.0,860.0,24,1.0,1,0,0,0,1
81293,63,11,17.0,5,25.0,771.0,28,1.0,1,0,0,1,0
81294,31,36,16.0,4,30.0,698.0,7,1.0,1,0,0,1,0
81295,61,37,6.0,10,28.0,514.0,4,1.0,1,0,0,1,0
81296,59,47,8.0,7,9.0,635.0,14,1.0,1,1,0,1,0
81297,25,37,23.0,1,8.0,136.0,3,1.0,1,0,1,1,0
81298,64,26,20.0,5,0.0,158.0,9,1.0,0,0,1,1,0
81299,58,39,22.0,2,15.0,143.0,17,1.0,0,0,1,0,1
81300,55,22,26.0,8,24.0,966.0,1,1.0,1,0,0,1,0
81301,42,34,23.0,7,2.0,985.0,18,1.0,0,0,1,0,0
81302,58,24,11.0,2,28.0,757.0,6,1.0,1,0,0,0,0
81303,40,31,2.0,5,7.0,414.0,26,1.0,1,0,0,0,0
81304,43,23,16.0,10,2.0,786.0,29,1.0,1,1,0,0,0
81305,18,55,13.0,7,8.0,960.0,16,1.0,0,0,1,0,1
81306,44,37,12.0,1,11.0,326.0,25,1.0,1,0,0,0,1
81307,19,34,30.0,5,0.0,734.0,4,1.0,1,0,1,0,1
81308,31,48,15.0,8,0.0,380.0,9,1.0,1,1,0,1,0
81309,27,12,4.0,9,7.0,154.0,30,1.0,0,0,1,0,1
81310,22,58,11.0,7,15.0,205.0,5,1.0,1,0,0,0,0
81311,45,8,29.0,3,27.0,829.0,1,1.0,0,1,0,0,1
81312,27,4,15.0,7,11.0,750.0,23,1.0,1,0,1,0,1
81313,63,28,2.0,5,2.0,933.0,21,1.0,0,1,0,0,0
81314,62,55,13.0,3,12.0,134.0,8,1.0,0,1,0,1,0
81315,58,4,8.0,0,15.0,833.0,23,1.0,1,0,1,0,1
81316,23,27,17.0,3,5.0,845.0,28,1.0,1,1,0,0,1
81317,64,1,20.0,8,21.0,664.0,22,1.0,1,0,1,0,0
81318,41,17,1.0,8,10.0,560.0,7,1.0,1,0,0,0,1
81319,35,36,28.0,8,23.0,856.0,26,1.0,0,0,0,0,1
81320,46,26,17.0,10,26.0,634.0,17,1.0,0,1,0,1,0
81321,33,38,28.0,3,14.0,497.0,20,1.0,1,0,1,0,0
81322,42,5,13.0,4,20.0,159.0,25,1.0,0,0,0,1,0
81323,28,39,14.0,2,3.0,174.0,18,1.0,1,0,0,0,1
81324,30,17,22.0,5,3.0,906.0,13,1.0,1,0,1,0,1
81325,19,8,12.0,6,2.0,545.0,30,1.0,0,0,0,0,0
81326,60,56,9.0,7,30.0,605.0,10,1.0,0,0,1,0,1
81327,61,31,4.0,4,17.0,236.0,17,1.0,0,0,0,1,0
81328,21,56,1.0,3,11.0,915.0,22,1.0,0,1,0,0,1
81329,23,21,5.0,7,28.0,145.0,16,1.0,1,1,0,0,0
81330,53,41,9.0,3,5.0,309.0,20,1.0,1,0,1,1,0
81331,26,1,14.0,2,24.0,627.0,7,1.0,0,1,0,0,1
81332,24,44,29.0,3,15.0,870.0,11,1.0,0,0,1,0,0
81333,28,46,5.0,7,0.0,945.0,13,1.0,1,1,0,0,1
81334,27,40,18.0,4,5.0,380.0,14,1.0,1,1,0,0,1
81335,27,44,2.0,6,18.0,487.0,3,1.0,1,1,0,1,0
81336,38,19,1.0,4,7.0,940.0,10,1.0,0,1,0,0,1
81337,19,11,10.0,4,28.0,244.0,29,1.0,0,0,0,0,0
81338,56,3,10.0,6,7.0,264.0,15,1.0,1,1,0,0,1
81339,20,8,20.0,1,25.0,481.0,17,1.0,0,1,0,0,0
81340,58,50,30.0,7,0.0,151.0,18,1.0,0,0,1,0,0
81341,63,50,6.0,10,30.0,551.0,29,1.0,1,0,1,0,0
81342,35,9,21.0,10,6.0,818.0,29,1.0,1,1,0,0,1
81343,51,38,18.0,2,16.0,757.0,1,1.0,0,0,0,0,1
81344,21,50,1.0,6,23.0,546.0,7,1.0,1,0,1,0,0
81345,62,34,20.0,5,18.0,830.0,8,1.0,0,0,1,0,1
81346,27,55,27.0,10,18.0,763.0,8,1.0,1,0,0,0,0
81347,35,30,9.0,4,23.0,651.0,11,1.0,0,1,0,1,0
81348,34,27,22.0,6,3.0,250.0,18,1.0,1,0,0,1,0
81349,38,28,21.0,0,5.0,331.0,26,1.0,0,1,0,0,1
81350,43,34,25.0,6,5.0,182.0,15,1.0,1,0,1,0,1
81351,51,24,23.0,5,29.0,338.0,14,1.0,1,0,0,0,1
81352,40,4,17.0,8,19.0,373.0,23,1.0,1,0,0,0,0
81353,52,57,30.0,0,1.0,353.0,8,1.0,1,0,0,1,0
81354,47,54,19.0,8,21.0,272.0,7,1.0,0,1,0,0,1
81355,52,27,18.0,10,25.0,281.0,23,1.0,0,1,0,1,0
81356,24,5,22.0,5,16.0,935.0,9,1.0,0,0,0,0,1
81357,51,40,6.0,9,12.0,440.0,5,1.0,0,0,0,0,0
81359,63,25,12.0,2,9.0,414.0,13,1.0,1,0,0,0,0
81360,45,10,15.0,4,13.0,643.0,21,1.0,0,0,0,0,1
81361,61,30,8.0,1,18.0,890.0,22,1.0,1,0,0,0,0
81362,30,4,27.0,0,30.0,326.0,18,1.0,1,0,1,1,0
81363,47,8,5.0,5,16.0,120.0,3,1.0,1,0,1,0,0
81364,28,43,11.0,4,8.0,339.0,9,1.0,0,0,0,0,1
81365,33,51,27.0,2,15.0,902.0,19,1.0,1,0,1,1,0
81366,23,19,18.0,5,17.0,477.0,23,1.0,0,0,1,0,1
81367,35,34,13.0,10,26.0,796.0,5,1.0,1,1,0,0,0
81368,65,8,20.0,7,8.0,320.0,11,1.0,1,0,1,0,1
81369,49,9,21.0,9,28.0,982.0,23,1.0,1,0,1,0,1
81370,60,54,28.0,9,4.0,684.0,14,1.0,1,0,0,0,1
81371,27,41,15.0,2,23.0,855.0,16,1.0,1,0,1,0,1
81372,57,16,15.0,9,27.0,684.0,24,1.0,0,1,0,1,0
81373,51,21,27.0,8,22.0,358.0,25,1.0,1,0,0,0,1
81374,42,40,27.0,9,15.0,964.0,18,1.0,1,0,0,0,1
81375,61,46,4.0,1,12.0,291.0,17,1.0,0,0,1,0,1
81376,21,50,9.0,8,5.0,120.0,26,1.0,0,0,0,0,1
81377,51,36,11.0,8,18.0,654.0,20,1.0,1,0,1,0,1
81378,47,48,24.0,10,13.0,837.0,28,1.0,1,0,1,1,0
81379,42,3,6.0,4,3.0,219.0,27,1.0,0,0,0,0,1
81380,60,57,15.0,7,23.0,996.0,15,1.0,0,1,0,0,0
81381,21,3,12.0,7,7.0,870.0,7,1.0,1,0,1,1,0
81382,55,13,20.0,2,23.0,670.0,17,1.0,0,0,1,1,0
81383,62,37,16.0,2,12.0,182.0,2,1.0,1,0,0,0,1
81384,30,14,27.0,9,19.0,986.0,20,1.0,1,0,1,1,0
81385,19,53,2.0,3,9.0,206.0,4,1.0,1,1,0,0,1
81386,54,7,26.0,2,13.0,729.0,16,1.0,0,0,0,1,0
81387,31,41,9.0,4,24.0,516.0,19,1.0,0,0,0,0,0
81388,47,7,2.0,5,23.0,682.0,12,1.0,0,1,0,0,1
81389,48,54,13.0,3,29.0,171.0,12,1.0,1,0,1,1,0
81390,20,17,25.0,6,20.0,653.0,24,1.0,1,1,0,1,0
81391,48,27,10.0,6,5.0,299.0,30,1.0,0,1,0,0,0
81392,43,22,23.0,9,12.0,203.0,6,1.0,1,0,1,1,0
81393,54,30,17.0,8,0.0,759.0,19,1.0,1,0,1,1,0
81394,23,38,1.0,9,13.0,864.0,17,1.0,1,0,0,1,0
81395,49,8,16.0,8,25.0,229.0,10,1.0,1,0,1,0,1
81396,26,10,7.0,7,23.0,266.0,30,1.0,0,0,0,1,0
81397,30,11,17.0,0,25.0,492.0,17,1.0,0,0,1,1,0
81398,40,22,7.0,1,10.0,499.0,7,1.0,0,0,1,1,0
81399,65,18,2.0,4,18.0,122.0,14,1.0,1,1,0,0,1
81400,28,50,23.0,7,24.0,104.0,4,1.0,1,1,0,0,0
81401,19,6,4.0,6,19.0,861.0,2,1.0,1,0,0,1,0
81402,56,30,14.0,8,5.0,568.0,2,1.0,1,0,1,1,0
81403,59,3,4.0,2,26.0,910.0,14,1.0,1,0,1,1,0
81404,58,23,16.0,7,24.0,163.0,13,1.0,1,0,0,1,0
81405,50,54,17.0,6,29.0,664.0,18,1.0,1,0,1,1,0
81406,55,36,29.0,4,8.0,598.0,10,1.0,1,0,0,1,0
81408,61,43,3.0,3,6.0,373.0,11,1.0,0,0,0,0,1
81409,55,10,13.0,5,1.0,152.0,19,1.0,0,1,0,1,0
81410,56,41,10.0,4,15.0,423.0,20,1.0,0,1,0,0,1
81411,35,27,22.0,7,3.0,284.0,20,1.0,1,0,0,0,1
81412,50,27,28.0,1,21.0,840.0,5,1.0,0,1,0,0,1
81413,33,22,21.0,8,5.0,997.0,2,1.0,1,0,1,0,1
81414,25,8,20.0,0,18.0,790.0,11,1.0,0,0,1,1,0
81415,57,14,23.0,7,28.0,284.0,29,1.0,1,1,0,1,0
81416,19,1,7.0,2,22.0,704.0,25,1.0,1,0,1,0,1
81417,61,32,22.0,3,27.0,626.0,15,1.0,1,1,0,0,1
81418,36,56,30.0,8,29.0,917.0,14,1.0,1,1,0,0,1
81419,41,1,1.0,8,11.0,573.0,17,1.0,1,1,0,1,0
81420,44,1,9.0,1,3.0,311.0,28,1.0,0,0,1,0,1
81421,63,20,9.0,0,13.0,334.0,2,1.0,1,0,0,0,1
81422,23,30,13.0,10,25.0,593.0,14,1.0,0,0,1,1,0
81423,37,18,1.0,6,6.0,105.0,2,1.0,1,0,0,0,1
81424,47,33,1.0,1,21.0,477.0,23,1.0,0,0,0,0,1
81425,20,4,8.0,4,23.0,268.0,29,1.0,1,0,0,0,1
81426,50,42,18.0,1,7.0,919.0,7,1.0,1,0,0,1,0
81428,45,9,15.0,2,19.0,463.0,3,1.0,1,0,1,0,0
81429,65,4,29.0,9,21.0,789.0,25,1.0,1,0,1,0,0
81430,26,17,28.0,3,15.0,188.0,3,1.0,1,1,0,0,1
81431,57,29,15.0,6,5.0,451.0,26,1.0,1,1,0,0,1
81432,63,31,19.0,3,25.0,583.0,13,1.0,1,0,0,0,0
81433,58,54,17.0,1,9.0,484.0,13,1.0,1,0,1,0,0
81434,37,3,9.0,5,12.0,577.0,6,1.0,0,1,0,1,0
81435,58,23,10.0,2,24.0,230.0,18,1.0,0,0,0,0,0
81436,19,40,27.0,5,19.0,534.0,28,1.0,1,1,0,1,0
81437,49,49,17.0,10,20.0,766.0,28,1.0,0,0,0,0,0
81438,38,56,27.0,8,3.0,656.0,28,1.0,1,0,1,0,0
81439,33,4,8.0,9,7.0,748.0,18,1.0,0,1,0,0,1
81440,18,42,27.0,6,28.0,731.0,21,1.0,1,0,1,1,0
81441,64,49,11.0,9,6.0,598.0,6,1.0,1,0,0,1,0
81442,60,28,24.0,4,22.0,263.0,1,1.0,1,0,1,0,1
81443,51,41,2.0,3,27.0,232.0,5,1.0,0,1,0,0,1
81444,41,27,29.0,8,19.0,148.0,5,1.0,0,0,0,1,0
81445,33,37,15.0,9,14.0,717.0,27,1.0,0,0,0,0,1
81446,23,51,24.0,1,26.0,500.0,14,1.0,0,1,0,0,0
81447,50,22,1.0,6,19.0,609.0,21,1.0,1,1,0,0,1
81448,37,15,17.0,0,10.0,300.0,25,1.0,1,0,0,0,1
81449,34,30,19.0,7,4.0,784.0,29,1.0,0,0,1,0,1
81450,64,17,18.0,7,26.0,143.0,18,1.0,1,1,0,0,1
81451,43,28,9.0,2,25.0,287.0,13,1.0,1,0,0,0,0
81452,40,1,19.0,8,16.0,933.0,10,1.0,1,0,1,1,0
81453,39,41,6.0,10,16.0,429.0,27,1.0,0,1,0,1,0
81455,64,51,9.0,8,8.0,196.0,23,1.0,0,0,1,0,1
81456,31,43,14.0,5,11.0,934.0,29,1.0,0,0,1,1,0
81457,50,4,2.0,10,18.0,149.0,4,1.0,1,0,0,0,1
81458,56,40,17.0,10,21.0,767.0,25,1.0,0,1,0,1,0
81459,47,49,28.0,2,14.0,797.0,12,1.0,1,1,0,1,0
81460,19,37,7.0,9,27.0,178.0,6,1.0,1,0,1,0,0
81461,64,10,22.0,9,26.0,245.0,19,1.0,1,0,0,0,1
81462,33,2,19.0,0,13.0,408.0,20,1.0,1,1,0,0,0
81463,28,20,26.0,7,17.0,578.0,30,1.0,0,0,0,1,0
81464,55,30,1.0,2,15.0,857.0,25,1.0,1,0,1,1,0
81465,20,25,9.0,1,7.0,239.0,5,1.0,0,0,0,0,1
81466,43,44,17.0,3,16.0,388.0,11,1.0,0,0,1,0,1
81467,52,35,21.0,1,27.0,611.0,26,1.0,1,0,0,0,1
81468,32,34,11.0,2,1.0,329.0,14,1.0,1,0,1,0,1
81469,40,6,27.0,0,8.0,234.0,9,1.0,0,0,0,1,0
81470,26,32,20.0,2,26.0,434.0,19,1.0,1,0,0,0,1
81471,40,24,9.0,1,18.0,751.0,24,1.0,1,0,0,1,0
81472,41,54,23.0,7,20.0,279.0,30,1.0,0,1,0,0,1
81473,23,44,7.0,7,6.0,617.0,11,1.0,0,0,1,0,0
81474,58,2,17.0,6,2.0,853.0,11,1.0,0,0,1,0,0
81475,43,14,24.0,3,20.0,250.0,16,1.0,0,0,1,0,0
81476,53,15,12.0,6,0.0,251.0,27,1.0,1,0,1,0,1
81477,44,40,29.0,6,7.0,302.0,19,1.0,1,1,0,1,0
81478,54,53,14.0,3,26.0,575.0,9,1.0,0,1,0,1,0
81479,64,14,18.0,9,4.0,442.0,13,1.0,1,0,0,1,0
81480,21,26,19.0,3,7.0,327.0,2,1.0,0,1,0,0,1
81482,45,13,28.0,3,24.0,550.0,29,1.0,1,0,1,0,1
81483,49,3,4.0,10,30.0,577.0,11,1.0,0,0,0,1,0
81484,20,5,25.0,5,15.0,454.0,20,1.0,1,1,0,0,1
81485,32,1,6.0,8,1.0,981.0,15,1.0,0,1,0,0,1
81486,22,14,23.0,9,21.0,103.0,29,1.0,0,0,0,1,0
81487,35,41,5.0,3,30.0,128.0,12,1.0,0,0,1,0,0
81488,24,50,24.0,10,16.0,230.0,15,1.0,1,0,1,0,1
81489,33,19,20.0,4,25.0,623.0,30,1.0,0,0,1,1,0
81490,56,43,10.0,6,1.0,211.0,12,1.0,0,0,1,0,0
81491,61,21,23.0,9,8.0,291.0,11,1.0,0,1,0,0,0
81492,51,41,21.0,6,2.0,520.0,5,1.0,0,0,0,0,0
81493,64,30,27.0,10,30.0,729.0,30,1.0,0,0,1,0,0
81494,57,48,29.0,2,0.0,634.0,7,1.0,1,0,0,0,1
81495,52,2,8.0,1,27.0,187.0,2,1.0,1,0,0,1,0
81496,45,8,1.0,8,18.0,273.0,14,1.0,1,1,0,1,0
81497,35,46,18.0,8,3.0,859.0,8,1.0,1,1,0,0,0
81498,52,52,25.0,3,7.0,714.0,20,1.0,0,0,1,1,0
81499,45,26,26.0,0,7.0,821.0,4,1.0,0,1,0,1,0
81500,22,60,5.0,10,10.0,727.0,11,1.0,1,0,1,1,0
81501,22,48,8.0,10,15.0,973.0,27,1.0,1,0,0,1,0
81503,46,51,16.0,2,30.0,257.0,1,1.0,1,0,1,0,1
81504,51,46,30.0,4,2.0,916.0,13,1.0,1,1,0,0,0
81505,46,54,23.0,6,9.0,704.0,7,1.0,0,0,1,1,0
81506,56,17,13.0,6,8.0,464.0,25,1.0,1,0,1,0,0
81507,43,57,8.0,4,9.0,885.0,30,1.0,0,0,0,0,0
81508,55,16,14.0,10,12.0,863.0,5,1.0,0,1,0,0,1
81509,24,29,21.0,8,24.0,487.0,26,1.0,1,1,0,0,1
81510,26,32,11.0,0,1.0,225.0,26,1.0,1,0,1,0,0
81511,22,27,5.0,0,23.0,826.0,23,1.0,0,1,0,0,1
81512,41,52,22.0,10,21.0,743.0,7,1.0,1,0,0,0,0
81513,55,1,25.0,4,26.0,924.0,20,1.0,1,0,0,0,0
81514,26,14,8.0,8,20.0,490.0,14,1.0,1,1,0,1,0
81515,58,4,11.0,4,24.0,304.0,19,1.0,1,0,1,1,0
81516,50,37,12.0,9,30.0,140.0,19,1.0,1,0,1,1,0
81517,54,2,28.0,4,2.0,458.0,10,1.0,1,0,1,1,0
81518,60,49,15.0,8,12.0,915.0,1,1.0,0,0,1,0,1
81519,33,9,5.0,3,1.0,322.0,6,1.0,1,0,0,0,1
81520,52,40,26.0,5,5.0,305.0,2,1.0,0,1,0,0,0
81521,31,37,14.0,1,24.0,460.0,24,1.0,1,0,1,1,0
81522,53,3,14.0,2,7.0,318.0,30,1.0,0,1,0,1,0
81523,38,55,1.0,3,10.0,190.0,18,1.0,1,0,0,0,1
81524,31,18,25.0,6,24.0,974.0,6,1.0,0,1,0,1,0
81525,25,45,22.0,3,12.0,852.0,20,1.0,1,0,0,0,0
81526,42,2,13.0,7,16.0,627.0,6,1.0,0,0,1,0,1
81527,27,32,7.0,6,11.0,642.0,24,1.0,0,0,1,0,1
81528,61,35,16.0,9,28.0,545.0,3,1.0,1,1,0,1,0
81529,54,12,4.0,7,28.0,485.0,29,1.0,1,0,0,0,1
81530,22,44,29.0,8,22.0,504.0,23,1.0,0,0,0,0,1
81531,42,39,12.0,4,22.0,151.0,11,1.0,0,0,1,0,1
81532,56,11,10.0,0,6.0,334.0,27,1.0,0,0,1,0,0
81533,57,2,15.0,7,7.0,749.0,29,1.0,1,0,0,1,0
81534,49,31,5.0,10,11.0,839.0,4,1.0,1,0,0,1,0
81535,48,59,22.0,0,24.0,946.0,18,1.0,1,1,0,1,0
81536,56,21,15.0,8,5.0,426.0,29,1.0,1,0,1,0,0
81537,34,19,21.0,7,2.0,801.0,11,1.0,1,0,1,1,0
81538,18,7,5.0,1,24.0,891.0,1,1.0,0,0,0,0,1
81539,19,21,2.0,8,25.0,185.0,10,1.0,0,0,1,0,0
81540,58,3,12.0,5,16.0,403.0,18,1.0,0,0,1,0,1
81541,41,59,5.0,7,16.0,828.0,25,1.0,0,0,1,0,0
81542,31,5,12.0,4,26.0,889.0,22,1.0,0,0,0,0,0
81543,54,3,2.0,5,11.0,857.0,16,1.0,0,1,0,1,0
81544,36,2,5.0,4,9.0,747.0,16,1.0,1,0,1,0,1
81545,36,53,11.0,1,22.0,289.0,9,1.0,1,0,1,0,1
81546,60,43,22.0,4,5.0,487.0,1,1.0,1,0,1,0,0
81547,32,25,13.0,6,7.0,131.0,8,1.0,0,0,1,1,0
81548,64,19,16.0,10,13.0,494.0,1,1.0,1,1,0,0,1
81549,35,52,12.0,8,7.0,674.0,23,1.0,1,0,0,0,1
81550,60,57,27.0,2,16.0,293.0,11,1.0,0,1,0,0,1
81552,42,27,30.0,4,6.0,282.0,19,1.0,0,0,0,0,0
81553,54,38,24.0,9,1.0,674.0,11,1.0,0,0,1,0,1
81554,50,28,20.0,1,16.0,997.0,5,1.0,1,0,1,1,0
81555,34,30,16.0,7,10.0,593.0,2,1.0,0,0,1,0,1
81556,52,30,14.0,0,0.0,533.0,6,1.0,0,0,0,0,0
81557,32,60,19.0,8,16.0,367.0,13,1.0,0,1,0,1,0
81558,51,59,15.0,9,22.0,384.0,20,1.0,0,0,0,0,1
81559,63,12,20.0,1,8.0,940.0,23,1.0,1,0,0,0,0
81560,52,48,27.0,10,6.0,995.0,24,1.0,1,0,0,0,1
81561,50,60,2.0,5,20.0,617.0,19,1.0,0,1,0,1,0
81562,51,8,11.0,1,25.0,595.0,16,1.0,0,1,0,1,0
81563,60,40,29.0,8,4.0,974.0,21,1.0,0,1,0,0,0
81564,55,26,2.0,9,12.0,239.0,23,1.0,1,0,1,0,0
81565,29,14,16.0,10,11.0,596.0,24,1.0,1,0,1,0,1
81568,43,2,22.0,2,23.0,668.0,27,1.0,0,0,1,0,0
81569,50,25,19.0,7,1.0,1000.0,26,1.0,0,0,0,0,1
81570,32,53,25.0,0,18.0,379.0,28,1.0,1,1,0,1,0
81571,53,55,10.0,2,30.0,240.0,30,1.0,0,0,0,0,1
81572,57,44,19.0,7,25.0,981.0,26,1.0,0,0,0,0,1
81573,55,22,20.0,8,21.0,731.0,2,1.0,1,1,0,0,1
81574,56,7,24.0,0,13.0,332.0,12,1.0,1,1,0,0,0
81575,22,14,18.0,10,30.0,376.0,15,1.0,1,0,0,0,1
81576,60,16,14.0,8,24.0,236.0,27,1.0,0,0,1,0,1
81578,22,9,22.0,10,4.0,521.0,6,1.0,1,1,0,1,0
81579,32,33,30.0,7,12.0,451.0,12,1.0,1,0,0,1,0
81580,20,4,14.0,1,8.0,757.0,5,1.0,0,0,1,1,0
81582,35,17,1.0,2,19.0,776.0,22,1.0,1,1,0,1,0
81583,56,55,28.0,1,19.0,523.0,7,1.0,1,1,0,0,1
81584,52,42,9.0,9,10.0,600.0,1,1.0,0,0,0,1,0
81585,58,60,19.0,4,6.0,711.0,16,1.0,1,0,1,1,0
81586,31,47,7.0,6,15.0,784.0,19,1.0,1,0,1,1,0
81587,55,48,23.0,6,17.0,426.0,22,1.0,1,1,0,0,0
81588,57,28,23.0,8,1.0,536.0,22,1.0,0,1,0,1,0
81590,53,17,18.0,3,1.0,709.0,19,1.0,0,0,0,0,0
81591,46,34,20.0,3,27.0,649.0,11,1.0,1,0,1,0,0
81592,31,38,8.0,5,16.0,726.0,18,1.0,0,1,0,0,1
81593,46,5,13.0,2,6.0,298.0,24,1.0,1,0,0,0,1
81594,25,18,5.0,5,7.0,807.0,5,1.0,0,0,1,0,1
81595,26,13,24.0,10,22.0,988.0,17,1.0,1,0,0,0,0
81596,18,45,9.0,8,14.0,929.0,8,1.0,1,1,0,0,0
81597,58,18,28.0,7,17.0,261.0,13,1.0,0,1,0,0,0
81598,19,60,11.0,1,21.0,946.0,1,1.0,0,0,0,0,1
81599,52,53,7.0,0,0.0,646.0,13,1.0,1,1,0,1,0
