CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
334528,21,51,24.0,0,11.0,792.49,12,0.0,0,0,1,1
334529,36,57,5.0,1,12.0,596.48,20,0.0,1,1,0,0
334530,23,5,28.0,0,7.0,768.37,6,0.0,1,0,1,0
334531,37,54,25.0,1,5.0,678.39,9,0.0,1,0,0,1
334532,27,13,23.0,1,3.0,848.69,9,0.0,1,0,0,0
334533,18,6,18.0,0,4.0,569.8,19,0.0,1,1,0,0
334534,25,16,17.0,2,18.0,874.7,22,0.0,1,0,0,1
334535,49,57,6.0,1,20.0,773.33,25,0.0,1,0,1,0
334536,47,44,25.0,3,0.0,680.42,8,0.0,0,1,0,1
334537,47,56,5.0,1,8.0,794.06,10,0.0,1,1,0,1
334538,39,38,20.0,0,13.0,683.63,11,0.0,1,0,0,0
334539,43,8,10.0,2,15.0,619.38,16,0.0,1,0,1,1
334540,40,57,19.0,0,10.0,867.8,10,0.0,0,0,1,1
334541,24,47,15.0,0,18.0,750.02,1,0.0,1,1,0,0
334542,39,34,9.0,0,17.0,680.35,12,0.0,0,1,0,0
334543,40,28,1.0,0,1.0,685.08,26,0.0,1,0,1,1
334544,24,26,17.0,2,13.0,635.89,21,0.0,1,1,0,1
334545,47,7,22.0,4,12.0,801.89,5,0.0,1,0,0,1
334546,48,44,30.0,0,14.0,852.45,12,0.0,0,0,1,1
334547,21,59,12.0,2,11.0,666.41,5,0.0,0,0,1,0
334548,34,16,20.0,0,1.0,994.01,9,0.0,0,0,0,0
334549,48,39,4.0,1,6.0,752.75,5,0.0,1,0,1,0
334550,35,43,19.0,2,16.0,980.58,10,0.0,0,0,1,1
334551,47,49,16.0,0,14.0,682.65,1,0.0,1,0,0,1
334552,27,38,19.0,1,19.0,500.53,22,0.0,1,0,1,0
334553,26,59,21.0,2,14.0,832.68,29,0.0,1,0,1,1
334554,32,52,12.0,3,5.0,962.04,8,0.0,0,0,0,1
334555,41,36,29.0,2,7.0,917.36,13,0.0,1,0,1,0
334556,40,30,11.0,1,2.0,773.59,12,0.0,1,0,1,1
334557,43,25,19.0,0,13.0,633.93,9,0.0,0,1,0,1
334558,37,48,15.0,0,15.0,895.78,27,0.0,1,0,1,1
334559,50,9,11.0,4,19.0,726.07,6,0.0,1,0,1,1
334560,46,44,27.0,2,4.0,790.95,22,0.0,1,1,0,1
334561,20,27,21.0,1,11.0,678.2,11,0.0,0,0,1,1
334562,35,26,6.0,1,16.0,947.02,23,0.0,1,0,0,1
334563,21,19,17.0,0,15.0,584.58,25,0.0,1,1,0,1
334564,33,8,13.0,1,4.0,601.33,29,0.0,1,0,1,0
334565,39,28,18.0,2,1.0,695.06,13,0.0,0,0,0,0
334566,20,31,9.0,2,18.0,985.49,10,0.0,0,0,0,0
334567,35,12,19.0,1,5.0,773.6,18,0.0,1,1,0,1
334568,26,41,3.0,2,10.0,536.15,24,0.0,1,0,0,0
334569,48,32,25.0,1,7.0,704.02,11,0.0,1,1,0,1
334570,49,10,14.0,2,7.0,800.31,29,0.0,1,1,0,0
334571,47,13,22.0,3,6.0,775.3,13,0.0,1,1,0,0
334572,22,43,6.0,1,1.0,755.86,11,0.0,0,0,0,0
334573,34,20,22.0,3,15.0,649.99,3,0.0,0,0,0,0
334574,21,28,13.0,1,19.0,713.49,10,0.0,1,0,0,0
334575,37,50,25.0,2,19.0,739.87,5,0.0,1,0,1,0
334576,46,40,17.0,3,5.0,715.66,15,0.0,0,0,1,1
334577,44,3,11.0,4,11.0,728.78,1,0.0,0,1,0,0
334578,33,54,17.0,2,9.0,992.14,2,0.0,0,0,0,1
334579,48,43,1.0,0,2.0,974.55,2,0.0,0,0,1,0
334580,45,3,13.0,4,0.0,768.78,6,0.0,1,0,1,0
334581,40,56,4.0,2,0.0,723.1,2,0.0,0,0,1,1
334582,40,52,18.0,4,10.0,931.27,22,0.0,1,1,0,0
334583,48,45,20.0,0,11.0,727.7,5,0.0,1,0,1,0
334584,35,58,8.0,1,18.0,736.24,29,0.0,1,0,0,1
334585,22,58,20.0,0,16.0,918.36,1,0.0,0,0,0,0
334586,30,12,24.0,0,10.0,762.18,24,0.0,1,1,0,0
334587,19,38,7.0,1,14.0,629.96,15,0.0,0,1,0,1
334588,32,43,16.0,3,17.0,513.76,16,0.0,1,1,0,1
334589,46,51,7.0,3,4.0,651.11,4,0.0,0,0,1,1
334590,45,5,12.0,3,9.0,545.85,11,0.0,1,0,1,1
334591,18,8,29.0,1,6.0,657.95,1,0.0,1,0,1,1
334592,33,16,14.0,3,3.0,714.58,26,0.0,1,0,1,1
334593,49,9,27.0,0,8.0,717.98,7,0.0,1,0,0,1
334594,44,41,17.0,3,14.0,874.04,12,0.0,0,0,0,1
334595,50,50,22.0,5,4.0,716.46,29,0.0,1,0,1,0
334596,28,59,15.0,0,4.0,741.57,2,0.0,1,1,0,0
334597,25,8,13.0,0,0.0,790.15,10,0.0,0,1,0,1
334598,43,33,10.0,4,15.0,578.34,1,0.0,1,1,0,1
334599,27,50,17.0,0,9.0,738.14,25,0.0,1,0,1,0
334600,44,36,20.0,0,19.0,984.92,26,0.0,1,0,1,0
334601,23,59,25.0,0,9.0,593.12,4,0.0,0,1,0,0
334602,32,41,18.0,2,8.0,500.27,14,0.0,0,1,0,0
334603,49,56,18.0,1,14.0,906.34,10,0.0,1,0,1,0
334604,37,1,1.0,1,17.0,667.4,18,0.0,1,1,0,0
334605,27,21,30.0,0,14.0,926.41,14,0.0,1,0,1,0
334606,50,54,16.0,3,2.0,717.31,2,0.0,0,0,0,0
334607,47,9,21.0,0,11.0,951.36,15,0.0,1,0,0,0
334608,47,55,6.0,3,14.0,612.11,12,0.0,1,1,0,1
334609,33,56,10.0,3,17.0,941.23,2,0.0,0,1,0,1
334610,38,21,16.0,2,7.0,544.43,6,0.0,1,0,1,0
334611,49,48,22.0,0,5.0,928.99,3,0.0,1,0,0,0
334612,44,17,27.0,2,1.0,694.9,1,0.0,1,0,1,1
334613,39,27,8.0,0,5.0,783.93,2,0.0,1,0,1,1
334614,20,54,23.0,0,18.0,913.02,12,0.0,0,0,0,0
334615,42,21,15.0,3,11.0,635.51,26,0.0,1,0,0,1
334616,34,18,10.0,3,17.0,691.17,10,0.0,0,0,0,1
334617,37,26,30.0,3,6.0,659.33,25,0.0,1,0,0,0
334618,40,5,12.0,0,19.0,747.61,22,0.0,1,1,0,1
334619,44,56,7.0,0,3.0,514.51,12,0.0,0,1,0,0
334620,45,26,2.0,1,10.0,917.55,5,0.0,1,0,0,1
334621,45,36,19.0,1,20.0,767.14,21,0.0,1,0,0,1
334622,40,9,29.0,3,5.0,503.83,11,0.0,0,0,1,1
334623,36,42,17.0,1,1.0,583.39,11,0.0,1,0,1,1
334624,37,50,5.0,0,4.0,772.24,14,0.0,1,1,0,1
334625,36,36,21.0,2,6.0,581.31,15,0.0,0,0,1,1
334626,50,31,9.0,2,15.0,522.69,10,0.0,0,0,1,0
334627,42,31,5.0,4,8.0,638.54,5,0.0,0,0,0,0
334628,43,21,17.0,2,5.0,671.61,20,0.0,1,0,0,1
334629,45,14,18.0,1,19.0,756.1,27,0.0,1,1,0,1
334630,26,53,27.0,2,8.0,626.03,2,0.0,0,1,0,0
334631,35,27,22.0,0,12.0,764.93,13,0.0,1,1,0,1
334632,26,23,30.0,2,6.0,817.91,5,0.0,0,0,0,0
334633,39,23,23.0,2,16.0,898.09,12,0.0,1,0,0,0
334634,21,3,20.0,0,14.0,654.17,8,0.0,0,0,1,0
334635,30,53,30.0,1,1.0,559.06,7,0.0,1,1,0,1
334636,50,20,11.0,0,15.0,503.02,15,0.0,1,0,1,1
334637,26,44,3.0,1,19.0,665.57,4,0.0,0,0,0,1
334638,26,29,21.0,2,8.0,741.12,11,0.0,0,0,1,0
334639,42,24,13.0,4,6.0,748.22,5,0.0,1,0,0,1
334640,22,29,3.0,2,3.0,724.12,25,0.0,1,1,0,1
334641,25,14,30.0,2,3.0,783.92,29,0.0,1,0,0,1
334642,48,32,25.0,3,14.0,882.93,7,0.0,0,1,0,1
334643,22,45,21.0,1,17.0,730.27,22,0.0,1,0,1,1
334644,31,45,2.0,2,6.0,834.96,14,0.0,0,0,1,0
334645,50,44,16.0,3,1.0,619.69,7,0.0,1,0,0,1
334646,31,12,25.0,2,15.0,856.76,26,0.0,1,0,0,0
334647,34,39,19.0,2,0.0,783.1,24,0.0,1,1,0,1
334648,35,59,26.0,1,19.0,553.11,27,0.0,1,0,1,1
334649,42,22,24.0,4,6.0,686.08,11,0.0,1,0,0,0
334650,29,60,8.0,1,20.0,591.56,26,0.0,1,0,0,0
334651,34,45,20.0,0,0.0,560.01,4,0.0,1,0,1,1
334652,33,11,21.0,2,8.0,782.13,28,0.0,1,1,0,1
334653,38,36,20.0,2,9.0,806.75,10,0.0,1,0,0,0
334654,43,54,7.0,1,1.0,983.9,15,0.0,1,0,0,1
334655,21,34,17.0,1,4.0,573.62,8,0.0,0,0,0,1
334656,41,1,14.0,1,12.0,523.77,23,0.0,1,1,0,0
334657,31,45,6.0,3,5.0,685.34,6,0.0,1,0,1,1
334658,44,45,25.0,2,14.0,565.36,9,0.0,1,0,1,0
334659,39,9,18.0,3,2.0,929.3,18,0.0,1,0,0,0
334660,32,39,29.0,2,17.0,842.83,29,0.0,1,0,0,1
334661,20,35,24.0,0,1.0,567.95,5,0.0,0,0,1,0
334662,34,37,9.0,1,20.0,952.77,6,0.0,0,0,0,0
334663,33,37,20.0,0,4.0,647.9,4,0.0,0,1,0,1
334664,35,11,12.0,1,7.0,839.19,13,0.0,1,0,1,1
334665,22,16,19.0,2,19.0,758.2,4,0.0,1,1,0,0
334666,29,29,22.0,0,5.0,931.18,24,0.0,1,0,0,0
334667,47,10,1.0,4,12.0,944.39,12,0.0,0,1,0,0
334668,33,35,3.0,1,8.0,819.82,28,0.0,1,1,0,0
334669,42,56,3.0,1,16.0,703.12,8,0.0,1,1,0,0
334670,45,23,20.0,0,13.0,645.68,9,0.0,1,0,0,0
334671,21,41,18.0,0,20.0,915.39,21,0.0,1,0,0,0
334672,38,13,25.0,3,13.0,659.45,12,0.0,0,1,0,1
334673,49,37,28.0,1,0.0,828.55,5,0.0,0,0,1,0
334674,43,46,15.0,2,20.0,834.2,25,0.0,1,1,0,0
334675,48,13,21.0,0,6.0,596.93,3,0.0,0,0,0,1
334676,25,50,24.0,2,4.0,715.8,1,0.0,0,1,0,1
334677,35,45,26.0,0,6.0,514.34,21,0.0,1,0,0,0
334678,43,44,18.0,1,4.0,816.38,14,0.0,0,0,0,0
334679,43,52,19.0,4,6.0,942.07,6,0.0,0,1,0,1
334680,33,14,17.0,2,0.0,987.9,2,0.0,0,0,1,1
334681,50,56,25.0,0,18.0,510.06,7,0.0,1,1,0,0
334682,30,27,12.0,1,9.0,699.63,23,0.0,1,0,0,1
334683,27,10,10.0,2,8.0,811.93,24,0.0,1,0,0,1
334684,43,24,19.0,4,9.0,839.96,11,0.0,0,1,0,0
334685,35,59,29.0,2,20.0,649.71,25,0.0,1,1,0,1
334686,43,31,5.0,0,6.0,715.87,12,0.0,1,0,0,0
334687,35,53,19.0,2,20.0,968.63,13,0.0,1,1,0,0
334688,36,3,24.0,1,2.0,866.5,11,0.0,1,0,1,0
334689,43,58,3.0,4,5.0,779.38,12,0.0,0,0,1,1
334690,35,19,30.0,0,12.0,644.02,12,0.0,1,1,0,1
334691,25,9,26.0,0,13.0,518.05,19,0.0,1,0,1,1
334692,41,14,22.0,2,7.0,884.09,6,0.0,0,0,1,1
334693,40,44,2.0,1,15.0,855.64,1,0.0,1,0,0,0
334694,49,19,24.0,3,0.0,967.23,9,0.0,0,0,0,1
334695,36,45,19.0,1,9.0,830.72,26,0.0,1,0,0,0
334696,49,34,1.0,4,2.0,716.97,14,0.0,1,0,1,0
334697,26,5,4.0,2,12.0,660.98,2,0.0,0,0,1,1
334698,43,36,26.0,0,11.0,954.76,2,0.0,0,0,1,0
334699,23,27,6.0,1,1.0,873.92,14,0.0,0,1,0,0
334700,40,54,25.0,3,15.0,818.65,20,0.0,1,1,0,0
334701,36,45,24.0,1,3.0,795.21,11,0.0,1,0,1,1
334702,46,31,11.0,3,20.0,940.22,26,0.0,1,0,1,0
334703,23,30,6.0,1,18.0,608.8,7,0.0,1,0,0,1
334704,45,37,30.0,1,14.0,719.71,17,0.0,1,0,0,1
334705,49,35,21.0,2,0.0,788.34,5,0.0,1,0,1,0
334706,44,54,20.0,3,8.0,932.73,22,0.0,1,0,1,1
334707,35,51,5.0,0,6.0,646.09,8,0.0,1,1,0,1
334708,39,44,21.0,2,20.0,802.34,20,0.0,1,0,1,1
334709,34,40,23.0,1,9.0,625.86,11,0.0,1,1,0,0
334710,47,26,15.0,3,12.0,970.66,19,0.0,1,0,1,1
334711,24,37,21.0,1,8.0,971.27,23,0.0,1,0,1,0
334712,20,13,27.0,0,8.0,670.8,8,0.0,1,1,0,0
334713,42,18,14.0,0,6.0,917.15,26,0.0,1,0,1,1
334714,39,8,9.0,3,17.0,860.9,18,0.0,1,1,0,0
334715,26,24,22.0,0,2.0,721.74,2,0.0,0,0,1,1
334716,49,24,21.0,3,7.0,584.61,13,0.0,0,0,1,1
334717,45,56,25.0,0,17.0,629.23,13,0.0,0,0,1,0
334718,29,30,28.0,1,15.0,858.3,5,0.0,1,0,0,0
334719,44,3,19.0,1,8.0,965.14,2,0.0,0,0,1,0
334720,26,14,11.0,2,5.0,550.18,13,0.0,0,0,0,1
334721,27,1,18.0,2,17.0,832.04,26,0.0,1,0,1,1
334722,25,30,27.0,2,8.0,946.58,15,0.0,0,1,0,1
334723,40,59,8.0,1,6.0,910.37,1,0.0,0,1,0,1
334724,20,33,27.0,2,12.0,946.99,14,0.0,0,0,1,1
334725,22,22,28.0,0,20.0,919.65,15,0.0,0,0,0,1
334726,50,46,12.0,0,20.0,979.29,17,0.0,1,1,0,1
334727,27,16,22.0,1,3.0,698.58,13,0.0,0,0,1,1
334728,22,42,12.0,0,13.0,548.91,7,0.0,0,1,0,0
334729,30,18,23.0,1,11.0,732.34,19,0.0,1,1,0,1
334730,29,21,29.0,0,10.0,938.64,3,0.0,1,0,1,0
334731,44,52,23.0,0,17.0,659.98,8,0.0,1,0,0,0
334732,30,2,28.0,2,7.0,531.99,12,0.0,1,0,1,1
334733,48,29,18.0,4,14.0,599.64,21,0.0,1,0,0,0
334734,23,25,10.0,0,15.0,657.73,18,0.0,1,1,0,1
334735,30,45,21.0,1,5.0,697.77,22,0.0,1,1,0,0
334736,39,26,15.0,3,7.0,998.54,25,0.0,1,0,0,1
334737,37,32,18.0,1,8.0,632.57,18,0.0,1,0,0,0
334738,37,51,4.0,0,1.0,898.69,6,0.0,0,1,0,0
334739,36,17,20.0,0,17.0,932.88,7,0.0,0,1,0,0
334740,34,48,12.0,2,3.0,639.4,12,0.0,1,0,0,0
334741,22,15,28.0,1,13.0,745.38,5,0.0,0,1,0,1
334742,43,20,11.0,3,5.0,785.03,12,0.0,1,0,0,1
334743,18,25,6.0,1,15.0,552.8,5,0.0,0,0,0,0
334744,24,57,28.0,0,6.0,519.18,8,0.0,0,0,1,0
334745,46,23,11.0,1,4.0,988.35,15,0.0,0,0,1,1
334746,38,29,8.0,1,0.0,869.03,23,0.0,1,0,1,1
334747,29,26,29.0,0,1.0,931.83,9,0.0,0,1,0,1
334748,36,53,27.0,0,19.0,918.54,13,0.0,0,0,0,1
334749,48,18,23.0,2,16.0,659.77,26,0.0,1,0,1,0
334750,45,60,29.0,0,4.0,742.76,8,0.0,1,0,1,0
334751,35,13,15.0,1,7.0,896.77,4,0.0,1,0,0,1
334752,49,31,26.0,1,11.0,665.41,26,0.0,1,0,1,0
334753,20,22,16.0,1,20.0,673.73,14,0.0,1,1,0,1
334754,43,5,23.0,2,3.0,526.88,3,0.0,1,0,1,0
334755,41,21,19.0,0,9.0,562.18,15,0.0,0,1,0,1
334756,39,18,23.0,3,14.0,834.63,14,0.0,0,0,1,0
334757,47,41,2.0,1,15.0,624.8,13,0.0,1,0,1,0
334758,44,48,30.0,4,6.0,800.47,4,0.0,1,0,0,1
334759,39,30,14.0,0,5.0,792.44,8,0.0,0,1,0,0
334760,34,47,5.0,0,17.0,515.18,15,0.0,0,0,0,1
334761,48,33,8.0,2,8.0,923.68,8,0.0,0,0,1,0
334762,29,60,18.0,0,8.0,900.39,15,0.0,1,1,0,1
334763,32,17,13.0,0,5.0,807.95,16,0.0,1,0,1,1
334764,29,27,1.0,1,11.0,858.39,4,0.0,0,1,0,0
334765,26,24,12.0,0,11.0,792.53,21,0.0,1,0,0,0
334766,24,9,17.0,0,4.0,593.99,4,0.0,1,1,0,0
334767,30,53,23.0,2,17.0,734.49,13,0.0,1,1,0,1
334768,32,26,12.0,0,9.0,550.29,13,0.0,0,1,0,1
334769,21,38,4.0,2,10.0,755.16,15,0.0,1,0,1,0
334770,43,40,24.0,4,14.0,563.03,23,0.0,1,1,0,1
334771,19,50,2.0,0,4.0,926.38,11,0.0,0,0,0,1
334772,50,59,26.0,4,16.0,641.58,12,0.0,1,1,0,1
334773,18,49,22.0,0,9.0,819.88,22,0.0,1,0,0,1
334774,45,52,27.0,3,16.0,502.76,15,0.0,0,1,0,1
334775,22,21,29.0,1,14.0,848.22,22,0.0,1,0,1,1
334776,36,46,11.0,0,9.0,522.95,9,0.0,0,1,0,0
334777,44,50,5.0,0,15.0,902.86,16,0.0,1,0,0,1
334778,49,45,29.0,1,11.0,638.31,11,0.0,0,0,0,1
334779,47,58,15.0,0,4.0,510.58,9,0.0,0,0,0,0
334780,42,9,2.0,2,12.0,506.4,22,0.0,1,0,0,0
334781,35,6,11.0,3,13.0,990.54,5,0.0,1,0,0,1
334782,26,3,3.0,2,19.0,792.82,19,0.0,1,0,1,0
334783,20,51,19.0,2,17.0,587.37,20,0.0,1,0,1,0
334784,23,41,17.0,0,14.0,893.31,7,0.0,1,1,0,1
334785,37,5,27.0,1,4.0,982.6,18,0.0,1,0,1,0
334786,35,55,3.0,3,9.0,986.83,29,0.0,1,0,0,0
334787,33,53,10.0,0,7.0,801.28,28,0.0,1,1,0,0
334788,19,27,30.0,1,14.0,967.37,9,0.0,1,0,0,1
334789,20,16,29.0,0,10.0,750.11,5,0.0,0,0,1,1
334790,25,54,4.0,2,2.0,713.72,12,0.0,1,1,0,0
334791,44,25,8.0,4,4.0,770.75,13,0.0,1,1,0,0
334792,21,35,19.0,0,4.0,750.02,7,0.0,0,0,0,0
334793,21,11,9.0,0,8.0,521.03,8,0.0,1,0,1,0
334794,48,13,25.0,4,4.0,508.01,2,0.0,1,0,1,0
334795,46,51,9.0,1,8.0,621.75,28,0.0,1,0,0,1
334796,46,2,24.0,0,20.0,594.91,10,0.0,1,1,0,1
334797,47,41,21.0,4,11.0,831.39,16,0.0,1,1,0,0
334798,23,26,24.0,1,15.0,505.69,15,0.0,1,1,0,1
334799,31,39,17.0,2,2.0,644.76,27,0.0,1,0,0,1
334800,29,24,24.0,0,5.0,646.59,11,0.0,0,1,0,0
334801,49,10,15.0,4,19.0,787.96,10,0.0,1,0,1,1
334802,45,14,25.0,2,13.0,709.83,25,0.0,1,0,0,1
334803,40,14,30.0,3,8.0,785.27,11,0.0,0,0,1,1
334804,44,14,10.0,0,5.0,776.67,3,0.0,0,0,0,0
334805,24,36,20.0,0,5.0,903.04,8,0.0,1,1,0,1
334806,21,33,3.0,1,13.0,864.44,6,0.0,0,1,0,0
334807,21,41,4.0,0,10.0,942.42,29,0.0,1,1,0,1
334808,44,44,5.0,0,11.0,624.89,4,0.0,0,0,1,1
334809,44,24,11.0,3,16.0,902.35,6,0.0,0,0,1,0
334810,38,14,26.0,2,10.0,670.42,28,0.0,1,1,0,0
334811,49,6,12.0,1,12.0,764.35,14,0.0,1,0,1,0
334812,48,15,11.0,4,14.0,567.48,3,0.0,1,1,0,0
334813,30,26,5.0,2,5.0,955.08,10,0.0,1,0,1,0
334814,37,54,16.0,1,10.0,808.1,9,0.0,1,1,0,0
334815,40,26,25.0,1,11.0,576.57,5,0.0,1,0,0,0
334816,20,45,24.0,0,14.0,828.61,13,0.0,1,0,1,1
334817,25,31,10.0,1,4.0,500.3,27,0.0,1,1,0,0
334818,45,19,10.0,0,19.0,636.71,18,0.0,1,0,0,0
334819,42,48,21.0,1,2.0,857.11,23,0.0,1,0,1,1
334820,41,8,15.0,2,12.0,704.21,20,0.0,1,0,0,1
334821,43,3,23.0,1,18.0,700.78,13,0.0,1,1,0,0
334822,39,16,11.0,1,6.0,657.05,2,0.0,1,0,0,1
334823,22,54,9.0,0,6.0,981.92,17,0.0,1,0,1,1
334824,41,12,21.0,3,20.0,948.48,3,0.0,1,0,1,1
334825,19,14,13.0,0,3.0,908.46,14,0.0,1,0,0,0
334826,34,56,16.0,3,2.0,849.89,16,0.0,1,0,1,1
334827,37,21,16.0,2,15.0,859.65,25,0.0,1,1,0,1
334828,40,26,30.0,2,1.0,823.74,1,0.0,0,0,1,1
334829,30,51,24.0,2,0.0,724.47,7,0.0,1,0,0,1
334830,46,33,15.0,2,14.0,812.69,6,0.0,0,0,1,0
334831,49,11,13.0,3,2.0,633.13,18,0.0,1,0,1,0
334832,24,52,20.0,0,2.0,989.28,22,0.0,1,1,0,0
334833,29,30,8.0,0,14.0,861.84,20,0.0,1,0,0,0
334834,45,1,5.0,1,2.0,874.97,6,0.0,0,1,0,0
334835,28,36,19.0,0,6.0,658.59,7,0.0,0,0,0,0
334836,40,28,8.0,2,0.0,566.7,7,0.0,0,0,0,1
334837,42,60,27.0,2,6.0,763.19,10,0.0,0,0,1,0
334838,46,9,13.0,4,14.0,594.09,16,0.0,1,1,0,1
334839,24,31,10.0,0,15.0,685.37,25,0.0,1,0,0,1
334840,27,30,16.0,1,13.0,564.71,20,0.0,1,0,1,1
334841,44,3,13.0,0,9.0,854.3,10,0.0,0,1,0,1
334842,35,15,15.0,0,18.0,724.18,14,0.0,0,0,1,1
334843,29,54,28.0,2,1.0,995.08,11,0.0,1,1,0,1
334844,46,22,17.0,3,16.0,877.46,12,0.0,1,0,1,1
334845,24,39,8.0,0,17.0,893.36,7,0.0,1,0,0,0
334846,34,38,29.0,2,16.0,624.9,13,0.0,0,0,1,0
334847,27,40,4.0,1,9.0,773.36,6,0.0,1,0,1,0
334848,24,29,24.0,2,14.0,949.19,28,0.0,1,0,0,1
334849,32,10,28.0,0,13.0,559.71,14,0.0,1,1,0,0
334850,20,11,5.0,2,16.0,721.41,14,0.0,1,0,1,1
334851,40,31,19.0,4,7.0,829.75,9,0.0,0,1,0,0
334852,30,34,28.0,2,3.0,800.84,10,0.0,1,1,0,0
334853,42,25,1.0,1,6.0,600.21,1,0.0,0,0,0,0
334854,32,32,19.0,2,2.0,548.79,2,0.0,1,0,1,1
334855,49,31,22.0,3,13.0,679.45,19,0.0,1,0,0,1
334856,44,5,9.0,4,4.0,562.84,3,0.0,1,0,1,1
334857,42,6,30.0,2,10.0,621.66,25,0.0,1,0,0,1
334858,44,7,6.0,3,14.0,720.99,13,0.0,0,0,0,1
334859,40,11,30.0,0,8.0,832.47,5,0.0,0,0,1,0
334860,50,35,21.0,2,2.0,846.8,26,0.0,1,1,0,0
334861,43,29,19.0,4,20.0,712.62,5,0.0,1,0,1,1
334862,48,33,22.0,1,10.0,831.77,6,0.0,1,1,0,0
334863,50,25,5.0,2,19.0,844.98,4,0.0,1,1,0,1
334864,22,29,28.0,2,17.0,926.03,21,0.0,1,1,0,1
334865,39,27,29.0,1,15.0,746.33,6,0.0,0,1,0,0
334866,34,32,21.0,2,0.0,734.33,25,0.0,1,0,0,0
334867,21,4,14.0,1,8.0,858.78,29,0.0,1,1,0,1
334868,34,31,16.0,3,0.0,549.81,29,0.0,1,0,0,0
334869,38,11,9.0,0,9.0,924.59,7,0.0,1,0,0,1
334870,43,28,26.0,3,0.0,823.14,17,0.0,1,0,1,1
334871,45,57,9.0,1,9.0,887.7,7,0.0,1,1,0,0
334872,21,27,17.0,2,7.0,726.7,13,0.0,1,0,1,0
334873,22,45,15.0,2,17.0,877.23,8,0.0,1,0,0,1
334874,29,39,12.0,0,18.0,641.06,7,0.0,0,0,1,0
334875,48,25,13.0,3,1.0,726.85,15,0.0,0,0,1,0
334876,34,39,5.0,1,17.0,703.97,25,0.0,1,0,1,0
334877,45,8,9.0,0,9.0,763.78,21,0.0,1,1,0,1
334878,43,35,7.0,2,2.0,988.17,15,0.0,1,0,1,1
334879,42,37,19.0,0,15.0,583.23,14,0.0,1,1,0,0
334880,46,43,26.0,4,1.0,910.6,4,0.0,1,0,0,1
334881,47,20,21.0,0,16.0,952.42,1,0.0,1,0,0,1
334882,34,27,14.0,2,20.0,965.03,15,0.0,0,0,0,1
334883,48,60,9.0,0,19.0,959.25,15,0.0,0,0,1,0
334884,32,13,13.0,3,20.0,910.22,4,0.0,0,0,1,0
334885,47,50,13.0,0,17.0,681.89,15,0.0,0,0,0,0
334886,30,50,21.0,0,6.0,730.36,12,0.0,0,0,0,0
334887,49,26,17.0,0,0.0,839.54,10,0.0,1,0,1,0
334888,42,53,15.0,2,15.0,766.87,9,0.0,0,0,1,1
334889,26,10,23.0,0,20.0,501.47,25,0.0,1,0,0,1
334890,36,27,21.0,2,10.0,594.05,1,0.0,1,1,0,0
334891,32,54,25.0,1,13.0,899.01,18,0.0,1,0,1,0
334892,44,42,7.0,1,7.0,916.82,11,0.0,0,1,0,0
334893,33,44,12.0,2,16.0,598.31,26,0.0,1,1,0,0
334894,34,46,19.0,1,11.0,527.34,13,0.0,0,0,0,1
334895,40,51,11.0,4,1.0,649.32,16,0.0,1,0,1,0
334896,47,30,21.0,2,10.0,928.27,5,0.0,1,0,0,1
334897,30,55,7.0,2,14.0,601.07,6,0.0,1,0,1,1
334898,41,18,10.0,4,4.0,646.6,19,0.0,1,0,0,0
334899,46,36,19.0,0,14.0,550.52,8,0.0,1,1,0,0
334900,36,23,10.0,3,4.0,541.88,12,0.0,0,1,0,1
334901,20,7,2.0,1,7.0,561.02,7,0.0,1,0,1,0
334902,19,40,6.0,0,6.0,627.56,14,0.0,1,1,0,0
334903,26,7,30.0,1,6.0,846.52,3,0.0,1,0,0,1
334904,27,7,6.0,2,19.0,568.62,12,0.0,1,0,0,0
334905,49,32,18.0,4,7.0,906.56,19,0.0,1,1,0,1
334906,23,58,29.0,1,18.0,755.82,17,0.0,1,1,0,1
334907,43,2,28.0,1,19.0,847.84,11,0.0,0,0,1,0
334908,28,40,18.0,0,1.0,510.29,12,0.0,0,0,1,0
334909,30,39,17.0,0,10.0,815.98,9,0.0,1,0,0,1
334910,21,35,15.0,0,8.0,989.65,28,0.0,1,0,1,0
334911,25,41,8.0,1,7.0,631.47,5,0.0,1,0,1,1
334912,36,49,29.0,0,10.0,995.05,22,0.0,1,0,1,0
334913,36,56,4.0,2,15.0,983.24,26,0.0,1,1,0,1
334914,25,38,30.0,1,6.0,569.47,23,0.0,1,0,1,1
334915,46,45,24.0,1,12.0,953.63,9,0.0,1,0,0,0
334916,41,11,16.0,4,7.0,787.45,8,0.0,1,0,1,1
334917,45,32,21.0,4,10.0,598.52,18,0.0,1,1,0,1
334918,49,48,20.0,0,17.0,779.44,13,0.0,1,0,1,0
334919,31,7,7.0,1,16.0,894.83,8,0.0,0,0,1,1
334920,21,30,5.0,2,7.0,814.74,8,0.0,0,0,0,0
334921,39,23,27.0,0,10.0,954.12,20,0.0,1,0,0,0
334922,37,13,10.0,1,5.0,527.09,9,0.0,0,0,0,1
334923,36,44,30.0,1,16.0,865.05,5,0.0,1,0,1,1
334924,32,51,13.0,1,5.0,658.3,7,0.0,0,0,1,0
