CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
231433,62,42,28.0,5,5.0,146.69,19,1.0,0,0,0,1,0
231434,61,14,28.0,1,2.0,150.93,20,1.0,0,0,1,1,0
231435,60,18,21.0,5,9.0,236.07,1,1.0,1,0,1,0,1
231436,48,8,10.0,7,8.0,393.15,4,1.0,0,1,0,0,1
231437,57,5,8.0,3,21.0,758.9,7,1.0,1,1,0,0,1
231438,48,32,24.0,0,11.0,238.73,14,1.0,1,1,0,0,0
231439,21,58,18.0,5,8.0,757.55,24,1.0,1,1,0,0,0
231440,18,25,12.0,8,4.0,766.15,7,1.0,1,0,1,0,0
231442,39,56,5.0,1,30.0,362.75,27,1.0,0,1,0,0,1
231443,37,44,6.0,9,7.0,215.49,17,1.0,1,1,0,0,1
231444,46,1,9.0,3,20.0,408.92,29,1.0,1,1,0,0,1
231445,39,24,4.0,10,10.0,266.86,10,1.0,0,0,0,0,0
231446,45,6,22.0,10,8.0,889.9,18,1.0,0,1,0,0,1
231447,60,52,21.0,2,23.0,142.23,11,1.0,0,0,1,0,1
231448,31,53,17.0,8,20.0,527.62,1,1.0,1,0,0,1,0
231449,43,53,26.0,10,12.0,887.83,15,1.0,0,0,0,0,0
231450,45,54,12.0,0,0.0,106.57,22,1.0,1,0,0,1,0
231451,46,38,14.0,5,22.0,222.49,24,1.0,1,0,1,0,0
231452,62,33,29.0,5,1.0,392.8,9,1.0,0,0,0,1,0
231453,44,56,19.0,6,8.0,327.06,20,1.0,1,0,0,0,0
231454,18,4,9.0,6,7.0,920.96,27,1.0,0,0,0,1,0
231455,44,11,10.0,7,17.0,811.87,3,1.0,0,1,0,0,0
231456,44,23,6.0,10,5.0,323.17,29,1.0,1,0,0,0,1
231457,58,53,12.0,10,25.0,429.87,29,1.0,1,0,0,0,1
231458,45,3,11.0,6,10.0,934.67,3,1.0,0,0,1,1,0
231459,22,16,14.0,7,23.0,537.74,22,1.0,0,0,0,0,1
231460,60,41,16.0,3,23.0,121.95,5,1.0,1,1,0,1,0
231461,22,1,26.0,6,0.0,802.13,26,1.0,0,1,0,1,0
231462,27,47,14.0,5,3.0,781.97,11,1.0,1,1,0,1,0
231463,46,39,18.0,7,27.0,324.66,23,1.0,0,1,0,0,1
231464,59,8,25.0,4,15.0,266.02,10,1.0,1,1,0,0,0
231465,65,27,6.0,1,22.0,974.13,9,1.0,0,0,0,0,0
231466,38,32,22.0,1,4.0,489.62,15,1.0,1,0,0,0,1
231467,57,45,15.0,6,18.0,126.42,4,1.0,1,0,0,1,0
231468,27,57,22.0,9,20.0,517.61,10,1.0,0,0,0,0,0
231470,56,34,15.0,3,2.0,959.3,16,1.0,1,0,0,1,0
231471,38,23,13.0,9,11.0,247.13,7,1.0,1,0,1,0,0
231472,27,2,9.0,0,22.0,288.99,2,1.0,1,0,1,1,0
231473,51,53,6.0,0,28.0,361.19,26,1.0,1,0,0,0,1
231474,65,27,14.0,4,26.0,911.52,20,1.0,0,0,1,1,0
231475,25,48,24.0,5,28.0,165.42,4,1.0,1,0,0,0,1
231476,61,47,3.0,1,9.0,125.14,2,1.0,0,0,1,0,0
231477,40,43,26.0,7,30.0,166.47,5,1.0,1,0,0,0,0
231478,27,31,22.0,4,1.0,237.36,17,1.0,0,1,0,0,1
231479,29,50,8.0,4,27.0,159.43,10,1.0,1,0,1,0,1
231480,29,1,24.0,9,27.0,451.96,16,1.0,0,1,0,0,1
231481,34,50,16.0,3,26.0,708.26,29,1.0,0,1,0,0,1
231482,47,3,8.0,4,25.0,209.2,9,1.0,0,0,1,1,0
231483,51,1,22.0,6,5.0,744.81,7,1.0,0,0,1,1,0
231484,58,46,9.0,4,18.0,537.48,17,1.0,1,0,0,0,0
231485,35,58,20.0,10,4.0,692.42,27,1.0,1,0,1,1,0
231486,25,9,26.0,4,0.0,750.23,5,1.0,1,0,0,0,1
231487,54,54,10.0,0,21.0,646.57,9,1.0,1,1,0,1,0
231488,31,47,10.0,0,19.0,115.6,7,1.0,1,1,0,0,0
231489,34,43,11.0,0,0.0,232.33,28,1.0,0,0,0,0,0
231490,27,40,21.0,9,6.0,994.18,21,1.0,1,0,1,0,1
231491,20,1,2.0,6,2.0,973.04,15,1.0,0,0,0,0,1
231492,38,34,5.0,0,6.0,124.06,25,1.0,1,1,0,0,1
231493,51,12,23.0,1,19.0,131.82,16,1.0,1,1,0,0,0
231494,35,60,27.0,3,4.0,171.27,22,1.0,0,0,1,0,1
231496,23,44,29.0,7,21.0,284.73,3,1.0,0,1,0,1,0
231497,42,60,16.0,7,16.0,512.29,15,1.0,1,0,0,0,0
231498,48,1,28.0,9,0.0,910.27,20,1.0,1,0,1,1,0
231499,54,8,30.0,1,6.0,866.73,12,1.0,1,1,0,0,1
231500,58,29,3.0,6,13.0,824.79,29,1.0,0,1,0,0,1
231501,60,49,15.0,0,5.0,769.86,26,1.0,1,0,0,1,0
231502,65,11,12.0,5,23.0,740.47,27,1.0,1,1,0,0,0
231503,32,6,26.0,1,8.0,618.14,29,1.0,0,1,0,0,0
231504,26,54,11.0,10,6.0,465.02,30,1.0,1,1,0,0,1
231505,55,20,27.0,1,23.0,752.83,27,1.0,0,0,0,0,0
231506,61,55,6.0,8,11.0,375.45,29,1.0,0,1,0,1,0
231507,35,21,21.0,4,6.0,662.15,14,1.0,1,0,0,1,0
231508,28,44,16.0,5,23.0,680.27,29,1.0,0,0,1,0,1
231509,18,1,2.0,0,22.0,357.16,22,1.0,0,1,0,0,1
231510,25,41,11.0,10,11.0,954.05,21,1.0,0,1,0,0,1
231511,61,59,29.0,1,17.0,306.54,13,1.0,0,0,0,1,0
231512,64,19,29.0,6,0.0,607.68,21,1.0,1,1,0,0,0
231513,62,12,13.0,6,11.0,530.74,9,1.0,1,1,0,1,0
231514,46,11,29.0,0,28.0,282.7,4,1.0,1,0,0,0,0
231515,45,34,28.0,6,17.0,890.65,24,1.0,1,1,0,0,1
231516,22,52,11.0,9,9.0,944.02,2,1.0,1,0,1,1,0
231517,26,27,24.0,7,7.0,526.89,29,1.0,1,1,0,0,0
231518,30,53,6.0,9,8.0,250.02,3,1.0,1,1,0,0,1
231519,56,35,6.0,7,2.0,761.18,10,1.0,1,0,1,0,0
231520,59,50,5.0,5,7.0,699.47,14,1.0,0,1,0,1,0
231521,23,27,11.0,7,21.0,750.57,3,1.0,0,0,1,1,0
231523,62,8,16.0,8,19.0,343.26,18,1.0,1,0,1,0,0
231524,45,10,16.0,8,13.0,187.49,27,1.0,0,0,0,1,0
231525,30,14,29.0,7,25.0,740.92,5,1.0,1,0,1,1,0
231526,63,33,28.0,4,14.0,118.96,3,1.0,1,0,0,1,0
231527,23,56,21.0,8,20.0,726.71,2,1.0,0,0,0,0,1
231528,37,41,19.0,8,24.0,289.81,11,1.0,1,1,0,0,1
231529,31,47,24.0,5,11.0,939.41,3,1.0,1,0,0,0,0
231530,54,30,9.0,8,9.0,400.01,4,1.0,0,1,0,0,0
231531,34,15,11.0,7,23.0,433.01,22,1.0,0,0,0,1,0
231532,50,10,9.0,8,18.0,596.59,24,1.0,0,0,1,1,0
231533,61,23,27.0,7,4.0,134.49,12,1.0,0,0,1,0,0
231534,37,17,15.0,8,26.0,540.86,15,1.0,0,0,0,0,0
231535,58,2,21.0,7,27.0,199.85,22,1.0,1,1,0,0,1
231536,21,18,18.0,4,6.0,511.82,13,1.0,0,1,0,1,0
231537,31,46,12.0,6,6.0,599.68,5,1.0,0,0,0,0,1
231538,19,49,2.0,2,23.0,169.87,17,1.0,1,1,0,0,1
231539,33,15,5.0,5,23.0,512.09,2,1.0,0,1,0,0,0
231540,59,10,6.0,2,3.0,852.37,15,1.0,1,0,1,0,0
231541,58,21,28.0,0,19.0,970.33,2,1.0,0,0,1,0,1
231542,40,52,22.0,7,5.0,936.09,29,1.0,1,0,0,0,1
231543,53,21,8.0,0,11.0,629.7,2,1.0,1,0,0,0,1
231544,48,30,16.0,1,19.0,961.0,17,1.0,1,1,0,1,0
231545,35,9,2.0,2,14.0,985.52,12,1.0,1,0,0,1,0
231546,61,26,24.0,2,16.0,517.3,20,1.0,0,0,0,1,0
231548,50,40,2.0,4,26.0,660.41,6,1.0,1,0,0,0,1
231550,25,47,11.0,10,29.0,861.32,22,1.0,1,0,1,0,1
231551,43,1,4.0,0,8.0,307.41,24,1.0,0,0,0,0,0
231552,21,19,22.0,0,4.0,434.42,7,1.0,0,0,1,0,0
231553,43,50,2.0,10,25.0,796.53,9,1.0,0,1,0,0,0
231554,24,27,24.0,6,15.0,736.62,9,1.0,0,0,0,0,0
231555,57,30,2.0,8,9.0,771.0,13,1.0,1,0,0,0,1
231556,57,34,16.0,3,23.0,339.53,26,1.0,1,1,0,0,1
231557,19,48,4.0,6,2.0,440.29,15,1.0,0,0,0,0,1
231558,40,36,23.0,3,10.0,257.29,17,1.0,0,0,0,0,0
231559,37,16,2.0,6,13.0,833.42,13,1.0,0,0,1,0,0
231560,55,9,24.0,10,1.0,376.72,15,1.0,0,0,1,0,1
231561,53,5,25.0,10,15.0,345.7,16,1.0,1,1,0,0,0
231563,63,60,26.0,9,5.0,324.41,2,1.0,0,1,0,0,0
231564,54,3,14.0,10,14.0,721.56,27,1.0,1,0,1,0,0
231565,29,48,10.0,0,27.0,744.54,25,1.0,0,0,0,0,1
231566,20,50,21.0,8,12.0,507.4,21,1.0,0,1,0,1,0
231567,41,50,2.0,9,6.0,672.65,10,1.0,0,1,0,1,0
231568,46,43,11.0,4,30.0,727.01,14,1.0,0,1,0,0,0
231569,27,11,21.0,6,5.0,925.74,11,1.0,1,1,0,0,0
231570,50,6,19.0,5,9.0,972.4,15,1.0,1,1,0,1,0
231571,61,51,4.0,8,17.0,774.39,20,1.0,0,0,0,0,1
231572,50,12,8.0,8,29.0,537.34,6,1.0,1,0,1,1,0
231573,52,16,26.0,10,21.0,588.2,23,1.0,0,1,0,0,1
231574,43,43,7.0,9,10.0,737.23,2,1.0,0,0,1,0,1
231575,39,52,16.0,10,2.0,517.41,12,1.0,1,1,0,0,1
231576,47,15,29.0,8,22.0,448.81,6,1.0,0,0,0,0,0
231577,62,25,3.0,4,9.0,911.2,14,1.0,0,1,0,1,0
231578,34,26,16.0,8,24.0,735.67,14,1.0,1,1,0,0,0
231579,62,33,17.0,0,10.0,322.77,3,1.0,1,0,1,0,1
231580,52,9,23.0,1,28.0,451.06,24,1.0,0,0,0,0,1
231581,47,47,18.0,1,11.0,915.13,1,1.0,1,0,0,1,0
231582,20,39,12.0,5,0.0,128.3,13,1.0,0,0,0,0,0
231583,59,21,24.0,4,14.0,592.52,24,1.0,1,0,1,0,0
231584,22,42,21.0,0,15.0,488.41,29,1.0,0,0,1,0,0
231585,27,16,8.0,2,26.0,422.81,22,1.0,0,1,0,1,0
231586,24,17,6.0,2,19.0,978.81,26,1.0,0,1,0,0,1
231587,35,20,27.0,10,17.0,298.54,27,1.0,0,0,0,0,0
231588,20,29,27.0,7,20.0,246.97,24,1.0,1,0,0,1,0
231589,46,12,11.0,2,20.0,397.1,7,1.0,0,0,0,1,0
231590,53,20,24.0,7,19.0,178.68,1,1.0,1,1,0,0,1
231591,56,41,23.0,9,12.0,793.67,7,1.0,0,0,0,0,0
231593,64,36,5.0,10,14.0,968.91,14,1.0,1,0,0,1,0
231594,61,34,17.0,10,13.0,885.99,17,1.0,1,0,1,0,1
231595,38,59,21.0,0,10.0,489.7,15,1.0,1,0,1,0,1
231596,61,58,9.0,5,5.0,859.0,21,1.0,0,0,1,0,0
231597,64,2,26.0,7,13.0,815.97,1,1.0,0,1,0,1,0
231598,21,40,11.0,5,27.0,801.59,29,1.0,0,0,0,0,0
231599,22,50,24.0,1,5.0,718.19,16,1.0,0,0,1,0,1
231600,18,36,1.0,8,29.0,292.5,8,1.0,0,1,0,0,0
231601,53,57,25.0,1,28.0,182.75,30,1.0,0,1,0,0,0
231602,46,51,2.0,3,15.0,692.65,20,1.0,0,1,0,0,0
231603,60,26,14.0,10,2.0,764.95,15,1.0,0,1,0,0,1
231604,50,52,9.0,1,7.0,123.87,4,1.0,0,1,0,0,1
231605,39,30,12.0,4,22.0,123.15,13,1.0,0,0,1,1,0
231606,63,54,15.0,1,18.0,367.0,22,1.0,0,1,0,0,1
231607,40,26,17.0,3,26.0,413.82,13,1.0,1,0,1,0,1
231608,54,54,9.0,0,5.0,207.59,8,1.0,0,1,0,0,0
231609,55,7,26.0,8,8.0,621.9,17,1.0,1,0,0,0,1
231610,65,3,2.0,1,22.0,885.9,28,1.0,1,1,0,0,0
231611,42,40,21.0,7,24.0,340.12,20,1.0,1,0,0,1,0
231612,38,27,30.0,10,2.0,425.52,19,1.0,1,0,1,0,0
231613,21,57,27.0,2,27.0,931.32,25,1.0,1,1,0,0,0
231614,42,31,7.0,10,7.0,103.58,10,1.0,0,0,1,1,0
231615,40,40,5.0,6,29.0,154.87,24,1.0,0,0,1,0,1
231616,22,22,14.0,7,15.0,522.05,18,1.0,1,0,1,0,0
231617,35,58,4.0,5,3.0,725.58,7,1.0,1,1,0,1,0
231618,27,19,16.0,5,10.0,391.1,11,1.0,0,0,0,0,0
231619,23,29,29.0,4,22.0,494.61,23,1.0,0,1,0,1,0
231620,33,55,3.0,2,23.0,504.75,28,1.0,0,1,0,0,0
231622,54,54,8.0,2,24.0,633.27,18,1.0,1,0,1,0,1
231623,22,53,22.0,9,24.0,726.93,7,1.0,1,0,1,1,0
231624,50,48,4.0,7,25.0,376.05,10,1.0,1,0,0,0,0
231625,65,7,27.0,1,12.0,418.16,22,1.0,1,0,0,1,0
231626,55,57,7.0,3,23.0,232.35,19,1.0,1,0,1,1,0
231627,63,45,17.0,6,21.0,706.08,27,1.0,0,1,0,0,1
231628,43,34,7.0,6,28.0,257.44,9,1.0,0,0,1,0,1
231629,25,8,26.0,9,6.0,245.91,23,1.0,0,0,1,0,1
231630,62,57,13.0,8,13.0,169.98,30,1.0,0,0,1,0,1
231631,64,18,19.0,6,3.0,623.94,5,1.0,1,1,0,0,1
231632,56,14,15.0,5,4.0,155.17,1,1.0,0,0,0,0,1
231633,60,49,6.0,9,20.0,649.37,22,1.0,1,0,0,0,0
231635,19,2,2.0,8,30.0,650.16,21,1.0,0,1,0,0,0
231636,43,39,30.0,9,16.0,815.68,29,1.0,0,0,1,1,0
231637,20,12,2.0,1,4.0,483.12,18,1.0,0,0,0,0,0
231638,65,1,3.0,2,24.0,918.89,22,1.0,0,0,0,1,0
231639,44,37,16.0,9,17.0,660.55,30,1.0,1,0,1,0,0
231640,24,22,15.0,10,13.0,289.53,28,1.0,1,0,1,0,0
231641,58,9,19.0,2,21.0,983.27,17,1.0,1,0,0,0,0
231642,20,44,10.0,0,9.0,579.49,13,1.0,0,1,0,1,0
231643,29,12,23.0,8,8.0,590.68,20,1.0,1,0,1,0,0
231644,51,6,1.0,1,22.0,462.22,10,1.0,1,1,0,1,0
231645,19,44,23.0,8,22.0,695.52,14,1.0,0,0,0,1,0
231646,50,17,12.0,8,16.0,708.61,7,1.0,0,0,1,1,0
231647,46,11,22.0,9,16.0,963.66,14,1.0,0,0,0,1,0
231648,20,56,17.0,4,17.0,223.57,14,1.0,0,0,0,0,1
231650,18,35,16.0,1,15.0,338.44,1,1.0,1,0,1,1,0
231651,63,33,4.0,2,15.0,557.1,14,1.0,1,0,0,0,1
231652,63,36,21.0,7,0.0,776.42,9,1.0,1,1,0,1,0
231653,27,37,10.0,10,29.0,519.6,14,1.0,1,0,0,0,1
231654,54,29,15.0,2,19.0,964.99,26,1.0,1,1,0,0,0
231655,53,9,5.0,8,15.0,317.81,17,1.0,0,0,0,0,1
231657,29,3,21.0,5,25.0,695.9,16,1.0,0,1,0,0,1
231658,61,10,4.0,10,10.0,289.47,15,1.0,1,1,0,0,0
231660,41,43,29.0,1,22.0,831.98,29,1.0,1,0,1,1,0
231661,60,46,29.0,0,22.0,476.37,19,1.0,0,1,0,0,1
231662,33,56,27.0,2,25.0,559.6,23,1.0,0,0,1,1,0
231663,37,58,22.0,10,4.0,671.76,11,1.0,0,0,0,1,0
231664,46,38,18.0,3,23.0,173.37,24,1.0,0,0,0,0,1
231665,61,49,24.0,10,28.0,418.34,15,1.0,0,1,0,0,0
231666,38,19,21.0,5,29.0,461.55,29,1.0,1,1,0,0,0
231667,28,25,6.0,9,13.0,671.96,28,1.0,0,0,1,0,0
231668,61,23,12.0,9,26.0,133.91,4,1.0,0,0,1,0,1
231670,58,58,28.0,2,20.0,588.01,22,1.0,1,1,0,1,0
231671,25,17,10.0,3,26.0,436.65,18,1.0,0,0,0,0,1
231672,20,4,15.0,4,14.0,233.91,10,1.0,0,0,0,0,1
231673,31,46,5.0,5,5.0,285.97,23,1.0,1,0,1,1,0
231674,20,6,23.0,8,2.0,485.33,7,1.0,0,1,0,0,1
231675,42,54,23.0,0,8.0,205.03,4,1.0,1,0,1,0,0
231676,61,33,9.0,8,17.0,932.75,7,1.0,0,1,0,0,1
231677,63,38,4.0,3,0.0,353.49,10,1.0,1,0,1,0,0
231678,60,53,19.0,9,17.0,618.64,17,1.0,0,1,0,1,0
231679,31,52,25.0,1,22.0,182.17,4,1.0,0,0,1,1,0
231680,57,20,18.0,0,17.0,517.39,15,1.0,1,0,0,1,0
231681,49,10,30.0,8,16.0,683.27,12,1.0,1,0,1,0,1
231682,62,30,16.0,8,10.0,554.6,30,1.0,0,0,1,1,0
231683,64,14,16.0,1,29.0,643.42,26,1.0,0,1,0,0,0
231684,65,2,4.0,1,15.0,626.21,15,1.0,1,1,0,0,1
231685,61,40,2.0,7,0.0,141.77,25,1.0,0,0,0,1,0
231686,22,22,20.0,6,3.0,471.09,3,1.0,0,0,1,0,0
231687,30,47,27.0,9,27.0,920.26,19,1.0,0,0,1,1,0
231688,25,32,4.0,3,27.0,729.57,11,1.0,1,1,0,0,1
231689,26,47,26.0,3,18.0,451.33,24,1.0,0,1,0,1,0
231690,52,52,29.0,0,28.0,417.71,24,1.0,1,0,0,0,0
231691,29,6,19.0,9,18.0,373.78,25,1.0,0,0,1,0,1
231692,33,38,8.0,8,12.0,984.64,19,1.0,0,0,0,1,0
231693,49,46,1.0,10,2.0,768.17,25,1.0,1,0,1,0,0
231694,24,55,15.0,5,19.0,475.21,15,1.0,0,0,0,0,0
231695,21,24,6.0,7,6.0,536.57,1,1.0,0,1,0,0,0
231696,30,48,10.0,3,25.0,454.3,4,1.0,0,0,1,0,0
231697,32,58,26.0,9,7.0,469.29,19,1.0,0,1,0,1,0
231698,52,27,30.0,8,22.0,675.89,25,1.0,1,0,0,0,0
231699,51,51,16.0,9,22.0,100.12,2,1.0,1,1,0,0,0
231700,27,54,21.0,7,11.0,413.92,19,1.0,1,0,1,1,0
231701,41,57,2.0,10,23.0,965.51,24,1.0,0,0,1,0,1
231702,56,24,13.0,4,29.0,850.07,11,1.0,0,0,0,0,1
231703,61,49,1.0,9,4.0,948.51,2,1.0,0,1,0,0,0
231704,53,8,30.0,10,10.0,336.19,24,1.0,0,0,1,0,0
231705,56,42,29.0,5,0.0,891.77,10,1.0,0,0,1,0,0
231706,34,44,13.0,4,26.0,980.87,21,1.0,0,0,0,1,0
231707,44,54,17.0,7,29.0,469.15,2,1.0,1,0,0,0,0
231708,39,22,2.0,6,22.0,518.25,12,1.0,0,1,0,0,0
231709,20,57,30.0,1,27.0,612.53,20,1.0,1,0,1,0,1
231710,51,45,5.0,1,29.0,136.02,12,1.0,1,0,1,1,0
231711,52,32,23.0,9,30.0,538.25,20,1.0,0,0,1,0,1
231712,47,27,7.0,9,17.0,573.48,20,1.0,1,1,0,1,0
231713,25,45,11.0,8,11.0,239.48,30,1.0,0,0,1,0,0
231714,56,10,27.0,0,22.0,599.79,19,1.0,0,1,0,0,1
231715,61,30,8.0,5,11.0,489.25,16,1.0,1,0,1,0,1
231716,29,16,20.0,7,28.0,762.51,17,1.0,1,0,1,0,0
231717,40,31,15.0,7,20.0,931.05,15,1.0,1,1,0,1,0
231718,22,58,19.0,7,7.0,713.61,28,1.0,1,0,0,1,0
231719,28,25,21.0,4,8.0,745.53,24,1.0,1,0,0,0,0
231720,65,13,9.0,8,4.0,256.92,22,1.0,0,1,0,0,0
231722,65,20,23.0,10,24.0,954.07,15,1.0,1,0,1,0,0
231723,48,55,19.0,4,23.0,737.93,6,1.0,0,1,0,1,0
231724,58,20,1.0,1,7.0,223.54,9,1.0,1,1,0,0,0
231725,58,30,18.0,7,12.0,898.96,5,1.0,0,0,1,0,1
231726,30,13,20.0,4,8.0,509.3,19,1.0,1,0,1,0,1
231727,65,27,1.0,7,23.0,603.45,19,1.0,1,0,0,0,1
231728,56,49,22.0,7,30.0,605.91,23,1.0,0,0,1,0,1
231729,57,35,29.0,5,18.0,210.91,9,1.0,0,0,0,0,1
231730,43,38,8.0,6,13.0,728.11,25,1.0,1,0,1,1,0
231731,52,44,21.0,4,20.0,266.01,9,1.0,1,0,1,1,0
231732,63,52,4.0,7,27.0,397.69,16,1.0,1,0,1,0,0
231733,57,36,6.0,9,4.0,535.05,14,1.0,0,0,1,0,1
231734,63,1,9.0,9,16.0,828.74,3,1.0,0,0,0,1,0
231735,57,50,17.0,5,13.0,465.48,24,1.0,0,0,1,1,0
231736,63,15,1.0,0,3.0,922.6,19,1.0,1,0,0,0,0
231737,55,5,22.0,8,22.0,716.98,15,1.0,0,1,0,0,0
231738,32,53,28.0,6,24.0,515.42,21,1.0,0,1,0,0,0
231739,31,41,16.0,4,19.0,876.34,10,1.0,1,1,0,0,1
231740,18,2,9.0,4,15.0,548.89,20,1.0,1,1,0,1,0
231741,40,14,9.0,6,2.0,406.39,20,1.0,1,0,0,1,0
231742,22,55,3.0,6,8.0,239.27,6,1.0,0,1,0,0,1
231743,46,9,10.0,4,24.0,319.71,13,1.0,0,0,1,0,0
231744,50,18,10.0,0,26.0,900.62,16,1.0,1,0,0,0,1
231745,59,46,7.0,7,11.0,176.44,22,1.0,0,1,0,0,0
231746,43,33,3.0,7,6.0,376.66,12,1.0,1,0,1,0,0
231747,47,24,22.0,3,1.0,653.13,8,1.0,1,0,1,1,0
231748,32,54,22.0,10,1.0,661.99,13,1.0,1,0,0,0,1
231749,42,25,15.0,7,12.0,477.22,20,1.0,1,1,0,0,1
231750,61,5,18.0,2,5.0,975.26,1,1.0,1,1,0,0,1
231751,56,7,11.0,2,18.0,966.81,10,1.0,0,0,1,0,0
231752,57,30,18.0,8,0.0,572.95,18,1.0,1,0,1,1,0
231753,50,1,22.0,10,17.0,727.03,28,1.0,1,0,1,1,0
231754,61,18,15.0,1,3.0,517.46,18,1.0,1,0,1,1,0
231755,37,49,19.0,5,27.0,578.54,13,1.0,0,1,0,0,1
231756,48,17,9.0,8,30.0,884.46,9,1.0,0,0,0,1,0
231757,25,42,13.0,9,23.0,646.46,18,1.0,1,1,0,0,0
231758,54,52,30.0,2,0.0,136.71,3,1.0,0,0,1,0,1
231759,22,59,27.0,0,14.0,753.77,1,1.0,1,0,0,1,0
231760,29,52,25.0,3,14.0,148.48,12,1.0,1,1,0,1,0
231761,26,29,11.0,2,2.0,694.03,26,1.0,0,1,0,1,0
231762,46,5,10.0,5,27.0,184.18,3,1.0,0,0,0,1,0
231763,54,32,15.0,2,0.0,611.82,15,1.0,1,0,0,0,1
231764,56,12,2.0,8,18.0,361.7,4,1.0,1,0,0,0,1
231765,64,18,11.0,0,25.0,358.74,12,1.0,1,0,1,1,0
231766,38,42,13.0,5,1.0,606.84,28,1.0,1,1,0,0,0
231767,52,18,6.0,8,19.0,871.4,21,1.0,1,0,1,0,0
231768,30,53,1.0,8,2.0,726.26,25,1.0,1,0,0,0,1
231769,46,55,16.0,2,23.0,172.51,21,1.0,1,1,0,1,0
231770,21,26,24.0,4,10.0,613.14,7,1.0,1,0,0,0,1
231771,28,32,6.0,2,19.0,197.26,9,1.0,1,1,0,0,0
231773,42,4,29.0,6,24.0,208.02,22,1.0,0,1,0,1,0
231774,52,3,3.0,5,8.0,577.08,12,1.0,1,0,0,0,0
231775,42,13,22.0,2,13.0,529.59,23,1.0,0,0,1,0,0
231776,52,54,11.0,2,14.0,315.19,11,1.0,1,1,0,0,1
231777,29,41,22.0,5,17.0,781.51,13,1.0,0,0,0,0,0
231778,23,54,17.0,5,24.0,241.61,15,1.0,0,1,0,0,0
231779,43,22,16.0,8,0.0,206.77,29,1.0,0,0,0,1,0
231780,48,3,12.0,8,8.0,139.87,27,1.0,1,0,1,1,0
231781,55,10,12.0,5,26.0,611.0,12,1.0,0,1,0,0,0
231782,57,30,23.0,5,25.0,469.89,4,1.0,0,1,0,0,0
231783,56,16,1.0,9,1.0,189.44,5,1.0,1,0,0,1,0
231784,65,11,24.0,1,29.0,931.15,2,1.0,1,1,0,0,0
231785,25,39,21.0,5,19.0,836.48,14,1.0,1,1,0,1,0
231786,65,30,11.0,9,4.0,151.3,15,1.0,1,1,0,0,1
231787,39,31,19.0,9,17.0,523.39,19,1.0,0,0,1,0,1
231788,43,9,19.0,10,19.0,956.69,17,1.0,0,0,0,0,1
231789,34,39,6.0,6,3.0,816.02,3,1.0,1,1,0,0,0
231790,52,42,10.0,0,12.0,992.06,6,1.0,0,1,0,0,1
231791,36,9,26.0,10,28.0,739.94,8,1.0,1,0,0,1,0
231792,37,15,1.0,4,4.0,578.18,17,1.0,0,1,0,0,1
231793,62,56,16.0,1,24.0,251.34,22,1.0,1,0,1,1,0
231794,20,30,1.0,0,12.0,597.09,26,1.0,0,0,1,0,0
231795,62,15,14.0,2,20.0,669.75,30,1.0,0,0,0,1,0
231796,48,31,10.0,0,2.0,167.18,22,1.0,0,1,0,0,1
231797,47,35,19.0,3,4.0,954.29,12,1.0,1,1,0,1,0
231798,38,37,28.0,7,23.0,213.01,2,1.0,0,0,0,0,1
231799,47,32,20.0,9,4.0,343.15,30,1.0,0,1,0,0,0
231800,32,33,3.0,0,22.0,145.67,12,1.0,1,0,0,0,1
231801,61,51,6.0,9,29.0,661.8,15,1.0,1,1,0,0,0
231802,43,9,16.0,10,4.0,607.97,17,1.0,0,1,0,0,0
231803,22,46,25.0,4,29.0,592.24,14,1.0,0,0,1,0,1
231804,50,55,8.0,6,9.0,416.14,23,1.0,0,0,0,0,0
231805,24,36,18.0,1,16.0,988.31,23,1.0,0,1,0,0,0
231806,58,30,25.0,7,16.0,928.61,20,1.0,0,1,0,0,1
231807,52,48,5.0,9,23.0,207.39,16,1.0,1,1,0,0,1
231809,43,28,30.0,9,23.0,504.66,24,1.0,0,0,1,1,0
231810,24,27,14.0,7,30.0,632.3,22,1.0,1,1,0,0,1
231811,52,20,18.0,5,3.0,854.46,29,1.0,0,1,0,0,1
231812,57,15,12.0,9,3.0,588.25,22,1.0,1,0,1,0,1
231813,30,43,2.0,10,5.0,459.37,9,1.0,0,0,1,0,1
231814,37,40,5.0,7,8.0,464.79,18,1.0,0,0,0,1,0
231815,59,3,20.0,2,13.0,612.32,30,1.0,0,1,0,1,0
231816,20,23,30.0,9,13.0,193.48,8,1.0,1,0,1,0,1
231817,23,42,10.0,0,26.0,937.84,11,1.0,1,0,0,0,1
231818,65,39,17.0,5,10.0,835.92,5,1.0,1,0,0,0,1
231819,35,8,3.0,0,16.0,648.78,23,1.0,1,0,1,1,0
231820,58,4,19.0,0,4.0,317.47,14,1.0,0,1,0,1,0
231821,45,55,10.0,2,28.0,290.15,18,1.0,0,0,1,1,0
231822,19,16,3.0,2,19.0,639.49,30,1.0,0,1,0,1,0
231823,33,34,6.0,7,23.0,916.0,29,1.0,0,0,1,0,0
231824,38,11,24.0,9,0.0,515.87,27,1.0,1,0,1,0,0
