Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
36,0.0,0,0,340392,1,14,1.0,0,0,1,37,666.33,5.0
34,0.0,0,1,340393,0,1,16.0,0,0,0,11,658.84,28.0
44,0.0,0,1,340394,0,12,2.0,0,0,4,27,833.99,8.0
25,0.0,0,1,340395,1,30,10.0,0,0,1,13,682.86,19.0
24,0.0,0,1,340396,0,4,16.0,0,1,2,13,642.08,25.0
35,0.0,0,1,340397,1,9,1.0,1,0,1,3,555.4,19.0
25,0.0,0,0,340398,1,10,1.0,0,1,0,29,746.49,7.0
48,0.0,0,1,340399,0,12,11.0,0,0,1,47,512.64,25.0
34,0.0,0,1,340400,1,7,17.0,0,1,2,8,515.47,10.0
33,0.0,0,1,340401,1,23,0.0,0,0,2,47,979.6,28.0
28,0.0,0,1,340402,1,30,19.0,1,0,0,37,555.3,8.0
38,0.0,0,1,340403,1,19,3.0,1,0,2,29,962.68,7.0
22,0.0,0,0,340404,0,5,7.0,0,0,1,51,737.31,26.0
49,0.0,0,1,340405,0,3,7.0,0,1,1,58,673.71,14.0
48,0.0,0,0,340406,0,9,7.0,1,0,0,19,531.98,11.0
27,0.0,0,1,340407,0,15,20.0,1,0,2,46,590.24,10.0
46,0.0,0,1,340408,1,20,9.0,0,0,0,38,931.8,30.0
30,0.0,0,0,340409,1,9,7.0,0,0,2,9,545.24,10.0
46,0.0,0,0,340410,0,2,1.0,1,0,0,40,502.34,10.0
50,0.0,0,1,340411,1,15,15.0,0,0,5,54,658.79,17.0
44,0.0,0,1,340412,1,29,11.0,0,0,1,50,976.87,16.0
49,0.0,0,0,340413,0,4,1.0,1,0,0,55,824.26,10.0
20,0.0,0,1,340414,0,8,7.0,0,1,1,6,928.07,23.0
25,0.0,0,0,340415,0,11,5.0,0,0,0,16,600.84,24.0
33,0.0,0,1,340416,1,9,19.0,0,1,1,6,845.01,19.0
35,0.0,0,0,340417,0,11,8.0,0,1,2,37,627.57,13.0
46,0.0,0,0,340418,1,23,9.0,1,0,3,3,663.11,9.0
36,0.0,0,0,340419,0,5,1.0,1,0,0,22,787.94,28.0
38,0.0,0,0,340420,1,23,6.0,1,0,3,23,852.17,28.0
38,0.0,0,0,340421,1,19,19.0,0,1,0,32,895.85,11.0
29,0.0,0,1,340422,1,15,7.0,0,1,1,25,833.51,3.0
43,0.0,0,1,340423,0,1,14.0,0,0,0,40,505.88,18.0
24,0.0,0,1,340424,0,8,0.0,0,0,1,45,736.15,9.0
39,0.0,0,1,340425,1,3,14.0,1,0,1,15,939.14,18.0
34,0.0,0,1,340426,0,3,5.0,0,0,2,14,858.55,12.0
41,0.0,0,0,340427,1,8,7.0,0,1,4,53,751.54,10.0
20,0.0,0,0,340428,1,4,3.0,1,0,2,46,742.5,15.0
31,0.0,0,1,340429,1,17,4.0,0,1,0,26,837.75,25.0
42,0.0,0,1,340430,0,13,18.0,0,0,1,35,970.56,14.0
23,0.0,0,1,340431,1,8,19.0,0,1,0,45,970.94,8.0
49,0.0,0,0,340432,0,7,14.0,1,0,4,15,692.16,26.0
21,0.0,0,1,340433,1,22,8.0,0,1,2,27,769.16,23.0
20,0.0,0,1,340434,1,30,16.0,0,1,2,25,583.03,14.0
20,0.0,0,1,340435,1,20,18.0,0,1,0,10,867.46,15.0
38,0.0,0,0,340436,1,18,1.0,0,1,3,60,744.34,19.0
31,0.0,0,0,340437,1,30,18.0,0,0,0,60,886.03,2.0
32,0.0,0,0,340438,0,15,3.0,0,1,2,4,990.1,3.0
35,0.0,0,0,340439,1,5,20.0,0,1,0,13,876.46,13.0
40,0.0,0,0,340440,1,24,0.0,0,0,0,49,547.99,2.0
47,0.0,0,1,340441,1,13,16.0,0,1,3,16,913.1,22.0
18,0.0,0,1,340442,0,8,15.0,1,0,1,12,542.12,16.0
27,0.0,0,1,340443,1,9,14.0,0,0,2,25,823.42,12.0
40,0.0,0,1,340444,1,29,10.0,0,0,4,45,841.12,6.0
30,0.0,0,1,340445,0,7,2.0,0,0,2,34,629.5,14.0
45,0.0,0,0,340446,1,20,3.0,1,0,4,36,703.35,29.0
32,0.0,0,0,340447,0,5,6.0,0,0,2,11,776.38,7.0
36,0.0,0,1,340448,1,19,7.0,1,0,1,1,913.97,17.0
33,0.0,0,0,340449,1,15,18.0,0,1,0,36,833.98,8.0
46,0.0,0,0,340450,0,1,14.0,0,1,4,2,595.43,6.0
48,0.0,0,1,340451,0,4,4.0,1,0,2,3,988.76,6.0
24,0.0,0,1,340452,0,7,10.0,0,1,0,15,808.09,13.0
31,0.0,0,0,340453,0,1,0.0,0,0,2,35,527.59,17.0
41,0.0,0,1,340454,1,17,1.0,0,1,1,29,899.68,14.0
46,0.0,0,0,340455,1,20,1.0,0,1,2,14,942.71,30.0
27,0.0,0,0,340456,1,10,16.0,0,1,0,57,946.1,25.0
42,0.0,0,0,340457,0,11,8.0,0,1,0,43,828.56,4.0
45,0.0,0,0,340458,1,6,1.0,0,1,3,47,853.57,12.0
30,0.0,0,1,340459,0,5,4.0,0,1,3,35,681.94,13.0
47,0.0,0,0,340460,0,10,7.0,1,0,0,15,917.52,26.0
50,0.0,0,0,340461,1,26,8.0,0,1,0,38,978.1,3.0
19,0.0,0,0,340462,1,5,7.0,0,0,0,24,732.61,29.0
24,0.0,0,1,340463,0,9,0.0,0,1,2,44,662.06,16.0
22,0.0,0,0,340464,0,9,18.0,0,1,2,33,849.5,6.0
45,0.0,0,1,340465,1,27,4.0,1,0,2,53,882.73,21.0
26,0.0,0,1,340466,0,10,10.0,1,0,2,36,652.13,13.0
32,0.0,0,0,340467,1,30,0.0,1,0,1,23,687.74,17.0
24,0.0,0,0,340468,0,15,17.0,1,0,2,44,848.04,13.0
37,0.0,0,1,340469,0,14,20.0,1,0,3,23,671.53,22.0
35,0.0,0,0,340470,1,20,4.0,1,0,3,43,629.35,21.0
45,0.0,0,1,340471,1,1,19.0,0,0,3,39,659.45,21.0
40,0.0,0,0,340472,0,8,7.0,0,1,4,52,698.43,26.0
32,0.0,0,1,340473,0,10,6.0,0,0,2,49,903.15,6.0
46,0.0,0,0,340474,0,8,2.0,0,0,4,55,853.19,4.0
40,0.0,0,1,340475,0,15,13.0,0,0,4,20,948.91,19.0
36,0.0,0,1,340476,1,27,8.0,0,1,2,32,932.71,3.0
42,0.0,0,0,340477,0,13,17.0,1,0,1,54,572.17,15.0
32,0.0,0,1,340478,1,28,7.0,1,0,1,2,518.73,19.0
26,0.0,0,1,340479,1,15,6.0,1,0,2,3,764.69,20.0
29,0.0,0,1,340480,1,8,6.0,0,1,1,26,992.72,7.0
39,0.0,0,0,340481,0,10,8.0,1,0,3,43,917.14,18.0
38,0.0,0,0,340482,0,11,20.0,1,0,3,53,996.69,21.0
30,0.0,0,1,340483,1,10,18.0,1,0,2,5,984.28,1.0
50,0.0,0,1,340484,1,18,8.0,0,0,0,54,647.02,12.0
49,0.0,0,1,340485,0,1,16.0,1,0,3,17,748.73,14.0
43,0.0,0,0,340486,1,17,0.0,1,0,0,10,528.93,24.0
35,0.0,0,0,340487,1,13,9.0,0,1,2,35,791.33,18.0
31,0.0,0,0,340488,1,28,4.0,0,1,3,26,683.07,4.0
43,0.0,0,0,340489,1,2,5.0,0,1,2,17,787.44,15.0
27,0.0,0,1,340490,0,2,13.0,0,0,1,36,655.08,24.0
19,0.0,0,1,340491,1,14,5.0,0,1,0,10,901.6,5.0
50,0.0,0,1,340492,1,5,5.0,1,0,2,60,907.4,11.0
37,0.0,0,0,340493,0,6,1.0,1,0,0,23,923.82,14.0
38,0.0,0,0,340494,1,27,3.0,0,1,1,24,728.56,25.0
43,0.0,0,1,340495,1,7,3.0,0,0,0,52,723.15,15.0
42,0.0,0,0,340496,1,20,13.0,0,1,1,60,605.3,26.0
41,0.0,0,0,340497,1,11,4.0,0,1,1,14,551.94,27.0
47,0.0,0,0,340498,1,5,10.0,0,1,0,2,651.27,24.0
46,0.0,0,0,340499,1,21,14.0,0,0,3,21,597.4,27.0
29,0.0,0,0,340500,1,8,5.0,1,0,2,32,988.29,8.0
28,0.0,0,1,340501,1,8,8.0,1,0,1,7,860.66,24.0
25,0.0,0,0,340502,1,24,19.0,0,1,1,54,921.2,9.0
42,0.0,0,0,340503,1,3,18.0,1,0,1,39,995.77,16.0
46,0.0,0,0,340504,1,28,5.0,0,0,1,42,776.4,28.0
42,0.0,0,1,340505,1,23,10.0,1,0,4,26,618.3,9.0
46,0.0,0,1,340506,1,8,9.0,1,0,1,57,638.72,12.0
42,0.0,0,1,340507,0,5,4.0,0,1,2,8,512.19,10.0
23,0.0,0,0,340508,0,13,12.0,0,0,1,29,916.92,23.0
26,0.0,0,0,340509,0,6,20.0,0,1,2,32,973.01,17.0
31,0.0,0,0,340510,1,27,15.0,0,1,3,40,638.69,1.0
33,0.0,0,1,340511,0,14,16.0,1,0,3,57,555.94,2.0
41,0.0,0,1,340512,1,2,3.0,0,1,3,26,659.52,8.0
35,0.0,0,0,340513,1,8,13.0,1,0,1,39,778.09,2.0
50,0.0,0,1,340514,1,29,1.0,0,1,0,55,701.42,12.0
33,0.0,0,1,340515,1,6,17.0,1,0,0,36,559.36,23.0
31,0.0,0,1,340516,0,2,5.0,0,1,0,3,836.2,26.0
32,0.0,0,1,340517,1,3,8.0,0,1,2,24,738.23,19.0
42,0.0,0,0,340518,1,14,17.0,1,0,4,33,617.49,16.0
33,0.0,0,1,340519,0,13,15.0,0,0,2,20,524.69,18.0
49,0.0,0,0,340520,1,8,9.0,0,0,2,6,725.74,28.0
49,0.0,0,1,340521,1,15,1.0,1,0,1,55,744.21,23.0
38,0.0,0,0,340522,1,11,12.0,0,0,3,22,955.04,18.0
32,0.0,0,0,340523,1,11,12.0,0,0,2,55,902.05,9.0
49,0.0,0,0,340524,1,27,9.0,0,1,1,31,627.4,9.0
37,0.0,0,1,340525,0,13,2.0,1,0,1,23,601.84,28.0
31,0.0,0,0,340526,1,7,18.0,0,0,3,49,992.97,4.0
19,0.0,0,0,340527,1,14,15.0,0,0,1,33,547.72,10.0
32,0.0,0,1,340528,1,30,3.0,1,0,3,54,697.61,11.0
22,0.0,0,1,340529,0,3,5.0,0,0,0,50,769.82,10.0
32,0.0,0,0,340530,0,2,7.0,0,1,3,10,905.56,24.0
39,0.0,0,0,340531,1,13,19.0,0,0,2,18,693.34,30.0
33,0.0,0,0,340532,1,15,10.0,0,0,1,34,906.88,7.0
24,0.0,0,1,340533,1,5,15.0,0,0,0,40,639.95,18.0
26,0.0,0,1,340534,1,13,9.0,1,0,1,4,647.53,8.0
42,0.0,0,1,340535,1,14,12.0,0,1,3,55,603.2,25.0
50,0.0,0,0,340536,0,1,5.0,0,1,0,12,860.02,18.0
50,0.0,0,0,340537,0,14,15.0,1,0,1,29,938.29,1.0
41,0.0,0,1,340538,1,5,15.0,0,1,3,11,963.04,13.0
33,0.0,0,0,340539,1,30,12.0,0,0,0,8,678.29,20.0
31,0.0,0,1,340540,0,5,11.0,1,0,1,5,669.37,28.0
28,0.0,0,0,340541,1,20,2.0,0,0,1,51,561.89,23.0
39,0.0,0,0,340542,0,7,13.0,1,0,0,56,847.61,15.0
38,0.0,0,0,340543,1,12,2.0,0,0,0,54,536.63,3.0
46,0.0,0,1,340544,0,4,6.0,1,0,4,26,796.34,21.0
30,0.0,0,0,340545,1,1,17.0,1,0,3,35,688.9,14.0
42,0.0,0,1,340546,1,10,13.0,0,1,3,47,504.59,12.0
43,0.0,0,0,340547,1,14,18.0,1,0,4,37,618.79,18.0
18,0.0,0,1,340548,1,11,0.0,0,1,1,18,874.29,12.0
45,0.0,0,1,340549,1,10,4.0,1,0,3,59,851.82,6.0
44,0.0,0,1,340550,1,17,1.0,0,0,0,36,587.53,28.0
41,0.0,0,1,340551,0,13,13.0,1,0,1,6,782.3,26.0
46,0.0,0,1,340552,0,7,1.0,0,1,0,31,503.1,8.0
20,0.0,0,1,340553,0,3,0.0,0,1,0,31,573.09,4.0
29,0.0,0,1,340554,1,6,1.0,0,1,0,7,987.27,8.0
50,0.0,0,1,340555,0,3,18.0,0,1,3,58,605.82,27.0
22,0.0,0,1,340556,0,14,5.0,0,1,2,35,786.32,27.0
37,0.0,0,1,340557,1,24,12.0,1,0,2,7,841.11,8.0
27,0.0,0,1,340558,1,21,16.0,0,1,1,1,576.81,11.0
31,0.0,0,0,340559,1,13,19.0,1,0,0,18,859.44,23.0
31,0.0,0,1,340560,0,13,16.0,0,1,1,26,902.66,13.0
45,0.0,0,0,340561,1,14,12.0,1,0,2,1,778.18,5.0
26,0.0,0,1,340562,1,19,17.0,0,0,1,12,999.32,26.0
46,0.0,0,0,340563,0,11,3.0,1,0,2,12,832.16,10.0
34,0.0,0,1,340564,1,14,13.0,1,0,0,44,502.2,7.0
47,0.0,0,0,340565,1,17,20.0,0,0,2,22,571.06,14.0
49,0.0,0,1,340566,1,7,4.0,1,0,0,10,914.78,5.0
37,0.0,0,1,340567,1,7,3.0,0,1,2,10,830.79,6.0
35,0.0,0,1,340568,1,25,16.0,1,0,1,43,691.41,1.0
40,0.0,0,0,340569,1,26,7.0,1,0,4,21,851.41,24.0
36,0.0,0,1,340570,0,4,20.0,1,0,3,48,791.83,9.0
50,0.0,0,1,340571,1,24,1.0,0,1,0,26,845.36,23.0
31,0.0,0,1,340572,0,7,19.0,0,0,0,31,854.65,1.0
49,0.0,0,0,340573,1,14,11.0,0,0,2,42,842.44,25.0
20,0.0,0,1,340574,1,19,15.0,1,0,2,42,918.58,30.0
40,0.0,0,0,340575,0,2,6.0,0,1,4,36,619.26,15.0
47,0.0,0,1,340576,1,1,1.0,1,0,1,50,778.93,29.0
42,0.0,0,1,340577,0,5,7.0,0,1,2,12,635.56,16.0
49,0.0,0,1,340578,1,10,7.0,0,1,0,29,689.23,4.0
48,0.0,0,0,340579,1,10,1.0,1,0,1,20,595.78,23.0
46,0.0,0,0,340580,1,20,17.0,1,0,0,4,983.77,27.0
47,0.0,0,1,340581,0,5,4.0,1,0,4,27,662.16,26.0
45,0.0,0,1,340582,0,7,7.0,1,0,1,27,535.13,24.0
40,0.0,0,1,340583,1,20,12.0,1,0,3,20,728.14,18.0
40,0.0,0,0,340584,1,23,20.0,0,1,1,56,882.7,9.0
19,0.0,0,1,340585,1,1,15.0,0,0,1,46,767.67,14.0
39,0.0,0,1,340586,1,3,6.0,0,1,3,44,942.84,2.0
32,0.0,0,0,340587,1,26,15.0,0,1,0,44,846.07,18.0
36,0.0,0,1,340588,1,25,11.0,0,1,0,59,930.62,13.0
45,0.0,0,0,340589,1,19,11.0,1,0,0,9,645.04,18.0
50,0.0,0,1,340590,1,5,6.0,0,0,1,58,796.4,13.0
25,0.0,0,1,340591,1,1,3.0,0,1,1,38,936.61,2.0
47,0.0,0,0,340592,1,20,9.0,1,0,4,28,593.03,9.0
37,0.0,0,1,340593,0,13,12.0,1,0,1,30,548.61,13.0
30,0.0,0,0,340594,1,23,4.0,0,1,0,3,518.69,15.0
48,0.0,0,0,340595,1,23,19.0,0,0,4,41,655.61,9.0
50,0.0,0,1,340596,0,13,5.0,0,0,4,38,675.19,2.0
42,0.0,0,0,340597,1,8,5.0,0,0,4,60,943.32,26.0
48,0.0,0,1,340598,1,7,0.0,0,1,2,59,834.06,10.0
29,0.0,0,0,340599,1,25,1.0,0,0,1,9,925.76,28.0
26,0.0,0,0,340600,1,16,3.0,0,0,2,43,924.25,5.0
24,0.0,0,1,340601,1,20,1.0,1,0,1,15,831.47,11.0
38,0.0,0,0,340602,1,26,10.0,1,0,2,3,910.01,10.0
19,0.0,0,0,340603,1,8,7.0,0,1,1,26,891.74,30.0
35,0.0,0,0,340604,0,13,20.0,1,0,1,54,952.49,23.0
42,0.0,0,0,340605,1,19,7.0,0,0,4,60,716.69,26.0
49,0.0,0,0,340606,1,23,6.0,0,1,3,3,571.71,6.0
40,0.0,0,0,340607,1,30,8.0,0,0,1,32,818.92,13.0
24,0.0,0,1,340608,1,21,11.0,0,1,1,26,713.02,5.0
48,0.0,0,1,340609,0,6,16.0,0,1,3,49,504.94,2.0
42,0.0,0,1,340610,1,1,14.0,0,0,0,47,556.94,26.0
42,0.0,0,0,340611,0,10,19.0,0,1,3,53,636.59,6.0
41,0.0,0,1,340612,1,28,17.0,1,0,0,31,755.34,20.0
38,0.0,0,0,340613,1,19,16.0,0,1,1,42,506.8,12.0
41,0.0,0,1,340614,0,8,6.0,1,0,0,33,670.04,30.0
28,0.0,0,1,340615,1,30,0.0,0,0,0,26,958.68,29.0
38,0.0,0,1,340616,0,6,17.0,0,1,1,6,762.67,13.0
35,0.0,0,1,340617,1,15,1.0,0,0,3,45,965.92,21.0
32,0.0,0,1,340618,1,16,17.0,0,1,0,31,934.89,28.0
35,0.0,0,0,340619,1,9,11.0,0,1,2,5,652.19,26.0
26,0.0,0,1,340620,0,6,16.0,0,0,0,50,662.89,10.0
21,0.0,0,0,340621,1,28,17.0,1,0,1,57,679.89,11.0
50,0.0,0,0,340622,1,5,10.0,0,0,4,33,580.66,13.0
30,0.0,0,1,340623,1,18,19.0,0,1,2,40,846.91,11.0
37,0.0,0,1,340624,0,8,17.0,0,0,1,40,577.48,11.0
47,0.0,0,1,340625,0,1,4.0,0,1,3,50,613.84,29.0
41,0.0,0,1,340626,1,24,0.0,0,0,0,8,787.68,15.0
47,0.0,0,1,340627,1,17,0.0,0,1,2,40,684.9,24.0
38,0.0,0,1,340628,0,4,17.0,0,1,0,4,965.43,11.0
21,0.0,0,0,340629,1,18,14.0,0,0,1,51,908.6,10.0
25,0.0,0,0,340630,1,20,10.0,0,1,1,8,982.52,24.0
40,0.0,0,0,340631,1,25,3.0,1,0,0,1,847.84,26.0
50,0.0,0,1,340632,0,7,12.0,0,1,0,51,907.21,11.0
44,0.0,0,1,340633,0,9,9.0,1,0,3,36,668.66,19.0
39,0.0,0,0,340634,1,21,6.0,0,0,2,55,908.07,16.0
37,0.0,0,0,340635,1,8,6.0,1,0,1,33,620.51,16.0
43,0.0,0,1,340636,1,7,12.0,0,0,1,47,759.13,5.0
30,0.0,0,0,340637,1,14,0.0,0,0,2,46,594.73,29.0
50,0.0,0,0,340638,1,14,16.0,1,0,2,49,508.34,25.0
35,0.0,0,0,340639,1,12,20.0,0,0,3,38,594.31,27.0
49,0.0,0,1,340640,0,15,8.0,1,0,2,45,882.02,11.0
36,0.0,0,1,340641,1,22,6.0,1,0,0,34,611.31,13.0
33,0.0,0,0,340642,1,20,5.0,0,1,2,13,933.92,10.0
31,0.0,0,0,340643,1,12,8.0,0,1,1,8,553.82,11.0
23,0.0,0,1,340644,1,23,15.0,0,1,2,43,712.51,29.0
18,0.0,0,0,340645,1,12,2.0,0,1,0,38,659.58,26.0
48,0.0,0,1,340646,1,1,20.0,0,1,4,45,580.22,5.0
34,0.0,0,0,340647,1,10,4.0,0,0,1,52,536.66,20.0
33,0.0,0,0,340648,0,6,17.0,1,0,1,53,695.3,3.0
27,0.0,0,1,340649,1,29,12.0,1,0,2,54,999.24,22.0
46,0.0,0,1,340650,1,30,10.0,0,0,1,37,686.16,1.0
31,0.0,0,0,340651,1,14,18.0,1,0,3,9,845.5,17.0
23,0.0,0,1,340652,0,6,7.0,0,1,0,31,783.19,7.0
37,0.0,0,0,340653,1,7,16.0,0,0,2,10,846.84,29.0
40,0.0,0,0,340654,1,12,11.0,1,0,3,60,893.17,16.0
22,0.0,0,1,340655,1,12,4.0,1,0,1,10,879.46,16.0
39,0.0,0,1,340656,0,14,19.0,0,0,1,52,688.69,2.0
21,0.0,0,1,340657,0,1,9.0,1,0,1,4,874.49,16.0
50,0.0,0,1,340658,1,22,11.0,1,0,5,36,640.57,9.0
45,0.0,0,1,340659,1,30,15.0,1,0,3,26,563.07,25.0
31,0.0,0,0,340660,1,3,16.0,0,0,0,28,504.66,7.0
20,0.0,0,0,340661,1,18,10.0,0,1,2,20,629.63,11.0
26,0.0,0,0,340662,1,25,18.0,0,1,0,47,553.28,24.0
50,0.0,0,0,340663,1,20,11.0,0,1,0,42,890.63,3.0
32,0.0,0,1,340664,0,9,11.0,1,0,1,20,909.76,20.0
40,0.0,0,0,340665,0,11,1.0,1,0,0,13,978.66,23.0
31,0.0,0,0,340666,1,16,20.0,0,1,1,22,917.46,17.0
39,0.0,0,0,340667,1,13,2.0,1,0,0,5,755.86,20.0
22,0.0,0,0,340668,1,10,7.0,1,0,2,15,774.94,11.0
38,0.0,0,0,340669,0,6,1.0,0,0,1,60,949.12,19.0
29,0.0,0,1,340670,0,5,20.0,1,0,1,53,856.19,4.0
50,0.0,0,0,340671,1,22,10.0,0,0,1,57,764.69,5.0
39,0.0,0,1,340672,0,14,0.0,0,0,1,59,598.26,10.0
43,0.0,0,0,340673,1,11,1.0,0,1,4,22,879.36,26.0
28,0.0,0,0,340674,1,26,20.0,0,0,0,59,926.77,25.0
27,0.0,0,1,340675,1,4,4.0,1,0,1,2,928.43,9.0
41,0.0,0,0,340676,1,22,4.0,0,0,1,47,925.93,8.0
20,0.0,0,0,340677,1,14,5.0,0,1,1,56,962.3,16.0
46,0.0,0,1,340678,1,22,16.0,1,0,0,33,703.07,4.0
49,0.0,0,1,340679,1,30,8.0,1,0,0,54,798.65,3.0
46,0.0,0,0,340680,1,11,7.0,0,1,1,4,681.5,16.0
24,0.0,0,1,340681,1,5,2.0,1,0,2,5,955.81,28.0
24,0.0,0,0,340682,1,30,16.0,0,0,1,23,542.28,20.0
28,0.0,0,0,340683,1,13,3.0,1,0,0,3,707.1,14.0
46,0.0,0,0,340684,1,12,17.0,0,0,3,55,836.01,14.0
42,0.0,0,0,340685,1,25,3.0,0,1,2,56,827.79,4.0
21,0.0,0,1,340686,0,2,19.0,0,0,0,58,903.48,10.0
28,0.0,0,1,340687,1,12,12.0,0,0,1,56,976.78,21.0
48,0.0,0,1,340688,0,12,14.0,0,1,2,54,583.61,21.0
29,0.0,0,1,340689,0,13,7.0,0,0,2,26,877.88,15.0
22,0.0,0,0,340690,1,8,11.0,0,1,1,25,964.57,1.0
40,0.0,0,0,340691,0,10,4.0,0,1,0,45,939.82,12.0
45,0.0,0,0,340692,1,19,4.0,0,1,2,27,830.13,10.0
41,0.0,0,0,340693,1,8,7.0,0,1,3,37,840.23,26.0
30,0.0,0,1,340694,1,19,9.0,1,0,2,38,722.26,18.0
45,0.0,0,1,340695,1,22,10.0,1,0,4,41,920.25,25.0
46,0.0,0,0,340696,1,8,2.0,1,0,2,30,804.61,4.0
41,0.0,0,0,340697,1,19,1.0,1,0,1,3,787.61,14.0
26,0.0,0,1,340698,0,12,11.0,0,1,1,28,733.19,18.0
48,0.0,0,1,340699,1,17,16.0,1,0,3,58,548.67,29.0
20,0.0,0,0,340700,1,16,15.0,0,0,2,54,945.65,13.0
37,0.0,0,0,340701,0,15,6.0,0,0,0,59,719.21,21.0
50,0.0,0,1,340702,0,7,1.0,1,0,4,37,540.6,26.0
42,0.0,0,1,340703,1,21,3.0,0,0,4,29,650.1,15.0
38,0.0,0,1,340704,1,20,20.0,0,1,2,57,631.35,10.0
29,0.0,0,1,340705,1,5,3.0,1,0,1,56,999.73,11.0
19,0.0,0,1,340706,0,14,0.0,0,1,0,33,579.88,15.0
31,0.0,0,1,340707,1,25,1.0,0,1,0,57,557.37,4.0
22,0.0,0,0,340708,0,5,14.0,0,0,1,9,928.51,30.0
41,0.0,0,1,340709,0,8,1.0,0,1,3,19,863.45,13.0
44,0.0,0,0,340710,1,2,9.0,0,1,4,6,694.86,19.0
31,0.0,0,0,340711,1,18,9.0,1,0,1,44,662.15,28.0
19,0.0,0,0,340712,1,6,12.0,0,0,1,42,551.33,17.0
44,0.0,0,0,340713,1,28,14.0,0,1,1,57,771.38,24.0
48,0.0,0,0,340714,0,14,2.0,0,1,4,37,658.1,7.0
36,0.0,0,1,340715,1,5,11.0,1,0,0,45,664.0,5.0
27,0.0,0,0,340716,1,27,17.0,1,0,2,43,758.81,12.0
29,0.0,0,0,340717,1,10,16.0,1,0,2,38,696.77,29.0
41,0.0,0,0,340718,1,20,10.0,0,1,0,53,624.76,27.0
21,0.0,0,0,340719,1,21,9.0,0,1,0,35,968.71,17.0
35,0.0,0,1,340720,0,10,12.0,1,0,1,37,860.64,16.0
37,0.0,0,0,340721,1,28,14.0,0,1,1,1,759.38,5.0
32,0.0,0,0,340722,1,20,7.0,1,0,2,32,940.03,27.0
25,0.0,0,1,340723,1,17,13.0,0,0,1,58,847.76,14.0
20,0.0,0,1,340724,1,11,8.0,0,0,2,53,628.33,9.0
38,0.0,0,1,340725,1,15,0.0,0,0,1,53,696.19,4.0
31,0.0,0,1,340726,0,10,12.0,1,0,1,45,594.88,21.0
22,0.0,0,1,340727,0,6,17.0,1,0,2,22,793.28,25.0
40,0.0,0,1,340728,0,14,7.0,1,0,4,32,769.48,3.0
39,0.0,0,1,340729,0,6,9.0,0,0,2,44,730.62,1.0
37,0.0,0,1,340730,1,25,13.0,0,1,1,9,908.86,24.0
35,0.0,0,1,340731,1,6,11.0,0,0,1,40,571.54,11.0
45,0.0,0,1,340732,0,4,20.0,0,1,3,47,687.4,9.0
46,0.0,0,1,340733,0,8,20.0,1,0,3,34,506.62,1.0
35,0.0,0,0,340734,1,28,4.0,0,0,0,29,593.85,26.0
40,0.0,0,0,340735,1,23,5.0,0,1,2,43,737.83,29.0
45,0.0,0,1,340736,0,2,16.0,0,1,4,53,533.29,25.0
49,0.0,0,1,340737,0,9,13.0,0,1,4,34,982.96,11.0
33,0.0,0,0,340738,1,14,15.0,0,1,2,37,827.99,22.0
22,0.0,0,0,340739,1,19,20.0,0,1,2,28,986.05,2.0
43,0.0,0,0,340740,1,4,12.0,0,0,0,40,533.83,25.0
33,0.0,0,1,340741,0,3,14.0,0,1,3,11,790.59,1.0
45,0.0,0,1,340742,1,22,5.0,0,1,0,20,815.74,17.0
36,0.0,0,1,340743,0,2,4.0,1,0,1,23,834.43,22.0
41,0.0,0,0,340744,1,25,3.0,0,1,4,11,683.46,11.0
44,0.0,0,0,340745,0,1,20.0,0,0,3,6,765.63,27.0
49,0.0,0,1,340746,0,1,19.0,0,0,4,56,702.11,2.0
19,0.0,0,1,340747,1,25,13.0,0,1,0,34,963.19,15.0
38,0.0,0,1,340748,1,26,20.0,0,0,3,50,709.74,17.0
23,0.0,0,0,340749,0,3,12.0,1,0,2,22,732.9,12.0
44,0.0,0,0,340750,1,16,17.0,1,0,0,9,887.76,17.0
45,0.0,0,1,340751,1,2,8.0,0,1,1,24,898.1,28.0
39,0.0,0,0,340752,1,16,12.0,0,1,3,59,808.11,6.0
22,0.0,0,0,340753,0,15,1.0,0,1,1,56,578.42,28.0
42,0.0,0,0,340754,0,6,20.0,1,0,4,3,674.62,2.0
33,0.0,0,1,340755,1,13,11.0,1,0,3,48,635.98,23.0
25,0.0,0,1,340756,1,25,18.0,1,0,0,6,702.99,14.0
27,0.0,0,0,340757,1,16,8.0,0,0,0,51,637.47,3.0
27,0.0,0,1,340758,0,3,4.0,0,0,2,31,745.98,14.0
46,0.0,0,0,340759,1,25,3.0,0,0,4,21,810.19,25.0
50,0.0,0,1,340760,1,19,15.0,1,0,5,24,589.77,22.0
26,0.0,0,0,340761,1,18,11.0,0,1,1,3,640.84,1.0
47,0.0,0,0,340762,0,13,10.0,0,0,3,59,647.68,28.0
29,0.0,0,1,340763,0,3,20.0,1,0,2,60,754.15,3.0
26,0.0,0,1,340764,0,15,2.0,0,0,2,38,600.21,17.0
25,0.0,0,0,340765,0,4,20.0,0,0,2,13,688.71,19.0
41,0.0,0,0,340766,0,7,15.0,0,0,2,37,991.83,15.0
