CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
282275,44,40,1.0,2,17.0,506.29,28,0.0,1,0,1,0,0
282276,41,27,22.0,1,6.0,924.61,25,0.0,1,0,1,0,0
282277,42,55,16.0,4,4.0,736.65,12,0.0,1,0,0,0,1
282278,47,48,14.0,0,3.0,852.64,29,0.0,1,0,1,0,1
282279,39,11,6.0,0,8.0,565.56,19,0.0,1,1,0,0,0
282280,33,15,17.0,2,11.0,983.52,4,0.0,1,0,1,0,1
282281,26,38,24.0,2,0.0,773.04,21,0.0,1,1,0,0,0
282282,48,33,18.0,0,10.0,826.84,16,0.0,1,1,0,0,0
282283,23,13,26.0,0,6.0,624.14,21,0.0,1,0,1,0,0
282284,33,54,13.0,3,6.0,621.62,4,0.0,0,0,1,0,1
282285,33,47,30.0,2,0.0,729.18,9,0.0,0,1,0,0,1
282286,38,57,14.0,2,12.0,782.04,15,0.0,0,0,1,0,1
282287,49,10,15.0,1,10.0,558.36,12,0.0,0,1,0,0,1
282288,42,14,27.0,2,9.0,510.41,13,0.0,0,1,0,0,1
282289,30,55,12.0,2,0.0,645.58,4,0.0,0,0,1,0,1
282290,21,57,10.0,2,3.0,631.19,3,0.0,0,0,1,0,1
282291,40,16,13.0,1,18.0,835.79,2,0.0,1,0,0,0,1
282292,43,51,27.0,0,10.0,648.43,28,0.0,1,0,0,0,0
282293,42,35,28.0,1,16.0,825.91,7,0.0,1,0,0,0,1
282294,28,55,30.0,1,1.0,605.83,14,0.0,1,1,0,0,0
282295,46,41,2.0,1,10.0,787.51,8,0.0,1,0,1,0,0
282296,26,58,19.0,2,5.0,507.3,4,0.0,0,0,1,0,1
282297,19,11,19.0,1,15.0,763.37,27,0.0,1,0,0,0,0
282298,30,7,17.0,3,6.0,566.99,30,0.0,1,0,1,0,1
282299,36,27,27.0,3,2.0,670.62,22,0.0,1,0,0,0,1
282300,41,6,17.0,2,7.0,923.47,15,0.0,1,1,0,0,1
282301,50,41,13.0,1,11.0,690.42,26,0.0,1,0,1,0,0
282302,37,38,29.0,3,9.0,685.8,17,0.0,1,1,0,0,1
282303,49,18,21.0,4,14.0,814.82,1,0.0,1,0,0,0,1
282304,45,51,26.0,0,12.0,890.5,26,0.0,1,1,0,0,1
282305,30,45,8.0,0,3.0,577.29,13,0.0,1,0,1,0,1
282306,44,44,4.0,3,4.0,654.47,18,0.0,1,0,1,0,0
282307,39,35,28.0,0,15.0,609.78,20,0.0,1,0,0,0,1
282308,39,12,28.0,0,10.0,725.29,6,0.0,0,0,0,0,0
282309,29,8,20.0,2,16.0,626.69,4,0.0,0,0,0,0,1
282310,18,53,16.0,0,15.0,617.66,21,0.0,1,1,0,0,1
282311,44,6,22.0,0,20.0,974.63,2,0.0,0,0,1,0,1
282312,18,33,26.0,1,6.0,950.34,7,0.0,0,1,0,0,1
282313,42,53,19.0,4,8.0,948.52,17,0.0,1,0,0,0,1
282314,45,58,8.0,3,19.0,902.14,25,0.0,1,1,0,0,1
282315,38,13,20.0,0,16.0,582.74,19,0.0,1,0,1,0,1
282316,48,29,1.0,4,12.0,570.66,16,0.0,1,0,0,0,0
282317,45,42,7.0,1,1.0,575.44,15,0.0,0,1,0,0,0
282318,39,32,27.0,2,13.0,686.32,8,0.0,0,0,0,0,1
282319,28,48,1.0,1,17.0,571.03,22,0.0,1,1,0,0,0
282320,33,7,21.0,3,7.0,936.77,5,0.0,1,0,1,0,0
282321,50,43,5.0,3,20.0,562.65,15,0.0,0,1,0,0,0
282322,47,56,20.0,3,0.0,566.98,8,0.0,1,1,0,0,0
282323,45,20,30.0,4,4.0,517.36,9,0.0,0,0,0,0,0
282324,38,35,8.0,2,4.0,646.46,10,0.0,0,0,1,0,1
282325,21,34,24.0,2,10.0,600.85,9,0.0,1,1,0,0,0
282326,50,45,7.0,5,13.0,945.37,5,0.0,1,0,1,0,0
282327,37,32,2.0,0,5.0,796.65,18,0.0,1,1,0,0,0
282328,42,11,7.0,3,0.0,984.68,10,0.0,0,0,0,0,0
282329,33,50,9.0,0,15.0,805.57,29,0.0,1,1,0,0,1
282330,21,11,10.0,1,15.0,784.01,16,0.0,1,1,0,0,0
282331,36,54,6.0,2,0.0,913.52,27,0.0,1,0,1,0,0
282332,30,52,23.0,3,2.0,981.16,27,0.0,1,1,0,0,0
282333,26,60,17.0,0,9.0,931.37,20,0.0,1,0,0,0,1
282334,29,50,9.0,1,15.0,623.52,13,0.0,1,1,0,0,0
282335,33,42,23.0,0,4.0,962.23,22,0.0,1,1,0,0,0
282336,45,22,20.0,1,15.0,984.78,20,0.0,1,0,1,0,0
282337,49,52,20.0,0,9.0,514.0,18,0.0,1,0,1,0,0
282338,32,29,17.0,1,12.0,924.8,20,0.0,1,1,0,0,0
282339,25,54,8.0,0,11.0,791.0,21,0.0,1,0,0,0,1
282340,29,56,29.0,0,9.0,725.71,20,0.0,1,0,0,0,1
282341,25,31,8.0,1,10.0,650.8,17,0.0,1,0,0,0,0
282342,39,47,16.0,0,19.0,837.95,20,0.0,1,0,0,0,1
282343,29,56,20.0,2,7.0,519.89,4,0.0,0,1,0,0,1
282344,21,50,8.0,1,11.0,950.32,7,0.0,0,0,0,0,0
282345,42,48,30.0,4,3.0,681.4,24,0.0,1,1,0,0,1
282346,45,41,1.0,2,16.0,695.56,8,0.0,0,0,1,0,0
282347,34,8,12.0,3,15.0,633.04,3,0.0,1,0,0,0,1
282348,29,29,17.0,0,13.0,654.48,1,0.0,0,0,1,0,1
282349,20,57,29.0,1,12.0,583.94,6,0.0,1,0,0,0,0
282350,30,30,11.0,3,8.0,879.87,10,0.0,1,1,0,0,0
282351,47,38,2.0,1,3.0,508.02,24,0.0,1,0,0,0,1
282352,35,55,9.0,0,16.0,820.62,1,0.0,0,0,0,0,0
282353,23,16,21.0,1,5.0,806.76,16,0.0,1,0,0,0,0
282354,40,39,14.0,1,17.0,983.35,17,0.0,1,1,0,0,1
282355,30,36,13.0,0,9.0,993.02,3,0.0,1,0,1,0,1
282356,28,17,22.0,0,5.0,976.55,20,0.0,1,1,0,0,0
282357,45,27,11.0,1,14.0,850.36,10,0.0,0,0,1,0,0
282358,44,54,13.0,3,1.0,692.4,6,0.0,0,1,0,0,0
282359,27,39,10.0,1,15.0,690.77,3,0.0,1,0,1,0,1
282360,26,53,15.0,1,14.0,511.09,22,0.0,1,0,1,0,0
282361,22,14,16.0,1,3.0,940.49,5,0.0,0,0,0,0,1
282362,44,53,29.0,4,3.0,644.12,12,0.0,0,0,0,0,0
282363,19,15,27.0,0,18.0,510.44,28,0.0,1,0,0,0,1
282364,41,30,18.0,1,15.0,908.58,25,0.0,1,0,0,0,1
282365,42,8,21.0,0,1.0,970.65,11,0.0,0,0,0,0,0
282366,48,9,15.0,1,8.0,612.42,6,0.0,1,1,0,0,1
282367,39,16,28.0,0,6.0,961.48,2,0.0,0,0,0,0,1
282368,39,32,28.0,1,12.0,926.19,11,0.0,0,0,1,0,0
282369,40,15,15.0,3,14.0,965.34,8,0.0,0,1,0,0,1
282370,43,47,17.0,0,8.0,664.42,29,0.0,1,0,0,0,0
282371,35,30,9.0,1,12.0,880.89,20,0.0,1,1,0,0,0
282372,32,53,5.0,2,2.0,767.0,1,0.0,1,1,0,0,0
282373,49,37,22.0,3,11.0,795.18,12,0.0,0,0,1,0,0
282374,35,9,21.0,1,1.0,950.97,6,0.0,1,0,1,0,0
282375,32,60,10.0,1,1.0,544.25,8,0.0,1,0,1,0,0
282376,30,38,21.0,3,3.0,845.12,1,0.0,1,0,1,0,0
282377,37,29,21.0,0,5.0,546.65,11,0.0,0,1,0,0,0
282378,50,31,21.0,0,19.0,682.32,6,0.0,0,1,0,0,1
282379,25,1,12.0,0,13.0,607.04,16,0.0,1,0,1,0,1
282380,46,9,5.0,3,18.0,897.23,9,0.0,1,0,1,0,0
282381,25,50,22.0,2,14.0,806.39,25,0.0,1,0,1,0,1
282382,42,41,18.0,3,20.0,584.96,16,0.0,1,0,1,0,0
282383,27,7,11.0,0,15.0,512.27,13,0.0,1,0,1,0,1
282384,43,44,5.0,3,9.0,543.93,22,0.0,1,0,0,0,1
282385,39,36,9.0,1,5.0,581.92,3,0.0,1,0,0,0,1
282386,40,26,25.0,1,9.0,972.84,25,0.0,1,0,0,0,0
282387,42,51,21.0,4,10.0,750.36,6,0.0,0,0,0,0,1
282388,35,20,18.0,0,8.0,507.95,20,0.0,1,1,0,0,1
282389,34,9,30.0,0,4.0,735.43,25,0.0,1,1,0,0,1
282390,35,15,28.0,2,3.0,559.82,17,0.0,1,0,1,0,0
282391,32,8,25.0,2,14.0,912.81,27,0.0,1,0,0,0,0
282392,47,8,8.0,1,14.0,883.12,6,0.0,1,1,0,0,1
282393,40,30,27.0,1,13.0,952.31,29,0.0,1,0,1,0,0
282394,45,29,16.0,3,18.0,823.7,2,0.0,1,1,0,0,0
282395,39,46,8.0,0,16.0,547.51,15,0.0,0,1,0,0,1
282396,31,19,28.0,3,3.0,976.23,14,0.0,0,0,0,0,1
282397,34,5,12.0,3,11.0,794.11,4,0.0,1,0,1,0,0
282398,44,26,25.0,4,18.0,996.51,24,0.0,1,1,0,0,1
282399,34,52,1.0,2,1.0,910.38,10,0.0,1,0,0,0,0
282400,48,57,28.0,1,8.0,737.64,26,0.0,1,0,0,0,1
282401,27,4,28.0,0,18.0,723.22,19,0.0,1,0,1,0,0
282402,35,53,16.0,2,6.0,908.49,13,0.0,0,0,0,0,1
282403,28,25,5.0,2,18.0,605.81,2,0.0,0,1,0,0,0
282404,36,9,5.0,1,16.0,643.48,11,0.0,1,1,0,0,0
282405,32,49,11.0,0,1.0,968.35,8,0.0,0,1,0,0,0
282406,41,19,23.0,4,12.0,665.81,2,0.0,0,0,0,0,0
282407,30,17,25.0,1,14.0,859.57,3,0.0,1,0,0,0,0
282408,40,11,17.0,4,15.0,778.11,7,0.0,1,1,0,0,1
282409,49,48,8.0,4,4.0,507.53,19,0.0,1,0,1,0,0
282410,28,6,3.0,0,5.0,879.94,13,0.0,0,1,0,0,0
282411,38,58,11.0,2,10.0,884.02,10,0.0,0,0,1,0,0
282412,26,9,1.0,0,20.0,559.95,8,0.0,0,0,1,0,1
282413,50,13,27.0,1,0.0,776.13,15,0.0,1,0,0,0,1
282414,44,58,25.0,4,16.0,674.26,10,0.0,1,0,0,0,0
282415,30,52,6.0,2,0.0,719.87,3,0.0,0,1,0,0,1
282416,48,31,30.0,2,14.0,709.94,9,0.0,0,0,0,0,1
282417,34,30,29.0,3,6.0,693.5,21,0.0,1,0,1,0,0
282418,46,42,10.0,0,16.0,900.55,19,0.0,1,0,1,0,0
282419,41,5,25.0,2,1.0,525.71,5,0.0,1,1,0,0,0
282420,47,5,2.0,1,4.0,747.94,5,0.0,1,0,1,0,1
282421,20,29,14.0,1,7.0,803.45,15,0.0,1,0,1,0,0
282422,31,48,22.0,0,10.0,782.82,8,0.0,1,0,1,0,1
282423,43,51,6.0,0,12.0,878.82,11,0.0,0,0,1,0,1
282424,48,53,24.0,2,3.0,602.39,1,0.0,0,0,0,0,0
282425,29,15,11.0,2,8.0,600.5,29,0.0,1,0,1,0,0
282426,50,6,30.0,5,13.0,879.96,14,0.0,0,0,0,0,0
282427,31,39,3.0,2,11.0,657.94,7,0.0,0,0,1,0,0
282428,49,8,15.0,4,9.0,957.49,1,0.0,0,0,1,0,0
282429,38,51,30.0,1,5.0,961.19,10,0.0,0,0,0,0,0
282430,27,50,12.0,1,15.0,645.47,3,0.0,1,0,1,0,1
282431,31,13,24.0,2,3.0,764.03,17,0.0,1,1,0,0,1
282432,48,20,16.0,1,15.0,680.92,9,0.0,1,0,1,0,1
282433,40,38,10.0,3,3.0,994.21,6,0.0,0,0,0,0,1
282434,25,50,26.0,1,3.0,662.81,2,0.0,1,0,1,0,0
282435,50,33,24.0,2,10.0,704.46,29,0.0,1,0,1,0,0
282436,36,26,20.0,2,2.0,593.69,10,0.0,1,1,0,0,0
282437,27,47,22.0,2,7.0,860.04,25,0.0,1,1,0,0,1
282438,39,1,27.0,0,18.0,670.32,28,0.0,1,1,0,0,1
282439,39,48,8.0,3,19.0,639.88,22,0.0,1,1,0,0,1
282440,50,7,6.0,1,10.0,855.17,24,0.0,1,0,0,0,1
282441,39,52,9.0,2,7.0,605.5,24,0.0,1,0,1,0,1
282442,49,54,21.0,2,0.0,868.16,8,0.0,1,1,0,0,0
282443,22,39,13.0,2,7.0,525.41,14,0.0,1,0,0,0,0
282444,24,5,28.0,2,2.0,536.7,4,0.0,1,0,1,0,0
282445,27,40,5.0,0,14.0,600.5,1,0.0,0,1,0,0,1
282446,41,48,17.0,2,0.0,976.14,1,0.0,1,0,0,0,1
282447,42,26,22.0,0,13.0,628.97,29,0.0,1,0,1,0,1
282448,22,16,30.0,0,17.0,884.53,14,0.0,0,1,0,0,1
282449,47,25,16.0,2,10.0,892.52,30,0.0,1,1,0,0,0
282450,47,14,29.0,4,8.0,715.84,21,0.0,1,0,0,0,0
282451,43,46,1.0,2,1.0,628.68,29,0.0,1,1,0,0,1
282452,30,54,8.0,0,1.0,858.87,14,0.0,1,1,0,0,1
282453,18,13,21.0,1,17.0,591.36,27,0.0,1,0,0,0,0
282454,47,26,27.0,1,2.0,615.46,7,0.0,1,0,1,0,0
282455,19,50,8.0,1,17.0,681.91,14,0.0,1,1,0,0,0
282456,19,59,4.0,1,5.0,864.93,24,0.0,1,0,1,0,1
282457,18,32,26.0,1,1.0,864.71,12,0.0,0,1,0,0,1
282458,45,39,12.0,1,11.0,508.91,16,0.0,1,0,0,0,0
282459,27,43,28.0,0,9.0,648.03,26,0.0,1,1,0,0,1
282460,38,4,27.0,2,7.0,965.18,1,0.0,1,0,1,0,1
282461,32,60,10.0,0,15.0,896.2,19,0.0,1,0,1,0,1
282462,38,59,28.0,0,15.0,892.01,26,0.0,1,1,0,0,0
282463,50,30,11.0,2,13.0,759.56,6,0.0,0,1,0,0,0
282464,48,17,19.0,4,13.0,808.66,9,0.0,0,0,0,0,0
282465,43,48,12.0,1,5.0,674.99,21,0.0,1,0,0,0,1
282466,44,52,3.0,1,0.0,784.77,2,0.0,1,0,1,0,0
282467,30,40,7.0,0,17.0,959.57,5,0.0,1,1,0,0,0
282468,18,10,9.0,1,20.0,668.78,14,0.0,0,1,0,0,1
282469,46,11,5.0,0,1.0,589.56,10,0.0,1,0,1,0,0
282470,47,38,6.0,1,20.0,795.62,17,0.0,1,0,0,0,1
282471,25,29,19.0,2,6.0,741.55,10,0.0,1,1,0,0,0
282472,35,5,25.0,0,17.0,591.87,2,0.0,0,0,1,0,1
282473,21,32,3.0,1,20.0,533.21,12,0.0,1,0,1,0,0
282474,20,33,9.0,0,16.0,676.07,15,0.0,0,0,1,0,0
282475,22,29,5.0,1,10.0,822.19,4,0.0,0,0,1,0,0
282476,24,38,14.0,2,1.0,711.97,25,0.0,1,1,0,0,1
282477,24,26,12.0,1,12.0,843.75,6,0.0,1,1,0,0,1
282478,21,36,14.0,2,19.0,780.2,8,0.0,0,1,0,0,0
282479,49,56,19.0,1,20.0,561.39,10,0.0,0,1,0,0,0
282480,26,24,24.0,0,8.0,835.25,7,0.0,1,0,1,0,0
282481,35,2,19.0,3,8.0,714.63,1,0.0,1,1,0,0,1
282482,31,10,9.0,3,17.0,956.79,13,0.0,1,0,0,0,0
282483,35,6,1.0,2,5.0,898.52,9,0.0,1,0,0,0,1
282484,33,37,16.0,1,19.0,767.3,15,0.0,0,1,0,0,0
282485,33,35,24.0,0,6.0,789.24,25,0.0,1,1,0,0,1
282486,20,29,29.0,0,4.0,760.95,14,0.0,0,0,1,0,1
282487,32,35,8.0,3,10.0,667.51,27,0.0,1,0,0,0,0
282488,45,17,28.0,4,0.0,697.72,8,0.0,0,1,0,0,1
282489,41,46,2.0,3,2.0,812.08,6,0.0,0,0,0,0,0
282490,47,35,14.0,1,16.0,656.75,20,0.0,1,1,0,0,1
282491,45,30,7.0,0,11.0,917.94,8,0.0,1,1,0,0,1
282492,35,45,29.0,2,8.0,618.22,1,0.0,0,0,1,0,1
282493,43,32,5.0,0,0.0,686.72,30,0.0,1,0,1,0,1
282494,36,55,21.0,0,19.0,674.41,23,0.0,1,0,1,0,1
282495,22,25,20.0,2,18.0,720.46,7,0.0,0,0,1,0,0
282496,30,7,9.0,2,19.0,542.09,20,0.0,1,0,1,0,0
282497,22,41,6.0,1,14.0,646.71,14,0.0,1,0,1,0,0
282498,44,52,25.0,2,17.0,697.04,4,0.0,0,0,1,0,1
282499,31,29,19.0,3,15.0,943.32,3,0.0,1,1,0,0,1
282500,19,60,22.0,0,5.0,854.64,30,0.0,1,0,0,0,1
282501,48,51,27.0,0,4.0,925.08,27,0.0,1,0,1,0,1
282502,37,21,18.0,2,4.0,837.47,9,0.0,1,0,1,0,0
282503,33,56,26.0,2,6.0,687.33,10,0.0,0,0,0,0,0
282504,35,46,7.0,0,1.0,719.02,9,0.0,1,0,1,0,0
282505,29,13,29.0,0,4.0,592.16,2,0.0,1,1,0,0,1
282506,32,26,20.0,1,10.0,608.32,13,0.0,1,0,1,0,0
282507,25,60,16.0,1,13.0,570.88,29,0.0,1,0,1,0,0
282508,36,50,26.0,0,8.0,673.82,18,0.0,1,1,0,0,0
282509,36,36,1.0,0,15.0,752.61,7,0.0,0,1,0,0,1
282510,43,21,21.0,1,16.0,599.56,11,0.0,1,0,0,0,1
282511,44,10,12.0,4,2.0,654.11,8,0.0,0,1,0,0,1
282512,39,45,20.0,3,19.0,656.05,12,0.0,0,1,0,0,0
282513,39,11,9.0,1,14.0,626.73,15,0.0,0,0,0,0,0
282514,29,49,3.0,0,11.0,839.9,9,0.0,0,1,0,0,1
282515,48,45,23.0,1,15.0,583.92,9,0.0,1,1,0,0,0
282516,23,5,22.0,0,10.0,866.87,16,0.0,1,1,0,0,0
282517,28,11,16.0,2,16.0,695.44,10,0.0,1,0,0,0,0
282518,39,24,12.0,3,11.0,678.43,24,0.0,1,1,0,0,1
282519,43,51,5.0,1,14.0,981.08,10,0.0,0,0,0,0,0
282520,43,53,3.0,2,15.0,895.65,30,0.0,1,0,1,0,0
282521,41,12,22.0,1,17.0,954.34,18,0.0,1,0,1,0,0
282522,30,46,14.0,1,6.0,793.6,1,0.0,1,0,1,0,0
282523,36,27,5.0,2,1.0,500.39,1,0.0,0,0,1,0,0
282524,26,40,16.0,1,5.0,610.18,12,0.0,1,0,1,0,0
282525,44,25,6.0,4,16.0,774.86,24,0.0,1,0,1,0,0
282526,46,35,22.0,1,3.0,821.67,18,0.0,1,1,0,0,0
282527,30,54,27.0,3,18.0,753.68,20,0.0,1,0,1,0,1
282528,22,33,2.0,2,17.0,852.25,11,0.0,0,1,0,0,0
282529,18,47,5.0,0,12.0,602.19,10,0.0,0,0,1,0,1
282530,31,20,18.0,2,10.0,876.9,29,0.0,1,0,0,0,1
282531,18,50,2.0,0,11.0,641.75,10,0.0,0,1,0,0,1
282532,43,39,9.0,3,18.0,531.73,28,0.0,1,1,0,0,1
282533,31,49,21.0,1,20.0,799.57,4,0.0,1,0,1,0,1
282534,27,28,19.0,1,19.0,516.7,13,0.0,0,0,0,0,0
282535,46,57,19.0,4,3.0,883.01,15,0.0,0,0,0,0,0
282536,37,59,11.0,0,1.0,535.81,2,0.0,1,1,0,0,1
282537,33,37,18.0,0,6.0,797.43,14,0.0,1,0,0,0,0
282538,24,16,28.0,2,15.0,556.47,5,0.0,0,1,0,0,0
282539,50,60,14.0,3,1.0,702.34,16,0.0,1,0,0,0,0
282540,38,42,16.0,3,10.0,764.54,24,0.0,1,0,1,0,1
282541,41,30,17.0,3,1.0,632.66,17,0.0,1,0,0,0,0
282542,47,35,22.0,2,20.0,735.87,6,0.0,0,0,0,0,0
282543,33,4,24.0,0,9.0,512.48,12,0.0,1,0,1,0,1
282544,36,9,21.0,1,11.0,644.97,6,0.0,0,1,0,0,1
282545,27,9,3.0,0,3.0,817.39,5,0.0,0,1,0,0,0
282546,30,20,20.0,0,16.0,683.02,12,0.0,0,0,1,0,0
282547,49,31,10.0,3,0.0,847.84,26,0.0,1,0,1,0,1
282548,23,42,12.0,2,5.0,971.05,10,0.0,0,0,1,0,1
282549,49,13,18.0,3,20.0,701.99,8,0.0,0,1,0,0,0
282550,46,41,7.0,2,16.0,945.83,20,0.0,1,0,0,0,1
282551,50,36,7.0,2,10.0,931.95,22,0.0,1,1,0,0,1
282552,36,23,15.0,1,8.0,611.11,16,0.0,1,0,0,0,0
282553,23,33,21.0,1,3.0,775.21,2,0.0,0,0,1,0,0
282554,48,46,7.0,3,13.0,745.04,1,0.0,0,0,0,0,0
282555,23,15,18.0,0,7.0,936.82,7,0.0,1,0,0,0,1
282556,48,12,27.0,3,0.0,512.87,16,0.0,1,1,0,0,1
282557,48,41,19.0,0,20.0,528.36,7,0.0,0,1,0,0,1
282558,20,35,27.0,2,5.0,628.55,18,0.0,1,1,0,0,0
282559,27,58,4.0,0,1.0,638.3,7,0.0,1,0,0,0,1
282560,33,52,15.0,3,6.0,837.12,29,0.0,1,1,0,0,1
282561,37,28,29.0,2,20.0,872.05,5,0.0,1,0,1,0,0
282562,34,19,25.0,2,12.0,727.58,15,0.0,1,0,0,0,1
282563,32,31,13.0,3,13.0,855.25,6,0.0,1,0,0,0,0
282564,41,49,17.0,2,15.0,857.11,4,0.0,0,0,0,0,1
282565,29,28,5.0,2,6.0,550.67,22,0.0,1,1,0,0,0
282566,20,60,28.0,0,12.0,922.67,27,0.0,1,0,1,0,0
282567,48,52,30.0,3,7.0,619.79,21,0.0,1,0,0,0,0
282568,37,11,27.0,1,12.0,809.36,21,0.0,1,0,1,0,1
282569,30,7,8.0,0,2.0,676.98,13,0.0,1,0,0,0,1
282570,34,25,15.0,3,19.0,591.33,15,0.0,0,0,0,0,0
282571,31,53,2.0,3,9.0,578.78,8,0.0,1,0,0,0,0
282572,49,58,7.0,2,16.0,624.22,7,0.0,1,1,0,0,1
282573,24,36,25.0,0,17.0,845.67,4,0.0,1,0,1,0,1
282574,46,47,9.0,2,19.0,911.84,15,0.0,0,0,0,0,0
282575,22,53,17.0,0,12.0,684.86,30,0.0,1,1,0,0,1
282576,31,53,30.0,1,18.0,774.18,2,0.0,0,0,0,0,1
282577,28,58,8.0,0,5.0,826.76,8,0.0,0,1,0,0,0
282578,43,52,24.0,1,10.0,531.88,11,0.0,1,0,1,0,0
282579,36,37,17.0,0,8.0,523.07,22,0.0,1,1,0,0,1
282580,21,55,14.0,1,5.0,848.88,11,0.0,1,0,1,0,1
282581,28,1,16.0,0,3.0,621.8,7,0.0,1,0,1,0,1
282582,47,4,1.0,2,10.0,853.28,22,0.0,1,0,1,0,0
282583,29,47,10.0,2,20.0,583.39,16,0.0,1,1,0,0,1
282584,43,25,16.0,4,12.0,643.29,3,0.0,0,0,1,0,0
282585,50,43,4.0,2,3.0,735.23,20,0.0,1,1,0,0,0
282586,28,32,10.0,1,1.0,542.94,15,0.0,0,0,0,0,1
282587,39,25,19.0,1,3.0,995.24,13,0.0,0,0,0,0,0
282588,49,54,2.0,4,17.0,515.37,7,0.0,0,0,0,0,1
282589,41,53,16.0,4,15.0,637.26,3,0.0,1,0,0,0,1
282590,37,49,2.0,2,6.0,691.63,21,0.0,1,1,0,0,1
282591,22,45,7.0,1,16.0,960.08,8,0.0,0,1,0,0,0
282592,39,50,25.0,3,1.0,604.57,15,0.0,1,1,0,0,0
282593,18,14,17.0,0,5.0,641.7,23,0.0,1,1,0,0,0
282594,31,31,13.0,3,11.0,528.59,13,0.0,1,0,1,0,1
282595,36,55,28.0,3,10.0,519.39,4,0.0,0,0,0,0,0
282596,41,13,23.0,2,3.0,931.37,30,0.0,1,0,1,0,0
282597,38,42,15.0,1,0.0,601.32,24,0.0,1,0,1,0,1
282598,21,52,7.0,1,6.0,719.16,1,0.0,0,0,0,0,1
282599,36,46,28.0,3,10.0,669.88,29,0.0,1,0,0,0,0
282600,24,47,27.0,2,12.0,856.83,12,0.0,0,1,0,0,0
282601,20,6,11.0,0,8.0,563.81,5,0.0,0,1,0,0,1
282602,26,27,17.0,1,16.0,888.69,25,0.0,1,0,1,0,1
282603,49,13,20.0,2,16.0,588.8,3,0.0,1,0,1,0,1
282604,23,44,18.0,0,0.0,811.88,28,0.0,1,1,0,0,0
282605,36,36,1.0,3,8.0,667.66,9,0.0,0,0,0,0,0
282606,41,33,30.0,1,18.0,807.7,9,0.0,0,1,0,0,1
282607,36,30,30.0,2,8.0,511.98,29,0.0,1,0,1,0,1
282608,39,41,9.0,3,14.0,758.92,10,0.0,0,0,0,0,0
282609,36,4,16.0,1,3.0,508.24,17,0.0,1,1,0,0,1
282610,25,21,18.0,2,16.0,523.61,14,0.0,0,1,0,0,1
282611,46,28,3.0,3,0.0,731.44,8,0.0,1,0,1,0,1
282612,31,31,15.0,2,4.0,966.7,16,0.0,1,0,1,0,1
282613,38,10,13.0,1,15.0,565.23,25,0.0,1,1,0,0,0
282614,38,20,20.0,1,17.0,811.42,16,0.0,1,1,0,0,1
282615,44,6,3.0,1,9.0,848.25,7,0.0,1,0,0,0,1
282616,41,51,13.0,3,19.0,762.48,2,0.0,0,0,1,0,1
282617,23,43,19.0,2,12.0,617.76,24,0.0,1,0,1,0,0
282618,22,26,20.0,0,15.0,786.78,27,0.0,1,0,0,0,0
282619,20,39,12.0,2,4.0,777.63,28,0.0,1,0,0,0,1
282620,47,31,13.0,4,0.0,871.7,15,0.0,0,0,0,0,0
282621,33,12,29.0,1,8.0,557.87,23,0.0,1,0,0,0,0
282622,43,41,10.0,1,7.0,839.41,4,0.0,1,1,0,0,1
282623,47,54,23.0,4,0.0,527.22,7,0.0,0,1,0,0,0
282624,36,39,4.0,0,19.0,978.31,9,0.0,1,0,0,0,0
282625,28,26,30.0,0,13.0,677.28,15,0.0,1,0,0,0,1
282626,41,33,9.0,2,17.0,794.64,25,0.0,1,1,0,0,0
282627,47,42,10.0,3,4.0,941.04,5,0.0,1,0,0,0,0
282628,42,37,18.0,3,15.0,749.18,7,0.0,1,1,0,0,0
282629,25,39,17.0,0,8.0,858.33,3,0.0,0,0,0,0,0
282630,31,15,12.0,0,10.0,935.34,5,0.0,1,1,0,0,1
282631,36,25,5.0,0,2.0,749.31,5,0.0,0,1,0,0,1
282632,45,32,19.0,3,14.0,620.64,29,0.0,1,1,0,0,1
282633,28,55,18.0,0,15.0,747.6,13,0.0,0,0,1,0,0
282634,31,45,20.0,3,14.0,657.91,16,0.0,1,0,1,0,0
282635,50,54,29.0,1,17.0,675.88,23,0.0,1,0,1,0,1
282636,27,16,20.0,2,15.0,564.14,23,0.0,1,0,0,0,1
282637,28,39,22.0,0,11.0,736.12,5,0.0,1,0,0,0,1
282638,30,26,10.0,2,20.0,578.42,21,0.0,1,0,1,0,0
282639,30,52,23.0,0,8.0,829.24,14,0.0,0,0,0,0,0
282640,34,58,23.0,1,10.0,927.52,7,0.0,0,1,0,0,1
282641,45,52,14.0,3,4.0,961.84,5,0.0,1,0,1,0,0
282642,30,58,22.0,3,2.0,568.02,14,0.0,0,0,1,0,1
282643,44,2,18.0,2,20.0,987.19,5,0.0,1,0,1,0,1
282644,38,36,14.0,1,11.0,953.25,13,0.0,0,0,1,0,0
282645,21,51,3.0,0,10.0,656.43,9,0.0,0,0,0,0,1
282646,30,28,7.0,0,4.0,866.12,6,0.0,1,0,1,0,1
282647,46,17,18.0,4,4.0,577.35,17,0.0,1,0,0,0,0
282648,43,18,29.0,2,7.0,916.32,6,0.0,1,0,0,0,0
282649,45,23,14.0,3,0.0,728.97,19,0.0,1,1,0,0,0
