Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
21,1.0,0,0,25238,0,9,30.0,0,0,5,5,158.0,13.0
24,1.0,0,0,25239,1,3,23.0,0,0,10,41,986.0,6.0
20,1.0,0,0,25240,1,28,6.0,0,1,9,60,912.0,25.0
54,1.0,0,1,25241,1,19,10.0,1,0,1,8,880.0,21.0
38,1.0,0,0,25242,0,16,15.0,0,1,4,5,710.0,11.0
30,1.0,0,0,25243,0,15,7.0,0,0,2,2,672.0,18.0
48,1.0,1,0,25244,1,6,19.0,1,0,2,4,301.0,9.0
28,1.0,0,0,25245,1,17,4.0,1,0,6,28,993.0,18.0
36,1.0,1,0,25246,1,6,0.0,0,0,6,32,798.0,18.0
58,1.0,1,0,25247,0,7,5.0,1,0,7,38,439.0,18.0
27,1.0,0,0,25248,0,30,3.0,0,1,2,6,404.0,27.0
46,1.0,0,0,25249,0,5,21.0,0,1,2,29,831.0,23.0
39,1.0,0,0,25250,0,11,26.0,0,1,7,55,972.0,20.0
60,1.0,1,0,25251,1,27,12.0,0,1,4,53,513.0,6.0
46,1.0,1,0,25252,1,28,25.0,0,0,9,1,366.0,22.0
63,1.0,1,0,25253,0,21,4.0,0,0,6,22,686.0,8.0
31,1.0,0,0,25254,1,30,21.0,1,0,2,25,624.0,9.0
31,1.0,1,0,25255,0,6,6.0,0,0,6,36,670.0,21.0
30,1.0,0,0,25256,1,2,9.0,1,0,6,10,930.0,3.0
55,1.0,0,1,25257,1,2,12.0,1,0,7,58,475.0,17.0
60,1.0,0,0,25258,0,7,1.0,0,1,2,56,400.0,16.0
59,1.0,0,1,25259,0,20,6.0,0,1,4,58,285.0,28.0
57,1.0,1,0,25260,0,27,27.0,1,0,0,1,705.0,19.0
42,1.0,0,0,25261,0,23,10.0,0,1,1,33,320.0,2.0
60,1.0,1,0,25262,0,6,19.0,0,1,7,55,230.0,5.0
35,1.0,0,1,25263,0,24,20.0,1,0,0,41,434.0,7.0
34,1.0,0,0,25264,0,18,6.0,1,0,1,57,543.0,18.0
53,1.0,1,0,25265,1,2,17.0,0,0,8,36,422.0,7.0
39,1.0,1,0,25266,0,10,1.0,0,0,5,35,919.0,29.0
18,1.0,0,0,25267,1,23,12.0,0,1,9,30,473.0,27.0
35,1.0,1,0,25268,0,16,18.0,1,0,9,16,580.0,12.0
22,1.0,0,1,25269,1,7,17.0,0,0,7,33,836.0,3.0
60,1.0,1,0,25270,0,13,22.0,0,0,6,19,311.0,19.0
29,1.0,0,1,25271,1,17,26.0,0,1,6,11,728.0,8.0
27,1.0,1,0,25272,0,16,10.0,1,0,0,47,547.0,29.0
35,1.0,0,1,25273,1,10,6.0,1,0,6,1,115.0,29.0
44,1.0,0,0,25274,0,18,0.0,1,0,3,25,209.0,25.0
24,1.0,0,1,25275,1,11,27.0,1,0,4,7,378.0,3.0
58,1.0,1,0,25276,0,1,12.0,1,0,10,3,112.0,1.0
64,1.0,1,0,25277,0,30,17.0,0,0,5,3,439.0,24.0
46,1.0,1,0,25278,1,15,30.0,0,1,5,6,168.0,25.0
19,1.0,0,0,25279,1,27,15.0,1,0,7,44,646.0,24.0
30,1.0,0,1,25280,0,1,20.0,0,0,4,38,853.0,2.0
39,1.0,0,0,25281,0,10,6.0,0,0,1,24,965.0,9.0
42,1.0,0,1,25282,0,14,3.0,0,1,8,54,993.0,14.0
30,1.0,0,1,25283,1,7,6.0,1,0,2,20,421.0,5.0
35,1.0,0,1,25284,0,25,22.0,0,0,9,24,917.0,24.0
43,1.0,1,0,25285,1,10,26.0,0,0,9,6,235.0,19.0
49,1.0,0,1,25286,0,27,28.0,0,1,5,37,593.0,19.0
25,1.0,0,0,25287,1,5,23.0,0,0,7,19,137.0,1.0
63,1.0,0,1,25288,1,28,6.0,0,0,4,49,718.0,4.0
38,1.0,0,1,25289,1,18,8.0,1,0,3,54,200.0,8.0
48,0.0,0,0,25290,1,4,1.0,0,1,0,26,846.0,10.0
60,1.0,1,0,25291,0,12,7.0,0,0,8,7,274.0,10.0
40,0.0,0,0,25292,1,17,8.0,0,1,1,6,638.0,10.0
59,1.0,0,0,25293,1,9,20.0,1,0,10,13,551.0,29.0
18,1.0,0,1,25294,1,9,1.0,0,1,8,40,730.0,17.0
57,1.0,0,1,25295,1,6,19.0,0,0,4,32,892.0,4.0
43,1.0,0,0,25296,1,24,3.0,1,0,1,16,467.0,24.0
27,1.0,0,0,25297,1,19,20.0,0,0,5,9,667.0,21.0
40,1.0,0,1,25298,1,20,14.0,0,0,9,53,356.0,12.0
22,1.0,0,1,25299,0,13,13.0,1,0,3,12,365.0,17.0
23,1.0,0,1,25300,1,26,11.0,0,1,4,1,984.0,5.0
26,1.0,0,1,25301,0,18,18.0,0,1,6,50,596.0,21.0
49,1.0,0,1,25302,1,20,1.0,0,0,2,23,153.0,16.0
28,1.0,1,0,25303,0,13,19.0,0,0,2,19,150.0,24.0
44,1.0,0,0,25304,1,29,24.0,0,1,3,21,322.0,14.0
45,1.0,0,0,25305,1,28,30.0,1,0,5,52,407.0,17.0
43,1.0,0,1,25306,0,5,24.0,1,0,5,15,953.0,16.0
61,1.0,1,0,25307,0,20,2.0,0,1,10,55,781.0,13.0
19,1.0,0,0,25308,1,1,6.0,0,1,2,30,758.0,28.0
34,1.0,0,0,25309,0,18,3.0,0,0,3,28,934.0,6.0
65,1.0,0,1,25310,0,11,10.0,1,0,8,26,398.0,29.0
49,1.0,0,0,25311,1,23,9.0,0,0,6,8,520.0,11.0
49,1.0,0,0,25312,1,4,5.0,0,0,6,11,231.0,10.0
24,1.0,1,0,25313,0,8,23.0,0,0,3,15,451.0,18.0
42,1.0,0,1,25314,1,7,7.0,1,0,10,1,841.0,8.0
31,0.0,0,0,25315,0,4,9.0,0,0,1,38,884.0,17.0
65,1.0,1,0,25316,0,10,9.0,1,0,3,19,220.0,6.0
62,1.0,0,0,25317,1,28,2.0,0,1,1,3,842.0,3.0
19,1.0,0,0,25318,0,9,18.0,0,1,0,8,331.0,21.0
61,1.0,0,0,25319,1,19,23.0,0,0,3,25,203.0,8.0
27,1.0,0,1,25320,0,18,0.0,0,1,8,56,769.0,8.0
21,1.0,0,0,25321,0,5,30.0,0,1,4,46,675.0,28.0
45,1.0,1,0,25322,1,16,5.0,1,0,8,28,570.0,16.0
64,1.0,0,1,25323,1,7,9.0,0,1,4,43,458.0,25.0
26,1.0,1,0,25324,0,2,1.0,1,0,8,43,323.0,2.0
20,1.0,1,0,25325,0,8,29.0,0,1,4,6,847.0,2.0
53,1.0,1,0,25326,1,6,14.0,1,0,8,9,991.0,24.0
37,1.0,0,0,25327,1,4,3.0,0,0,4,8,782.0,2.0
25,1.0,0,0,25328,0,11,24.0,0,0,5,3,487.0,22.0
31,0.0,0,0,25329,1,12,13.0,0,1,3,57,998.0,30.0
63,1.0,0,0,25330,1,22,0.0,1,0,4,53,760.0,11.0
60,1.0,0,0,25331,1,6,15.0,1,0,3,32,944.0,21.0
41,1.0,1,0,25332,0,8,19.0,1,0,0,42,368.0,1.0
54,1.0,0,1,25333,1,9,23.0,1,0,3,8,857.0,24.0
56,1.0,0,1,25334,0,10,27.0,1,0,1,60,891.0,5.0
37,1.0,0,0,25335,1,15,12.0,0,0,1,24,457.0,6.0
29,0.0,0,1,25336,1,4,16.0,0,1,1,2,768.0,28.0
40,1.0,0,0,25337,1,3,28.0,1,0,10,9,575.0,13.0
52,1.0,1,0,25338,0,23,18.0,0,1,10,1,524.0,9.0
43,1.0,1,0,25339,1,3,2.0,1,0,7,51,278.0,17.0
35,1.0,1,0,25340,1,7,8.0,1,0,7,10,943.0,30.0
26,1.0,0,0,25341,0,9,2.0,0,1,4,33,960.0,8.0
55,1.0,1,0,25342,1,4,9.0,1,0,3,51,760.0,11.0
40,1.0,0,1,25343,1,21,30.0,1,0,2,25,361.0,23.0
39,1.0,0,0,25344,0,10,19.0,0,1,6,26,311.0,7.0
28,1.0,1,0,25345,0,14,1.0,1,0,8,39,133.0,20.0
57,1.0,1,0,25346,0,18,26.0,0,0,9,44,560.0,21.0
58,1.0,0,1,25347,0,22,24.0,1,0,1,52,955.0,18.0
48,1.0,1,0,25348,1,18,27.0,0,1,0,27,871.0,23.0
45,0.0,0,1,25349,0,10,9.0,0,0,3,47,509.0,11.0
48,1.0,0,0,25350,1,28,12.0,1,0,3,57,163.0,17.0
50,1.0,1,0,25351,0,30,17.0,0,0,8,13,670.0,11.0
26,1.0,0,0,25352,1,13,9.0,0,0,8,56,794.0,27.0
56,1.0,0,0,25353,0,3,20.0,1,0,5,43,315.0,16.0
29,1.0,0,1,25354,0,19,2.0,1,0,5,37,566.0,25.0
41,1.0,0,0,25355,1,1,29.0,1,0,8,3,553.0,9.0
30,1.0,1,0,25356,0,10,3.0,0,1,9,36,561.0,5.0
22,1.0,1,0,25357,0,13,14.0,0,0,10,5,968.0,2.0
40,1.0,1,0,25358,0,15,8.0,0,0,4,9,281.0,23.0
48,1.0,0,0,25359,0,27,16.0,0,1,0,30,156.0,15.0
40,1.0,0,0,25360,1,25,12.0,0,0,8,13,468.0,11.0
39,1.0,0,1,25361,1,26,17.0,0,0,7,24,489.0,5.0
19,1.0,0,0,25362,0,23,7.0,1,0,1,15,707.0,24.0
27,1.0,1,0,25363,1,7,3.0,1,0,7,45,111.0,14.0
50,1.0,1,0,25364,1,27,29.0,0,1,6,55,520.0,23.0
39,1.0,0,0,25365,0,6,15.0,0,0,5,48,919.0,3.0
51,1.0,0,1,25366,1,14,0.0,1,0,2,37,960.0,28.0
31,1.0,1,0,25367,1,21,9.0,1,0,4,31,857.0,3.0
28,1.0,1,0,25368,0,18,25.0,0,0,5,54,599.0,9.0
57,1.0,1,0,25369,0,27,19.0,0,0,1,24,487.0,21.0
49,1.0,0,0,25370,1,26,0.0,0,0,6,42,541.0,20.0
49,1.0,0,0,25371,1,26,16.0,0,1,6,12,426.0,25.0
42,1.0,1,0,25372,1,12,13.0,1,0,3,36,394.0,7.0
28,1.0,0,1,25373,0,15,22.0,0,1,3,3,965.0,25.0
29,1.0,1,0,25374,0,23,16.0,0,1,2,23,369.0,24.0
35,1.0,1,0,25375,0,2,29.0,0,1,0,36,453.0,13.0
42,1.0,0,0,25376,0,9,10.0,1,0,5,24,457.0,24.0
19,1.0,0,1,25377,0,24,28.0,0,1,2,14,433.0,6.0
56,1.0,0,0,25378,1,2,10.0,1,0,2,51,490.0,22.0
22,1.0,0,1,25379,0,20,4.0,0,0,8,22,579.0,22.0
29,1.0,0,0,25380,1,25,15.0,0,1,4,26,421.0,28.0
51,1.0,1,0,25381,1,21,2.0,1,0,9,30,318.0,26.0
36,1.0,1,0,25382,0,27,21.0,0,0,6,29,429.0,10.0
59,1.0,0,0,25383,1,27,16.0,0,1,9,40,925.0,16.0
39,1.0,1,0,25384,1,26,24.0,0,1,9,8,764.0,7.0
43,1.0,0,1,25385,0,24,8.0,0,0,9,33,853.0,11.0
35,1.0,0,0,25386,1,19,14.0,0,0,10,25,517.0,28.0
38,1.0,1,0,25387,0,26,21.0,1,0,9,26,789.0,3.0
19,1.0,1,0,25388,1,10,6.0,0,0,7,52,848.0,24.0
24,1.0,0,0,25389,1,25,29.0,1,0,5,4,637.0,27.0
60,1.0,0,1,25390,0,28,18.0,0,0,8,38,443.0,23.0
59,1.0,0,1,25391,1,2,14.0,1,0,4,20,403.0,21.0
18,1.0,0,0,25392,0,3,9.0,0,0,6,58,728.0,21.0
53,1.0,0,1,25393,0,24,3.0,0,1,9,9,811.0,1.0
50,1.0,0,1,25394,0,1,10.0,0,1,3,50,130.0,1.0
23,1.0,0,1,25395,1,29,15.0,1,0,8,39,605.0,21.0
24,1.0,0,1,25396,1,13,19.0,0,0,6,56,424.0,3.0
54,1.0,0,1,25397,0,19,16.0,0,0,10,16,335.0,10.0
63,1.0,0,0,25398,1,5,23.0,0,1,4,33,597.0,16.0
45,1.0,0,1,25399,0,30,27.0,0,1,6,4,324.0,2.0
27,1.0,0,1,25400,1,4,29.0,0,0,5,1,661.0,4.0
44,0.0,0,1,25401,1,18,1.0,0,0,4,58,780.0,4.0
35,1.0,0,0,25402,0,13,12.0,0,1,9,2,855.0,11.0
36,1.0,0,0,25403,0,23,11.0,0,1,1,21,230.0,9.0
29,1.0,0,0,25404,1,10,1.0,0,1,1,34,429.0,24.0
25,1.0,0,1,25405,1,22,12.0,0,0,7,19,897.0,11.0
31,1.0,1,0,25406,0,29,9.0,0,0,6,36,883.0,8.0
61,1.0,0,1,25407,0,23,5.0,0,0,7,11,804.0,15.0
40,1.0,0,1,25408,1,28,9.0,0,1,7,45,954.0,8.0
45,1.0,1,0,25409,1,30,10.0,1,0,4,22,604.0,21.0
32,1.0,0,0,25410,0,9,26.0,0,0,5,26,318.0,9.0
49,0.0,0,1,25411,1,26,15.0,0,0,3,22,826.0,10.0
49,1.0,0,0,25412,0,22,2.0,0,1,0,4,603.0,4.0
22,1.0,1,0,25413,1,26,1.0,0,0,8,31,902.0,10.0
44,1.0,0,1,25414,1,23,16.0,0,0,9,53,222.0,14.0
51,1.0,0,0,25415,1,5,5.0,0,0,9,33,800.0,9.0
47,1.0,0,1,25416,0,11,2.0,0,0,2,43,367.0,23.0
31,1.0,1,0,25417,0,2,26.0,0,1,4,37,830.0,1.0
57,1.0,0,0,25418,1,26,15.0,0,0,3,10,401.0,28.0
55,1.0,0,0,25419,0,25,24.0,0,0,0,33,750.0,14.0
28,1.0,0,1,25420,1,5,24.0,0,0,3,10,684.0,7.0
40,1.0,0,0,25421,0,26,23.0,1,0,1,24,211.0,30.0
38,1.0,1,0,25422,1,21,5.0,0,0,9,42,676.0,27.0
20,1.0,1,0,25423,0,11,11.0,1,0,10,53,482.0,26.0
30,1.0,1,0,25424,0,29,1.0,0,0,7,1,969.0,9.0
23,1.0,0,1,25425,0,2,14.0,0,1,6,59,769.0,3.0
60,1.0,1,0,25426,1,3,7.0,0,1,8,2,198.0,29.0
20,1.0,0,1,25427,1,19,16.0,0,0,10,39,611.0,20.0
58,1.0,1,0,25428,1,18,7.0,0,0,1,53,905.0,13.0
49,1.0,0,0,25429,1,26,5.0,0,0,7,1,551.0,26.0
62,1.0,0,1,25430,0,4,28.0,0,1,10,36,712.0,17.0
48,1.0,1,0,25431,1,5,24.0,0,0,0,52,293.0,25.0
47,1.0,0,0,25432,1,4,16.0,0,1,7,14,283.0,23.0
25,1.0,0,1,25433,0,23,15.0,0,1,1,4,525.0,16.0
54,1.0,0,0,25434,0,19,11.0,0,1,9,35,163.0,25.0
43,1.0,0,0,25435,0,8,21.0,0,0,0,58,277.0,20.0
35,1.0,1,0,25436,0,14,22.0,0,0,8,43,141.0,25.0
54,1.0,0,1,25437,0,21,15.0,0,0,3,57,251.0,29.0
43,1.0,0,1,25438,1,19,22.0,1,0,5,26,624.0,28.0
46,1.0,1,0,25439,0,16,5.0,0,1,4,20,375.0,1.0
50,1.0,0,1,25440,1,6,26.0,0,1,9,52,536.0,12.0
49,1.0,0,1,25441,1,16,16.0,1,0,7,20,866.0,7.0
53,1.0,1,0,25442,1,17,27.0,1,0,4,1,910.0,20.0
55,1.0,0,1,25443,1,1,30.0,1,0,8,11,745.0,2.0
21,1.0,0,0,25444,0,29,18.0,1,0,7,60,467.0,1.0
38,1.0,0,1,25445,1,28,4.0,1,0,5,47,416.0,1.0
32,1.0,0,1,25446,0,7,19.0,0,1,4,36,917.0,21.0
31,0.0,0,1,25447,0,13,9.0,1,0,3,40,949.0,16.0
53,1.0,1,0,25448,0,28,4.0,1,0,7,26,548.0,20.0
45,1.0,1,0,25449,0,22,24.0,1,0,6,14,237.0,6.0
39,1.0,0,0,25450,1,29,28.0,1,0,2,15,885.0,16.0
43,1.0,1,0,25451,0,14,12.0,0,0,2,19,630.0,19.0
30,1.0,1,0,25452,1,20,2.0,0,0,3,46,818.0,19.0
42,1.0,0,1,25453,1,22,12.0,1,0,9,38,193.0,26.0
63,1.0,0,0,25454,0,8,3.0,0,0,7,55,460.0,23.0
38,1.0,0,1,25455,1,18,30.0,0,0,8,42,756.0,14.0
55,1.0,1,0,25456,1,22,9.0,0,1,7,45,594.0,6.0
23,1.0,0,0,25457,1,2,11.0,1,0,7,15,529.0,13.0
48,1.0,1,0,25458,0,23,26.0,1,0,5,22,343.0,4.0
36,1.0,0,1,25459,1,21,6.0,0,0,8,23,553.0,17.0
58,1.0,0,1,25460,1,20,10.0,1,0,2,15,495.0,5.0
23,1.0,0,1,25461,1,30,11.0,0,1,7,55,728.0,26.0
51,1.0,1,0,25462,0,4,9.0,0,0,6,8,982.0,4.0
27,1.0,0,1,25463,0,21,0.0,0,0,2,2,368.0,11.0
64,1.0,0,0,25464,1,7,2.0,0,1,3,22,367.0,27.0
65,1.0,1,0,25465,0,28,17.0,1,0,7,42,946.0,27.0
22,1.0,1,0,25466,0,5,9.0,0,1,0,33,188.0,11.0
60,1.0,0,0,25467,1,4,7.0,1,0,7,33,641.0,4.0
21,1.0,0,0,25468,0,22,21.0,1,0,6,9,323.0,13.0
19,1.0,0,1,25469,0,3,23.0,0,0,7,33,901.0,26.0
39,1.0,0,0,25470,0,8,14.0,0,0,10,49,990.0,10.0
58,1.0,1,0,25471,0,22,15.0,0,0,9,48,948.0,23.0
63,1.0,1,0,25472,0,30,25.0,0,1,9,56,449.0,26.0
26,1.0,1,0,25473,1,17,27.0,0,1,4,15,550.0,2.0
64,1.0,1,0,25474,0,20,27.0,0,0,1,8,177.0,29.0
36,1.0,1,0,25475,1,1,9.0,0,1,6,26,514.0,25.0
21,1.0,0,0,25476,1,6,23.0,0,1,9,43,362.0,26.0
57,1.0,0,0,25477,1,18,2.0,0,0,10,46,166.0,28.0
53,1.0,0,1,25478,0,3,6.0,0,0,7,28,541.0,28.0
65,1.0,0,0,25479,0,10,3.0,1,0,3,5,587.0,17.0
40,1.0,1,0,25480,1,12,11.0,1,0,6,29,422.0,6.0
64,1.0,0,1,25481,1,17,27.0,0,0,0,21,191.0,16.0
20,1.0,1,0,25482,1,27,6.0,0,0,0,16,329.0,8.0
48,1.0,0,1,25483,1,16,1.0,0,0,8,31,659.0,4.0
44,1.0,0,1,25484,0,13,4.0,0,0,10,14,911.0,27.0
36,1.0,1,0,25485,1,8,18.0,0,0,0,59,718.0,10.0
50,1.0,1,0,25486,1,3,14.0,1,0,0,8,962.0,1.0
36,1.0,1,0,25487,1,17,13.0,1,0,1,10,414.0,17.0
25,1.0,0,1,25488,0,15,10.0,0,0,6,51,374.0,8.0
24,1.0,1,0,25489,1,27,14.0,0,0,0,33,415.0,2.0
28,1.0,1,0,25490,1,8,30.0,0,1,6,49,398.0,17.0
64,1.0,0,0,25491,0,2,5.0,1,0,0,29,295.0,21.0
45,0.0,0,1,25492,0,4,17.0,1,0,2,42,600.0,12.0
39,1.0,0,1,25493,0,24,1.0,0,0,9,56,322.0,20.0
65,1.0,0,0,25494,1,4,19.0,0,0,6,14,326.0,16.0
33,1.0,0,1,25495,0,4,5.0,0,1,10,14,235.0,3.0
19,1.0,0,1,25496,0,8,3.0,0,1,6,15,184.0,16.0
62,1.0,0,1,25497,1,15,3.0,0,1,6,30,294.0,5.0
44,1.0,1,0,25498,1,23,11.0,0,0,6,53,152.0,15.0
56,1.0,1,0,25499,0,8,4.0,0,1,9,37,585.0,8.0
54,1.0,1,0,25500,1,15,19.0,0,1,0,1,815.0,15.0
24,1.0,0,1,25501,1,6,6.0,0,1,3,19,779.0,3.0
63,1.0,0,0,25502,1,21,21.0,0,0,0,51,645.0,28.0
30,1.0,1,0,25503,1,21,5.0,0,1,0,33,917.0,14.0
32,1.0,1,0,25504,0,26,8.0,0,1,3,13,995.0,8.0
60,1.0,0,0,25505,0,5,19.0,1,0,4,5,926.0,6.0
41,1.0,0,1,25506,1,28,14.0,0,1,8,8,510.0,10.0
34,1.0,1,0,25507,0,16,17.0,0,0,3,16,712.0,8.0
43,1.0,1,0,25508,1,12,9.0,1,0,7,6,841.0,2.0
24,1.0,0,0,25509,0,13,2.0,1,0,10,6,359.0,3.0
26,1.0,0,0,25510,0,16,30.0,0,1,4,46,296.0,9.0
49,1.0,1,0,25511,0,13,19.0,0,1,7,20,266.0,15.0
18,1.0,0,1,25512,0,6,26.0,0,0,7,15,693.0,18.0
25,1.0,0,1,25513,0,8,27.0,1,0,3,27,803.0,29.0
57,1.0,0,1,25514,1,9,22.0,1,0,10,32,724.0,14.0
37,1.0,0,0,25515,1,1,6.0,0,0,8,48,326.0,2.0
42,1.0,1,0,25516,0,16,18.0,1,0,2,28,933.0,17.0
59,1.0,0,0,25517,0,7,6.0,0,1,9,42,753.0,25.0
35,1.0,1,0,25518,0,30,29.0,0,0,4,59,752.0,1.0
57,1.0,1,0,25519,0,3,16.0,1,0,7,23,796.0,24.0
55,1.0,0,1,25520,1,30,15.0,0,1,4,22,189.0,9.0
49,1.0,0,1,25521,0,18,2.0,0,0,9,50,341.0,21.0
46,1.0,0,1,25522,1,25,2.0,0,0,6,56,653.0,24.0
58,1.0,1,0,25523,1,6,2.0,0,1,5,55,508.0,22.0
56,1.0,0,1,25524,0,22,5.0,0,1,10,39,986.0,15.0
42,1.0,1,0,25525,0,4,2.0,1,0,4,25,175.0,19.0
24,1.0,0,1,25526,0,30,14.0,1,0,7,11,768.0,1.0
56,1.0,1,0,25527,0,28,15.0,0,1,3,11,762.0,8.0
47,1.0,0,0,25528,1,28,15.0,1,0,9,9,230.0,9.0
53,1.0,1,0,25529,1,20,23.0,0,1,2,19,677.0,29.0
64,1.0,0,1,25530,0,29,13.0,0,1,1,31,810.0,1.0
50,1.0,0,0,25531,0,5,9.0,1,0,10,26,931.0,2.0
58,1.0,0,0,25532,0,3,22.0,0,1,1,8,596.0,19.0
42,1.0,0,0,25533,0,1,30.0,0,1,8,4,213.0,5.0
38,1.0,0,0,25534,1,15,8.0,1,0,8,42,266.0,29.0
23,1.0,0,0,25535,1,6,30.0,1,0,6,16,662.0,2.0
33,1.0,0,0,25536,0,26,22.0,0,1,10,30,290.0,3.0
52,1.0,1,0,25537,0,28,16.0,0,0,1,55,934.0,4.0
37,1.0,0,1,25538,0,7,11.0,1,0,4,53,142.0,23.0
51,1.0,0,0,25539,0,2,26.0,1,0,9,26,111.0,26.0
35,1.0,0,1,25540,0,10,26.0,1,0,5,18,878.0,11.0
59,1.0,0,1,25541,0,18,20.0,0,1,9,37,379.0,23.0
52,1.0,0,0,25542,0,22,24.0,0,1,2,23,244.0,21.0
29,1.0,0,0,25543,1,11,26.0,0,1,10,31,356.0,9.0
18,1.0,0,1,25544,0,2,1.0,1,0,5,57,131.0,12.0
34,1.0,1,0,25545,1,16,6.0,0,0,2,30,564.0,30.0
33,1.0,1,0,25546,0,12,28.0,0,0,2,16,500.0,14.0
62,1.0,0,0,25547,1,28,2.0,0,1,5,33,207.0,14.0
55,1.0,0,0,25548,0,6,19.0,0,1,2,29,708.0,7.0
18,1.0,0,1,25549,1,13,5.0,0,0,8,43,260.0,18.0
58,1.0,0,0,25550,0,4,7.0,1,0,3,12,955.0,29.0
25,1.0,0,0,25551,0,27,29.0,0,1,7,5,370.0,21.0
35,0.0,0,1,25552,0,7,4.0,0,1,2,28,670.0,2.0
22,1.0,1,0,25553,1,4,1.0,0,1,0,47,173.0,8.0
20,1.0,0,1,25554,1,28,4.0,0,1,0,32,352.0,17.0
25,1.0,1,0,25555,1,4,27.0,0,0,3,25,464.0,1.0
47,1.0,0,0,25556,0,25,6.0,1,0,2,54,641.0,21.0
44,1.0,1,0,25557,0,30,23.0,0,1,10,60,225.0,26.0
18,1.0,0,0,25558,1,7,28.0,1,0,1,50,679.0,19.0
18,1.0,1,0,25559,1,29,11.0,1,0,9,58,262.0,21.0
23,1.0,1,0,25560,1,11,18.0,0,0,2,1,825.0,22.0
51,1.0,0,1,25561,0,5,30.0,0,1,6,32,553.0,2.0
41,1.0,1,0,25562,1,30,6.0,1,0,7,17,216.0,23.0
59,1.0,1,0,25563,0,7,28.0,1,0,5,13,801.0,2.0
37,1.0,0,1,25564,1,20,4.0,0,1,6,26,412.0,29.0
53,1.0,0,1,25565,1,7,3.0,1,0,3,48,709.0,20.0
42,1.0,1,0,25566,1,15,18.0,0,1,6,52,412.0,6.0
43,1.0,1,0,25567,1,15,5.0,0,0,3,13,494.0,21.0
54,1.0,1,0,25568,1,29,6.0,0,0,9,41,794.0,21.0
18,1.0,0,1,25569,1,27,15.0,0,1,0,25,382.0,10.0
51,1.0,1,0,25570,1,2,23.0,0,0,6,17,925.0,21.0
29,1.0,1,0,25571,1,14,29.0,1,0,5,13,669.0,12.0
28,1.0,0,0,25572,0,7,14.0,0,0,4,39,228.0,20.0
54,1.0,0,0,25573,1,17,28.0,0,1,3,6,587.0,9.0
39,1.0,0,1,25574,1,10,20.0,0,1,6,8,769.0,20.0
62,1.0,1,0,25575,1,19,20.0,0,1,10,27,624.0,30.0
65,1.0,0,0,25576,1,26,10.0,0,0,9,43,188.0,28.0
28,1.0,1,0,25577,1,13,23.0,1,0,2,60,293.0,15.0
53,1.0,1,0,25578,0,17,21.0,1,0,5,39,628.0,2.0
45,1.0,1,0,25579,0,27,24.0,0,1,5,9,963.0,2.0
34,0.0,0,1,25580,1,21,2.0,0,0,2,48,577.0,5.0
43,1.0,0,1,25581,1,25,26.0,1,0,4,58,819.0,27.0
65,1.0,0,0,25582,0,21,11.0,1,0,9,4,534.0,30.0
65,1.0,0,0,25583,0,17,15.0,0,0,9,24,433.0,3.0
40,1.0,0,1,25584,1,13,5.0,1,0,7,26,325.0,1.0
51,1.0,0,0,25585,1,2,11.0,1,0,8,34,784.0,26.0
20,1.0,1,0,25586,1,14,30.0,0,0,3,59,445.0,14.0
60,1.0,0,1,25587,1,3,5.0,0,0,10,25,266.0,17.0
59,1.0,0,0,25588,1,9,16.0,0,0,6,27,601.0,13.0
32,1.0,0,1,25589,0,22,28.0,0,0,4,22,614.0,3.0
41,1.0,1,0,25590,1,25,28.0,1,0,8,57,668.0,16.0
43,1.0,1,0,25591,0,21,15.0,0,1,9,39,800.0,5.0
56,1.0,1,0,25592,1,30,21.0,0,1,3,53,364.0,23.0
43,1.0,1,0,25593,0,28,30.0,1,0,4,15,268.0,20.0
43,1.0,0,0,25594,0,13,4.0,0,0,8,22,752.0,17.0
28,1.0,0,0,25595,1,6,22.0,0,1,3,33,559.0,9.0
55,1.0,1,0,25596,1,4,8.0,1,0,10,58,403.0,14.0
48,1.0,0,0,25597,1,20,25.0,1,0,9,9,729.0,9.0
29,1.0,0,1,25598,1,1,6.0,1,0,9,45,653.0,8.0
54,1.0,0,1,25599,0,22,20.0,0,0,0,33,903.0,7.0
60,1.0,1,0,25600,1,11,5.0,0,0,5,39,226.0,9.0
60,1.0,1,0,25601,1,12,3.0,0,0,4,46,845.0,17.0
54,1.0,0,1,25602,1,6,18.0,0,0,5,58,178.0,8.0
42,1.0,0,0,25603,0,1,10.0,1,0,7,22,940.0,27.0
42,1.0,1,0,25604,1,13,14.0,1,0,3,8,901.0,15.0
35,1.0,0,0,25605,1,30,29.0,0,1,10,13,650.0,1.0
30,1.0,1,0,25606,1,5,0.0,0,0,10,36,914.0,15.0
55,1.0,0,0,25607,1,27,20.0,0,0,6,12,119.0,5.0
48,1.0,0,1,25608,1,25,12.0,0,1,7,33,489.0,8.0
19,1.0,1,0,25609,1,17,17.0,1,0,1,36,763.0,6.0
26,1.0,0,1,25610,0,21,23.0,0,1,0,40,816.0,22.0
51,1.0,0,0,25611,1,10,28.0,0,0,10,8,377.0,2.0
60,1.0,0,1,25612,1,29,28.0,0,1,2,51,320.0,2.0
