CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
441827,39,36,17.0,3,15.0,661.44,1,0.0,0,0,0,0,1
441828,46,29,10.0,1,3.0,939.62,8,0.0,0,0,0,0,1
441829,49,6,19.0,1,11.0,552.19,18,0.0,1,0,0,0,1
441830,35,55,3.0,2,19.0,978.99,6,0.0,1,0,1,0,1
441831,33,11,6.0,3,14.0,849.99,4,0.0,1,0,0,0,0
441832,33,54,3.0,1,6.0,742.1,4,0.0,0,0,0,0,1
441833,48,52,2.0,0,19.0,578.82,6,0.0,0,0,1,0,1
441834,42,10,16.0,1,0.0,605.8,19,0.0,1,0,1,0,0
441835,24,37,10.0,2,7.0,850.28,10,0.0,0,0,0,0,1
441836,41,56,14.0,0,13.0,925.01,24,0.0,1,0,0,0,0
441837,35,5,5.0,2,1.0,924.46,18,0.0,1,1,0,0,0
441838,42,26,27.0,3,10.0,624.52,1,0.0,0,0,1,0,0
441839,36,43,17.0,3,15.0,872.1,2,0.0,1,0,1,0,1
441840,44,27,23.0,4,9.0,720.17,7,0.0,0,0,0,0,1
441841,24,25,16.0,1,19.0,711.54,9,0.0,1,0,1,0,1
441842,40,40,1.0,0,6.0,671.01,4,0.0,0,1,0,0,0
441843,18,6,9.0,1,11.0,695.53,12,0.0,1,0,1,0,1
441844,41,28,27.0,1,20.0,792.21,25,0.0,1,1,0,0,1
441845,33,26,26.0,0,10.0,738.4,16,0.0,1,0,1,0,0
441846,48,3,21.0,0,14.0,543.63,28,0.0,1,1,0,0,0
441847,49,53,28.0,1,13.0,954.44,3,0.0,1,0,1,0,0
441848,22,56,2.0,0,16.0,680.27,3,0.0,0,0,1,0,0
441849,35,26,4.0,2,19.0,839.74,20,0.0,1,0,1,0,0
441850,38,35,2.0,2,11.0,749.82,29,0.0,1,0,1,0,0
441851,25,55,7.0,1,4.0,956.22,4,0.0,0,1,0,0,1
441852,40,45,9.0,2,16.0,927.17,1,0.0,1,1,0,0,0
441853,48,32,9.0,2,15.0,799.64,27,0.0,1,1,0,0,0
441854,40,53,16.0,4,16.0,676.81,17,0.0,1,0,1,0,0
441855,20,55,7.0,2,0.0,713.78,18,0.0,1,0,0,0,0
441856,49,57,10.0,0,13.0,960.04,1,0.0,0,1,0,0,0
441857,28,15,26.0,0,7.0,816.45,5,0.0,0,0,1,0,0
441858,48,46,28.0,0,14.0,805.58,29,0.0,1,0,0,0,1
441859,50,49,20.0,4,2.0,847.64,7,0.0,1,1,0,0,0
441860,46,56,20.0,0,19.0,657.32,8,0.0,1,0,1,0,1
441861,40,9,27.0,4,13.0,575.5,10,0.0,1,0,0,0,0
441862,42,46,6.0,1,16.0,944.45,9,0.0,0,1,0,0,0
441863,22,45,8.0,0,16.0,558.0,11,0.0,1,0,0,0,0
441864,26,42,6.0,1,6.0,712.09,30,0.0,1,0,1,0,0
441865,46,19,21.0,1,2.0,871.01,6,0.0,1,0,1,0,0
441866,30,60,30.0,0,13.0,506.93,19,0.0,1,1,0,0,0
441867,41,26,1.0,4,3.0,900.07,17,0.0,1,1,0,0,1
441868,35,55,4.0,0,11.0,872.16,3,0.0,1,0,1,0,0
441869,33,13,20.0,1,5.0,504.13,3,0.0,0,1,0,0,1
441870,44,42,30.0,2,2.0,769.43,5,0.0,1,0,0,0,0
441871,36,14,19.0,2,8.0,914.35,23,0.0,1,1,0,0,1
441872,40,18,29.0,1,10.0,859.7,13,0.0,1,1,0,0,1
441873,40,10,24.0,2,4.0,950.57,7,0.0,1,1,0,0,1
441874,42,6,24.0,1,19.0,629.82,13,0.0,1,0,0,0,1
441875,28,8,4.0,1,2.0,790.86,21,0.0,1,0,0,0,1
441876,39,32,19.0,0,4.0,504.51,11,0.0,0,0,1,0,1
441877,30,6,16.0,0,9.0,744.08,14,0.0,1,0,0,0,1
441878,30,59,30.0,2,17.0,764.46,11,0.0,0,0,1,0,1
441879,23,42,6.0,0,6.0,732.12,8,0.0,1,1,0,0,0
441880,49,58,3.0,2,17.0,969.68,6,0.0,1,1,0,0,0
441881,41,28,22.0,2,15.0,924.43,29,0.0,1,1,0,0,0
441882,50,33,15.0,4,10.0,963.9,13,0.0,0,0,1,0,1
441883,32,42,13.0,0,12.0,795.87,30,0.0,1,0,0,0,0
441884,43,3,23.0,0,14.0,961.57,14,0.0,1,0,1,0,1
441885,26,51,17.0,0,12.0,896.51,6,0.0,0,1,0,0,0
441886,29,51,15.0,0,5.0,658.78,12,0.0,1,1,0,0,1
441887,29,4,19.0,2,7.0,704.97,11,0.0,0,0,1,0,0
441888,34,54,12.0,3,14.0,935.68,6,0.0,1,0,1,0,0
441889,42,5,21.0,4,14.0,537.25,9,0.0,1,0,1,0,1
441890,44,15,17.0,1,18.0,758.87,26,0.0,1,0,1,0,1
441891,43,19,26.0,1,2.0,529.38,4,0.0,0,0,1,0,1
441892,24,47,13.0,2,2.0,664.03,15,0.0,1,0,0,0,0
441893,28,36,26.0,0,0.0,922.58,19,0.0,1,0,0,0,1
441894,20,21,29.0,2,11.0,602.48,12,0.0,0,1,0,0,1
441895,19,13,27.0,1,6.0,994.32,11,0.0,0,0,0,0,1
441896,28,54,3.0,2,4.0,890.02,18,0.0,1,0,0,0,0
441897,44,56,29.0,2,13.0,892.65,15,0.0,1,1,0,0,0
441898,49,14,30.0,0,11.0,734.33,6,0.0,1,0,0,0,1
441899,25,30,20.0,1,2.0,983.58,7,0.0,1,0,0,0,0
441900,38,22,18.0,3,18.0,740.31,9,0.0,1,1,0,0,0
441901,39,28,1.0,3,20.0,986.66,7,0.0,1,0,1,0,1
441902,29,60,1.0,2,15.0,746.38,17,0.0,1,1,0,0,1
441903,29,41,24.0,1,18.0,980.64,20,0.0,1,0,0,0,0
441904,48,29,18.0,3,9.0,628.26,17,0.0,1,0,0,0,1
441905,48,8,27.0,4,4.0,626.3,9,0.0,0,0,1,0,0
441906,22,10,17.0,2,19.0,879.75,3,0.0,0,1,0,0,1
441907,43,14,25.0,0,19.0,950.22,4,0.0,0,1,0,0,0
441908,41,10,24.0,3,13.0,658.24,3,0.0,1,0,1,0,1
441909,19,7,30.0,1,11.0,881.99,13,0.0,0,0,1,0,0
441910,35,52,12.0,3,9.0,940.55,27,0.0,1,0,1,0,0
441911,46,59,2.0,3,2.0,975.56,4,0.0,1,0,1,0,0
441912,21,44,29.0,1,19.0,825.04,5,0.0,0,1,0,0,1
441913,39,39,28.0,1,0.0,671.27,10,0.0,0,0,0,0,0
441914,24,17,18.0,2,4.0,767.05,14,0.0,1,0,1,0,0
441915,29,51,22.0,0,3.0,828.76,30,0.0,1,0,1,0,1
441916,35,16,20.0,1,8.0,659.74,3,0.0,1,0,0,0,1
441917,26,39,23.0,0,15.0,575.89,2,0.0,0,1,0,0,1
441918,43,55,10.0,0,0.0,873.28,24,0.0,1,0,1,0,1
441919,33,40,21.0,3,6.0,957.99,6,0.0,1,0,0,0,0
441920,25,34,15.0,1,7.0,793.2,13,0.0,1,0,1,0,1
441921,48,16,30.0,0,18.0,740.76,9,0.0,1,1,0,0,0
441922,21,3,3.0,0,0.0,938.67,5,0.0,0,0,1,0,1
441923,49,41,3.0,2,1.0,907.59,29,0.0,1,0,1,0,0
441924,50,7,7.0,3,6.0,779.38,4,0.0,1,0,0,0,0
441925,27,7,30.0,2,10.0,851.95,16,0.0,1,1,0,0,1
441926,40,9,23.0,2,16.0,779.32,13,0.0,1,1,0,0,0
441927,31,59,11.0,3,11.0,721.5,12,0.0,0,0,1,0,1
441928,29,44,27.0,0,13.0,779.99,5,0.0,1,0,0,0,1
441929,47,6,15.0,0,15.0,925.64,24,0.0,1,1,0,0,1
441930,19,51,17.0,0,10.0,716.47,1,0.0,0,0,0,0,1
441931,32,31,16.0,3,2.0,868.03,24,0.0,1,0,1,0,0
441932,47,6,30.0,2,5.0,833.02,12,0.0,0,0,0,0,0
441933,23,17,22.0,2,8.0,657.67,29,0.0,1,0,0,0,0
441934,30,43,21.0,1,19.0,831.97,5,0.0,1,0,0,0,1
441935,19,40,20.0,0,20.0,791.91,23,0.0,1,1,0,0,1
441936,47,46,1.0,1,7.0,795.04,26,0.0,1,0,1,0,1
441937,34,40,15.0,3,19.0,604.64,25,0.0,1,0,0,0,1
441938,41,38,29.0,2,2.0,893.93,25,0.0,1,1,0,0,0
441939,46,6,17.0,3,17.0,531.29,14,0.0,0,1,0,0,1
441940,44,37,17.0,3,19.0,712.01,4,0.0,0,1,0,0,1
441941,44,2,28.0,3,0.0,698.33,11,0.0,1,1,0,0,1
441942,46,41,15.0,0,2.0,936.85,4,0.0,0,0,0,0,0
441943,48,34,14.0,1,6.0,891.02,6,0.0,0,0,1,0,1
441944,44,33,16.0,1,2.0,553.31,16,0.0,1,0,1,0,1
441945,24,13,12.0,0,13.0,700.34,7,0.0,1,0,0,0,0
441946,31,47,11.0,3,12.0,831.54,12,0.0,1,0,0,0,0
441947,50,14,15.0,0,5.0,942.65,30,0.0,1,0,0,0,0
441948,43,21,26.0,1,7.0,508.1,19,0.0,1,1,0,0,0
441949,31,47,9.0,2,9.0,734.75,8,0.0,0,0,0,0,0
441950,35,33,28.0,2,10.0,829.4,8,0.0,1,0,1,0,0
441951,48,52,16.0,4,10.0,850.73,9,0.0,0,0,1,0,0
441952,26,52,28.0,2,19.0,890.45,11,0.0,0,0,0,0,1
441953,50,46,25.0,0,1.0,877.97,16,0.0,1,1,0,0,1
441954,31,27,24.0,3,8.0,612.56,13,0.0,0,0,0,0,0
441955,40,52,21.0,4,15.0,936.61,14,0.0,1,0,0,0,1
441956,50,39,13.0,0,0.0,734.23,20,0.0,1,0,1,0,0
441957,41,48,20.0,4,15.0,886.91,16,0.0,1,0,0,0,0
441958,32,59,30.0,3,14.0,819.87,10,0.0,0,0,0,0,0
441959,29,38,18.0,1,17.0,512.85,18,0.0,1,0,0,0,1
441960,29,53,9.0,1,17.0,896.95,4,0.0,1,1,0,0,1
441961,44,47,28.0,1,15.0,841.17,12,0.0,1,0,0,0,0
441962,49,31,8.0,1,17.0,819.76,4,0.0,0,0,1,0,0
441963,24,48,1.0,1,14.0,844.11,27,0.0,1,0,0,0,1
441964,30,31,27.0,1,16.0,743.85,6,0.0,1,0,1,0,0
441965,41,45,7.0,3,15.0,931.12,9,0.0,0,0,0,0,0
441966,50,45,15.0,0,17.0,916.6,24,0.0,1,0,1,0,1
441967,32,48,1.0,0,19.0,521.49,26,0.0,1,0,1,0,1
441968,47,38,5.0,4,15.0,786.11,4,0.0,1,0,0,0,1
441969,43,58,2.0,0,9.0,529.12,26,0.0,1,1,0,0,0
441970,33,43,4.0,1,14.0,970.55,26,0.0,1,0,0,0,1
441971,45,7,10.0,1,0.0,892.38,25,0.0,1,0,1,0,1
441972,50,46,15.0,0,5.0,854.06,15,0.0,0,1,0,0,1
441973,34,11,7.0,0,14.0,620.29,17,0.0,1,0,1,0,1
441974,18,40,29.0,0,20.0,900.77,30,0.0,1,0,0,0,1
441975,31,10,28.0,2,0.0,809.89,6,0.0,1,0,0,0,0
441976,31,6,4.0,1,11.0,991.22,5,0.0,1,1,0,0,0
441977,46,55,9.0,4,3.0,987.07,10,0.0,1,1,0,0,0
441978,46,30,20.0,3,11.0,719.78,10,0.0,1,0,0,0,1
441979,23,30,4.0,2,18.0,561.84,9,0.0,0,0,0,0,1
441980,35,59,27.0,2,20.0,594.59,30,0.0,1,0,0,0,1
441981,44,50,25.0,4,0.0,599.52,6,0.0,1,0,0,0,1
441982,43,15,17.0,2,1.0,856.9,3,0.0,1,0,0,0,0
441983,29,35,15.0,2,20.0,825.68,12,0.0,1,0,0,0,1
441984,24,16,25.0,0,2.0,594.34,11,0.0,0,1,0,0,1
441985,35,56,1.0,2,20.0,898.75,14,0.0,0,0,0,0,0
441986,24,52,26.0,2,9.0,962.72,8,0.0,0,0,0,0,1
441987,47,56,23.0,2,6.0,535.44,21,0.0,1,1,0,0,1
441988,47,56,21.0,3,10.0,682.88,8,0.0,1,0,0,0,0
441989,38,48,17.0,0,10.0,912.69,24,0.0,1,0,0,0,0
441990,45,56,8.0,4,19.0,704.43,2,0.0,1,0,1,0,1
441991,31,4,28.0,3,14.0,908.39,24,0.0,1,1,0,0,0
441992,45,7,18.0,0,13.0,703.03,26,0.0,1,0,1,0,1
441993,47,43,24.0,1,0.0,635.55,19,0.0,1,1,0,0,1
441994,39,33,20.0,1,18.0,513.54,20,0.0,1,0,0,0,1
441995,21,21,17.0,2,17.0,877.99,2,0.0,1,1,0,0,1
441996,31,35,16.0,2,17.0,590.83,9,0.0,0,0,0,0,0
441997,50,55,17.0,0,20.0,512.03,12,0.0,1,1,0,0,1
441998,38,50,8.0,0,2.0,934.46,4,0.0,0,0,1,0,0
441999,44,43,5.0,1,5.0,582.5,4,0.0,1,0,0,0,1
442000,47,18,15.0,0,5.0,880.84,14,0.0,1,0,1,0,0
442001,41,41,28.0,1,17.0,597.16,14,0.0,1,1,0,0,1
442002,30,32,17.0,2,11.0,695.41,15,0.0,0,0,1,0,1
442003,50,28,12.0,1,18.0,970.99,10,0.0,1,0,1,0,1
442004,33,32,12.0,1,18.0,852.39,12,0.0,1,0,0,0,0
442005,49,22,19.0,0,10.0,589.18,13,0.0,0,0,0,0,0
442006,36,21,12.0,3,13.0,538.29,20,0.0,1,0,0,0,1
442007,45,50,6.0,1,18.0,784.63,15,0.0,1,1,0,0,1
442008,35,9,1.0,0,12.0,763.06,27,0.0,1,0,1,0,1
442009,50,15,28.0,2,12.0,748.53,25,0.0,1,0,1,0,1
442010,48,17,24.0,3,7.0,550.68,15,0.0,1,0,1,0,1
442011,46,56,8.0,3,19.0,833.02,26,0.0,1,0,1,0,0
442012,46,20,15.0,1,10.0,526.67,10,0.0,0,1,0,0,0
442013,35,6,27.0,0,9.0,535.46,24,0.0,1,0,0,0,1
442014,26,42,23.0,0,16.0,658.49,18,0.0,1,1,0,0,1
442015,33,58,26.0,2,2.0,799.48,1,0.0,0,0,0,0,0
442016,42,12,27.0,2,14.0,663.22,6,0.0,0,1,0,0,0
442017,38,26,12.0,1,3.0,542.21,12,0.0,1,0,1,0,0
442018,47,55,1.0,4,5.0,608.64,17,0.0,1,0,0,0,0
442019,46,39,9.0,1,3.0,845.03,12,0.0,0,0,1,0,1
442020,43,17,28.0,1,9.0,845.81,7,0.0,1,0,1,0,0
442021,37,41,10.0,2,11.0,536.84,6,0.0,0,0,1,0,0
442022,33,48,16.0,1,2.0,947.78,10,0.0,1,1,0,0,0
442023,43,45,21.0,1,15.0,590.79,1,0.0,0,1,0,0,1
442024,50,45,10.0,2,5.0,880.04,4,0.0,1,0,0,0,0
442025,29,16,24.0,0,1.0,615.8,22,0.0,1,1,0,0,1
442026,50,7,27.0,2,13.0,679.05,8,0.0,0,0,0,0,1
442027,44,26,30.0,0,19.0,781.9,2,0.0,0,0,1,0,1
442028,42,46,21.0,4,11.0,800.91,4,0.0,1,0,1,0,0
442029,27,30,3.0,2,12.0,712.83,18,0.0,1,0,1,0,0
442030,50,15,20.0,2,10.0,754.33,21,0.0,1,0,1,0,1
442031,35,28,12.0,3,9.0,635.31,3,0.0,1,0,0,0,0
442032,40,60,3.0,3,8.0,696.15,1,0.0,1,0,0,0,0
442033,50,25,17.0,5,17.0,940.03,1,0.0,1,0,1,0,0
442034,41,51,29.0,2,9.0,804.09,3,0.0,0,1,0,0,0
442035,44,50,21.0,0,7.0,813.71,7,0.0,0,0,0,0,0
442036,32,50,14.0,3,14.0,504.56,18,0.0,1,0,1,0,1
442037,40,55,1.0,4,6.0,555.01,4,0.0,1,0,0,0,1
442038,31,19,24.0,1,19.0,949.06,11,0.0,0,1,0,0,1
442039,36,56,17.0,1,20.0,910.68,11,0.0,1,0,1,0,0
442040,44,25,13.0,0,9.0,574.39,11,0.0,0,0,0,0,1
442041,50,43,10.0,1,3.0,638.02,2,0.0,1,1,0,0,0
442042,43,4,26.0,0,5.0,985.28,29,0.0,1,0,1,0,0
442043,43,28,18.0,2,0.0,632.75,13,0.0,0,0,0,0,1
442044,30,44,8.0,0,4.0,707.49,20,0.0,1,0,1,0,0
442045,48,1,27.0,0,3.0,778.56,7,0.0,1,1,0,0,1
442046,36,10,4.0,3,18.0,955.25,19,0.0,1,0,0,0,1
442047,29,25,15.0,1,6.0,531.6,14,0.0,1,0,0,0,1
442048,49,39,7.0,3,18.0,757.18,12,0.0,0,0,0,0,1
442049,45,30,30.0,4,5.0,946.03,18,0.0,1,1,0,0,0
442050,45,39,7.0,1,13.0,759.8,7,0.0,1,0,0,0,0
442051,45,22,11.0,2,7.0,771.46,2,0.0,0,0,1,0,1
442052,32,4,8.0,3,19.0,613.62,5,0.0,0,0,1,0,0
442053,47,26,28.0,2,3.0,948.85,6,0.0,0,1,0,0,0
442054,43,36,11.0,0,5.0,765.09,23,0.0,1,0,1,0,0
442055,19,40,15.0,1,10.0,993.76,16,0.0,1,1,0,0,0
442056,39,17,18.0,1,19.0,846.96,21,0.0,1,1,0,0,0
442057,35,36,9.0,2,11.0,629.94,5,0.0,0,0,0,0,1
442058,21,8,26.0,0,8.0,698.97,5,0.0,0,0,1,0,1
442059,50,51,15.0,2,13.0,630.29,2,0.0,0,0,0,0,0
442060,28,25,8.0,0,5.0,526.0,9,0.0,0,0,0,0,1
442061,33,9,27.0,1,14.0,695.26,6,0.0,1,0,1,0,0
442062,42,57,17.0,1,0.0,821.76,24,0.0,1,0,0,0,0
442063,32,8,22.0,3,5.0,856.42,14,0.0,1,0,1,0,0
442064,37,2,16.0,2,2.0,855.71,15,0.0,0,1,0,0,1
442065,43,33,24.0,3,6.0,501.59,29,0.0,1,0,1,0,1
442066,50,28,9.0,4,8.0,850.0,14,0.0,0,1,0,0,1
442067,40,41,24.0,4,16.0,718.59,28,0.0,1,1,0,0,1
442068,46,47,10.0,0,1.0,555.89,25,0.0,1,0,0,0,1
442069,41,49,1.0,0,10.0,601.6,6,0.0,0,1,0,0,1
442070,25,30,21.0,1,19.0,734.45,15,0.0,1,0,1,0,1
442071,45,39,21.0,0,17.0,758.82,3,0.0,0,0,1,0,0
442072,41,11,30.0,2,20.0,827.85,3,0.0,1,0,0,0,1
442073,42,42,27.0,1,1.0,773.53,3,0.0,1,0,0,0,0
442074,47,29,3.0,3,19.0,846.09,26,0.0,1,0,1,0,1
442075,45,32,27.0,4,11.0,774.81,22,0.0,1,1,0,0,0
442076,45,21,20.0,0,15.0,772.43,2,0.0,0,1,0,0,0
442077,32,4,3.0,2,17.0,795.95,11,0.0,0,0,1,0,0
442078,19,38,26.0,0,12.0,822.41,1,0.0,1,0,1,0,0
442079,32,31,18.0,3,8.0,782.32,12,0.0,1,0,0,0,1
442080,32,52,17.0,3,19.0,772.84,17,0.0,1,0,1,0,1
442081,49,37,20.0,1,16.0,937.88,26,0.0,1,0,1,0,1
442082,36,54,21.0,1,3.0,984.95,29,0.0,1,0,0,0,1
442083,40,28,21.0,1,10.0,682.8,5,0.0,1,0,1,0,0
442084,43,44,27.0,1,3.0,714.44,16,0.0,1,0,0,0,1
442085,24,48,11.0,1,16.0,734.98,15,0.0,0,1,0,0,0
442086,49,53,13.0,3,12.0,697.36,19,0.0,1,0,1,0,0
442087,43,36,27.0,2,17.0,672.39,21,0.0,1,0,0,0,1
442088,25,5,11.0,1,18.0,657.1,10,0.0,1,0,1,0,1
442089,43,44,16.0,1,0.0,529.48,20,0.0,1,0,0,0,1
442090,36,30,7.0,2,12.0,678.44,15,0.0,1,0,1,0,0
442091,40,2,10.0,1,13.0,768.62,14,0.0,1,1,0,0,1
442092,43,60,23.0,1,12.0,786.61,1,0.0,0,0,0,0,0
442093,21,27,9.0,1,19.0,614.38,7,0.0,1,0,1,0,0
442094,45,27,12.0,3,11.0,525.76,30,0.0,1,1,0,0,1
442095,50,47,28.0,5,16.0,763.61,28,0.0,1,0,0,0,0
442096,43,31,5.0,0,3.0,837.81,19,0.0,1,0,0,0,1
442097,48,43,27.0,0,4.0,718.53,14,0.0,0,1,0,0,0
442098,26,47,9.0,1,7.0,922.69,4,0.0,0,1,0,0,1
442099,32,42,11.0,2,10.0,590.84,23,0.0,1,0,1,0,0
442100,31,31,24.0,2,11.0,705.9,10,0.0,1,0,1,0,0
442101,42,7,29.0,2,13.0,525.85,17,0.0,1,1,0,0,0
442102,50,47,4.0,1,15.0,844.3,9,0.0,0,0,0,0,0
442103,36,10,20.0,3,3.0,815.89,8,0.0,0,0,1,0,1
442104,34,6,21.0,1,2.0,798.15,1,0.0,1,0,0,0,1
442105,38,17,10.0,1,18.0,527.72,5,0.0,0,1,0,0,0
442106,36,37,21.0,3,11.0,835.93,1,0.0,1,0,0,0,1
442107,25,39,23.0,1,9.0,583.99,7,0.0,0,0,0,0,0
442108,41,5,16.0,1,12.0,740.39,10,0.0,0,1,0,0,0
442109,22,53,11.0,1,20.0,648.25,23,0.0,1,0,1,0,1
442110,18,43,23.0,1,14.0,884.24,23,0.0,1,0,0,0,1
442111,24,47,3.0,2,16.0,679.89,17,0.0,1,0,0,0,1
442112,21,60,4.0,1,10.0,797.79,12,0.0,1,1,0,0,1
442113,24,49,14.0,2,13.0,515.39,9,0.0,0,0,1,0,0
442114,23,54,27.0,0,7.0,823.02,10,0.0,1,1,0,0,1
442115,24,30,12.0,2,12.0,694.56,1,0.0,0,0,1,0,0
442116,50,37,17.0,2,12.0,617.98,2,0.0,1,0,0,0,1
442117,41,41,10.0,3,17.0,643.1,21,0.0,1,0,1,0,1
442118,36,44,24.0,3,20.0,572.07,16,0.0,1,1,0,0,0
442119,46,18,17.0,4,20.0,530.72,6,0.0,0,1,0,0,0
442120,24,41,10.0,2,0.0,870.31,30,0.0,1,0,1,0,1
442121,45,2,26.0,0,15.0,773.09,9,0.0,0,0,1,0,0
442122,40,38,27.0,3,0.0,889.14,1,0.0,1,0,1,0,0
442123,35,50,27.0,3,11.0,602.59,6,0.0,0,0,1,0,1
442124,37,41,17.0,0,0.0,674.01,25,0.0,1,1,0,0,1
442125,42,36,11.0,1,11.0,716.11,26,0.0,1,1,0,0,1
442126,31,36,11.0,2,2.0,551.92,25,0.0,1,1,0,0,1
442127,43,7,2.0,1,0.0,713.06,30,0.0,1,0,0,0,0
442128,48,41,7.0,2,9.0,588.03,21,0.0,1,1,0,0,1
442129,18,15,15.0,1,7.0,977.05,14,0.0,1,0,0,0,1
442130,42,26,11.0,1,14.0,636.06,15,0.0,0,0,1,0,0
442131,50,8,21.0,2,16.0,855.68,3,0.0,0,0,0,0,0
442132,48,32,16.0,2,10.0,684.66,12,0.0,1,1,0,0,1
442133,20,54,19.0,2,7.0,770.5,14,0.0,0,1,0,0,0
442134,33,42,20.0,1,1.0,560.47,14,0.0,0,1,0,0,0
442135,22,5,14.0,1,19.0,813.53,12,0.0,1,1,0,0,0
442136,47,51,28.0,1,3.0,997.25,9,0.0,1,1,0,0,1
442137,49,12,11.0,4,4.0,734.26,23,0.0,1,0,0,0,0
442138,38,59,21.0,3,14.0,663.41,30,0.0,1,0,0,0,0
442139,32,44,18.0,2,18.0,542.32,15,0.0,1,1,0,0,1
442140,39,42,19.0,1,10.0,760.43,5,0.0,1,0,0,0,1
442141,50,30,24.0,3,12.0,858.24,22,0.0,1,0,1,0,0
442142,42,15,20.0,4,3.0,923.2,1,0.0,1,0,1,0,0
442143,43,29,17.0,2,13.0,850.57,11,0.0,0,0,0,0,1
442144,41,51,13.0,3,3.0,578.6,11,0.0,1,0,0,0,1
442145,30,22,27.0,2,7.0,632.16,13,0.0,1,0,1,0,1
442146,23,37,28.0,1,13.0,645.32,20,0.0,1,0,1,0,1
442147,23,52,3.0,2,7.0,610.2,10,0.0,0,0,1,0,0
442148,46,9,10.0,3,14.0,521.41,12,0.0,1,0,1,0,0
442149,31,54,24.0,2,9.0,516.21,17,0.0,1,0,0,0,0
442150,46,32,23.0,3,7.0,784.89,10,0.0,0,0,0,0,0
442151,42,39,24.0,0,2.0,609.66,1,0.0,0,0,1,0,0
442152,29,53,27.0,0,14.0,899.07,8,0.0,0,1,0,0,0
442153,20,4,25.0,0,3.0,658.52,4,0.0,1,0,1,0,1
442154,22,49,27.0,1,17.0,788.92,4,0.0,0,0,1,0,0
442155,41,59,27.0,3,11.0,975.82,2,0.0,0,1,0,0,0
442156,33,31,12.0,1,10.0,820.06,29,0.0,1,0,0,0,1
442157,48,30,19.0,0,15.0,708.53,24,0.0,1,0,1,0,0
442158,47,2,28.0,2,18.0,840.78,10,0.0,1,1,0,0,0
442159,46,50,17.0,4,7.0,751.52,8,0.0,1,0,0,0,1
442160,48,6,5.0,1,9.0,599.08,18,0.0,1,0,0,0,1
442161,22,41,19.0,2,17.0,677.59,9,0.0,0,0,1,0,0
442162,50,51,27.0,0,16.0,924.55,7,0.0,1,0,0,0,1
442163,36,43,3.0,1,10.0,739.54,6,0.0,1,0,0,0,0
442164,42,31,30.0,0,12.0,712.58,14,0.0,1,1,0,0,0
442165,31,10,8.0,3,0.0,518.45,6,0.0,0,1,0,0,0
442166,35,47,9.0,1,4.0,934.54,15,0.0,0,1,0,0,1
442167,37,25,23.0,3,8.0,907.61,25,0.0,1,1,0,0,1
442168,21,22,24.0,0,20.0,682.92,7,0.0,1,0,1,0,1
442169,25,45,26.0,1,13.0,711.48,26,0.0,1,0,0,0,0
442170,18,5,30.0,1,9.0,777.9,11,0.0,1,0,1,0,0
442171,20,11,6.0,1,18.0,524.93,1,0.0,0,0,0,0,0
442172,18,47,21.0,1,14.0,954.85,2,0.0,1,0,0,0,0
442173,46,48,26.0,4,15.0,772.79,25,0.0,1,1,0,0,0
442174,27,7,2.0,2,1.0,658.93,7,0.0,0,1,0,0,1
442175,22,10,4.0,1,0.0,707.06,25,0.0,1,1,0,0,1
442176,34,44,1.0,1,20.0,685.63,5,0.0,0,0,0,0,0
442177,36,35,18.0,1,1.0,615.02,13,0.0,0,0,0,0,0
442178,47,46,19.0,2,8.0,868.55,7,0.0,1,0,1,0,1
442179,24,52,4.0,1,18.0,735.73,18,0.0,1,0,1,0,1
442180,29,31,12.0,1,11.0,924.88,22,0.0,1,1,0,0,0
442181,23,11,15.0,1,9.0,561.43,6,0.0,1,1,0,0,0
442182,43,51,18.0,1,4.0,537.3,7,0.0,1,0,0,0,0
442183,48,40,26.0,4,15.0,931.08,30,0.0,1,0,1,0,0
442184,28,24,21.0,1,2.0,762.07,15,0.0,0,0,0,0,1
442185,20,42,16.0,0,19.0,964.91,3,0.0,1,0,0,0,0
442186,45,12,10.0,2,7.0,909.08,19,0.0,1,0,0,0,1
442187,27,15,12.0,0,6.0,987.43,5,0.0,0,0,0,0,0
442188,45,23,15.0,3,13.0,937.07,4,0.0,0,0,1,0,0
442189,42,31,3.0,0,11.0,821.71,17,0.0,1,0,0,0,0
442190,38,50,8.0,3,20.0,791.58,29,0.0,1,0,0,0,0
442191,42,27,12.0,3,9.0,703.56,12,0.0,0,0,1,0,1
442192,30,20,14.0,3,20.0,516.82,26,0.0,1,1,0,0,0
442193,33,2,30.0,2,10.0,903.4,1,0.0,1,0,1,0,0
442194,50,60,6.0,4,16.0,737.61,4,0.0,0,0,0,0,0
442195,46,7,5.0,1,10.0,903.57,12,0.0,0,0,0,0,1
442196,46,14,25.0,2,4.0,534.37,13,0.0,1,0,0,0,1
442197,40,44,13.0,0,3.0,514.21,23,0.0,1,0,1,0,0
442198,23,49,25.0,1,7.0,585.58,13,0.0,0,0,0,0,1
442199,34,12,14.0,3,16.0,891.33,5,0.0,0,0,0,0,0
442200,32,3,15.0,0,0.0,811.4,25,0.0,1,0,1,0,1
442201,50,6,7.0,5,1.0,841.63,1,0.0,0,0,0,0,1
