CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
138825,46,7,26.0,10,10.0,598.0,11,1.0,0,0,0,0,0
138826,40,8,22.0,9,16.0,600.0,23,1.0,0,0,0,1,0
138827,47,32,21.0,5,6.0,560.0,29,1.0,0,1,0,0,0
138828,40,31,3.0,6,23.0,521.0,13,1.0,0,0,0,0,0
138829,23,49,30.0,3,18.0,339.0,8,1.0,0,0,0,0,1
138830,30,49,16.0,6,13.0,624.0,11,1.0,1,0,0,0,1
138831,18,25,28.0,3,15.0,313.0,29,1.0,0,0,1,0,1
138832,52,27,22.0,1,10.0,493.0,28,1.0,1,1,0,0,1
138833,60,50,25.0,7,15.0,152.0,9,1.0,0,0,0,1,0
138834,63,17,23.0,7,11.0,901.0,24,1.0,1,0,0,0,0
138835,20,14,1.0,9,27.0,760.0,25,1.0,0,0,0,0,1
138836,49,57,10.0,4,30.0,169.0,22,1.0,1,0,1,1,0
138837,57,22,27.0,6,28.0,468.0,11,1.0,0,0,1,0,0
138838,49,13,19.0,6,0.0,867.0,7,1.0,1,0,0,0,1
138839,42,52,13.0,8,1.0,504.0,5,1.0,0,1,0,0,0
138840,35,24,6.0,3,26.0,239.0,21,1.0,1,0,0,0,1
138841,41,42,16.0,9,3.0,251.0,9,1.0,0,1,0,0,0
138842,31,41,16.0,7,16.0,842.0,24,1.0,1,0,1,0,1
138843,21,47,6.0,3,16.0,890.0,6,1.0,1,0,1,0,1
138844,62,29,29.0,7,22.0,792.0,29,1.0,1,0,0,1,0
138845,36,38,24.0,7,4.0,564.0,5,1.0,1,1,0,0,1
138846,46,4,30.0,5,20.0,819.0,12,1.0,1,0,0,0,0
138847,51,32,25.0,1,21.0,488.0,24,1.0,0,1,0,0,0
138848,27,48,24.0,9,26.0,135.0,5,1.0,0,0,1,0,0
138849,64,40,11.0,4,6.0,963.0,23,1.0,0,0,1,0,0
138850,26,36,29.0,10,15.0,904.0,18,1.0,1,0,1,0,1
138851,42,50,23.0,7,27.0,469.0,25,1.0,0,0,0,1,0
138852,27,39,22.0,6,3.0,411.0,1,1.0,1,0,0,0,1
138853,38,11,15.0,3,4.0,803.0,8,1.0,0,0,1,1,0
138854,19,59,18.0,2,5.0,658.0,2,1.0,1,0,0,0,0
138855,46,9,7.0,6,23.0,657.0,3,1.0,0,0,0,1,0
138856,44,11,30.0,8,12.0,520.0,13,1.0,0,1,0,0,1
138857,62,22,30.0,1,6.0,589.0,9,1.0,0,0,0,1,0
138858,54,8,19.0,9,21.0,348.0,2,1.0,1,0,0,0,0
138859,40,21,21.0,7,21.0,622.0,20,1.0,0,0,1,0,1
138860,24,14,14.0,10,29.0,306.0,2,1.0,0,0,0,0,1
138861,61,29,22.0,10,17.0,158.0,2,1.0,1,0,0,1,0
138863,57,37,10.0,3,24.0,751.0,22,1.0,1,0,1,0,1
138864,57,31,16.0,8,8.0,592.0,3,1.0,1,0,0,0,0
138865,42,47,26.0,7,23.0,193.0,20,1.0,1,0,0,0,1
138866,63,8,17.0,0,15.0,513.0,17,1.0,1,0,0,1,0
138867,34,52,29.0,4,1.0,594.0,26,1.0,0,1,0,0,0
138869,53,32,21.0,0,8.0,250.0,6,1.0,0,1,0,0,1
138870,27,36,12.0,9,8.0,894.0,23,1.0,0,0,1,0,0
138871,30,17,15.0,4,17.0,786.0,23,1.0,0,0,0,0,1
138872,61,37,4.0,4,13.0,666.0,21,1.0,1,0,1,0,0
138873,57,22,30.0,2,4.0,871.0,22,1.0,0,1,0,0,1
138874,25,4,9.0,9,24.0,586.0,9,1.0,1,1,0,1,0
138875,28,50,9.0,6,12.0,754.0,27,1.0,1,0,1,0,0
138876,23,32,18.0,3,22.0,111.0,12,1.0,0,1,0,0,1
138877,29,12,25.0,4,22.0,808.0,19,1.0,0,0,0,1,0
138878,45,16,12.0,9,27.0,633.0,16,1.0,0,0,1,0,1
138879,53,43,2.0,1,26.0,612.0,7,1.0,0,0,0,0,1
138880,55,2,29.0,0,28.0,113.0,30,1.0,1,1,0,1,0
138882,45,16,23.0,2,26.0,527.0,18,1.0,0,0,0,0,1
138883,40,37,5.0,7,1.0,966.0,23,1.0,1,0,1,0,1
138884,58,23,13.0,6,22.0,225.0,16,1.0,1,0,0,1,0
138885,21,20,7.0,7,14.0,838.0,6,1.0,0,0,1,0,0
138886,32,17,15.0,9,7.0,449.0,14,1.0,1,0,1,0,1
138887,57,59,9.0,4,5.0,835.0,1,1.0,0,0,1,0,0
138888,54,12,16.0,9,30.0,437.0,8,1.0,1,0,0,1,0
138889,24,54,21.0,8,30.0,878.0,7,1.0,0,0,0,1,0
138890,54,55,22.0,1,27.0,423.0,29,1.0,0,0,0,1,0
138891,50,16,5.0,3,18.0,458.0,28,1.0,0,0,0,0,1
138892,54,49,27.0,7,25.0,792.0,4,1.0,0,0,0,1,0
138894,58,26,28.0,5,16.0,105.0,1,1.0,0,0,1,0,1
138895,37,58,12.0,5,20.0,921.0,2,1.0,0,1,0,0,1
138896,51,2,19.0,3,25.0,314.0,18,1.0,1,0,1,0,1
138897,32,60,15.0,0,25.0,449.0,8,1.0,0,0,0,0,0
138898,53,47,17.0,1,16.0,926.0,9,1.0,0,0,0,1,0
138899,34,9,3.0,10,30.0,975.0,20,1.0,0,0,0,1,0
138900,50,9,11.0,8,5.0,405.0,20,1.0,1,0,1,1,0
138901,27,52,11.0,1,7.0,174.0,13,1.0,0,0,1,0,0
138902,62,53,17.0,9,4.0,195.0,25,1.0,1,0,0,0,0
138903,51,36,9.0,3,27.0,520.0,7,1.0,0,1,0,0,1
138904,30,58,19.0,1,26.0,810.0,30,1.0,0,1,0,1,0
138905,22,48,10.0,5,2.0,566.0,17,1.0,1,0,0,0,0
138906,64,35,4.0,7,1.0,115.0,5,1.0,0,0,0,0,1
138907,61,24,18.0,5,9.0,507.0,10,1.0,0,0,0,0,1
138908,60,18,7.0,6,14.0,790.0,9,1.0,1,0,0,0,1
138909,23,12,4.0,7,13.0,507.0,19,1.0,0,1,0,1,0
138910,58,16,23.0,8,4.0,141.0,15,1.0,1,0,0,0,0
138911,61,36,21.0,1,5.0,925.0,27,1.0,0,0,0,0,0
138913,43,39,20.0,6,2.0,525.0,1,1.0,0,0,0,0,0
138914,50,43,2.0,6,6.0,258.0,29,1.0,1,0,1,0,1
138915,25,18,24.0,1,16.0,380.0,23,1.0,0,1,0,0,0
138916,50,16,24.0,3,23.0,552.0,7,1.0,0,0,0,0,1
138917,47,21,16.0,0,21.0,391.0,8,1.0,1,1,0,1,0
138918,29,46,27.0,9,20.0,495.0,13,1.0,1,1,0,1,0
138919,19,35,26.0,3,28.0,338.0,29,1.0,0,1,0,1,0
138920,59,41,30.0,10,20.0,873.0,25,1.0,0,0,0,1,0
138921,55,58,2.0,10,9.0,886.0,1,1.0,1,1,0,0,1
138922,32,25,21.0,8,27.0,503.0,6,1.0,0,0,0,0,0
138923,49,24,7.0,3,29.0,370.0,23,1.0,1,0,1,0,1
138924,50,52,4.0,9,14.0,879.0,18,1.0,0,1,0,0,1
138925,33,43,30.0,3,8.0,461.0,30,1.0,0,0,0,1,0
138926,42,5,9.0,6,18.0,964.0,1,1.0,1,1,0,0,0
138927,18,17,18.0,5,24.0,496.0,9,1.0,1,0,1,0,0
138928,29,13,27.0,7,16.0,473.0,16,1.0,0,0,0,0,1
138929,33,20,24.0,8,4.0,827.0,1,1.0,0,1,0,0,1
138930,43,39,26.0,10,13.0,762.0,4,1.0,1,0,0,1,0
138931,63,21,1.0,4,21.0,105.0,12,1.0,1,0,1,0,0
138932,31,7,30.0,8,18.0,748.0,14,1.0,1,0,1,0,0
138933,22,52,21.0,2,14.0,121.0,6,1.0,0,1,0,1,0
138934,30,26,28.0,6,1.0,917.0,23,1.0,0,0,0,1,0
138935,20,43,8.0,1,26.0,212.0,21,1.0,1,0,0,0,1
138936,56,6,7.0,5,28.0,273.0,20,1.0,1,0,1,0,0
138937,23,51,10.0,9,7.0,299.0,23,1.0,0,1,0,0,1
138938,42,58,11.0,1,19.0,594.0,26,1.0,0,0,1,0,1
138939,55,20,27.0,2,6.0,290.0,13,1.0,1,0,1,1,0
138940,37,42,28.0,6,25.0,426.0,26,1.0,0,0,1,1,0
138941,51,3,8.0,9,4.0,244.0,27,1.0,1,0,0,0,0
138942,53,3,14.0,4,28.0,440.0,27,1.0,1,0,1,0,1
138943,44,55,19.0,10,21.0,773.0,1,1.0,1,1,0,0,0
138944,38,39,14.0,5,28.0,516.0,7,1.0,0,0,0,1,0
138945,47,39,17.0,8,14.0,404.0,5,1.0,0,0,0,0,1
138946,35,56,20.0,10,29.0,996.0,26,1.0,1,0,1,1,0
138947,58,14,27.0,10,6.0,583.0,22,1.0,1,1,0,0,0
138949,40,33,27.0,10,30.0,792.0,9,1.0,1,0,1,0,1
138950,48,32,12.0,10,6.0,415.0,18,1.0,0,0,0,0,1
138951,46,41,12.0,5,21.0,235.0,3,1.0,1,0,1,0,1
138952,57,48,27.0,9,22.0,205.0,4,1.0,1,1,0,0,1
138953,49,57,26.0,2,23.0,550.0,1,1.0,1,1,0,0,0
138954,41,19,26.0,10,15.0,916.0,18,1.0,1,1,0,0,1
138955,44,27,17.0,6,15.0,113.0,17,1.0,0,1,0,0,1
138956,54,37,7.0,6,13.0,292.0,29,1.0,0,0,1,1,0
138957,58,30,30.0,0,14.0,705.0,30,1.0,0,0,0,0,0
138958,62,6,14.0,8,10.0,259.0,21,1.0,1,0,0,1,0
138959,25,21,24.0,8,10.0,779.0,22,1.0,1,0,0,0,0
138960,33,10,3.0,10,14.0,973.0,13,1.0,1,0,0,1,0
138961,35,28,26.0,7,14.0,568.0,3,1.0,1,1,0,1,0
138962,26,48,19.0,3,20.0,722.0,22,1.0,0,0,0,1,0
138963,37,59,22.0,10,16.0,445.0,6,1.0,1,0,1,0,0
138964,35,19,12.0,6,10.0,802.0,21,1.0,1,0,0,1,0
138965,29,38,2.0,6,0.0,818.0,17,1.0,1,0,1,0,1
138966,56,36,12.0,8,29.0,951.0,6,1.0,1,0,0,0,1
138967,63,27,2.0,7,0.0,182.0,12,1.0,1,0,1,0,0
138968,42,52,1.0,1,3.0,582.0,20,1.0,0,1,0,0,1
138969,35,35,21.0,9,15.0,431.0,22,1.0,0,1,0,0,1
138970,43,41,22.0,2,28.0,740.0,7,1.0,1,0,1,0,1
138971,39,30,21.0,1,20.0,465.0,11,1.0,1,0,0,0,0
138972,51,2,1.0,0,17.0,297.0,4,1.0,1,0,0,0,0
138973,43,26,5.0,2,14.0,306.0,15,1.0,0,0,0,0,1
138974,60,59,22.0,8,11.0,880.0,22,1.0,0,0,0,0,0
138975,48,60,7.0,9,11.0,813.0,18,1.0,1,0,0,0,1
138976,61,52,27.0,9,8.0,125.0,30,1.0,0,1,0,0,0
138977,43,23,30.0,6,29.0,214.0,27,1.0,0,1,0,0,0
138978,44,32,15.0,5,19.0,305.0,2,1.0,0,0,0,0,1
138979,41,6,18.0,6,14.0,140.0,29,1.0,0,0,1,0,0
138980,33,42,30.0,9,29.0,311.0,28,1.0,1,0,1,1,0
138981,64,44,3.0,9,3.0,361.0,27,1.0,1,0,0,1,0
138982,35,43,26.0,5,23.0,331.0,18,1.0,0,0,0,0,0
138984,48,45,11.0,6,26.0,583.0,5,1.0,0,1,0,1,0
138985,23,34,24.0,2,21.0,714.0,14,1.0,1,0,0,0,0
138986,24,39,24.0,9,21.0,475.0,16,1.0,1,0,1,0,0
138987,63,18,8.0,6,29.0,192.0,3,1.0,1,0,0,0,0
138988,46,18,2.0,10,11.0,205.0,7,1.0,1,0,0,0,0
138989,59,24,1.0,6,0.0,537.0,21,1.0,1,0,0,1,0
138990,25,6,12.0,1,3.0,327.0,23,1.0,0,0,0,0,1
138991,25,38,27.0,5,27.0,237.0,25,1.0,1,0,0,0,1
138992,55,7,8.0,8,3.0,596.0,4,1.0,1,0,1,0,0
138994,19,51,12.0,3,26.0,757.0,9,1.0,0,0,0,0,0
138995,59,32,2.0,10,22.0,108.0,17,1.0,1,1,0,0,0
138996,25,2,10.0,4,21.0,830.0,16,1.0,1,0,0,0,0
138997,64,57,17.0,8,3.0,374.0,24,1.0,0,0,1,0,0
138998,61,21,17.0,1,6.0,638.0,12,1.0,1,0,0,0,1
138999,39,43,1.0,1,18.0,846.0,26,1.0,0,1,0,0,0
139000,63,47,27.0,8,4.0,761.0,26,1.0,1,0,1,1,0
139001,39,23,28.0,4,7.0,209.0,24,1.0,1,1,0,1,0
139002,36,12,14.0,6,22.0,973.0,28,1.0,0,0,1,1,0
139003,43,25,18.0,6,7.0,582.0,1,1.0,1,1,0,0,1
139004,36,12,26.0,0,14.0,322.0,30,1.0,1,1,0,0,1
139005,46,30,4.0,9,0.0,998.0,21,1.0,1,1,0,1,0
139006,46,52,28.0,4,24.0,525.0,4,1.0,1,1,0,0,0
139007,43,45,10.0,9,25.0,317.0,2,1.0,1,0,1,1,0
139009,55,47,11.0,3,2.0,865.0,9,1.0,1,0,1,1,0
139011,54,54,11.0,7,11.0,865.0,10,1.0,0,0,0,1,0
139012,19,6,13.0,6,17.0,220.0,3,1.0,1,0,1,1,0
139013,37,40,15.0,10,3.0,141.0,21,1.0,1,0,1,0,0
139014,52,3,26.0,0,18.0,751.0,1,1.0,0,0,0,0,1
139015,38,51,2.0,9,17.0,988.0,15,1.0,1,1,0,0,1
139016,58,46,20.0,3,11.0,555.0,13,1.0,1,0,0,0,0
139017,55,21,27.0,4,16.0,715.0,21,1.0,0,0,1,1,0
139018,36,9,11.0,9,20.0,906.0,1,1.0,1,0,0,1,0
139019,41,9,27.0,1,7.0,977.0,15,1.0,1,0,0,1,0
139020,46,29,3.0,0,9.0,421.0,30,1.0,1,0,0,0,1
139021,34,26,26.0,6,29.0,881.0,3,1.0,1,1,0,0,0
139022,29,24,21.0,0,12.0,348.0,27,1.0,1,1,0,0,1
139023,60,30,28.0,2,11.0,220.0,10,1.0,1,0,1,1,0
139024,54,5,25.0,7,24.0,599.0,1,1.0,1,0,0,0,0
139025,25,39,3.0,3,12.0,803.0,10,1.0,1,0,0,0,0
139026,18,49,26.0,6,21.0,518.0,5,1.0,0,0,1,1,0
139027,44,52,30.0,9,25.0,134.0,6,1.0,1,0,1,0,0
139028,21,31,9.0,7,26.0,739.0,19,1.0,1,0,1,1,0
139030,54,43,10.0,7,25.0,967.0,26,1.0,1,0,1,0,0
139031,51,35,19.0,7,27.0,499.0,6,1.0,0,0,1,0,1
139032,18,15,1.0,2,11.0,558.0,1,1.0,0,1,0,1,0
139033,50,31,9.0,2,16.0,421.0,6,1.0,1,1,0,0,1
139034,27,1,19.0,2,29.0,688.0,11,1.0,0,1,0,0,1
139035,21,17,21.0,7,0.0,208.0,12,1.0,1,0,1,0,1
139036,39,16,5.0,2,25.0,138.0,18,1.0,1,1,0,0,0
139037,64,24,2.0,6,8.0,461.0,5,1.0,1,0,1,0,1
139039,51,59,22.0,4,12.0,900.0,18,1.0,1,1,0,0,1
139040,34,38,26.0,6,11.0,420.0,8,1.0,0,0,1,0,1
139041,55,60,22.0,4,5.0,157.0,13,1.0,0,0,0,1,0
139042,46,56,3.0,2,24.0,584.0,9,1.0,1,0,0,0,0
139043,58,24,2.0,6,29.0,959.0,20,1.0,1,0,1,0,0
139044,19,53,10.0,6,21.0,735.0,19,1.0,1,1,0,0,0
139045,42,50,17.0,0,0.0,235.0,8,1.0,1,1,0,0,1
139046,56,15,25.0,10,8.0,552.0,9,1.0,0,0,0,1,0
139047,29,4,28.0,0,5.0,875.0,29,1.0,1,0,0,1,0
139048,34,26,24.0,8,16.0,601.0,3,1.0,1,1,0,1,0
139050,44,35,9.0,9,28.0,938.0,7,1.0,1,0,0,0,1
139051,47,22,25.0,2,25.0,464.0,27,1.0,1,0,1,0,1
139052,64,38,18.0,10,21.0,707.0,15,1.0,1,0,0,0,1
139053,63,17,2.0,6,18.0,864.0,29,1.0,0,0,1,0,1
139054,19,28,23.0,4,19.0,330.0,20,1.0,0,0,1,0,0
139055,23,28,13.0,4,4.0,793.0,30,1.0,0,0,1,0,1
139056,44,57,25.0,10,2.0,945.0,8,1.0,0,1,0,1,0
139057,54,49,19.0,7,20.0,709.0,22,1.0,0,1,0,0,1
139058,32,9,28.0,6,21.0,443.0,23,1.0,1,0,0,1,0
139059,64,34,6.0,1,2.0,995.0,1,1.0,0,1,0,0,1
139060,65,48,2.0,4,29.0,279.0,4,1.0,1,0,1,0,0
139061,54,51,9.0,4,3.0,886.0,13,1.0,0,0,0,1,0
139062,52,41,11.0,4,14.0,698.0,28,1.0,1,0,0,0,1
139063,45,32,21.0,10,18.0,825.0,10,1.0,0,0,1,1,0
139064,18,32,17.0,0,27.0,551.0,26,1.0,0,0,0,1,0
139065,51,53,18.0,5,25.0,168.0,1,1.0,0,1,0,1,0
139066,52,29,24.0,3,12.0,804.0,12,1.0,0,1,0,0,1
139067,32,4,7.0,5,23.0,294.0,24,1.0,0,0,0,1,0
139068,46,40,27.0,1,30.0,282.0,12,1.0,0,0,0,0,0
139069,44,24,26.0,4,27.0,340.0,2,1.0,0,1,0,0,0
139070,39,22,9.0,2,7.0,875.0,11,1.0,0,0,1,0,0
139071,28,42,8.0,3,29.0,309.0,10,1.0,1,0,0,0,0
139072,51,9,7.0,0,21.0,321.0,15,1.0,1,0,0,1,0
139073,37,18,5.0,10,9.0,699.0,18,1.0,0,1,0,1,0
139074,37,2,20.0,0,27.0,385.0,24,1.0,0,1,0,0,0
139075,52,21,1.0,1,14.0,467.0,25,1.0,0,0,0,0,1
139076,61,37,7.0,9,28.0,775.0,1,1.0,1,0,0,0,1
139077,47,37,24.0,7,1.0,290.0,11,1.0,0,0,0,0,1
139078,20,19,29.0,5,12.0,313.0,28,1.0,0,1,0,0,0
139079,37,29,24.0,6,22.0,274.0,16,1.0,0,0,0,0,0
139080,30,55,9.0,9,9.0,165.0,20,1.0,0,0,1,0,0
139081,19,40,28.0,5,16.0,648.0,1,1.0,1,1,0,0,0
139082,49,37,9.0,10,23.0,354.0,20,1.0,0,0,1,1,0
139083,30,4,14.0,2,14.0,955.0,26,1.0,0,0,0,1,0
139084,65,28,27.0,9,27.0,850.0,17,1.0,1,1,0,0,1
139085,53,33,30.0,8,24.0,375.0,6,1.0,1,1,0,1,0
139086,38,48,20.0,7,30.0,189.0,24,1.0,0,1,0,1,0
139087,31,47,16.0,10,25.0,811.0,20,1.0,0,0,0,1,0
139088,28,44,26.0,2,16.0,131.0,8,1.0,1,0,0,1,0
139089,61,47,18.0,3,29.0,319.0,7,1.0,1,1,0,0,0
139090,29,38,23.0,5,29.0,926.0,7,1.0,0,0,0,1,0
139091,31,37,29.0,3,22.0,374.0,16,1.0,1,0,1,1,0
139092,58,10,12.0,7,3.0,730.0,3,1.0,0,0,1,0,1
139093,53,10,16.0,5,22.0,790.0,22,1.0,0,0,1,1,0
139095,27,24,9.0,4,11.0,335.0,11,1.0,0,0,0,1,0
139096,19,6,12.0,5,10.0,425.0,11,1.0,1,1,0,0,0
139097,52,17,29.0,6,9.0,137.0,13,1.0,1,1,0,0,1
139098,33,21,21.0,10,10.0,850.0,1,1.0,0,0,1,0,1
139099,61,27,16.0,1,4.0,624.0,29,1.0,0,0,0,0,0
139100,55,18,28.0,8,18.0,372.0,4,1.0,1,0,0,1,0
139101,38,6,3.0,3,28.0,628.0,20,1.0,1,0,0,0,1
139102,23,58,16.0,4,21.0,459.0,1,1.0,0,0,0,1,0
139103,55,3,15.0,0,29.0,861.0,22,1.0,0,0,0,1,0
139104,47,55,7.0,2,3.0,181.0,3,1.0,0,0,1,1,0
139105,33,12,7.0,2,24.0,520.0,11,1.0,1,1,0,0,1
139106,38,59,28.0,7,7.0,125.0,25,1.0,1,1,0,0,1
139107,35,36,1.0,0,8.0,143.0,22,1.0,0,0,0,1,0
139108,32,1,4.0,6,23.0,670.0,29,1.0,0,0,1,0,0
139109,53,60,27.0,2,30.0,347.0,23,1.0,1,0,1,0,0
139110,28,56,15.0,5,15.0,507.0,13,1.0,1,0,1,1,0
139111,50,41,8.0,6,3.0,749.0,6,1.0,0,0,1,0,0
139112,30,35,15.0,4,23.0,528.0,26,1.0,1,1,0,0,0
139113,58,6,8.0,1,16.0,668.0,30,1.0,1,1,0,0,1
139114,24,48,28.0,0,14.0,603.0,24,1.0,0,0,0,0,0
139115,54,41,11.0,3,12.0,363.0,19,1.0,1,0,0,0,1
139116,51,37,12.0,7,15.0,788.0,30,1.0,1,0,1,0,0
139117,38,41,25.0,1,21.0,518.0,13,1.0,0,0,1,0,0
139119,23,21,22.0,9,30.0,676.0,29,1.0,1,1,0,0,1
139120,32,39,1.0,4,29.0,952.0,10,1.0,1,1,0,0,1
139121,64,12,19.0,10,6.0,252.0,12,1.0,0,0,1,1,0
139122,63,29,13.0,3,5.0,231.0,8,1.0,0,1,0,1,0
139123,22,56,26.0,10,20.0,305.0,22,1.0,1,0,0,1,0
139124,20,25,19.0,4,2.0,903.0,5,1.0,0,0,0,1,0
139125,39,12,30.0,2,13.0,988.0,16,1.0,1,1,0,1,0
139126,61,57,3.0,5,7.0,286.0,22,1.0,1,0,0,0,0
139127,43,15,4.0,8,6.0,249.0,24,1.0,1,1,0,0,0
139128,65,35,8.0,4,6.0,222.0,21,1.0,1,1,0,1,0
139129,64,57,19.0,4,25.0,967.0,21,1.0,1,0,1,0,1
139130,30,48,23.0,10,14.0,221.0,26,1.0,1,1,0,1,0
139131,35,57,20.0,8,19.0,885.0,30,1.0,0,0,1,1,0
139132,25,41,11.0,3,9.0,390.0,28,1.0,0,0,1,0,1
139133,40,37,19.0,7,14.0,878.0,13,1.0,1,0,1,0,0
139134,26,28,1.0,10,5.0,168.0,16,1.0,0,1,0,0,0
139135,27,52,27.0,9,6.0,547.0,13,1.0,0,0,0,1,0
139136,37,46,18.0,5,11.0,387.0,4,1.0,1,0,0,0,0
139137,39,24,19.0,4,23.0,514.0,26,1.0,1,0,1,0,1
139138,59,6,12.0,4,2.0,308.0,21,1.0,0,1,0,0,1
139139,62,51,29.0,10,0.0,741.0,20,1.0,1,0,0,0,0
139140,21,58,26.0,10,5.0,896.0,23,1.0,1,1,0,0,0
139141,34,42,30.0,4,6.0,692.0,5,1.0,1,0,1,1,0
139143,57,4,19.0,5,28.0,981.0,9,1.0,1,0,0,1,0
139145,57,25,5.0,6,20.0,790.0,3,1.0,1,0,1,0,1
139146,49,6,17.0,8,5.0,251.0,2,1.0,1,0,1,0,1
139147,57,10,3.0,1,29.0,684.0,4,1.0,1,0,0,0,1
139148,35,11,28.0,2,25.0,606.0,17,1.0,0,0,0,1,0
139149,57,33,7.0,3,23.0,548.0,20,1.0,0,1,0,0,0
139150,34,29,12.0,2,28.0,255.0,12,1.0,1,1,0,0,1
139151,55,29,25.0,9,30.0,570.0,6,1.0,0,1,0,0,1
139152,57,30,6.0,8,2.0,687.0,14,1.0,0,0,0,0,1
139153,53,38,29.0,0,21.0,538.0,16,1.0,1,1,0,0,0
139154,36,18,28.0,0,17.0,316.0,14,1.0,0,1,0,1,0
139155,25,14,22.0,6,5.0,671.0,27,1.0,0,1,0,1,0
139156,23,15,9.0,8,15.0,834.0,8,1.0,0,0,1,0,0
139157,35,9,24.0,6,26.0,259.0,22,1.0,0,0,0,1,0
139158,24,32,2.0,10,27.0,910.0,13,1.0,1,1,0,0,1
139159,38,50,11.0,10,29.0,791.0,29,1.0,1,0,1,1,0
139160,26,32,21.0,7,22.0,624.0,15,1.0,0,0,1,0,1
139161,30,49,8.0,10,16.0,929.0,22,1.0,1,1,0,1,0
139162,42,60,3.0,2,2.0,671.0,28,1.0,1,0,1,1,0
139163,65,55,26.0,10,3.0,332.0,1,1.0,0,0,1,1,0
139164,53,17,7.0,4,26.0,275.0,1,1.0,1,0,0,0,0
139165,25,2,13.0,6,14.0,787.0,1,1.0,0,0,0,0,1
139166,60,29,19.0,3,11.0,627.0,4,1.0,1,0,0,1,0
139167,40,26,6.0,9,19.0,731.0,24,1.0,1,0,0,0,1
139168,50,15,26.0,8,27.0,516.0,8,1.0,1,0,0,0,1
139169,56,8,9.0,1,22.0,994.0,15,1.0,0,0,1,0,0
139170,56,47,25.0,2,30.0,220.0,10,1.0,0,0,1,0,0
139171,29,5,12.0,4,21.0,822.0,15,1.0,0,0,0,1,0
139172,64,59,7.0,0,3.0,803.0,18,1.0,0,0,1,1,0
139174,54,27,12.0,6,28.0,299.0,28,1.0,0,1,0,1,0
139176,34,32,25.0,5,28.0,570.0,22,1.0,1,0,1,0,0
139177,42,33,19.0,1,23.0,667.0,10,1.0,1,0,1,1,0
139179,42,42,28.0,1,26.0,675.0,6,1.0,0,0,0,0,0
139180,60,41,24.0,8,9.0,660.0,6,1.0,0,0,0,0,1
139181,57,58,3.0,6,16.0,786.0,17,1.0,0,0,0,0,1
139182,38,35,7.0,9,5.0,842.0,6,1.0,0,0,0,0,1
139183,21,28,30.0,3,16.0,430.0,28,1.0,0,0,0,0,1
139184,41,9,19.0,1,26.0,352.0,30,1.0,1,0,1,0,1
139185,58,44,5.0,2,17.0,695.0,24,1.0,1,0,0,1,0
139186,46,44,25.0,3,18.0,213.0,4,1.0,0,0,1,0,1
139187,56,22,22.0,2,4.0,997.0,13,1.0,1,0,0,0,0
139188,63,23,25.0,8,7.0,406.0,12,1.0,1,1,0,0,1
139189,59,17,18.0,6,23.0,959.0,3,1.0,0,1,0,0,0
139190,47,27,6.0,7,16.0,942.0,6,1.0,0,0,0,0,1
139191,49,11,22.0,7,9.0,310.0,12,1.0,0,0,1,1,0
139192,34,27,21.0,1,22.0,127.0,7,1.0,0,0,0,0,1
139193,59,13,1.0,2,2.0,916.0,6,1.0,1,0,1,0,0
139194,59,56,21.0,6,9.0,238.0,29,1.0,0,0,0,1,0
139195,38,12,24.0,2,12.0,186.0,1,1.0,0,0,1,0,0
139196,59,12,28.0,2,18.0,424.0,3,1.0,1,0,1,1,0
139198,52,28,30.0,6,12.0,616.0,9,1.0,0,0,0,0,1
139199,37,33,5.0,4,15.0,474.0,19,1.0,0,0,1,1,0
139200,64,6,18.0,0,14.0,611.0,20,1.0,1,1,0,1,0
139201,41,36,19.0,6,25.0,493.0,25,1.0,1,0,1,0,1
139202,31,15,28.0,4,18.0,622.0,11,1.0,1,0,0,0,0
139203,30,4,4.0,3,9.0,757.0,20,1.0,0,0,1,0,1
139204,43,55,17.0,5,23.0,812.0,4,1.0,1,1,0,0,0
139205,27,5,22.0,6,9.0,850.0,14,1.0,0,0,0,1,0
139206,38,58,26.0,7,1.0,339.0,3,1.0,0,0,0,1,0
139207,23,5,2.0,0,19.0,114.0,10,1.0,1,0,1,0,0
139208,37,35,15.0,2,2.0,309.0,10,1.0,0,1,0,0,0
139209,62,25,8.0,10,26.0,801.0,16,1.0,1,0,0,0,1
139210,62,30,21.0,5,2.0,583.0,14,1.0,0,0,1,0,1
139211,50,5,24.0,9,27.0,555.0,5,1.0,1,0,0,0,0
139212,39,8,13.0,7,24.0,413.0,4,1.0,0,0,1,0,0
139213,40,21,20.0,7,24.0,306.0,19,1.0,1,1,0,0,0
139214,54,58,10.0,6,29.0,113.0,21,1.0,0,0,1,0,1
139215,49,30,11.0,8,27.0,893.0,24,1.0,0,0,0,0,0
139216,23,56,19.0,6,3.0,640.0,5,1.0,0,0,0,1,0
139217,25,6,14.0,9,17.0,733.0,12,1.0,1,1,0,1,0
139218,42,46,19.0,10,23.0,677.0,18,1.0,0,0,1,0,1
139219,25,59,2.0,6,19.0,480.0,7,1.0,0,1,0,0,1
139221,37,40,17.0,7,16.0,742.0,23,1.0,0,0,1,1,0
