CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
34712,44,54,16.0,5,20.0,667.0,2,1.0,1,1,0,0,0
34713,45,52,19.0,1,27.0,598.0,10,0.0,1,0,1,1,0
34714,46,48,1.0,3,16.0,339.0,29,0.0,1,1,0,1,0
34715,58,42,15.0,2,1.0,471.0,27,0.0,1,0,1,0,0
34716,65,35,20.0,2,30.0,189.0,20,1.0,0,0,1,0,0
34717,53,2,20.0,1,10.0,161.0,5,0.0,0,0,1,1,0
34718,47,15,26.0,1,26.0,784.0,24,0.0,1,1,0,1,0
34719,26,35,24.0,0,13.0,356.0,17,0.0,1,0,1,0,0
34720,36,51,23.0,3,5.0,786.0,15,0.0,0,0,1,0,1
34721,54,28,1.0,2,20.0,260.0,14,1.0,0,0,0,0,0
34722,34,30,25.0,3,24.0,689.0,8,0.0,1,0,1,1,0
34723,42,1,1.0,5,14.0,558.0,2,1.0,1,1,0,0,0
34724,47,18,27.0,5,4.0,441.0,27,0.0,1,0,0,0,0
34725,35,56,21.0,2,4.0,139.0,1,0.0,0,1,0,0,0
34726,49,20,22.0,9,15.0,390.0,3,0.0,0,0,1,0,1
34727,49,53,19.0,0,23.0,473.0,18,1.0,0,1,0,0,1
34728,49,30,22.0,3,26.0,218.0,18,1.0,0,0,1,0,0
34729,45,2,12.0,6,14.0,798.0,1,0.0,0,0,1,0,0
34730,21,25,6.0,10,14.0,851.0,17,0.0,1,0,0,0,1
34731,48,42,1.0,10,26.0,592.0,12,1.0,0,0,1,1,0
34732,53,19,10.0,5,20.0,135.0,22,0.0,1,1,0,1,0
34733,24,50,10.0,6,4.0,790.0,23,0.0,0,0,1,0,1
34734,36,27,11.0,6,13.0,702.0,4,0.0,0,0,1,0,1
34735,64,52,21.0,5,27.0,280.0,25,1.0,1,1,0,0,1
34736,24,13,8.0,3,24.0,159.0,22,1.0,0,0,0,0,0
34737,55,37,15.0,6,27.0,783.0,29,1.0,1,0,1,1,0
34738,63,42,10.0,0,11.0,924.0,10,0.0,0,0,1,1,0
34739,47,57,13.0,9,0.0,248.0,29,0.0,0,0,0,0,1
34740,63,47,26.0,10,24.0,109.0,5,1.0,1,1,0,0,0
34741,31,26,9.0,9,0.0,446.0,11,0.0,0,0,0,0,1
34742,50,25,7.0,6,3.0,257.0,30,0.0,0,1,0,0,0
34743,61,19,27.0,10,20.0,222.0,5,0.0,1,0,1,0,0
34744,49,46,18.0,3,26.0,742.0,20,1.0,0,1,0,1,0
34745,26,42,5.0,2,20.0,725.0,22,0.0,1,1,0,0,0
34746,50,22,24.0,9,7.0,675.0,7,0.0,1,0,0,1,0
34747,42,35,12.0,10,29.0,365.0,17,1.0,0,1,0,1,0
34748,29,10,10.0,7,20.0,355.0,22,0.0,1,0,1,1,0
34749,51,52,2.0,8,22.0,472.0,20,1.0,1,0,1,1,0
34750,34,54,24.0,7,17.0,208.0,21,1.0,1,0,0,0,1
34751,59,25,8.0,1,23.0,693.0,3,0.0,0,1,0,0,1
34752,64,24,26.0,2,23.0,890.0,25,0.0,0,0,0,0,1
34753,61,46,20.0,8,0.0,143.0,30,0.0,0,1,0,0,0
34754,51,52,8.0,2,17.0,894.0,30,0.0,0,1,0,0,1
34755,62,45,23.0,4,16.0,317.0,16,0.0,0,1,0,0,0
34756,37,42,23.0,4,17.0,438.0,1,0.0,0,0,0,0,0
34757,50,16,30.0,2,30.0,368.0,20,0.0,1,0,1,0,0
34758,26,21,12.0,9,21.0,916.0,22,1.0,0,0,0,1,0
34759,27,60,27.0,10,15.0,858.0,15,0.0,1,1,0,0,1
34760,42,26,12.0,9,26.0,594.0,7,1.0,1,0,0,0,1
34761,64,40,25.0,8,24.0,194.0,13,1.0,0,0,0,0,1
34762,34,34,24.0,4,29.0,168.0,24,1.0,0,0,0,1,0
34763,57,60,20.0,5,4.0,391.0,6,0.0,1,1,0,0,0
34764,53,39,4.0,6,2.0,545.0,10,1.0,1,1,0,0,1
34765,54,25,30.0,9,5.0,912.0,13,0.0,1,0,0,1,0
34766,28,1,5.0,5,10.0,108.0,13,0.0,1,0,1,0,0
34767,41,1,16.0,8,29.0,444.0,18,0.0,1,1,0,1,0
34768,62,45,25.0,10,21.0,362.0,9,1.0,1,0,1,1,0
34769,32,40,12.0,8,2.0,962.0,27,0.0,1,0,1,0,0
34770,20,25,14.0,8,9.0,792.0,16,0.0,1,0,1,0,0
34771,20,21,18.0,7,15.0,124.0,19,0.0,0,0,1,1,0
34772,56,35,13.0,2,4.0,962.0,21,0.0,1,1,0,0,0
34773,33,53,6.0,2,22.0,735.0,29,0.0,0,0,1,0,0
34774,26,26,1.0,5,8.0,387.0,11,0.0,0,0,0,0,0
34775,47,52,27.0,6,8.0,439.0,29,0.0,0,1,0,1,0
34776,33,6,20.0,6,22.0,395.0,25,1.0,0,0,0,0,0
34777,22,49,13.0,8,21.0,864.0,12,1.0,1,1,0,0,1
34778,55,21,26.0,7,18.0,791.0,1,0.0,0,1,0,0,0
34779,35,28,8.0,3,15.0,808.0,13,0.0,1,0,0,1,0
34780,59,18,5.0,3,20.0,914.0,27,0.0,1,1,0,0,0
34781,45,19,6.0,3,7.0,890.0,4,0.0,1,0,0,1,0
34782,25,54,29.0,8,13.0,869.0,11,0.0,1,1,0,0,0
34783,54,22,17.0,8,15.0,175.0,6,0.0,1,1,0,0,1
34784,49,51,3.0,5,17.0,519.0,30,1.0,0,0,0,0,1
34785,40,10,29.0,3,1.0,580.0,18,0.0,0,0,0,0,1
34786,42,46,20.0,2,26.0,202.0,30,1.0,0,0,1,0,0
34787,53,53,11.0,8,16.0,563.0,20,1.0,0,1,0,0,1
34788,19,24,4.0,10,9.0,838.0,30,0.0,1,1,0,1,0
34789,18,46,30.0,1,17.0,940.0,13,0.0,0,0,0,0,1
34790,34,13,20.0,10,16.0,967.0,15,0.0,0,0,0,0,1
34791,60,41,24.0,10,9.0,482.0,19,0.0,0,1,0,1,0
34792,55,21,28.0,3,25.0,728.0,24,0.0,1,0,1,0,0
34793,48,33,16.0,6,26.0,807.0,23,1.0,0,0,1,1,0
34794,49,28,7.0,7,6.0,537.0,23,0.0,0,0,0,0,0
34795,22,29,12.0,10,19.0,605.0,22,1.0,0,0,1,0,0
34796,48,28,13.0,4,29.0,510.0,22,1.0,0,0,0,1,0
34797,41,34,22.0,6,19.0,639.0,4,1.0,0,0,0,0,0
34798,60,25,1.0,4,7.0,618.0,3,1.0,0,1,0,0,0
34799,45,57,18.0,10,18.0,132.0,2,1.0,0,1,0,0,1
34800,62,3,21.0,7,0.0,844.0,6,0.0,0,0,0,1,0
34801,31,31,1.0,3,15.0,448.0,20,0.0,0,1,0,1,0
34802,37,13,16.0,5,0.0,870.0,26,0.0,0,0,0,0,0
34803,56,21,4.0,3,23.0,644.0,30,0.0,1,0,1,0,1
34804,63,54,2.0,3,11.0,447.0,15,0.0,1,0,0,0,0
34805,40,14,10.0,6,28.0,881.0,25,0.0,0,1,0,0,0
34806,25,42,25.0,2,27.0,763.0,12,0.0,1,1,0,0,1
34807,60,5,27.0,3,27.0,282.0,27,1.0,0,0,1,0,1
34808,63,8,22.0,5,23.0,418.0,16,0.0,1,0,1,0,1
34809,42,32,22.0,6,5.0,701.0,14,0.0,1,0,1,1,0
34810,46,24,26.0,6,17.0,920.0,29,1.0,1,0,1,0,1
34811,50,17,30.0,6,0.0,446.0,2,0.0,0,0,0,0,0
34812,59,13,23.0,5,10.0,718.0,25,0.0,0,0,1,0,0
34813,42,29,2.0,1,18.0,817.0,4,0.0,1,0,0,1,0
34814,31,17,20.0,5,0.0,302.0,1,0.0,0,0,0,0,0
34815,18,56,14.0,5,22.0,896.0,24,1.0,0,1,0,0,1
34816,31,11,3.0,8,25.0,208.0,26,1.0,0,0,1,1,0
34817,62,5,2.0,8,24.0,441.0,7,1.0,0,1,0,0,0
34818,29,35,6.0,2,18.0,268.0,26,0.0,0,1,0,1,0
34819,61,49,22.0,5,20.0,176.0,22,1.0,0,0,1,0,1
34820,54,47,4.0,8,16.0,156.0,15,1.0,0,1,0,0,0
34821,48,17,7.0,5,4.0,262.0,8,0.0,0,0,0,0,0
34822,18,54,6.0,6,3.0,423.0,29,0.0,1,0,0,0,0
34823,52,34,9.0,10,30.0,884.0,21,1.0,0,0,1,1,0
34824,20,9,16.0,3,8.0,762.0,2,0.0,1,0,0,0,1
34825,22,5,11.0,9,20.0,416.0,25,0.0,0,0,1,0,0
34826,26,5,30.0,0,1.0,182.0,2,0.0,1,0,0,0,1
34827,58,41,14.0,5,5.0,284.0,25,0.0,0,0,0,0,1
34828,21,6,13.0,2,23.0,586.0,23,0.0,0,0,0,0,1
34829,44,20,15.0,2,28.0,358.0,27,1.0,0,0,1,0,0
34830,45,14,30.0,9,24.0,968.0,7,0.0,1,0,1,1,0
34831,18,29,17.0,8,0.0,430.0,6,0.0,1,1,0,0,1
34832,29,3,24.0,9,23.0,738.0,9,0.0,0,0,1,0,0
34833,36,18,6.0,7,19.0,375.0,7,0.0,1,0,1,0,1
34834,49,10,2.0,3,1.0,165.0,6,0.0,0,1,0,0,1
34835,42,40,29.0,4,17.0,800.0,2,0.0,0,1,0,0,0
34836,57,38,26.0,10,9.0,866.0,30,0.0,0,0,1,0,0
34837,54,42,18.0,9,8.0,782.0,2,0.0,1,0,0,1,0
34838,25,48,30.0,6,5.0,101.0,16,0.0,0,0,0,1,0
34839,50,23,2.0,3,17.0,625.0,20,0.0,1,0,0,0,1
34840,65,36,22.0,0,7.0,173.0,19,0.0,1,0,0,1,0
34841,60,52,9.0,10,29.0,921.0,13,1.0,1,0,1,0,0
34842,29,50,13.0,8,20.0,496.0,26,1.0,1,0,0,0,1
34843,41,20,11.0,7,27.0,251.0,13,0.0,1,0,0,0,1
34844,51,20,4.0,7,26.0,801.0,8,1.0,1,0,0,0,0
34845,38,24,27.0,9,21.0,310.0,20,1.0,0,1,0,0,0
34846,56,57,30.0,0,17.0,178.0,18,0.0,1,0,0,0,0
34847,19,11,5.0,10,13.0,716.0,7,0.0,1,0,1,1,0
34848,21,53,18.0,6,14.0,353.0,6,0.0,1,1,0,1,0
34849,25,50,15.0,8,15.0,234.0,11,0.0,0,1,0,1,0
34850,57,50,22.0,3,25.0,589.0,14,0.0,0,0,1,0,1
34851,58,1,8.0,9,14.0,979.0,10,0.0,0,0,1,1,0
34852,26,6,22.0,5,3.0,155.0,30,0.0,0,0,0,0,0
34853,57,18,11.0,3,21.0,136.0,29,1.0,0,0,0,1,0
34854,56,25,8.0,7,16.0,600.0,5,1.0,1,0,0,1,0
34855,52,31,11.0,3,16.0,310.0,27,0.0,1,0,0,1,0
34856,47,35,19.0,4,7.0,973.0,10,0.0,0,0,1,0,1
34857,41,48,3.0,5,0.0,452.0,18,0.0,0,0,1,0,1
34858,44,34,15.0,9,24.0,107.0,29,1.0,0,1,0,1,0
34859,32,38,24.0,9,5.0,392.0,24,0.0,0,0,0,0,0
34860,43,47,29.0,5,27.0,565.0,26,1.0,1,1,0,1,0
34861,56,54,14.0,8,29.0,770.0,11,1.0,0,1,0,0,0
34862,45,45,16.0,7,5.0,564.0,30,0.0,1,0,1,0,1
34863,61,16,28.0,7,16.0,256.0,13,0.0,1,0,1,0,0
34864,24,11,17.0,1,30.0,794.0,19,0.0,0,0,0,0,0
34865,49,14,2.0,7,19.0,497.0,4,0.0,1,1,0,0,0
34866,27,30,19.0,5,14.0,488.0,9,0.0,0,1,0,1,0
34867,44,44,8.0,7,28.0,811.0,11,1.0,0,0,0,1,0
34868,22,4,7.0,4,28.0,704.0,16,0.0,0,0,0,0,1
34869,47,22,8.0,9,4.0,799.0,19,0.0,1,0,0,0,1
34870,27,17,9.0,8,17.0,184.0,14,0.0,0,0,0,0,0
34871,58,13,11.0,5,30.0,948.0,17,0.0,0,0,1,0,1
34872,48,23,6.0,3,0.0,293.0,11,0.0,0,0,0,1,0
34873,21,19,7.0,3,22.0,610.0,16,0.0,1,1,0,0,1
34874,31,12,8.0,8,0.0,190.0,26,0.0,0,0,1,0,0
34875,54,21,1.0,4,15.0,310.0,29,1.0,0,1,0,1,0
34876,60,17,3.0,10,23.0,868.0,7,1.0,0,1,0,0,1
34877,62,39,9.0,10,20.0,530.0,27,1.0,1,0,0,1,0
34878,37,33,24.0,1,15.0,958.0,12,0.0,1,0,1,1,0
34879,60,45,25.0,1,26.0,516.0,16,0.0,1,0,1,0,0
34880,38,29,27.0,7,6.0,695.0,4,0.0,0,0,0,0,0
34881,51,1,30.0,4,30.0,912.0,6,1.0,0,0,0,1,0
34882,57,14,3.0,2,4.0,739.0,6,0.0,1,0,0,0,1
34883,51,15,15.0,9,22.0,263.0,21,1.0,0,0,1,1,0
34884,26,43,11.0,6,14.0,974.0,15,0.0,1,0,0,0,0
34885,26,3,26.0,6,20.0,138.0,27,0.0,1,0,1,1,0
34886,56,3,2.0,0,30.0,588.0,28,1.0,1,0,0,1,0
34887,21,26,27.0,10,20.0,468.0,6,1.0,0,1,0,1,0
34888,37,1,28.0,6,13.0,875.0,28,0.0,1,1,0,0,0
34889,36,26,26.0,0,24.0,940.0,14,0.0,1,0,0,1,0
34890,46,29,20.0,5,7.0,485.0,17,0.0,1,0,1,0,1
34891,58,15,8.0,9,30.0,307.0,2,1.0,0,1,0,1,0
34892,30,29,11.0,9,9.0,944.0,14,0.0,1,1,0,0,1
34893,29,15,14.0,8,16.0,549.0,9,0.0,1,0,0,1,0
34894,52,51,16.0,1,21.0,156.0,15,0.0,1,0,0,1,0
34895,48,51,22.0,7,11.0,500.0,4,0.0,0,0,1,0,1
34896,25,21,30.0,1,8.0,359.0,19,0.0,1,0,1,0,1
34897,21,10,12.0,7,18.0,678.0,24,0.0,1,0,1,1,0
34898,30,2,11.0,3,13.0,933.0,17,0.0,0,0,0,1,0
34899,48,4,29.0,5,28.0,384.0,3,1.0,0,0,1,0,1
34900,65,15,20.0,4,30.0,411.0,23,0.0,1,1,0,0,0
34901,49,20,2.0,4,19.0,212.0,10,0.0,1,0,1,0,1
34902,44,47,28.0,5,5.0,314.0,15,0.0,0,1,0,0,1
34903,35,32,19.0,6,16.0,141.0,12,1.0,0,0,1,1,0
34904,58,51,15.0,4,30.0,322.0,18,1.0,0,1,0,1,0
34905,31,57,23.0,6,13.0,387.0,25,0.0,0,0,0,1,0
34906,20,29,28.0,8,26.0,830.0,22,1.0,0,0,1,0,1
34907,19,52,1.0,0,13.0,927.0,4,0.0,0,0,0,1,0
34908,34,31,5.0,4,30.0,283.0,6,1.0,0,0,1,1,0
34909,46,9,7.0,5,16.0,354.0,2,0.0,1,0,0,0,0
34910,20,31,30.0,4,23.0,736.0,19,0.0,1,0,0,0,1
34911,51,29,22.0,9,25.0,680.0,5,1.0,1,1,0,1,0
34912,23,5,24.0,4,8.0,843.0,3,0.0,0,0,0,1,0
34913,62,21,22.0,0,10.0,361.0,15,0.0,1,0,1,1,0
34914,41,13,2.0,7,12.0,730.0,20,0.0,1,0,1,0,0
34915,54,15,13.0,8,13.0,539.0,18,0.0,0,1,0,0,1
34916,47,54,3.0,6,8.0,357.0,11,0.0,0,0,0,0,0
34917,48,12,3.0,2,7.0,551.0,22,0.0,0,1,0,0,1
34918,22,51,25.0,2,13.0,506.0,2,0.0,0,0,1,1,0
34919,29,13,14.0,1,16.0,880.0,26,0.0,0,0,1,1,0
34920,60,50,14.0,3,14.0,969.0,28,0.0,1,0,0,0,0
34921,56,19,3.0,3,4.0,312.0,2,0.0,0,0,1,1,0
34922,30,27,24.0,5,5.0,115.0,2,0.0,0,0,1,0,1
34923,56,27,7.0,8,0.0,954.0,30,0.0,0,1,0,1,0
34924,56,45,16.0,1,3.0,268.0,14,0.0,0,1,0,0,1
34925,30,37,10.0,7,23.0,394.0,25,1.0,0,0,1,0,1
34926,39,12,12.0,1,15.0,857.0,7,0.0,1,1,0,0,1
34927,22,53,19.0,0,21.0,822.0,29,0.0,1,1,0,0,0
34928,19,11,24.0,7,19.0,910.0,6,0.0,0,0,0,0,1
34929,51,57,17.0,9,15.0,817.0,22,0.0,1,1,0,0,1
34930,19,29,2.0,8,18.0,962.0,25,1.0,0,0,1,1,0
34931,47,8,19.0,6,15.0,846.0,5,0.0,1,0,0,0,1
34932,34,36,29.0,10,30.0,444.0,6,1.0,0,1,0,1,0
34933,40,14,15.0,9,12.0,891.0,24,0.0,0,0,1,0,1
34934,41,16,18.0,4,20.0,586.0,21,0.0,1,1,0,1,0
34935,49,1,10.0,9,28.0,407.0,8,0.0,1,0,1,0,1
34936,54,22,26.0,7,4.0,443.0,26,0.0,1,0,1,1,0
34937,44,19,9.0,3,30.0,993.0,5,0.0,1,0,1,0,1
34938,48,56,14.0,10,29.0,833.0,29,1.0,1,0,1,0,1
34939,34,50,18.0,0,6.0,181.0,6,0.0,0,0,0,1,0
34940,54,46,20.0,6,7.0,520.0,8,0.0,0,1,0,0,1
34941,32,48,11.0,1,7.0,887.0,30,0.0,1,0,1,0,0
34942,59,22,12.0,4,6.0,511.0,10,0.0,1,0,1,0,1
34943,57,39,22.0,3,23.0,843.0,6,0.0,1,0,0,1,0
34944,39,31,13.0,2,28.0,109.0,25,0.0,1,0,0,1,0
34945,29,2,2.0,1,30.0,828.0,23,1.0,0,0,1,1,0
34946,61,35,6.0,2,4.0,884.0,16,0.0,0,0,0,0,0
34947,61,42,11.0,8,6.0,900.0,19,0.0,1,1,0,0,0
34948,60,14,13.0,3,17.0,858.0,28,0.0,0,0,0,1,0
34949,41,5,23.0,6,4.0,440.0,4,0.0,1,0,0,0,0
34950,23,49,10.0,7,9.0,891.0,5,0.0,1,0,1,0,0
34951,50,7,24.0,1,5.0,413.0,17,0.0,1,0,1,0,1
34952,39,58,19.0,7,13.0,960.0,24,0.0,1,0,1,1,0
34953,64,48,6.0,5,30.0,542.0,10,1.0,1,0,1,0,0
34954,19,58,29.0,4,3.0,176.0,22,0.0,0,1,0,1,0
34955,37,13,14.0,7,7.0,633.0,10,0.0,0,0,1,0,0
34956,52,50,29.0,0,0.0,905.0,10,0.0,0,0,0,1,0
34957,55,32,15.0,9,9.0,210.0,3,0.0,0,0,0,1,0
34958,22,28,3.0,4,20.0,776.0,19,0.0,1,0,0,0,0
34959,29,27,13.0,8,14.0,462.0,7,0.0,0,1,0,0,1
34960,51,33,14.0,10,8.0,672.0,15,0.0,0,1,0,1,0
34961,63,33,15.0,4,22.0,850.0,15,0.0,1,1,0,0,1
34962,47,30,16.0,10,28.0,881.0,23,1.0,0,0,1,0,1
34963,57,2,2.0,5,15.0,767.0,28,1.0,0,0,1,0,1
34964,20,26,11.0,8,3.0,384.0,17,0.0,1,0,1,1,0
34965,42,14,22.0,0,10.0,674.0,4,0.0,0,1,0,0,0
34966,65,47,8.0,8,14.0,505.0,3,0.0,0,0,0,1,0
34967,35,30,22.0,3,5.0,438.0,20,0.0,0,0,0,0,0
34968,61,57,19.0,10,9.0,114.0,13,0.0,0,0,1,0,1
34969,42,36,10.0,9,12.0,469.0,24,0.0,0,0,1,0,0
34970,58,18,20.0,6,2.0,308.0,20,0.0,0,0,1,1,0
34971,35,28,2.0,4,22.0,900.0,25,0.0,1,0,1,0,0
34972,38,54,26.0,5,18.0,742.0,2,1.0,1,0,1,0,0
34973,59,3,9.0,4,18.0,813.0,12,0.0,1,0,0,1,0
34974,30,56,17.0,5,19.0,257.0,7,1.0,0,0,1,0,0
34975,53,39,14.0,8,9.0,826.0,16,0.0,0,0,0,0,0
34976,62,12,18.0,6,27.0,663.0,17,0.0,1,1,0,0,1
34977,34,41,23.0,4,26.0,439.0,17,1.0,0,0,0,1,0
34978,39,22,19.0,1,11.0,763.0,19,0.0,1,0,0,1,0
34979,51,54,30.0,0,4.0,700.0,5,0.0,1,0,1,1,0
34980,57,41,18.0,7,21.0,264.0,20,1.0,1,1,0,0,0
34981,55,48,9.0,1,2.0,385.0,11,0.0,1,1,0,1,0
34982,58,40,22.0,9,14.0,534.0,4,0.0,1,0,1,0,0
34983,48,9,6.0,9,8.0,874.0,16,0.0,0,0,0,0,0
34984,63,19,15.0,4,12.0,535.0,18,0.0,1,0,1,0,0
34985,33,37,9.0,4,17.0,164.0,7,0.0,1,1,0,1,0
34986,61,45,29.0,6,21.0,631.0,17,1.0,1,1,0,0,0
34987,50,22,4.0,8,13.0,135.0,7,0.0,0,0,0,0,1
34988,45,4,1.0,1,12.0,937.0,27,0.0,0,0,1,0,1
34989,55,21,20.0,0,9.0,101.0,13,0.0,0,0,1,0,0
34990,38,42,13.0,4,1.0,358.0,14,0.0,0,1,0,0,0
34991,41,3,10.0,1,23.0,306.0,27,0.0,1,0,0,0,0
34992,36,2,8.0,1,17.0,191.0,25,0.0,0,0,1,1,0
34993,25,32,10.0,6,9.0,669.0,22,0.0,1,1,0,0,0
34994,44,55,16.0,3,0.0,810.0,9,0.0,0,0,1,0,1
34995,42,24,6.0,2,11.0,735.0,11,0.0,1,0,0,1,0
34996,46,12,3.0,5,1.0,941.0,1,0.0,0,0,0,0,1
34997,18,18,10.0,10,30.0,489.0,29,0.0,1,0,1,1,0
34998,40,51,27.0,6,24.0,705.0,12,1.0,1,1,0,0,0
34999,41,58,19.0,10,6.0,902.0,5,0.0,0,0,0,0,0
35000,57,13,2.0,0,27.0,970.0,30,1.0,0,0,0,1,0
35001,19,8,2.0,5,27.0,422.0,30,0.0,1,1,0,1,0
35002,60,29,25.0,7,4.0,388.0,10,0.0,1,0,1,1,0
35003,37,33,28.0,8,10.0,800.0,17,0.0,0,0,1,0,0
35004,22,19,27.0,3,19.0,573.0,5,0.0,0,1,0,1,0
35005,61,55,14.0,2,16.0,234.0,24,0.0,0,0,1,1,0
35006,63,6,18.0,7,8.0,911.0,19,0.0,0,0,1,0,1
35007,53,40,30.0,8,18.0,344.0,22,1.0,0,0,0,1,0
35008,43,13,17.0,2,21.0,722.0,28,0.0,0,0,1,0,1
35009,63,30,24.0,3,5.0,731.0,26,0.0,1,1,0,1,0
35010,27,53,6.0,1,17.0,850.0,25,0.0,1,0,0,0,1
35011,50,60,3.0,0,23.0,336.0,12,1.0,0,1,0,1,0
35012,29,19,6.0,7,1.0,220.0,22,0.0,0,1,0,0,0
35013,65,40,6.0,8,12.0,220.0,6,0.0,0,0,1,1,0
35014,20,48,24.0,2,4.0,664.0,20,0.0,1,1,0,1,0
35015,61,44,28.0,8,4.0,398.0,3,0.0,1,0,0,0,0
35016,57,52,5.0,0,19.0,146.0,26,0.0,1,1,0,0,1
35017,32,16,26.0,7,9.0,120.0,3,0.0,1,0,0,0,1
35018,59,52,11.0,6,20.0,290.0,2,1.0,0,0,1,0,1
35019,25,2,14.0,0,9.0,951.0,18,0.0,1,0,1,0,0
35020,44,27,15.0,3,16.0,998.0,19,0.0,0,1,0,1,0
35021,55,16,3.0,9,3.0,319.0,9,1.0,0,0,0,0,1
35022,45,36,11.0,8,0.0,785.0,25,0.0,1,1,0,0,1
35023,53,20,1.0,1,16.0,471.0,24,0.0,1,0,1,0,0
35024,20,34,15.0,1,24.0,408.0,25,0.0,1,1,0,1,0
35025,59,3,23.0,4,6.0,267.0,22,0.0,1,0,1,0,0
35026,52,29,2.0,3,8.0,461.0,18,0.0,0,0,1,0,0
35027,53,57,12.0,3,3.0,302.0,4,0.0,1,1,0,0,0
35028,56,52,3.0,6,24.0,524.0,11,1.0,1,0,0,0,0
35029,65,40,2.0,1,13.0,609.0,17,0.0,1,1,0,1,0
35030,55,30,3.0,6,15.0,779.0,30,1.0,0,0,1,0,0
35031,63,51,21.0,5,7.0,862.0,16,0.0,1,0,1,1,0
35032,56,35,11.0,5,29.0,422.0,17,1.0,0,0,1,1,0
35033,51,35,11.0,6,15.0,653.0,4,0.0,1,0,1,0,1
35034,29,51,3.0,9,29.0,862.0,2,1.0,1,0,1,0,0
35035,30,23,5.0,4,25.0,190.0,26,1.0,0,0,1,0,0
35036,31,52,29.0,5,12.0,881.0,22,0.0,0,1,0,1,0
35037,61,22,3.0,3,25.0,244.0,7,0.0,1,1,0,0,0
35038,53,56,29.0,9,2.0,128.0,2,0.0,1,0,1,0,0
35039,61,3,8.0,3,21.0,696.0,9,0.0,0,1,0,0,1
35040,26,51,2.0,2,0.0,105.0,12,0.0,0,0,1,1,0
35041,34,36,15.0,3,10.0,177.0,16,0.0,1,0,1,0,1
35042,65,11,18.0,5,0.0,794.0,23,0.0,0,1,0,0,0
35043,38,13,14.0,3,16.0,502.0,11,0.0,0,1,0,0,1
35044,39,25,27.0,9,10.0,308.0,14,0.0,0,0,1,0,0
35045,29,2,2.0,1,3.0,885.0,17,0.0,1,0,1,1,0
35046,25,25,26.0,6,17.0,567.0,9,1.0,0,0,1,1,0
35047,35,38,15.0,8,6.0,920.0,16,0.0,0,1,0,0,0
35048,43,60,5.0,3,10.0,862.0,8,0.0,1,0,1,0,0
35049,37,13,13.0,7,1.0,754.0,10,0.0,1,0,0,1,0
35050,29,25,9.0,3,4.0,522.0,12,0.0,0,0,0,0,1
35051,35,48,13.0,2,12.0,453.0,15,0.0,1,1,0,1,0
35052,59,31,20.0,7,0.0,131.0,6,0.0,0,0,1,0,0
35053,47,32,8.0,2,20.0,353.0,4,0.0,0,0,0,1,0
35054,37,31,24.0,5,17.0,434.0,8,1.0,1,0,1,1,0
35055,31,3,18.0,8,27.0,363.0,27,1.0,0,0,0,0,1
35056,57,43,2.0,6,17.0,422.0,27,1.0,0,0,1,0,1
35057,43,48,27.0,9,18.0,999.0,10,1.0,1,1,0,0,0
35058,62,59,19.0,3,14.0,508.0,25,0.0,0,0,0,0,0
35059,32,52,7.0,6,13.0,546.0,6,0.0,0,1,0,0,0
35060,35,15,22.0,10,25.0,875.0,9,0.0,1,1,0,0,0
35061,33,47,20.0,3,9.0,531.0,14,0.0,0,0,0,1,0
35062,61,51,7.0,1,4.0,620.0,14,0.0,1,0,0,0,1
35063,23,34,9.0,3,12.0,309.0,26,0.0,0,0,0,1,0
35064,57,59,4.0,5,5.0,757.0,17,1.0,0,0,0,0,1
35065,64,10,19.0,9,16.0,121.0,26,0.0,0,0,1,1,0
35066,37,3,6.0,1,21.0,744.0,5,0.0,0,1,0,0,0
35067,45,37,17.0,9,15.0,692.0,21,0.0,1,1,0,0,1
35068,42,36,7.0,0,13.0,636.0,12,0.0,0,0,0,1,0
35069,65,16,27.0,10,26.0,584.0,28,0.0,1,1,0,0,1
35070,28,7,28.0,0,16.0,562.0,19,0.0,1,0,1,1,0
35071,38,8,13.0,3,23.0,337.0,13,1.0,0,1,0,1,0
35072,23,31,2.0,9,2.0,519.0,27,0.0,1,1,0,0,0
35073,32,40,22.0,1,22.0,646.0,30,0.0,0,0,0,0,0
35074,25,46,8.0,3,5.0,197.0,8,0.0,1,0,1,0,0
35075,51,36,27.0,7,2.0,651.0,2,0.0,0,1,0,0,1
35076,59,27,26.0,1,25.0,269.0,14,0.0,1,1,0,0,0
35077,59,39,5.0,4,30.0,186.0,6,1.0,0,0,1,0,0
35078,21,25,13.0,8,11.0,177.0,24,0.0,0,0,0,0,1
35079,61,11,21.0,1,12.0,300.0,20,0.0,1,0,1,1,0
35080,25,16,25.0,8,18.0,255.0,29,0.0,1,0,1,0,0
35081,29,28,18.0,4,13.0,989.0,5,0.0,0,0,0,0,1
35082,26,51,9.0,7,26.0,133.0,13,1.0,1,0,0,1,0
35083,60,4,14.0,1,19.0,885.0,19,0.0,1,0,1,0,0
35084,23,32,10.0,4,24.0,484.0,16,0.0,1,1,0,1,0
35085,57,48,12.0,2,1.0,128.0,2,0.0,1,0,0,0,0
35086,61,48,19.0,6,18.0,911.0,20,1.0,1,0,0,0,0
